SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,384.1693,65044184.0,53.81839,388.02914,88636460.0,58.47163,53.63549
98.551,256,0.00020824,336.63403,193433650.0,50.59877,372.11462,198253340.0,56.366814,52.586586
99.208,512,1.2345e-05,289.652,72723490.0,41.175537,290.66034,72708264.0,48.326256,45.18915
86.42,128,0.0010942,385.95245,24611996.0,65.03112,371.426,11504241.0,67.30003,64.107925
111.79,512,0.00032112,263.95294,375757100.0,45.752495,303.28574,376425660.0,55.224087,47.03812
80.254,128,0.00032939,362.72412,221515150.0,16.969395,401.72192,198160220.0,19.794268,18.528135
85.778,128,0.00041458,339.99792,167938180.0,58.755253,312.0152,184076080.0,68.334175,62.769012
98.682,256,0.0006332,368.5826,-9864746.0,58.649883,335.86392,579304.3,63.530052,58.85169
89.027,512,0.0010942,496.36124,143440200.0,-8.997752,419.4871,127215680.0,-4.0751414,-9.197577
71.867,128,3.4922e-05,320.1478,223990450.0,47.141426,326.85773,229179860.0,54.453777,49.7304
70.97,64,0.00032939,374.62326,187821950.0,34.387646,411.2296,177859090.0,38.267452,35.66953
76.639,128,9.9767e-05,337.34656,49430530.0,41.774555,360.7061,50263210.0,45.121346,43.767975
98.887,512,8.4164e-05,404.8736,11628252.0,4.5077825,369.53754,-21979056.0,16.344522,9.375239
86.113,128,0.00041458,365.3861,4850664.0,48.404587,347.52698,-10776243.0,54.378384,53.177185
112.29,512,6.451e-05,342.13574,114896776.0,49.599876,367.23184,108841544.0,57.254364,52.56404
74.388,64,0.0015392,456.9707,147868830.0,33.713943,429.7114,146205040.0,39.98247,36.309284
95.705,256,0.0015392,406.86273,593764000.0,51.8785,373.9339,629157900.0,59.17916,55.907734
84.246,128,0.00041458,358.3261,41963908.0,50.83444,338.66006,30853288.0,57.27455,55.273808
89.83,256,0.00020824,298.1348,94241690.0,45.480274,325.79742,72622560.0,50.269627,47.30735
81.906,128,0.00032939,329.33997,182379310.0,51.970535,334.83365,169095870.0,57.05092,55.01408
74.273,64,0.0015392,449.6101,163642190.0,48.5986,416.26306,170128320.0,54.347107,50.656277
93.181,256,0.00014963,338.87018,70261330.0,52.095963,373.4485,68564710.0,57.336876,53.964405
96.234,256,0.0006332,399.4369,-18094518.0,50.02527,387.4354,-26137882.0,53.878483,51.48019
110.93,512,0.0015392,395.53278,203327710.0,44.072693,366.97375,202444930.0,54.442528,49.244747
73.758,128,0.00020824,326.0009,343160260.0,34.175903,355.12427,325999550.0,38.854366,37.123108
113.99,512,0.0015392,368.92902,181427630.0,63.072727,369.1333,168851000.0,66.427025,62.82762
73.63,64,0.0010942,364.3797,69550344.0,58.911747,345.80978,90619220.0,62.700882,59.003162
98.484,256,0.0006332,407.47134,-26118934.0,46.78254,398.09198,-36243284.0,51.143456,48.3194
113.6,512,0.00020824,329.06137,65807680.0,49.70286,371.637,71874104.0,56.132328,52.221073
71.731,64,0.00032112,311.7426,278884600.0,53.602875,332.68967,275714080.0,57.190296,55.27469
79.508,128,0.00014963,305.046,108463340.0,51.53841,337.87033,111094030.0,55.076748,53.721024
106.43,512,0.00014963,375.48883,69926390.0,53.631668,410.69928,81726850.0,59.22764,54.99755
84.248,128,0.00032112,327.85687,132825800.0,52.772865,324.1619,118853736.0,60.041218,56.904167
99.072,512,0.00041458,377.20102,142408690.0,7.260933,408.8328,99314030.0,12.652128,12.166028
94.025,256,0.00020824,326.6656,104795330.0,38.6473,334.64233,120055530.0,46.64177,43.25687
88.873,256,5.2319e-05,293.19476,139102980.0,39.457897,312.4045,130588650.0,43.058132,42.52805
86.318,128,0.0010942,399.98392,90165920.0,61.165817,386.91296,108323000.0,64.30995,61.64934
96.047,256,0.0018269,360.99545,994674900.0,52.029564,296.5621,1067231040.0,63.96442,59.839005
96.658,256,0.0018269,334.13507,902951550.0,61.97625,296.2963,967572030.0,76.061165,71.117744
113.9,512,0.0015392,439.0836,289307650.0,58.641453,445.9102,333930270.0,60.503532,62.42357
100.7,512,6.451e-05,324.209,88808260.0,22.879335,343.05643,83440560.0,31.08849,27.171654
110.14,512,0.00032939,420.8477,173086700.0,50.559696,424.37842,194743360.0,59.183598,54.483784
92.648,256,0.00032939,341.679,454887000.0,49.84326,362.9928,490871550.0,55.820858,52.631676
105.87,512,3.4922e-05,292.18213,115372584.0,53.383884,299.038,115366260.0,59.65401,57.05825
108.52,512,2.7492e-05,352.75366,134371580.0,50.703182,374.60342,129510350.0,57.798367,53.619427
112.49,512,0.00014963,299.88046,128231010.0,58.41538,306.40625,121606216.0,60.54073,58.587326
112.45,512,8.4164e-05,372.31467,34999830.0,54.505856,401.3576,32572612.0,59.282246,55.901665
82.283,256,0.0006332,423.74014,23286998.0,27.553387,394.19342,16719894.0,30.51993,31.822643
80.442,128,0.00041458,393.92108,46047736.0,40.64748,370.5746,31138080.0,45.203285,42.83645
85.723,128,0.0018269,404.31998,508899230.0,19.598566,341.44925,494515260.0,16.05721,17.526024
83.246,256,0.00041458,394.17603,180241040.0,25.792559,379.39673,177023520.0,30.633785,28.681145
85.334,256,6.451e-05,328.1593,97254510.0,44.05052,333.6842,86991030.0,53.37402,49.582245
78.234,128,0.00014963,315.14145,139784540.0,51.48958,340.7518,155838850.0,54.935535,53.147934
107.13,512,2.7492e-05,318.27402,73842456.0,36.99752,319.02875,72811896.0,43.956825,41.268818
112.82,512,8.4164e-05,416.03064,82796940.0,50.03318,434.51923,122214870.0,57.944283,54.10952
