SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,78.704254,0.0002526338,0.006743876,1.6487645e-08
59.5439514214176,512,0.0040765893147385,465.41168,0.00023004989,0.001311676,1.0943994e-08
77.5851939032584,128,0.0065842260069388,243.285,0.00045690316,0.0019868654,1.21807e-08
59.0930843744557,512,0.0055730158848064,219.29984,0.000112597976,0.0015843743,1.1539606e-08
65.8337699161921,256,0.0007440920313468,209.63637,0.00047104066,0.00012650761,1.1034804e-08
102.920218377811,256,0.0049565197347827,404.65884,0.0006671706,0.0017173069,2.827683e-10
83.6654896277807,128,0.012343530706902,132.5503,0.00030110037,0.0037247376,1.1926182e-08
54.096234897902,128,0.0100051607902064,307.66873,6.139357e-05,0.0032760543,1.309495e-08
59.2365005359368,512,0.0006912418196828,414.09537,0.0003624384,0.00035248694,1.0701683e-08
57.42414889501,512,0.0014629139639529,421.06412,0.00012419606,0.0005148981,1.2041038e-08
60.8161981459671,512,0.0051631631094272,337.71808,0.000109646375,0.0016412667,1.0945084e-08
58.7361162558137,512,0.00064020185388,291.30997,0.00016986688,0.00027644908,1.092183e-08
63.198468352487,512,0.0281450330183289,426.93707,0.00033689002,0.009501209,5.2648823e-09
56.1189317375947,256,0.0012553755074838,400.62473,0.0001385467,0.0002874864,1.1791756e-08
73.1917871897515,128,0.0004476671219056,195.00983,0.0003399425,0.00028606155,1.4475516e-08
98.8454384203361,256,0.0011853760409776,276.25153,0.00033191504,0.00038536714,7.9131155e-09
81.8138192176152,128,0.0056642782382601,370.70206,0.0004594902,0.0016751055,7.64359e-09
77.0670420755829,128,0.0019068350962099,162.31711,0.0002094461,0.00069464534,1.3307576e-08
59.518375327484,512,0.0098627194108012,502.08572,0.00011108933,0.0030625055,1.1134464e-08
53.7564932581965,512,0.0004275119131443,272.42337,0.0001894662,0.00022975207,1.0853472e-08
81.4012617768582,128,0.0120029205409548,373.05005,0.0004967734,0.003736682,8.815318e-09
