SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,321.27063,0.0005359544,0.0067779394,1.16279715e-08
59.5439514214176,512,0.0040765893147385,419.73566,0.00012742665,0.0011354059,1.1154513e-08
77.5851939032584,128,0.0065842260069388,194.48642,0.0004134295,0.0022231012,1.224481e-08
59.0930843744557,512,0.0055730158848064,381.9209,0.00011305138,0.0016565883,1.0566129e-08
65.8337699161921,256,0.0007440920313468,242.03598,0.00045780657,0.0003409545,1.3938359e-08
102.920218377811,256,0.0049565197347827,301.7936,0.00056101824,0.0013998952,6.6704757e-09
83.6654896277807,128,0.012343530706902,117.842804,0.00025751136,0.0039057964,1.3592769e-08
54.096234897902,128,0.0100051607902064,282.22864,5.432161e-05,0.0029611336,1.537017e-08
59.2365005359368,512,0.0006912418196828,418.01312,0.00035083565,0.0003392378,1.06935225e-08
57.42414889501,512,0.0014629139639529,263.7374,0.00017607675,0.00045671038,1.1581782e-08
60.8161981459671,512,0.0051631631094272,298.0973,0.00010824489,0.0014980513,1.1283811e-08
58.7361162558137,512,0.00064020185388,234.35506,0.00021704628,0.00025928474,1.1070593e-08
63.198468352487,512,0.0281450330183289,418.1056,0.00034133726,0.008839711,6.5299086e-09
56.1189317375947,256,0.0012553755074838,418.03387,7.0414826e-05,0.00032462642,1.0993946e-08
73.1917871897515,128,0.0004476671219056,222.92407,0.00031322383,0.00032521883,1.4564937e-08
98.8454384203361,256,0.0011853760409776,209.23685,0.00031915316,0.00031711205,1.07246985e-08
81.8138192176152,128,0.0056642782382601,351.63153,0.0004798297,0.0019821906,9.052995e-09
77.0670420755829,128,0.0019068350962099,169.63696,0.000211262,0.0006836435,1.3392453e-08
59.518375327484,512,0.0098627194108012,384.10278,9.396861e-05,0.0031225116,1.0213397e-08
53.7564932581965,512,0.0004275119131443,247.7489,0.00021012808,0.00021817445,1.0900138e-08
81.4012617768582,128,0.0120029205409548,361.67014,0.00048945186,0.0035555894,9.259004e-09
76.7836233674747,128,0.0006583302534937,191.00908,0.0003248996,0.00028202744,1.4044491e-08
58.0281974531747,256,0.000758501516095,387.13528,0.00016468979,0.00021633011,1.2226938e-08
85.1231252131397,128,0.0158183329099225,364.54794,0.0005366836,0.0051869284,9.79559e-09
99.6144955505654,256,0.0158598037898646,214.08147,0.00052444893,0.005204658,1.4102343e-08
84.5996043698666,128,0.0146532313671296,253.50885,0.00045946107,0.0044345814,1.1119226e-08
83.3675753802667,128,0.0009566952601126,200.62256,0.00037587248,0.00033856745,1.2798692e-08
56.7365144062966,512,0.0061520318895641,367.97433,0.000110464694,0.0017670548,1.06664215e-08
57.559167969961,512,0.0089668117340736,486.1803,0.00011026829,0.0029048307,1.0550224e-08
86.3209422197666,128,0.0062992035804956,347.2177,0.00048322618,0.0019286912,9.30639e-09
85.1029740740995,128,0.0018688723473753,254.16068,0.0004774728,0.0006289588,1.20750885e-08
86.3173931551693,256,0.0022119720652438,174.09535,0.0004993691,0.00066559116,1.1997614e-08
61.6865887153058,128,0.0154230290910825,212.03561,6.7123496e-05,0.0042725485,8.921767e-09
83.3858174896755,128,0.0055900756819446,324.8476,0.00048413797,0.0019507274,1.0331465e-08
83.4139681860044,128,0.0091808425924393,155.3226,0.00035337947,0.0031249584,1.1745998e-08
83.818869910331,256,0.0229509678705036,27.496454,0.0003586075,0.0075057657,1.2545149e-08
72.4458077779619,256,0.0014333450714627,216.24109,0.000493921,0.00035227856,1.13789325e-08
99.7513358687224,256,0.008404532775839,450.3182,0.00072980137,0.0027601502,-2.0333e-09
84.0780033975566,128,0.0005832693414921,361.55405,0.00048685385,0.00034648445,7.53594e-09
60.5191822297457,512,0.0010082547497987,437.21912,0.00011791848,0.00043912773,1.19583685e-08
81.6572805408094,256,0.0026295920754486,198.0752,0.0004106357,0.000535845,1.2866146e-08
105.589322525205,512,0.0070351588131238,137.46457,0.00059803034,0.002189306,1.9122743e-08
85.0887882286805,128,0.0307618114081824,245.26672,0.00048781376,0.009602804,1.2269882e-08
