SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,291.23557,231869940.0,41.774933,311.93903,237806580.0,44.94321,43.511055
98.551,256,0.00020824,303.18317,111337150.0,50.14011,327.70438,88918456.0,54.232155,50.90745
99.208,512,1.2345e-05,318.43427,209028780.0,46.645218,325.2632,215860910.0,53.405895,49.144382
86.42,128,0.0010942,424.28943,79310850.0,50.072113,411.09824,76779944.0,54.765476,50.49006
111.79,512,0.00032112,343.17245,392693570.0,48.489433,367.73044,397299600.0,54.740223,51.409035
80.254,128,0.00032939,345.935,231960450.0,34.182053,368.80414,221646080.0,37.881702,36.847603
85.778,128,0.00041458,345.39035,150003760.0,61.19579,312.94907,173490850.0,72.70722,66.01704
98.682,256,0.0006332,364.83545,-67166260.0,61.34612,376.96384,-71293320.0,68.71147,64.46005
89.027,512,0.0010942,430.65387,58835810.0,-1.6469635,361.45926,61471100.0,3.2503784,-1.0458701
71.867,128,3.4922e-05,311.1978,312406050.0,49.37441,322.32404,309267940.0,54.458122,51.702164
70.97,64,0.00032939,372.54068,374827200.0,49.13941,398.1716,370036350.0,52.725677,50.78674
76.639,128,9.9767e-05,318.50256,-15157292.0,51.0383,354.6726,-17476052.0,55.711647,52.786
98.887,512,8.4164e-05,253.86557,116241130.0,41.46572,272.3448,113715176.0,49.72742,45.20791
86.113,128,0.00041458,377.86188,80354370.0,51.289837,362.7237,65159744.0,56.285236,53.757442
112.29,512,6.451e-05,394.13705,31064392.0,55.33439,422.66522,43141584.0,60.280033,56.492157
74.388,64,0.0015392,395.5808,326290100.0,53.09058,401.52982,330857180.0,54.441097,53.168755
95.705,256,0.0015392,392.71588,312744960.0,41.610542,367.71774,284602200.0,46.527756,42.776073
84.246,128,0.00041458,425.0912,21149308.0,7.576332,399.40195,-11757570.0,12.743427,11.137387
89.83,256,0.00020824,312.7388,229429330.0,22.921146,339.83438,216072660.0,26.105042,25.152233
81.906,128,0.00032939,337.26944,213234320.0,50.92765,349.48303,200054290.0,54.738598,53.49438
74.273,64,0.0015392,437.53897,44977644.0,4.341964,428.69272,46855360.0,5.1669836,0.85802525
93.181,256,0.00014963,286.5971,228400770.0,37.170895,311.03275,229028960.0,40.291893,39.5603
96.234,256,0.0006332,355.36472,8284649.5,62.17443,322.48196,22321744.0,67.06244,61.844887
110.93,512,0.0015392,354.01416,159983980.0,50.993282,337.5411,159270160.0,58.449917,51.114063
73.758,128,0.00020824,335.11115,68715320.0,46.879463,374.54932,64102050.0,52.608566,49.869198
113.99,512,0.0015392,357.3661,187132260.0,45.983044,329.3237,179105570.0,54.676567,46.864105
73.63,64,0.0010942,370.49414,70742136.0,58.35692,348.56976,93292490.0,62.367973,58.74193
98.484,256,0.0006332,389.89902,-49245680.0,69.19207,383.46524,-44247404.0,73.77954,70.57247
113.6,512,0.00020824,259.46426,58703188.0,47.754364,304.73682,56523696.0,54.58082,47.24589
71.731,64,0.00032112,354.49704,336290340.0,52.825478,373.29944,347649500.0,55.711464,53.017624
79.508,128,0.00014963,319.5054,399985340.0,47.460438,344.219,395143260.0,51.4224,49.966335
106.43,512,0.00014963,254.83417,76408660.0,59.008575,266.49893,69044080.0,63.111248,62.150192
84.248,128,0.00032112,364.2964,190741520.0,24.659096,382.87064,174315470.0,27.797659,27.215157
99.072,512,0.00041458,330.80707,231696980.0,30.801237,335.05475,221655540.0,37.671844,34.062172
94.025,256,0.00020824,306.65936,221713980.0,26.715523,331.54892,218479470.0,30.374146,29.62476
88.873,256,5.2319e-05,308.7807,198420980.0,46.62437,322.41858,200813810.0,51.700623,49.251812
86.318,128,0.0010942,394.77164,81887530.0,62.376007,380.35028,74459144.0,64.640594,60.77476
96.047,256,0.0018269,385.40628,848888100.0,48.515553,343.8543,884358140.0,56.143,53.31832
96.658,256,0.0018269,368.1371,889145900.0,55.6614,321.09195,958246100.0,68.25972,63.5624
