SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,206.50052,0.0004524688,0.007910039,1.0593893e-08
59.5439514214176,512,0.0040765893147385,363.10144,0.00010668185,0.0012705709,9.899651e-09
77.5851939032584,128,0.0065842260069388,114.69538,0.00015571027,0.0017233373,1.1334954e-08
59.0930843744557,512,0.0055730158848064,218.86668,9.84703e-05,0.0017870191,9.24238e-09
65.8337699161921,256,0.0007440920313468,229.64317,0.0005274708,0.0002866101,1.0252949e-08
102.920218377811,256,0.0049565197347827,160.1191,0.00047531692,0.0017424761,1.6426169e-08
83.6654896277807,128,0.012343530706902,114.095314,0.00027458818,0.00391742,1.2147452e-08
54.096234897902,128,0.0100051607902064,265.19882,9.047037e-05,0.0029344917,8.346275e-09
59.2365005359368,512,0.0006912418196828,282.4313,0.00019771486,0.00035639026,9.280791e-09
57.42414889501,512,0.0014629139639529,326.78287,0.00017584582,0.00043230984,9.76816e-09
60.8161981459671,512,0.0051631631094272,291.72955,9.1686125e-05,0.0016493914,9.32577e-09
58.7361162558137,512,0.00064020185388,509.03537,0.0001285584,0.00034594315,9.903355e-09
63.198468352487,512,0.0281450330183289,340.33554,9.3577095e-05,0.008903092,1.1186712e-08
56.1189317375947,256,0.0012553755074838,383.82974,0.00024821243,0.00022865838,1.0759091e-08
73.1917871897515,128,0.0004476671219056,191.1876,0.00036105735,6.5424174e-05,1.1384384e-08
98.8454384203361,256,0.0011853760409776,267.05276,0.0003392039,0.0004243098,1.170037e-08
81.8138192176152,128,0.0056642782382601,265.8597,0.00048782208,0.0015197993,1.067019e-08
77.0670420755829,128,0.0019068350962099,159.34976,0.0003383067,0.00047162917,1.1543315e-08
59.518375327484,512,0.0098627194108012,521.3347,0.00012971171,0.003441326,1.0350195e-08
53.7564932581965,512,0.0004275119131443,448.03574,9.655361e-05,0.00030930698,9.733698e-09
81.4012617768582,128,0.0120029205409548,204.15822,0.0004427677,0.0039477446,1.14473e-08
76.7836233674747,128,0.0006583302534937,186.023,0.00038166807,0.00014905166,1.1360594e-08
58.0281974531747,256,0.000758501516095,259.61813,0.00047370707,0.00013251726,1.0408256e-08
85.1231252131397,128,0.0158183329099225,133.86469,0.00031975994,0.0050687636,1.1807517e-08
99.6144955505654,256,0.0158598037898646,111.752686,0.0004425361,0.0048893183,1.3212719e-08
84.5996043698666,128,0.0146532313671296,358.78366,0.0005011321,0.0048486767,9.864887e-09
83.3675753802667,128,0.0009566952601126,344.93692,0.0004874696,0.00020430137,7.542025e-09
56.7365144062966,512,0.0061520318895641,491.39087,9.8939905e-05,0.002074079,8.958058e-09
57.559167969961,512,0.0089668117340736,501.1418,0.00010681466,0.0026185717,9.551766e-09
86.3209422197666,128,0.0062992035804956,129.82808,0.00035427793,0.0017138686,1.2129376e-08
85.1029740740995,128,0.0018688723473753,304.25226,0.00049750257,0.00047234638,9.641821e-09
