SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,294.07156,0.00053153204,0.0076806364,1.2713826e-08
59.5439514214176,512,0.0040765893147385,460.13248,0.00013682283,0.0013391067,1.2540075e-08
77.5851939032584,128,0.0065842260069388,146.33113,0.0003542787,0.0019881944,1.20464865e-08
59.0930843744557,512,0.0055730158848064,386.2863,0.000111804315,0.0017785302,1.0503854e-08
65.8337699161921,256,0.0007440920313468,246.83022,0.00045218016,0.00031094588,1.361997e-08
102.920218377811,256,0.0049565197347827,353.5559,0.0006209171,0.0016770218,3.6312244e-09
83.6654896277807,128,0.012343530706902,111.18673,0.00023496176,0.003713013,1.3745929e-08
54.096234897902,128,0.0100051607902064,310.5042,6.58068e-05,0.0032323517,1.3223736e-08
59.2365005359368,512,0.0006912418196828,299.08453,0.0001616254,0.00029620412,1.0947315e-08
57.42414889501,512,0.0014629139639529,419.34296,0.00012226707,0.0004880267,1.1837082e-08
60.8161981459671,512,0.0051631631094272,439.2611,0.00033247544,0.0017041687,1.047897e-08
58.7361162558137,512,0.00064020185388,397.81473,0.00012118167,0.0003016563,1.0541989e-08
63.198468352487,512,0.0281450330183289,385.1234,9.162984e-05,0.008354364,1.0526187e-08
56.1189317375947,256,0.0012553755074838,307.567,0.00034638014,0.00037144122,1.2895681e-08
73.1917871897515,128,0.0004476671219056,204.84799,0.00031900985,0.00026391787,1.3517451e-08
98.8454384203361,256,0.0011853760409776,199.90215,0.0003337125,0.00035765587,1.1053803e-08
81.8138192176152,128,0.0056642782382601,328.9639,0.0004841386,0.0018808532,1.01210365e-08
77.0670420755829,128,0.0019068350962099,152.6294,0.00021560448,0.0006812823,1.3231911e-08
59.518375327484,512,0.0098627194108012,312.13892,9.100542e-05,0.0029674694,1.0522506e-08
53.7564932581965,512,0.0004275119131443,179.30385,0.0002554414,0.0002930838,1.32807125e-08
81.4012617768582,128,0.0120029205409548,217.73944,0.0004205765,0.003804916,1.2039875e-08
76.7836233674747,128,0.0006583302534937,201.32988,0.00031333644,0.00040386824,1.4853964e-08
58.0281974531747,256,0.000758501516095,242.80246,0.00045694323,0.00033481262,1.3872687e-08
85.1231252131397,128,0.0158183329099225,247.58682,0.0004776376,0.005416785,1.2335009e-08
99.6144955505654,256,0.0158598037898646,444.5295,0.0007403572,0.0050161313,-8.595985e-10
84.5996043698666,128,0.0146532313671296,180.8268,0.0004124343,0.004808089,1.3121694e-08
83.3675753802667,128,0.0009566952601126,209.25157,0.00039337535,0.00032747304,1.2218751e-08
56.7365144062966,512,0.0061520318895641,211.30597,0.00011078783,0.0017504384,1.1490046e-08
57.559167969961,512,0.0089668117340736,497.40228,0.00011342068,0.0029182653,1.1043086e-08
86.3209422197666,128,0.0062992035804956,328.76672,0.00048608228,0.002191128,1.0279321e-08
85.1029740740995,128,0.0018688723473753,359.85394,0.00046794265,0.00079059124,7.27879e-09
86.3173931551693,256,0.0022119720652438,133.07375,0.00048271863,0.00071134575,1.1979457e-08
61.6865887153058,128,0.0154230290910825,155.4464,0.00012180939,0.004856615,1.3377415e-08
83.3858174896755,128,0.0055900756819446,154.40984,0.00036937275,0.0016690325,1.2447112e-08
83.4139681860044,128,0.0091808425924393,225.63326,0.0004393468,0.0027252813,1.1829963e-08
83.818869910331,256,0.0229509678705036,27.991165,0.00034980453,0.007484288,1.2720891e-08
72.4458077779619,256,0.0014333450714627,184.58809,0.00046567872,0.00050977484,1.3990864e-08
99.7513358687224,256,0.008404532775839,262.02417,0.00053349,0.002371499,9.072945e-09
84.0780033975566,128,0.0005832693414921,227.80885,0.00043249858,0.00036651923,1.1112218e-08
60.5191822297457,512,0.0010082547497987,453.22696,0.00016280194,0.0003414772,1.1523813e-08
81.6572805408094,256,0.0026295920754486,178.7731,0.00041874227,0.00081403897,1.2933404e-08
105.589322525205,512,0.0070351588131238,114.9826,0.0006405911,0.0022846067,2.197984e-08
85.0887882286805,128,0.0307618114081824,214.14523,0.00045170938,0.009777637,1.26274635e-08
52.9739211867232,512,0.0132996745391174,241.80745,9.4735326e-05,0.0044183037,9.576961e-09
