SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2179.0654,0.0005532596,0.00064017106,2104.736,0.0005405769,0.0006078505
90.034,64,0.017924,2483.0552,0.008539051,-0.0002092146,2335.8699,0.008822269,-1.07728565e-05
101.78,512,0.0059258,2745.0166,0.0013247045,0.0017166439,2750.256,0.0013587066,0.0015785624
85.871,64,0.01088,2072.2283,0.0012665879,0.0041788933,2085.33,0.0011900264,0.0042375023
114.33,128,0.0054006,2598.3296,0.0008503515,0.002215179,2459.8904,0.00095269474,0.0019944883
75.509,128,0.024838,1472.6835,0.005506082,0.0065083993,1578.1501,0.0055569536,0.0058633704
89.475,64,0.018121,1996.543,0.007366918,0.0012658688,2009.7391,0.0070331404,0.0012531288
105.15,512,0.003371,3601.784,0.0006460818,0.0011057586,3404.0903,0.00069316453,0.0009956342
114.56,128,0.019811,2531.7102,0.006603325,0.00196199,2473.4854,0.0074467612,0.0016519711
63.807,32,0.0068455,2240.625,0.0018588912,0.0019479304,2194.6943,0.0019763117,0.0018226882
107.92,256,0.0032209,2547.9612,0.0006777249,0.0010178562,2551.912,0.00075942336,0.0008901391
104.0,128,0.0082185,2635.663,0.0013321633,0.0031857167,2531.8823,0.0013369741,0.003072652
114.62,512,0.020932,4839.3643,0.0042161304,0.0054179495,4501.8936,0.0042719743,0.004724619
55.686,256,0.003572,900.22266,0.00046497132,0.0011998274,790.5992,0.00052681396,0.0011646403
47.662,32,0.00032676,1857.3068,5.4354914e-05,0.00050223793,1794.5914,-4.3965872e-05,0.0005247177
54.145,32,0.0084025,1699.1167,9.629388e-05,0.004540831,1629.0166,0.00012158296,0.0044549643
89.309,64,0.0062089,2414.2751,0.0019117007,0.0014052613,2312.7847,0.0019575239,0.0012864658
86.419,64,0.00019236,2048.7502,0.00015353461,0.0002446957,2071.326,0.00019400303,0.00027841097
65.59,256,0.010115,1168.7135,0.0006253822,0.0044397465,1040.8923,0.0007181885,0.0042991373
93.112,128,0.0032955,1694.9088,0.00040340278,0.0012623371,1835.083,0.00050686626,0.0011564264
