SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2353.0085,0.00046496195,0.00069333013,2274.5786,0.0005193445,0.0006497834
90.034,64,0.017924,2498.8228,0.006510251,0.0025521498,2431.7427,0.0072318735,0.0022302528
101.78,512,0.0059258,2148.3376,0.0014626893,0.0016514172,2174.165,0.0015348896,0.0015561224
85.871,64,0.01088,1652.4397,0.00019051094,0.005416786,1798.9114,5.6232773e-05,0.005353133
114.33,128,0.0054006,3109.9155,0.0012622521,0.0015224995,2894.8496,0.0014130148,0.0013851334
75.509,128,0.024838,1168.4845,0.0038833378,0.008676093,1257.3634,0.003955553,0.007609737
89.475,64,0.018121,2405.7917,0.0076006493,0.0009313033,2270.168,0.0076775434,0.0010214803
105.15,512,0.003371,3371.4094,0.0006283116,0.0010599169,3226.42,0.00065538415,0.00094936957
114.56,128,0.019811,2697.7705,0.0028554343,0.007847326,2590.0999,0.00306821,0.0065899515
63.807,32,0.0068455,2311.2373,0.0015397876,0.0016790783,2241.8013,0.001690012,0.0015398749
107.92,256,0.0032209,2358.9802,0.0005706265,0.0009499825,2415.7954,0.00065656437,0.00087098836
104.0,128,0.0082185,2937.523,0.0003528098,0.0042769923,2773.5237,0.00044500025,0.0040620808
114.62,512,0.020932,3439.4504,0.001445531,0.00926528,3413.0352,0.0015210236,0.007939628
55.686,256,0.003572,851.1978,0.0005069098,0.001235817,743.43506,0.0005807467,0.0012024419
47.662,32,0.00032676,1860.3151,5.7092504e-05,0.00050866563,1797.4526,-4.0193656e-05,0.0005302857
54.145,32,0.0084025,1984.4099,0.0011456581,0.0031999266,1934.1095,0.0011807954,0.0030996013
89.309,64,0.0062089,2143.7556,0.0013674934,0.001865204,2116.831,0.0013931845,0.0017464783
86.419,64,0.00019236,2051.049,0.00013596375,0.00025346,2073.3186,0.00017994893,0.00028535418
65.59,256,0.010115,870.6047,0.000857815,0.0044342806,769.0721,0.00082334894,0.004263719
93.112,128,0.0032955,1516.5188,0.00024675063,0.00141356,1706.8188,0.00031407858,0.0012678426
88.986,64,0.0071506,2140.016,0.0008365563,0.003051477,2163.4163,0.0008518934,0.0028814815
45.335,256,0.0090885,554.74335,0.00049408164,0.0045659025,525.1102,0.00046249866,0.004343566
79.051,512,0.0028593,1545.6743,0.00072952954,0.00076080475,1541.4635,0.0008354052,0.00070735905
79.227,512,0.017077,1347.7993,0.007057327,0.0012916552,1325.7734,0.00681799,0.001359995
64.54,32,0.013911,2200.9417,0.0042350497,0.0028521742,2127.7043,0.0040665437,0.0028761507
85.644,128,0.0049812,1549.36,0.00035952567,0.0024450363,1758.5953,0.00045401353,0.002226644
85.998,256,0.0092685,1512.3612,0.0024090589,0.0028297456,1547.4608,0.0023912487,0.0027140605
114.63,512,0.00056924,2738.425,0.00019169519,0.00031029945,2698.3381,0.00023070819,0.00028596137
58.294,128,0.0049563,1243.3319,0.000342789,0.0023391822,1209.5513,0.00054986676,0.0021126545
59.952,32,0.02208,1878.7104,0.0025164646,0.008698966,1868.3606,0.0026583471,0.0073804264
92.891,256,0.0018008,2392.8706,0.00042157865,0.0004801267,2438.9192,0.00046907365,0.0004984715
107.15,256,0.020301,2815.4185,0.0025608924,0.0074516893,2739.234,0.002811201,0.0064280434
65.132,512,0.00061113,1437.3969,0.0001306822,0.00032846848,1376.3223,0.00015609973,0.00032991727
102.49,128,0.00020149,2129.904,0.00029692877,1.5989233e-05,2169.7524,0.00037647114,9.398719e-05
49.898,512,0.00035165,980.37823,0.00020300328,0.00033037047,907.3888,0.00015401811,0.00035927122
76.304,512,0.0015794,1601.0289,0.0004967573,0.0004529257,1609.6136,0.0005683842,0.00041575835
89.821,64,0.011899,1807.8538,0.003125005,0.0037321951,1919.562,0.0028113034,0.0037518772
83.924,64,0.0052968,2194.1208,0.0015757438,0.0015541726,2140.4185,0.0016131011,0.0014655822
88.92,64,0.0028593,2004.7516,0.00043486353,0.0011043352,2026.9475,0.0004385904,0.0010171891
110.52,128,0.0053738,2849.3503,0.0012435014,0.0019117381,2665.099,0.0013975909,0.0017169511
114.31,256,0.0050442,2689.0996,0.00084344595,0.001706566,2637.749,0.0009560249,0.0014641606
97.836,128,0.0011462,2545.478,0.00024514872,0.00032348835,2443.9146,0.000289021,0.00034012215
70.411,512,0.00061113,1375.993,0.00016796892,0.00029097815,1313.283,0.00019361921,0.00031157598
47.28,32,0.0018029,1817.9237,1.9068997e-05,0.0010964684,1759.097,-5.0930015e-05,0.0010538445
114.64,512,0.0052042,3755.4905,0.0010358714,0.001911444,3543.848,0.0011793696,0.0017390202
89.829,64,0.0003855,2043.603,0.0002087462,0.00028032064,2066.5,0.00024126687,0.00031000763
64.22,32,0.0049812,2071.6338,0.001264115,0.0013533247,1996.9865,0.0013347308,0.0012270912
102.23,128,0.0087584,2884.288,0.00033947767,0.0043281903,2726.0667,0.00039165275,0.0041009383
92.702,128,0.0050619,1487.9832,0.00032629527,0.0023283202,1686.6077,0.0003752915,0.0020951985
121.6,256,0.00042159,3415.6323,0.00023965952,0.00018992185,3186.685,0.00028104812,0.00022021942
74.086,256,0.00066726,1539.4911,0.00020968905,0.0004082362,1444.7385,0.0002202635,0.00034259967
89.844,64,0.016302,2364.0095,0.007124427,0.0012738856,2241.0254,0.0070185754,0.0013562202
60.489,512,0.00031763,1247.6981,0.00018722519,0.00022097623,1170.8862,0.00018078677,0.0002520604
114.66,512,0.0058263,4554.8096,0.0013226194,0.002249735,4170.4,0.0016027779,0.0019985149
95.044,256,0.0050442,1542.5514,0.0007756168,0.0017922807,1733.6729,0.00088903756,0.0016020357
102.16,256,0.0082625,2106.1853,0.0015076811,0.0028417173,2225.174,0.0015110954,0.0027114016
113.3,512,0.0012862,4509.861,0.0005312338,0.0004772462,4123.946,0.0006551829,0.00039254178
129.52,256,0.0187,3413.414,0.0031549453,0.0070130113,3306.3884,0.0034777694,0.0059791934
63.906,32,0.012129,2269.0674,0.0041537583,0.0026067581,2193.9587,0.00406007,0.0026146576
112.41,256,0.0027369,3022.2893,0.00057004794,0.00092003884,2891.0789,0.0006243815,0.0008047157
89.36,64,0.0083064,2536.5732,0.001453416,0.002624712,2400.7205,0.0014479868,0.0024467837
96.146,128,0.0010715,2501.7585,0.00025739457,0.00028625675,2414.6477,0.00031121427,0.0003101596
76.565,256,0.013179,1749.4836,0.0024605796,0.00437488,1575.6926,0.0024925221,0.004397392
99.136,128,0.007722,2728.4285,0.0021001091,0.0017973402,2596.9807,0.0021139935,0.0016081393
64.155,32,0.0020907,2345.1228,0.000355742,0.00074948143,2260.8916,0.00038756127,0.0007060125
88.487,64,0.007722,2674.4004,0.0012867333,0.0028407548,2512.3965,0.0013032627,0.0026115594
92.365,512,0.00086368,2235.6084,0.00010111331,0.00046300195,2230.4182,0.00012117328,0.00042537967
85.394,64,0.0010631,2042.5919,0.00022119388,0.0004887601,2064.462,0.00025396424,0.00048933434
79.633,64,0.019986,1867.0231,0.008299897,0.0007911047,1880.7863,0.009185092,0.0005635773
65.028,128,0.0011462,1636.6425,4.636856e-05,0.00059294637,1628.5515,6.026631e-05,0.0005518293
114.62,512,0.018295,3880.6335,0.0038662497,0.006361583,3848.599,0.0040476066,0.0054781563
108.77,256,0.0050789,2533.8762,0.00085262785,0.0017005535,2528.986,0.0009696426,0.0014653926
105.48,512,0.0050789,2936.9478,0.0011592999,0.0017558406,2906.7039,0.001218716,0.001613155
112.62,128,0.0038756,2751.649,0.0007062113,0.0013832143,2575.0881,0.0007416417,0.0012497251
88.883,64,0.0187,2416.6243,0.0037480057,0.006572285,2348.6282,0.0041636913,0.0055694194
64.41,32,0.0017477,2137.2053,0.0004782272,0.00046433584,2065.4458,0.00043831664,0.0004589423
127.41,256,0.0052042,3374.8481,0.0010707102,0.0016549865,3145.925,0.0011516619,0.0015175835
99.797,256,0.0018624,2914.858,0.00043055895,0.00046347402,2829.5144,0.0004884542,0.00041488075
53.033,256,0.0016421,1082.8892,0.00026240325,0.0006575922,976.53644,0.00026472934,0.00063354505
129.56,256,0.019917,3093.2532,0.008377622,0.0004356469,3015.6614,0.009160509,0.00036154577
51.218,512,0.0012862,1076.3041,0.00023108181,0.00056899566,992.1308,0.00023310416,0.0005834004
100.54,512,0.0032955,2207.0078,0.0003739723,0.0012275655,2221.8647,0.0003907077,0.0011589588
68.863,64,0.0032209,1963.0953,0.00053906284,0.0012018876,1918.307,0.0005004362,0.0010884195
63.954,32,0.0082625,2353.3118,0.00090740237,0.003764606,2282.8037,0.0009751824,0.0036411644
64.216,32,0.0023548,2358.7686,0.00043681552,0.0007602419,2278.5227,0.000487224,0.00071098504
113.54,512,0.0025395,2866.9172,0.00045464118,0.0007470792,2822.0864,0.00049856416,0.0006991496
90.069,64,0.020145,2038.4745,0.0008688747,0.010078093,2063.8606,0.0007395407,0.008584065
77.041,512,0.0020973,1490.2468,0.00022761707,0.000851198,1457.5032,0.0002912913,0.0007824998
64.08,32,0.023131,1977.5974,0.0056368196,0.0069508646,1910.3534,0.005841766,0.006053803
60.056,256,0.016177,376.05914,0.00610049,0.0022784441,295.5059,0.006044705,0.0021985525
50.097,32,0.0023654,1778.7144,7.8804456e-05,0.0014081057,1721.4729,8.970232e-06,0.001336163
113.77,128,0.020831,2769.091,0.0032194231,0.008612648,2643.4355,0.0031999217,0.007446151
114.32,512,0.016177,2759.3142,0.007339328,0.0015284426,2790.906,0.0069744433,0.0014552765
103.33,128,0.0082625,2527.172,0.0016485596,0.0027727217,2459.1426,0.0016575946,0.0027563025
61.277,32,0.0059258,2311.8647,0.0012775244,0.0017005049,2234.2214,0.0014132936,0.0015544778
89.872,64,0.019961,2490.3064,0.0025068114,0.008581697,2465.8398,0.0025043641,0.007188599
92.279,128,0.00094072,2110.2954,0.00038656621,0.00012523776,2149.8164,0.00047724473,0.00018154703
107.69,512,0.00024755,2952.5615,0.000105100364,0.0002596201,2877.9976,0.00014799395,0.00025139874
88.036,64,0.025364,2090.229,0.0063466136,0.006480359,2143.8494,0.0066833785,0.005972938
103.52,128,0.0092685,2728.044,0.00052806566,0.004788518,2610.2698,0.00048461364,0.004680275
69.194,256,0.008559,1362.3662,0.00044186052,0.0035914753,1217.5984,0.0005713922,0.0034614701
74.257,128,0.020831,1188.8755,0.0014037949,0.010038374,1268.9905,0.0015272888,0.008664818
90.122,64,0.0098337,1961.2817,0.0007750757,0.004600316,2008.3025,0.000703562,0.0046484377
63.72,64,0.0021743,2125.7722,0.00042510897,0.00066020037,2078.2092,0.0004346129,0.00060155126
74.459,64,0.025364,1942.2517,0.0055441163,0.006755016,1947.6917,0.005719554,0.006038618
88.639,64,0.00032676,2559.5674,0.00018451212,0.0001982248,2419.9849,0.00020771305,0.00021688815
114.27,512,0.0087584,3236.9744,0.00073002285,0.0040754396,3162.67,0.0007892528,0.0039572273
100.18,128,0.0018008,2168.766,0.0005383715,0.00032529535,2179.9834,0.00063870876,0.0003496111
90.133,128,0.00051076,2253.9756,0.00029888083,7.512282e-05,2255.51,0.00038174036,0.00014628563
89.669,64,0.0028593,2814.2964,0.00062191463,0.0009961794,2587.2512,0.0006229308,0.00076916313
63.741,32,0.019917,2376.6448,0.0040081386,0.0055919476,2368.7107,0.004506796,0.004849871
114.64,512,0.00070718,2872.8684,0.00019621686,0.00032402517,2811.4624,0.00023990247,0.0003039925
90.67,64,0.013179,2340.2566,0.00511015,0.002292929,2239.068,0.004902666,0.0023207578
89.957,64,0.012694,2280.0103,0.0028521484,0.0031023421,2214.4807,0.0027039913,0.0031215388
49.171,32,0.0017817,1820.2224,3.142707e-05,0.0011289743,1761.4922,-3.4103912e-05,0.0010827312
92.283,128,0.00074143,1859.1588,0.00020050409,0.0003605383,1969.7074,0.00027297612,0.00037760747
79.139,128,0.0081258,1687.6962,0.0027044832,0.001227838,1733.4728,0.002600317,0.0011467347
78.174,64,0.019971,1886.1748,0.004432397,0.006796941,1869.9158,0.004463038,0.0057639205
60.542,512,0.0083241,968.0536,0.0007377537,0.0030878868,940.679,0.0008763133,0.002962366
57.027,64,0.00056924,1860.9202,1.6468352e-05,0.00044695436,1805.5635,-7.256395e-05,0.00045908478
103.29,512,0.0019722,3252.4294,0.00043084758,0.0006192841,3129.1228,0.00047805035,0.00057987426
103.81,256,0.0049472,1691.358,0.0010026143,0.001801809,1904.1755,0.0011144573,0.0016181654
64.379,32,0.011794,2127.8538,0.0040069693,0.0023176905,2042.9427,0.0038236943,0.0024276758
114.09,512,0.0090885,4342.817,-9.1919974e-05,0.004556803,4034.475,9.2244685e-05,0.00423734
128.89,256,0.001127,3415.5735,0.00028953448,0.00030514214,3174.317,0.00033298702,0.00032817555
68.858,128,0.020181,1548.6531,0.0076170596,0.001854471,1377.7345,0.008378975,0.0017064984
98.383,512,0.0038581,1777.9841,0.0007819319,0.0012309911,1802.0154,0.00084276515,0.0011673273
82.118,256,0.0052968,1477.1566,0.0013870745,0.0012596213,1626.363,0.0014863622,0.0010711026
90.294,64,0.013911,2614.913,0.00448633,0.002538783,2407.1326,0.0043222615,0.0025343911
78.944,128,0.00028944,1572.7804,0.0003075136,0.00018148014,1715.3416,0.00036910397,0.00019881915
80.837,64,0.00062882,2201.454,0.00031532187,0.0001533049,2171.2568,0.0003397297,0.00019222265
101.45,256,0.00056723,2401.8203,0.0002594263,0.00022093173,2442.9478,0.0002880501,0.00028688394
105.32,512,0.020005,2597.9773,0.0013972038,0.010185169,2684.2327,0.0013104358,0.008751984
88.599,64,0.0014427,2063.834,0.0003607766,0.00053271215,2074.1768,0.000377026,0.0005189258
58.129,64,0.0011462,1940.799,0.00014986229,0.00048169363,1889.2832,6.0505678e-05,0.00047936873
113.68,256,0.001127,3018.9666,0.00034704406,0.0003376493,2908.0122,0.0003976847,0.00031023746
89.341,64,0.0019408,2598.1719,0.00035473262,0.00060625176,2443.1443,0.00039129463,0.0005485282
114.85,128,0.00051076,3098.4988,0.00017735406,0.00023077753,2875.6858,0.000199624,0.00025335595
61.309,128,0.020005,937.33856,0.0019293765,0.009229857,1034.445,0.0021145744,0.007960449
129.05,256,0.0094711,3760.8591,0.00012010005,0.0049995836,3573.1482,0.0003735807,0.0049291113
94.842,256,0.00031763,2491.2803,0.00022508056,0.00017578423,2516.326,0.00027235437,0.00025343525
77.292,256,0.0011968,1498.3083,0.00039733312,0.00026364226,1500.6503,0.00044600974,0.0002703604
71.734,512,0.00042159,1517.2896,0.00016731904,0.00022177452,1475.0297,0.00018018742,0.00020091205
91.633,256,0.0023443,1443.0767,0.0007157865,0.00038238024,1501.3593,0.00083184894,0.00036418665
76.174,64,0.01001,1758.9678,-9.4241885e-05,0.0053452654,1875.5887,-0.00016650875,0.0052748555
106.23,256,0.014887,2973.3687,0.006513556,0.0010365678,2813.6218,0.005868243,0.0010671157
63.406,32,0.001127,2309.5227,0.00033342117,0.00033934138,2251.048,0.00038964523,0.00033804413
93.963,256,0.0059258,1751.9954,0.0013130408,0.0016204944,1954.595,0.0014152003,0.0014398424
118.61,256,0.012115,3336.2427,0.0024798652,0.0035765325,3173.9302,0.002268335,0.0035557798
83.717,64,0.019961,2107.5137,0.0033845478,0.0065816557,2114.795,0.003840969,0.005679188
112.73,128,0.002642,2774.204,0.0004706502,0.0008214939,2603.257,0.00047829104,0.0007486396
64.623,32,0.020932,1901.3949,0.0044863997,0.0075411275,1860.3662,0.0046263183,0.006380884
88.228,64,0.0071595,2644.3298,0.001279606,0.0029054836,2486.2136,0.0012850377,0.0026871376
55.934,32,0.010337,2174.808,0.0018889178,0.0037447514,2091.4043,0.0018297527,0.0037791221
114.44,128,0.0049812,2767.289,0.0009068238,0.0017339666,2584.8838,0.0010030515,0.0015605108
108.61,512,0.0072759,2984.445,0.0019071879,0.001780206,2947.8215,0.0020298057,0.0016503639
56.428,32,0.0024124,1915.2927,0.0002421236,0.0009903035,1850.5006,0.00022411141,0.00095323625
97.563,512,0.00021139,2869.5037,0.00012206231,0.00024203137,2807.794,0.00016261938,0.00023332993
90.299,64,0.013911,1562.5239,0.004210493,0.0029242928,1704.7661,0.003916854,0.0030313674
100.05,128,0.0097572,2534.2573,0.00063022424,0.004450594,2448.9487,0.00068581296,0.0044679483
87.295,64,0.0026408,2015.0035,0.00037339123,0.001025971,2036.5101,0.0003848079,0.00094884256
113.29,512,0.0054962,4567.7705,0.0012419202,0.0020067147,4187.512,0.0014920835,0.0017820242
123.08,256,0.0010631,3478.906,0.00025890765,0.0003161949,3216.9792,0.00030100433,0.00035202457
71.447,64,0.010359,1458.9961,0.0007949688,0.004383247,1586.554,0.0007082921,0.0044214935
63.274,32,0.0049472,2307.602,0.001045674,0.0016589916,2232.3884,0.0011698168,0.0015198215
115.06,128,0.00074328,2929.2097,0.00019726876,0.00030221866,2739.6707,0.00019802415,0.00030166717
55.141,256,0.017799,490.87613,0.008311774,0.0009992432,474.55414,0.008586671,0.0008056281
64.192,32,0.0071595,2136.3896,0.0017770254,0.0018525254,2069.5261,0.0019128931,0.0017336239
51.733,32,0.020181,1656.7794,0.0018587962,0.009419307,1668.7928,0.0019367979,0.008108164
93.159,256,0.019961,1416.4683,0.0076120044,0.0010855094,1527.9778,0.008378636,0.0010150368
62.551,32,0.020007,2263.2898,0.002843503,0.008299446,2179.0698,0.0027741853,0.0069488
129.4,256,0.0023443,3884.032,0.0005063229,0.0005445553,3600.3816,0.00061614363,0.00061680464
