SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,349.1082,44988676.0,53.472225,378.60535,43320264.0,58.555252,54.990524
98.551,256,0.00020824,376.0271,120220540.0,62.370502,357.67532,176226400.0,66.343636,58.972263
99.208,512,1.2345e-05,451.21393,-91843660.0,6.8780913,383.38315,-108535690.0,22.289291,10.8758135
86.42,128,0.0010942,353.46057,110677670.0,65.980286,344.8066,126624840.0,72.31297,67.61354
111.79,512,0.00032112,426.62622,206436300.0,49.601696,434.7132,236644940.0,59.065826,54.57925
80.254,128,0.00032939,378.4275,367218200.0,49.928646,398.1246,395105380.0,54.195335,50.208195
85.778,128,0.00041458,378.07965,27373422.0,45.728424,354.69067,16353570.0,51.90731,50.79567
98.682,256,0.0006332,393.8401,-37440656.0,69.47231,383.21216,-39237090.0,73.74879,71.32924
89.027,512,0.0010942,404.46646,42652996.0,4.633861,391.58865,19888278.0,8.836059,8.081945
71.867,128,3.4922e-05,331.23932,32937568.0,48.767418,347.88724,39560800.0,51.777393,49.94167
70.97,64,0.00032939,374.06027,244968430.0,40.26433,407.21844,240138980.0,44.196236,41.06324
76.639,128,9.9767e-05,323.99332,295547140.0,45.12962,341.1213,278743500.0,50.84322,48.78311
98.887,512,8.4164e-05,394.01447,30401736.0,4.4374356,365.94977,-4315257.5,15.125397,8.442826
86.113,128,0.00041458,441.95245,10671728.0,48.371696,415.11313,5233396.0,53.970512,50.056343
112.29,512,6.451e-05,245.85939,125636920.0,48.812252,250.40282,120012120.0,56.04453,51.836246
74.388,64,0.0015392,402.5101,481890140.0,57.356728,385.0321,463112000.0,60.1975,59.193047
95.705,256,0.0015392,341.74503,339364400.0,67.71091,323.71768,362787970.0,73.37771,69.45469
84.246,128,0.00041458,372.19666,9558847.0,51.236355,342.43335,3696217.2,58.35234,55.828785
89.83,256,0.00020824,325.5243,100351410.0,37.002777,335.93948,118355450.0,44.943604,41.722412
81.906,128,0.00032939,321.03183,473586000.0,52.49647,353.32462,478776670.0,56.39552,52.793537
74.273,64,0.0015392,440.2392,168252770.0,5.591753,420.73892,161672420.0,10.551756,6.4623423
93.181,256,0.00014963,352.25772,85175976.0,51.94015,375.41068,94410330.0,57.48345,54.053654
96.234,256,0.0006332,415.79788,20904496.0,46.156986,389.8297,30765374.0,50.183792,51.32331
110.93,512,0.0015392,381.79407,308170400.0,41.381794,351.08664,280185020.0,50.471313,46.52522
73.758,128,0.00020824,335.2255,277062560.0,35.95639,361.18942,250928220.0,42.852566,40.551052
113.99,512,0.0015392,417.67404,270277630.0,52.70004,397.20712,275439870.0,59.48269,54.71253
73.63,64,0.0010942,392.17514,73437500.0,56.8437,364.41046,94422070.0,61.10603,57.9381
98.484,256,0.0006332,379.46802,-7878178.0,56.70926,353.69055,-552714.7,61.246742,57.215958
113.6,512,0.00020824,273.2551,141534190.0,61.442623,288.41074,124993320.0,64.47506,62.986565
71.731,64,0.00032112,367.47342,238725950.0,26.126987,410.04092,223181280.0,29.860796,26.867607
79.508,128,0.00014963,316.87207,-13874112.0,50.12992,357.33347,-20086366.0,55.15488,52.324497
106.43,512,0.00014963,313.30038,147142030.0,24.804771,349.84042,133240150.0,34.130516,29.858839
84.248,128,0.00032112,314.80994,245096910.0,50.1328,358.22375,227298990.0,55.213345,53.70953
99.072,512,0.00041458,383.2472,169958420.0,13.644789,402.5961,140262340.0,18.88388,18.22806
94.025,256,0.00020824,333.59146,159171020.0,49.959232,369.69092,157263260.0,55.72965,51.90099
88.873,256,5.2319e-05,348.65143,21470870.0,48.23288,358.97266,-6576048.5,54.663322,52.338673
86.318,128,0.0010942,353.11298,109029144.0,66.0838,343.90656,125968440.0,72.714264,67.817856
96.047,256,0.0018269,366.29013,909424830.0,55.51428,315.96518,980875600.0,68.216995,63.46308
96.658,256,0.0018269,367.1043,563532160.0,61.379616,345.5059,602467800.0,68.347984,65.075775
113.9,512,0.0015392,357.35187,186662270.0,59.1598,356.28778,164811140.0,63.94743,57.94791
100.7,512,6.451e-05,244.32555,111520990.0,44.25362,256.60464,110122670.0,52.109707,47.512398
110.14,512,0.00032939,235.82071,318582750.0,60.02252,222.1717,286894720.0,68.69682,64.72395
92.648,256,0.00032939,366.2807,332350200.0,44.596348,362.31985,357460260.0,52.81334,49.769615
105.87,512,3.4922e-05,251.95714,104953496.0,44.938393,259.70132,103203620.0,52.28049,47.989525
108.52,512,2.7492e-05,322.9253,74595896.0,26.636734,331.06686,73959180.0,33.957977,30.490881
112.49,512,0.00014963,314.41055,63061370.0,47.301586,354.29782,63356460.0,55.492264,50.230038
112.45,512,8.4164e-05,251.40527,118190216.0,51.154224,253.42903,111958310.0,58.11909,54.56484
82.283,256,0.0006332,427.51044,25032648.0,35.01558,392.41815,33798430.0,38.816463,40.238235
80.442,128,0.00041458,387.09656,69298020.0,58.756344,372.87378,51980628.0,63.416943,60.288586
85.723,128,0.0018269,387.70248,891446460.0,58.29378,345.544,965952900.0,69.45267,65.58249
83.246,256,0.00041458,403.22266,100685790.0,40.001553,393.44537,97971704.0,47.093983,43.342934
85.334,256,6.451e-05,305.0013,212840600.0,46.806484,320.18,217300770.0,51.364876,48.940956
78.234,128,0.00014963,323.56067,168661390.0,51.22926,345.3237,193527460.0,54.756702,52.466606
107.13,512,2.7492e-05,306.70416,264160200.0,39.64186,310.18167,261331400.0,48.522198,44.359962
112.82,512,8.4164e-05,375.8276,29267252.0,54.786118,405.92953,31408358.0,59.782757,55.95395
81.706,128,0.00032939,339.4756,249695440.0,35.41164,367.5383,239922450.0,39.06478,38.073723
113.74,512,6.451e-05,294.11185,244583310.0,39.986187,304.98602,242321230.0,49.17234,44.557808
99.472,256,0.00041458,365.55344,93461064.0,71.05783,401.17215,82333870.0,74.65408,69.85924
85.124,256,3.4922e-05,347.5496,30652886.0,49.39244,366.93747,-6413509.0,55.97363,53.110355
84.449,128,0.00032112,377.0729,338338050.0,50.538223,400.2761,360381340.0,54.87039,50.96642
82.965,128,0.00085641,397.27924,10981715.0,51.371876,379.54794,17987548.0,54.830845,52.28317
94.974,256,9.9767e-05,296.36826,215871980.0,42.77906,316.83118,223787360.0,46.32286,44.427002
77.046,128,8.4164e-05,312.9902,363987170.0,46.422764,330.3214,358016670.0,49.709404,48.514496
98.774,256,0.0010942,399.74896,110854104.0,65.64255,381.2047,107547930.0,73.02224,68.828415
113.69,512,0.00020824,271.03885,87693540.0,53.964226,301.5925,79082150.0,58.79743,53.40716
97.487,256,0.0015392,376.51007,225423120.0,58.854965,357.02924,230574610.0,62.66944,60.1754
88.811,256,8.4164e-05,331.62177,48201480.0,48.083405,332.2196,29306988.0,54.384132,50.13988
86.222,256,5.2319e-05,348.03885,23935856.0,48.2539,358.5039,-4182403.0,54.640644,52.339417
95.342,256,0.0010942,416.25397,28702566.0,42.678192,387.2343,33222470.0,46.058662,47.88168
114.18,512,0.00041458,458.50995,50160216.0,50.0278,445.01224,106297640.0,60.996758,56.51859
79.081,128,9.9767e-05,313.2543,-11751460.0,51.211945,349.9752,-16607246.0,55.691917,53.33497
92.91,256,0.00014963,365.02875,89109090.0,52.224297,378.73157,104995430.0,57.622917,53.65073
92.861,256,9.9767e-05,329.053,40783576.0,48.355408,330.6062,22306444.0,54.49126,50.3001
73.745,64,0.0018269,392.49237,920988350.0,55.000782,398.13553,948843600.0,60.43667,57.700645
114.1,512,0.00041458,384.66907,79772850.0,45.22535,352.90823,92353000.0,53.351395,49.27272
104.99,512,8.4164e-05,343.2449,80321290.0,50.39972,371.83615,73656024.0,57.72694,53.109596
83.138,256,0.0018269,398.5971,556547400.0,61.76483,360.70615,446959040.0,63.147152,65.19406
85.25,128,0.0015392,407.68774,221133550.0,14.429868,383.72366,210573680.0,19.778059,15.9084635
72.975,64,0.00041458,378.2403,-28282414.0,47.646362,348.76947,-1751792.0,54.96332,53.380383
72.091,64,0.00041458,390.0998,180088900.0,21.199991,418.62924,162876820.0,24.331045,20.333649
96.552,256,0.00032112,345.3192,194695550.0,62.03401,333.02982,243775220.0,66.70672,60.956806
71.996,64,0.00085641,468.53827,-11445767.0,32.45588,446.92224,-34828976.0,36.386623,32.876923
73.418,64,0.0015392,394.59116,538103400.0,58.215076,378.90848,527962400.0,60.883728,59.584705
101.68,512,0.00020824,305.44006,88855160.0,45.636944,350.3822,99358760.0,53.886925,48.840702
100.14,256,0.00041458,370.17584,62170532.0,53.79367,343.4083,70633976.0,59.124294,55.355175
101.7,512,1.5916e-05,323.27115,69744680.0,29.234169,326.55203,71330470.0,36.243958,32.92538
113.14,512,0.00020824,410.81155,194002640.0,48.88159,433.49094,228567660.0,57.071255,53.52357
91.628,256,0.00014963,296.0845,26522928.0,46.835358,316.86273,7046624.5,50.74283,48.28892
100.56,512,6.451e-05,240.06117,131585640.0,47.462807,247.51437,125817000.0,54.776703,50.29872
84.469,256,0.0015392,428.5132,391551740.0,76.858505,383.8745,349637060.0,85.18988,82.79454
