SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2320.107,0.00060346007,0.0005898233,2250.3538,0.0006797316,0.0005567196
90.034,64,0.017924,1953.84,0.008249051,0.0005418078,1912.3652,0.008513094,0.00057014375
101.78,512,0.0059258,2230.007,0.0012825796,0.0016378278,2250.9602,0.0013398568,0.0015399558
85.871,64,0.01088,1727.9558,0.0023362585,0.0041018925,1857.2158,0.0020490736,0.0041314005
114.33,128,0.0054006,2928.3457,0.0012262756,0.0017108895,2732.697,0.0013709737,0.0015453654
75.509,128,0.024838,1365.0826,0.0035283032,0.009061982,1455.4788,0.0036229321,0.008086527
89.475,64,0.018121,2452.098,0.008795217,-0.00044642197,2306.8706,0.0090741,-0.000241918
105.15,512,0.003371,3618.899,0.0005857402,0.0009904478,3414.761,0.00062547775,0.00088559056
114.56,128,0.019811,2768.1345,0.007491112,0.0014980589,2627.3997,0.007877335,0.0016066328
63.807,32,0.0068455,2143.348,0.0017107084,0.0020342579,2079.9424,0.0018440137,0.0019138968
107.92,256,0.0032209,2448.165,0.000654272,0.0010528918,2479.4133,0.0007424479,0.00093449466
104.0,128,0.0082185,2861.1277,0.0005549912,0.0041901213,2703.9646,0.00056604366,0.0039659403
114.62,512,0.020932,3183.927,0.0033380245,0.0068486654,3214.0251,0.003634367,0.0058505284
55.686,256,0.003572,798.6557,0.0005260504,0.0011672904,694.40924,0.00059645326,0.0011438184
47.662,32,0.00032676,1861.5128,5.9052974e-05,0.00049748534,1798.5624,-3.860275e-05,0.0005202662
54.145,32,0.0084025,1943.2965,0.0008648158,0.0035584907,1886.1938,0.0008721629,0.003455319
89.309,64,0.0062089,2576.8794,0.0013249633,0.0019386216,2424.4915,0.0014108405,0.0016902296
86.419,64,0.00019236,2221.213,0.00025730924,8.027231e-05,2185.303,0.00028322524,0.00013139965
65.59,256,0.010115,1060.2698,0.00066807907,0.0043781376,950.04456,0.00075190363,0.0042240475
93.112,128,0.0032955,1515.2966,0.00024596075,0.0013990415,1704.4963,0.0003097164,0.0012537993
88.986,64,0.0071506,2238.4902,0.0017114263,0.0016728912,2196.3315,0.0017332402,0.0015838882
45.335,256,0.0090885,717.45044,0.00067795784,0.0035440146,659.4227,0.0008113312,0.0033775957
79.051,512,0.0028593,1473.2255,0.00024736574,0.0010054338,1436.5004,0.00032954186,0.00093942083
79.227,512,0.017077,1423.2932,0.0050846394,0.0027940143,1420.608,0.004802041,0.0028343839
64.54,32,0.013911,2445.271,0.005081921,0.0025212255,2382.2598,0.005084588,0.002517446
85.644,128,0.0049812,1716.0503,0.00059989933,0.0022694587,1880.71,0.00071343826,0.002084083
85.998,256,0.0092685,1540.347,0.0021308248,0.0029920817,1600.6675,0.0021862746,0.0028978568
