SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,244.65031,0.0004942819,0.0076355385,1.3384633e-08
59.5439514214176,512,0.0040765893147385,362.09705,0.00011677692,0.0012777707,1.0751513e-08
77.5851939032584,128,0.0065842260069388,114.20738,0.00022921516,0.0020191295,1.25026975e-08
59.0930843744557,512,0.0055730158848064,399.03214,0.00011403967,0.0016886154,1.0407612e-08
65.8337699161921,256,0.0007440920313468,238.7115,0.0004620088,0.00034968686,1.4039971e-08
102.920218377811,256,0.0049565197347827,225.74286,0.00049482106,0.0015074846,1.1687988e-08
83.6654896277807,128,0.012343530706902,172.0639,0.00036759663,0.003777788,1.1900385e-08
54.096234897902,128,0.0100051607902064,305.59912,6.838413e-05,0.003498683,1.2651818e-08
59.2365005359368,512,0.0006912418196828,442.70096,0.00027277993,0.00027791777,1.0673016e-08
57.42414889501,512,0.0014629139639529,270.20963,0.00017401506,0.0004212651,1.1448262e-08
60.8161981459671,512,0.0051631631094272,454.7245,0.00028279267,0.0015892701,1.0536262e-08
58.7361162558137,512,0.00064020185388,258.8163,0.00019671151,0.00027132605,1.103134e-08
63.198468352487,512,0.0281450330183289,375.72192,8.72352e-05,0.008784259,1.0429009e-08
56.1189317375947,256,0.0012553755074838,250.98778,0.00044151663,0.00037811996,1.3715558e-08
73.1917871897515,128,0.0004476671219056,196.60898,0.00034578744,0.0003401814,1.5047723e-08
98.8454384203361,256,0.0011853760409776,269.08136,0.0003357961,0.00041915983,8.484222e-09
81.8138192176152,128,0.0056642782382601,160.26076,0.00038045965,0.0017492174,1.2562818e-08
77.0670420755829,128,0.0019068350962099,208.49318,0.00043416538,0.0006211335,1.17215215e-08
59.518375327484,512,0.0098627194108012,511.85153,0.00015037048,0.002801062,1.1081455e-08
53.7564932581965,512,0.0004275119131443,378.32626,0.00012312263,0.00029199146,1.0755949e-08
81.4012617768582,128,0.0120029205409548,127.48436,0.00027218275,0.003519302,1.2302224e-08
76.7836233674747,128,0.0006583302534937,192.68083,0.00030554572,0.00028550116,1.36291e-08
58.0281974531747,256,0.000758501516095,364.24973,0.00021677092,0.00021902988,1.2538564e-08
85.1231252131397,128,0.0158183329099225,171.91951,0.00042192233,0.0054316297,1.3603944e-08
99.6144955505654,256,0.0158598037898646,123.66329,0.0004598309,0.004585008,1.7297241e-08
84.5996043698666,128,0.0146532313671296,391.54886,0.00052882713,0.0046586413,8.5742045e-09
83.3675753802667,128,0.0009566952601126,212.44572,0.00040828323,0.00038329334,1.1532749e-08
56.7365144062966,512,0.0061520318895641,256.2217,9.845408e-05,0.001984389,1.1417577e-08
57.559167969961,512,0.0089668117340736,484.09384,0.00011251054,0.0027594399,1.071494e-08
86.3209422197666,128,0.0062992035804956,371.4116,0.00046317503,0.0021242197,7.843426e-09
85.1029740740995,128,0.0018688723473753,361.3341,0.00046811046,0.00070922537,7.49307e-09
86.3173931551693,256,0.0022119720652438,213.36319,0.00036575831,0.00066189835,1.2594231e-08
61.6865887153058,128,0.0154230290910825,289.3409,7.4663454e-05,0.004702808,9.453645e-09
83.3858174896755,128,0.0055900756819446,119.63363,0.00028674235,0.0017924024,1.2454725e-08
83.4139681860044,128,0.0091808425924393,262.65643,0.0004629603,0.0030075284,1.1490848e-08
83.818869910331,256,0.0229509678705036,50.1757,0.0003119563,0.006892975,1.3778556e-08
72.4458077779619,256,0.0014333450714627,200.29626,0.00048746692,0.00057681487,1.4160851e-08
99.7513358687224,256,0.008404532775839,426.71237,0.00070614263,0.0028219693,-4.5779772e-10
84.0780033975566,128,0.0005832693414921,215.96289,0.00037659236,0.0002946458,1.3030946e-08
60.5191822297457,512,0.0010082547497987,444.44385,0.0001188822,0.0004462745,1.2367682e-08
81.6572805408094,256,0.0026295920754486,177.62456,0.00040228275,0.00060812925,1.3124959e-08
105.589322525205,512,0.0070351588131238,121.78949,0.0006380835,0.0021267498,2.1714175e-08
85.0887882286805,128,0.0307618114081824,166.64291,0.0004007345,0.009442317,1.3422976e-08
52.9739211867232,512,0.0132996745391174,278.91678,9.467753e-05,0.0043948744,9.845649e-09
112.489804170295,512,0.0065674818171785,129.96495,0.000635265,0.0020283763,1.9081382e-08
