SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,306.2586,-6084131.0,49.71631,332.41357,-16052691.0,53.566803,51.712143
98.551,256,0.00020824,372.60922,174352100.0,57.876675,368.01913,216191100.0,62.16396,56.929283
99.208,512,1.2345e-05,404.03076,-37334270.0,6.0579224,361.3936,-69877780.0,15.813645,9.377929
86.42,128,0.0010942,405.72278,50661652.0,42.54516,379.50473,46155588.0,51.740616,47.395103
111.79,512,0.00032112,285.37097,333630800.0,59.823963,300.2216,303430080.0,65.424904,61.194115
80.254,128,0.00032939,305.17352,288505630.0,51.47247,348.6051,268991140.0,55.999546,54.56157
85.778,128,0.00041458,349.1763,93784584.0,54.138496,329.60464,90203096.0,61.309322,57.991505
98.682,256,0.0006332,383.83145,-54824640.0,42.173695,399.48233,-72874970.0,50.257706,46.078564
89.027,512,0.0010942,432.4015,59182796.0,-1.0080569,360.48248,64698190.0,3.8535511,-0.46790093
71.867,128,3.4922e-05,328.77548,-11954231.0,53.106884,350.06113,345041.2,56.925793,53.597797
70.97,64,0.00032939,387.00357,244947790.0,30.574148,415.33398,235766320.0,34.438454,30.906109
76.639,128,9.9767e-05,322.58765,-16206378.0,51.517853,354.9147,-14180687.0,56.044632,52.823383
98.887,512,8.4164e-05,369.55075,77396056.0,4.2617645,358.37247,41832356.0,12.633348,6.2476277
86.113,128,0.00041458,443.06094,19330454.0,48.194813,417.06433,14902368.0,53.968002,50.024635
112.29,512,6.451e-05,391.5155,31565280.0,55.30998,420.40097,41414570.0,60.216755,56.499798
74.388,64,0.0015392,443.8151,438775600.0,45.722137,411.57,440967780.0,52.2131,48.57619
95.705,256,0.0015392,425.11038,170896380.0,65.905846,381.8273,148763650.0,66.07435,63.948273
84.246,128,0.00041458,349.13672,159592370.0,58.956528,317.93918,175338300.0,68.625694,63.07531
89.83,256,0.00020824,319.16147,227327600.0,20.348423,337.146,210962100.0,23.309458,22.297504
81.906,128,0.00032939,322.46344,263411400.0,51.973026,337.8255,257344370.0,55.939705,54.512466
74.273,64,0.0015392,377.59842,247602290.0,58.706894,365.2009,251877040.0,60.109383,57.95372
93.181,256,0.00014963,328.02396,41714060.0,50.727077,361.9782,30371184.0,55.52979,52.29891
96.234,256,0.0006332,379.71695,-2687812.2,57.401463,356.3121,5279196.0,62.003666,57.991875
110.93,512,0.0015392,371.17322,261156860.0,47.431854,356.16867,255756560.0,55.440365,52.53102
73.758,128,0.00020824,342.79056,201409390.0,37.302563,363.98694,174367470.0,45.819336,42.75923
113.99,512,0.0015392,437.2247,331454750.0,58.544846,446.06284,381541950.0,60.57326,62.452816
73.63,64,0.0010942,364.31534,74337680.0,59.00298,346.7948,95006950.0,62.63763,59.05998
98.484,256,0.0006332,362.6937,4432648.0,60.838955,332.27383,16487273.0,65.63968,60.79939
113.6,512,0.00020824,267.97516,135236930.0,35.21971,310.34143,145768600.0,46.144806,40.57067
