SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2344.7686,0.00055926945,0.00076901785,2267.9336,0.0006208766,0.0007121322
90.034,64,0.017924,2175.1904,0.00832568,0.0005585856,2077.2852,0.008621273,0.00057852705
101.78,512,0.0059258,2635.2373,0.0013856604,0.0017052086,2638.0024,0.0014164483,0.0015873536
85.871,64,0.01088,1640.1356,0.0023322986,0.0040447474,1788.0574,0.0020712374,0.004090013
114.33,128,0.0054006,3010.7449,0.0012442847,0.0015363187,2804.4907,0.0013844293,0.0013948868
75.509,128,0.024838,1384.1503,0.0066618505,0.006664521,1541.4293,0.0067737615,0.0060901553
89.475,64,0.018121,2478.0112,0.0027430027,0.007958117,2409.4163,0.0029325166,0.0066934386
105.15,512,0.003371,2506.493,0.0004275208,0.0010139693,2504.9646,0.00044929353,0.00094798446
114.56,128,0.019811,2478.2178,0.0070947683,0.0019441748,2515.1812,0.007798175,0.0018714421
63.807,32,0.0068455,2309.937,0.0016640811,0.0017075726,2234.2512,0.0017994841,0.0015678017
107.92,256,0.0032209,2753.178,0.0006511249,0.0008602909,2697.7988,0.00071510416,0.00074242277
104.0,128,0.0082185,2611.026,0.0021110815,0.001859738,2520.524,0.0021040349,0.0017417549
114.62,512,0.020932,4533.9414,0.0020552627,0.008346095,4301.1597,0.0021491477,0.0072349967
55.686,256,0.003572,877.329,0.0004943012,0.0012551753,768.0097,0.0005677516,0.0012180213
47.662,32,0.00032676,1746.21,5.5909535e-05,0.0005981914,1685.921,-3.173279e-05,0.00061724335
54.145,32,0.0084025,1763.8058,0.00015820816,0.0044856328,1691.46,0.00015748668,0.0043848325
89.309,64,0.0062089,2623.9214,0.0015526745,0.0020371375,2476.2512,0.001607281,0.0018082474
86.419,64,0.00019236,2705.6768,0.00013941056,0.0002645242,2529.9094,0.00015909866,0.00024730925
65.59,256,0.010115,880.7095,0.0008653277,0.0044257184,777.29205,0.0008329033,0.0042575332
93.112,128,0.0032955,1706.0726,0.00040980382,0.0012399438,1842.9791,0.0005135729,0.0011376238
88.986,64,0.0071506,2688.0286,0.0013555968,0.0022519836,2525.501,0.0014214956,0.0019927488
45.335,256,0.0090885,714.0469,0.00049471424,0.004178465,658.7504,0.00059471413,0.003984958
79.051,512,0.0028593,1681.5786,0.0005941109,0.0007829647,1698.5613,0.0006583535,0.0007356772
79.227,512,0.017077,1323.3186,0.008262954,0.0007715057,1238.6753,0.008334287,0.00068664766
64.54,32,0.013911,2402.9216,0.004958416,0.002098914,2340.5146,0.005179537,0.0021731835
85.644,128,0.0049812,1523.9017,0.0016011586,0.0012060623,1618.9598,0.0015268573,0.0010257994
85.998,256,0.0092685,1857.51,0.0010009757,0.003936121,1667.9208,0.0011330509,0.003910139
114.63,512,0.00056924,4363.5537,0.000329363,0.0004023313,4003.0366,0.0004205461,0.00032678328
58.294,128,0.0049563,1212.0858,0.0003285277,0.002283096,1176.9923,0.00051506556,0.002067507
59.952,32,0.02208,1840.7611,0.0051473817,0.007266609,1802.5375,0.005385961,0.0062303655
92.891,256,0.0018008,1527.9644,0.00044570214,0.00037702534,1623.1388,0.00047552062,0.0003605801
107.15,256,0.020301,1812.2834,0.0001344062,0.01130847,2022.9247,-0.00011098555,0.009521269
65.132,512,0.00061113,1349.885,0.0001756219,0.00028306933,1286.3253,0.00019832404,0.0003082412
102.49,128,0.00020149,2464.1538,0.00015965532,9.81552e-05,2403.928,0.0002278569,0.0001670314
49.898,512,0.00035165,1132.8367,0.0002138507,0.000250093,1040.9359,0.00019112241,0.00029235356
76.304,512,0.0015794,1555.6731,0.00045122634,0.00044610383,1546.0289,0.0005208772,0.00040859802
89.821,64,0.011899,1920.2388,0.0018738356,0.004033138,1975.2249,0.0016646946,0.0040685846
83.924,64,0.0052968,2231.78,0.0016139335,0.0012087404,2164.8198,0.0017007977,0.0011437776
88.92,64,0.0028593,2773.7515,0.0006114836,0.0010134549,2559.2988,0.00061486964,0.0007963174
110.52,128,0.0053738,2412.4949,0.0013193458,0.0015451583,2334.5835,0.0013970584,0.0013785353
114.31,256,0.0050442,3439.2458,0.0011206568,0.001502373,3203.287,0.0012038106,0.0013925662
97.836,128,0.0011462,2183.0454,0.00042686958,0.00016462625,2198.1943,0.0005204814,0.00021267569
70.411,512,0.00061113,1464.505,0.0001446061,0.00029632024,1405.0956,0.0001623254,0.00029169812
47.28,32,0.0018029,1675.8812,0.00011537646,0.0011126075,1619.5889,3.095505e-05,0.0010798975
114.64,512,0.0052042,4759.651,0.0014064959,0.0018806811,4332.4214,0.0016564094,0.0016529905
89.829,64,0.0003855,2101.7961,0.00029016848,0.00012653558,2105.129,0.00031558092,0.00017122128
64.22,32,0.0049812,2096.5664,0.0014004132,0.0013542874,2021.6617,0.0014791113,0.0012264664
102.23,128,0.0087584,2867.3586,0.0005086896,0.0040574158,2710.0361,0.0005506669,0.0038210524
92.702,128,0.0050619,2297.835,0.0011436701,0.0014922699,2233.7126,0.0012464338,0.001344323
121.6,256,0.00042159,3601.4155,8.204489e-05,0.00024111116,3331.7773,0.00013872585,0.00030220553
74.086,256,0.00066726,1554.0714,0.00030861126,0.00024393591,1522.917,0.0003264213,0.0002388238
89.844,64,0.016302,2367.8413,0.005807891,0.0020518403,2234.8386,0.005529372,0.0021071497
60.489,512,0.00031763,1216.3911,0.0001922242,0.00021454842,1135.3191,0.00018037406,0.00024949035
114.66,512,0.0058263,4585.4805,0.0013492805,0.0022417796,4193.137,0.0016303313,0.001988389
95.044,256,0.0050442,1447.7214,0.0008671403,0.0015587298,1605.3657,0.0009866033,0.0013647327
102.16,256,0.0082625,2201.8792,0.0011862428,0.0034656085,2293.072,0.0011963224,0.0033672324
113.3,512,0.0012862,4538.012,0.00058450975,0.0005008728,4147.099,0.00071613584,0.0004133182
129.52,256,0.0187,3377.6929,0.004147185,0.005731238,3294.303,0.0046086926,0.004895276
63.906,32,0.012129,2102.8254,0.002342775,0.003406927,2044.2994,0.002252009,0.0034334888
112.41,256,0.0027369,3150.624,0.00047913997,0.00084024586,2985.8896,0.0005189935,0.0007501046
89.36,64,0.0083064,2613.24,0.0012786837,0.0029432855,2459.502,0.0012740772,0.002734791
96.146,128,0.0010715,2428.2441,0.00030118864,0.0002538806,2364.542,0.0003676175,0.00028467705
76.565,256,0.013179,1658.2269,0.0021193088,0.003910531,1458.7445,0.0022146048,0.003915125
99.136,128,0.007722,2725.761,0.001954428,0.0020939258,2593.7073,0.0019552018,0.0019057222
64.155,32,0.0020907,2263.5732,0.00045423812,0.0007013529,2184.0706,0.00046371022,0.0006621934
88.487,64,0.007722,2337.9624,0.0014544135,0.0026472576,2287.8237,0.00150899,0.002561636
92.365,512,0.00086368,1765.5029,0.00019768508,0.0004949875,1779.6482,0.00023772102,0.0004594272
85.394,64,0.0010631,2041.7428,0.00023103299,0.00048983906,2063.7048,0.0002626327,0.0004905677
79.633,64,0.019986,1448.1245,0.009318327,-0.00038623734,1426.728,0.009819534,-0.00023097673
65.028,128,0.0011462,1551.7156,5.5535587e-05,0.00071824965,1482.3984,0.00010760123,0.00065951905
114.62,512,0.018295,2828.339,0.0070344443,0.0017876697,2839.1963,0.006646365,0.0017118002
108.77,256,0.0050789,2853.1104,0.0008699179,0.0018836298,2750.7822,0.00095971,0.0016302208
105.48,512,0.0050789,3831.247,0.0009375702,0.001700633,3598.128,0.0010581617,0.0015446895
112.62,128,0.0038756,2826.8286,0.00079293275,0.0013511904,2634.97,0.0008450545,0.0012288123
88.883,64,0.0187,2177.797,0.0015875433,0.009056238,2175.0813,0.0017353897,0.0077080624
64.41,32,0.0017477,2286.7444,0.0003293491,0.00056423,2205.236,0.00033435476,0.00054587686
127.41,256,0.0052042,3420.813,0.0012575388,0.0016708615,3194.8948,0.0013801918,0.0015533031
99.797,256,0.0018624,2583.5195,0.00045206057,0.00053893233,2582.1328,0.00051382044,0.0005190769
53.033,256,0.0016421,932.1713,0.00029494814,0.0006516074,832.72833,0.00027780447,0.0006493489
129.56,256,0.019917,3100.9595,0.0025535387,0.009261596,2984.6985,0.0024921265,0.007912912
