SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,159.04095,0.00041590488,0.008010186,1.4303629e-08
59.5439514214176,512,0.0040765893147385,289.41946,0.00011310005,0.0010953605,1.1344057e-08
77.5851939032584,128,0.0065842260069388,127.75696,0.00013049274,0.002154267,1.1752885e-08
59.0930843744557,512,0.0055730158848064,226.7987,0.00010831327,0.0016945244,1.1532088e-08
65.8337699161921,256,0.0007440920313468,245.38808,0.0004539502,0.0003170532,1.3682491e-08
102.920218377811,256,0.0049565197347827,409.38983,0.00066868117,0.0016952559,-4.5598865e-11
83.6654896277807,128,0.012343530706902,399.92383,0.00047893892,0.0033643548,6.965428e-09
54.096234897902,128,0.0100051607902064,307.07532,4.544196e-05,0.002722177,1.3167131e-08
59.2365005359368,512,0.0006912418196828,329.7079,0.00013984911,0.00030942267,1.0922342e-08
57.42414889501,512,0.0014629139639529,350.5159,0.0001318096,0.00041928815,1.0782001e-08
60.8161981459671,512,0.0051631631094272,257.09995,0.00010531452,0.0014963949,1.1575967e-08
58.7361162558137,512,0.00064020185388,457.74838,0.00014419062,0.00030348083,1.1615681e-08
63.198468352487,512,0.0281450330183289,483.33078,0.00015539283,0.009116443,1.0617892e-08
56.1189317375947,256,0.0012553755074838,257.12204,0.00043555227,0.00032382505,1.3317778e-08
73.1917871897515,128,0.0004476671219056,195.39778,0.00034589678,0.00028370836,1.4635799e-08
98.8454384203361,256,0.0011853760409776,177.17548,0.0003796132,0.0002869536,1.0347426e-08
81.8138192176152,128,0.0056642782382601,369.14105,0.00046049492,0.0016142263,7.7113596e-09
77.0670420755829,128,0.0019068350962099,159.05681,0.00034656955,0.0005241159,1.3000053e-08
59.518375327484,512,0.0098627194108012,471.91678,0.000100791265,0.0034110728,1.0489351e-08
53.7564932581965,512,0.0004275119131443,183.67049,0.00025873515,0.00022782564,1.2277292e-08
81.4012617768582,128,0.0120029205409548,187.70927,0.0003873287,0.003922225,1.2013897e-08
76.7836233674747,128,0.0006583302534937,191.57283,0.0003174444,0.00041374424,1.47708095e-08
58.0281974531747,256,0.000758501516095,336.1901,0.00028120185,0.000255629,1.2856233e-08
85.1231252131397,128,0.0158183329099225,282.69006,0.000495466,0.00502808,1.1350994e-08
99.6144955505654,256,0.0158598037898646,421.8692,0.00072019495,0.0050148866,4.4082835e-10
84.5996043698666,128,0.0146532313671296,256.0387,0.00047860513,0.0050649005,1.1945429e-08
83.3675753802667,128,0.0009566952601126,221.91507,0.00044521305,0.0004205358,1.1239124e-08
56.7365144062966,512,0.0061520318895641,128.09813,0.0001327508,0.001743342,1.1247402e-08
57.559167969961,512,0.0089668117340736,397.08038,9.804016e-05,0.0028972575,1.0185027e-08
86.3209422197666,128,0.0062992035804956,322.51395,0.0004838146,0.0019428743,1.0426858e-08
85.1029740740995,128,0.0018688723473753,163.48633,0.00035884566,0.0005406448,1.2516161e-08
86.3173931551693,256,0.0022119720652438,143.52113,0.00046231723,0.0006053888,1.1633414e-08
