SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,376.2572,68536740.0,53.19981,383.74225,87443304.0,58.560417,54.036236
98.551,256,0.00020824,369.86578,178602380.0,59.90379,357.59442,230501360.0,64.42246,58.206333
99.208,512,1.2345e-05,319.65976,71678296.0,25.816954,324.5228,71807140.0,32.856174,29.516462
86.42,128,0.0010942,398.8939,96323620.0,61.745605,386.51288,114927070.0,64.739044,61.36903
111.79,512,0.00032112,224.01955,391065100.0,62.861076,237.4263,340612670.0,69.21528,66.786705
80.254,128,0.00032939,324.89954,329158200.0,51.465168,345.31915,328393120.0,54.250412,53.15682
85.778,128,0.00041458,366.7551,8036973.0,49.211407,345.073,-5013210.5,55.59282,53.968216
98.682,256,0.0006332,410.93872,-41600260.0,43.29433,407.4576,-50803212.0,48.99925,45.653484
89.027,512,0.0010942,420.98666,42758840.0,14.236032,393.0884,52334024.0,22.057943,19.12729
71.867,128,3.4922e-05,307.10495,368229760.0,49.8379,320.61877,364131650.0,53.196926,51.746536
70.97,64,0.00032939,333.50992,248002110.0,53.62907,347.11703,257319600.0,57.03668,54.833298
76.639,128,9.9767e-05,302.20932,6152403.0,50.40037,343.69495,-7212344.5,55.01802,53.61405
98.887,512,8.4164e-05,302.07956,96025944.0,36.460392,316.03354,93255210.0,44.327652,40.8184
86.113,128,0.00041458,332.96033,159712290.0,63.166252,304.0365,187421760.0,74.898346,67.51425
112.29,512,6.451e-05,399.42816,30789388.0,54.610092,427.4251,50752948.0,60.056572,55.960995
74.388,64,0.0015392,441.53964,156011660.0,5.577843,421.88538,149316850.0,10.58704,6.710197
95.705,256,0.0015392,425.4824,132152830.0,78.68675,374.53687,97629300.0,84.56367,81.76714
84.246,128,0.00041458,380.16605,102522870.0,39.088623,369.73737,88794310.0,43.86938,41.57003
89.83,256,0.00020824,318.77,176902780.0,30.101408,343.97388,186296540.0,34.9111,33.30332
81.906,128,0.00032939,361.4612,404621660.0,49.444134,377.8923,425662880.0,52.52728,50.462585
74.273,64,0.0015392,410.98145,166202370.0,57.935135,388.675,170576270.0,60.508484,58.0577
93.181,256,0.00014963,313.55978,128854180.0,39.676205,329.74225,145271900.0,45.5368,42.78914
96.234,256,0.0006332,352.36517,5493461.0,61.76128,315.09375,22539330.0,66.85501,61.256134
110.93,512,0.0015392,419.59708,298251170.0,53.227108,400.1335,309998140.0,59.471138,54.7042
73.758,128,0.00020824,322.1375,119482170.0,48.993702,365.9289,106959544.0,54.29802,52.114944
113.99,512,0.0015392,438.85672,368161600.0,59.37342,449.34265,426119000.0,61.240566,64.01655
73.63,64,0.0010942,384.96555,30225762.0,51.14461,376.64505,42485776.0,54.801327,53.489887
98.484,256,0.0006332,366.19733,-76635930.0,58.779785,380.28113,-79228530.0,66.9311,62.140106
113.6,512,0.00020824,375.66248,159853540.0,52.075676,412.0647,180024770.0,58.532543,54.433777
71.731,64,0.00032112,332.99814,230580110.0,53.560375,346.40115,238603400.0,56.986862,55.00328
79.508,128,0.00014963,337.3188,-256987.95,44.680576,369.7203,2789547.2,48.835545,46.112816
106.43,512,0.00014963,238.01913,156032540.0,41.62723,263.0824,148862600.0,50.235462,45.534946
