SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,373.60468,71124030.0,52.86264,382.0723,88858250.0,58.415092,54.0068
98.551,256,0.00020824,335.9617,98819016.0,51.13595,371.3348,96274056.0,56.607807,53.041714
99.208,512,1.2345e-05,307.9161,113675890.0,9.285089,326.78748,97524950.0,17.16112,12.992279
86.42,128,0.0010942,431.21582,134383890.0,53.90933,406.58182,148297580.0,57.72714,54.911186
111.79,512,0.00032112,235.92545,353677540.0,52.13679,228.22641,325156860.0,60.640842,56.749714
80.254,128,0.00032939,334.53552,262067790.0,36.861286,365.68176,251967280.0,40.585934,39.680107
85.778,128,0.00041458,339.1461,169958270.0,61.41479,309.74008,193587150.0,72.39199,65.51267
98.682,256,0.0006332,366.5546,-76488010.0,54.363922,382.15417,-78822050.0,63.48043,58.601917
89.027,512,0.0010942,481.9571,87713300.0,-4.902799,417.70465,39215908.0,-1.7668244,-4.781886
71.867,128,3.4922e-05,320.3519,174480940.0,49.961357,334.96652,177757490.0,53.293,51.44717
70.97,64,0.00032939,365.78876,230637170.0,24.400639,409.91602,214533580.0,28.134893,25.030401
76.639,128,9.9767e-05,301.7419,14523382.0,49.960377,344.20648,-294300.94,54.609085,53.448784
98.887,512,8.4164e-05,440.5769,14909922.0,5.6515045,387.7395,-4401705.0,21.483107,10.818766
86.113,128,0.00041458,385.65472,74104680.0,58.871403,380.8995,44362090.0,63.33966,60.36019
112.29,512,6.451e-05,277.11554,93392010.0,40.346294,289.4773,91632984.0,48.16207,44.343506
74.388,64,0.0015392,450.61127,346977120.0,41.56053,417.39352,348234900.0,48.15051,44.39116
95.705,256,0.0015392,365.4238,419503650.0,63.307102,343.77988,454637340.0,68.802185,65.33494
84.246,128,0.00041458,405.06375,70710970.0,20.514807,386.91733,52833404.0,24.343702,23.107105
89.83,256,0.00020824,328.9193,134834100.0,46.116783,334.5173,134662460.0,54.528004,50.54508
81.906,128,0.00032939,331.36325,240325220.0,41.251072,366.17496,231236340.0,45.55272,44.121387
74.273,64,0.0015392,417.56708,151484380.0,57.35259,393.73798,157551730.0,60.260193,57.821022
93.181,256,0.00014963,341.8942,76745096.0,51.819847,373.3694,78486300.0,57.407085,54.02207
96.234,256,0.0006332,396.4734,-12282376.0,51.318977,381.46826,-17792776.0,55.28716,52.681015
110.93,512,0.0015392,395.98532,200911570.0,44.076828,367.48828,200314910.0,54.424797,49.245182
73.758,128,0.00020824,327.05762,336040670.0,34.74637,355.38724,317779040.0,39.777023,37.940372
113.99,512,0.0015392,365.0401,216101970.0,55.04365,349.29227,182614940.0,60.683857,54.56153
73.63,64,0.0010942,413.13623,43378650.0,53.97016,379.80328,54829708.0,58.88331,56.32017
98.484,256,0.0006332,377.8311,-8246205.0,57.11863,351.0125,-230682.16,61.75519,57.605373
113.6,512,0.00020824,425.7716,170070000.0,47.07696,436.39813,219607140.0,58.10224,53.7383
71.731,64,0.00032112,375.678,216866740.0,31.626795,412.41074,206033920.0,35.366776,32.6803
79.508,128,0.00014963,342.4408,290547780.0,50.41233,358.6121,331965540.0,53.741066,50.190056
106.43,512,0.00014963,276.0976,120231304.0,54.146435,302.34854,115561260.0,58.747505,53.80751
84.248,128,0.00032112,356.83124,227477660.0,23.4148,385.65857,210008270.0,26.222961,25.860882
99.072,512,0.00041458,268.20584,120713750.0,52.68695,230.17793,109445260.0,64.58045,59.2846
94.025,256,0.00020824,298.6275,105700170.0,45.344345,327.4361,84216990.0,50.24331,47.226585
88.873,256,5.2319e-05,332.7713,44387580.0,47.27604,338.14215,23759150.0,53.620396,50.529324
86.318,128,0.0010942,410.1267,73468040.0,59.431305,392.63348,95309460.0,62.046234,61.017746
96.047,256,0.0018269,332.01126,556485950.0,68.91291,320.166,598585800.0,75.9032,71.880516
96.658,256,0.0018269,432.69836,359592350.0,63.97751,377.8409,335532540.0,69.642654,67.03472
113.9,512,0.0015392,407.26743,310759780.0,50.98996,384.31207,314024580.0,59.215897,53.931046
100.7,512,6.451e-05,311.05637,182349660.0,51.168037,323.46472,183955940.0,55.949825,52.177185
110.14,512,0.00032939,284.55945,445130370.0,39.658913,314.01318,467752770.0,47.967068,43.941013
92.648,256,0.00032939,366.3086,259104290.0,6.7597685,371.03848,233410780.0,11.519697,10.602764
105.87,512,3.4922e-05,288.34622,115447030.0,53.175816,294.3676,113633600.0,59.555843,56.858307
108.52,512,2.7492e-05,376.18103,48977932.0,54.950134,402.8951,40650588.0,59.440052,56.667282
112.49,512,0.00014963,405.14383,113732700.0,51.88016,432.38687,142761070.0,58.401127,54.327766
112.45,512,8.4164e-05,245.75705,123386410.0,49.55413,248.98123,117304040.0,56.770576,52.735336
82.283,256,0.0006332,407.84344,43887764.0,6.696778,389.2253,7666321.0,10.135517,10.829156
80.442,128,0.00041458,434.97757,32906126.0,53.042152,416.96136,23282268.0,58.406487,53.83647
85.723,128,0.0018269,391.01968,675738400.0,44.29838,422.71774,629349300.0,49.84359,48.33385
83.246,256,0.00041458,386.31366,131837570.0,-4.1277246,385.79373,86418136.0,2.3019812,-0.050678104
85.334,256,6.451e-05,282.04785,290581220.0,44.34672,298.82303,292749440.0,46.9489,45.937435
78.234,128,0.00014963,320.28677,363854180.0,39.367504,343.87558,350736960.0,43.79201,42.10078
107.13,512,2.7492e-05,354.18262,127330300.0,51.03725,376.61826,122488700.0,57.984886,53.868942
112.82,512,8.4164e-05,250.16055,119171450.0,50.834213,252.26994,112956070.0,57.861835,54.20123
81.706,128,0.00032939,369.29034,369731040.0,49.207558,386.24896,391506800.0,52.755966,50.411777
