SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,311.56097,-3692605.2,50.20767,338.71313,-12241839.0,54.26677,52.174614
98.551,256,0.00020824,367.46777,173584780.0,52.666916,381.20892,199513890.0,57.684616,53.948742
99.208,512,1.2345e-05,286.62,116970920.0,51.77765,291.00366,114311910.0,58.346725,55.12193
86.42,128,0.0010942,409.28592,38385924.0,52.866924,379.87753,35528940.0,61.56733,56.55241
111.79,512,0.00032112,224.51468,387179360.0,53.285416,222.75409,352140800.0,61.354584,57.753975
80.254,128,0.00032939,381.20105,199944240.0,10.197312,404.57806,172600960.0,13.837733,11.508283
85.778,128,0.00041458,446.7168,39763892.0,47.964947,422.30972,41286160.0,54.16422,49.785892
98.682,256,0.0006332,364.67978,-70593060.0,57.210873,377.5285,-70640960.0,66.212166,61.698868
89.027,512,0.0010942,460.7845,94489630.0,-5.540839,388.76773,83416490.0,-0.10882596,-4.051444
71.867,128,3.4922e-05,308.22766,345803700.0,50.093784,321.06244,338995300.0,54.240067,52.387802
70.97,64,0.00032939,366.72134,142610770.0,28.877184,406.91425,120045224.0,34.63514,31.283405
76.639,128,9.9767e-05,321.12216,307661820.0,46.37078,337.24036,292986700.0,51.675,49.74034
98.887,512,8.4164e-05,322.1219,102317300.0,29.377598,340.53275,94138710.0,37.43564,34.056313
86.113,128,0.00041458,365.8279,82733130.0,55.677284,336.83496,85278670.0,62.704464,59.419678
112.29,512,6.451e-05,302.32733,261456320.0,38.553234,313.45038,258389490.0,48.888805,44.558685
74.388,64,0.0015392,399.18713,507790180.0,57.51013,382.84976,488118300.0,60.32881,59.412228
95.705,256,0.0015392,426.00928,142018990.0,63.51757,398.4971,110708980.0,67.924706,63.19667
84.246,128,0.00041458,430.55823,-2272929.8,46.76623,399.53262,-10167839.0,52.266357,49.464905
89.83,256,0.00020824,337.59088,212400700.0,50.684845,371.85342,220110370.0,56.444057,52.745937
81.906,128,0.00032939,310.0762,313264740.0,51.503677,353.11365,293716320.0,56.180325,54.70757
74.273,64,0.0015392,374.08896,210349460.0,58.281525,377.10074,242926940.0,60.564793,56.320644
93.181,256,0.00014963,343.18558,53059420.0,52.991047,349.1168,31856320.0,58.019653,54.27894
96.234,256,0.0006332,392.928,-4306258.5,65.96138,381.46344,-1847246.2,70.3522,67.9689
110.93,512,0.0015392,425.0006,290308160.0,53.86414,409.3008,311607460.0,58.903053,55.211945
73.758,128,0.00020824,335.30933,283991140.0,34.1785,363.36777,258194780.0,40.806522,38.57759
113.99,512,0.0015392,364.18118,223116800.0,61.327133,363.24088,181486780.0,65.05124,59.761005
73.63,64,0.0010942,448.00677,17315036.0,6.796133,437.15005,10064251.0,7.3118377,2.7853553
98.484,256,0.0006332,326.10187,21456928.0,69.19809,294.26215,48004710.0,74.180046,67.532524
113.6,512,0.00020824,376.45126,110881810.0,52.80204,413.19812,128566424.0,58.904984,54.651035
71.731,64,0.00032112,376.5807,349758560.0,50.55929,397.01074,349837820.0,54.362316,53.10262
79.508,128,0.00014963,341.89188,395634430.0,50.08201,361.27145,424933340.0,53.129227,50.0645
106.43,512,0.00014963,274.353,103997336.0,55.018238,298.3069,99133970.0,59.45848,54.55584
84.248,128,0.00032112,375.94717,166527410.0,19.143057,390.68735,146222990.0,22.039917,21.756903
99.072,512,0.00041458,259.771,200088400.0,51.06316,230.3074,183636270.0,62.471695,58.062576
94.025,256,0.00020824,303.5651,207290990.0,28.803886,329.64124,206950830.0,32.531704,31.699604
88.873,256,5.2319e-05,328.43448,-11524906.0,52.609283,355.47903,-12053872.0,57.167145,54.59154
86.318,128,0.0010942,392.74176,105829840.0,64.063156,380.76282,90619570.0,66.193634,62.230335
96.047,256,0.0018269,373.9538,598879500.0,35.610657,414.4017,494135460.0,32.640606,33.154972
96.658,256,0.0018269,336.96564,633227650.0,66.73912,325.56598,675102400.0,74.35014,70.88905
113.9,512,0.0015392,366.12762,196580200.0,64.19408,372.7556,166417230.0,66.90139,62.910324
100.7,512,6.451e-05,323.1606,95058300.0,20.70403,345.9052,87686620.0,29.235579,25.155916
110.14,512,0.00032939,253.45352,423813800.0,37.593876,275.40363,413651900.0,44.252,40.797176
92.648,256,0.00032939,375.53265,263858510.0,47.305973,362.148,283565570.0,53.825092,50.630165
105.87,512,3.4922e-05,336.7809,194118050.0,47.249504,354.0621,188133660.0,55.740692,51.03423
108.52,512,2.7492e-05,249.45468,120135540.0,46.648144,255.16592,117131940.0,53.93392,49.307106
112.49,512,0.00014963,405.83545,106670440.0,51.82423,432.41986,135887420.0,58.40293,54.383163
112.45,512,8.4164e-05,265.64026,108752060.0,40.347504,283.74664,105621880.0,48.43228,44.196274
82.283,256,0.0006332,393.97183,70509224.0,-8.7727375,392.79065,37133228.0,-2.716885,-8.254394
80.442,128,0.00041458,360.75912,205562190.0,54.569508,394.0689,190099890.0,59.195007,55.9811
85.723,128,0.0018269,411.95267,612568100.0,49.92934,428.79324,585705000.0,57.545532,54.134
83.246,256,0.00041458,370.34818,137894560.0,-5.1108704,378.08438,105860720.0,0.23443517,-5.301526
85.334,256,6.451e-05,293.68146,145536800.0,38.471363,312.80127,138172540.0,41.885956,41.52419
78.234,128,0.00014963,341.7079,121049800.0,33.7675,374.63882,111649610.0,36.58066,36.020603
107.13,512,2.7492e-05,249.78049,130913520.0,47.258514,255.95059,126322904.0,54.45959,49.868904
112.82,512,8.4164e-05,376.54996,28455084.0,54.790344,406.77313,31493060.0,59.811226,55.938934
81.706,128,0.00032939,306.1949,328864030.0,51.97513,349.08533,308710500.0,56.4443,55.013393
113.74,512,6.451e-05,241.56812,129925320.0,47.816826,248.28304,124211160.0,55.1102,50.70257
99.472,256,0.00041458,334.37283,121921140.0,65.83096,396.69183,97248350.0,69.30763,66.14595
85.124,256,3.4922e-05,318.32376,156873330.0,46.893444,331.32883,141234260.0,54.292267,51.450474
