SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,279.5111,0.00051655254,0.0069551505,1.2667044e-08
59.5439514214176,512,0.0040765893147385,457.68738,0.0001387969,0.0012273908,1.2652995e-08
77.5851939032584,128,0.0065842260069388,234.70685,0.00044914027,0.0021143053,1.2197117e-08
59.0930843744557,512,0.0055730158848064,436.5041,0.000119381635,0.0017077492,1.0656535e-08
65.8337699161921,256,0.0007440920313468,228.55226,0.00047115664,0.00028045627,1.34352875e-08
102.920218377811,256,0.0049565197347827,234.4987,0.00050021155,0.0014146678,1.1075014e-08
83.6654896277807,128,0.012343530706902,175.92384,0.00037453466,0.003687575,1.1850277e-08
54.096234897902,128,0.0100051607902064,310.5558,5.1360224e-05,0.002982687,1.31130395e-08
59.2365005359368,512,0.0006912418196828,337.96365,0.00013508048,0.00031922394,1.094774e-08
57.42414889501,512,0.0014629139639529,376.55673,0.00012767938,0.00040206214,1.0493477e-08
60.8161981459671,512,0.0051631631094272,346.38272,0.000109772525,0.0016858666,1.0865197e-08
58.7361162558137,512,0.00064020185388,368.94836,0.00012556568,0.00032837357,1.0820277e-08
63.198468352487,512,0.0281450330183289,419.7131,8.469754e-05,0.009037243,1.0077837e-08
56.1189317375947,256,0.0012553755074838,395.3461,0.00015153954,0.0002980648,1.2021862e-08
73.1917871897515,128,0.0004476671219056,215.25142,0.0003193941,0.0003314802,1.4834392e-08
98.8454384203361,256,0.0011853760409776,296.29413,0.00035942672,0.0004435893,6.4547727e-09
81.8138192176152,128,0.0056642782382601,380.51175,0.00045044575,0.0018108003,7.036606e-09
77.0670420755829,128,0.0019068350962099,141.74297,0.00021690565,0.00066709693,1.2962062e-08
59.518375327484,512,0.0098627194108012,510.1912,0.00011459946,0.0030092422,1.1624165e-08
53.7564932581965,512,0.0004275119131443,237.05898,0.00021870475,0.00021550132,1.0923002e-08
81.4012617768582,128,0.0120029205409548,117.07956,0.00024713928,0.0036610009,1.3329126e-08
76.7836233674747,128,0.0006583302534937,267.2366,0.00048958056,0.0003088543,1.1555978e-08
58.0281974531747,256,0.000758501516095,284.16522,0.00038613784,0.00022731029,1.30389415e-08
85.1231252131397,128,0.0158183329099225,402.1349,0.00052497385,0.0049895765,8.536709e-09
99.6144955505654,256,0.0158598037898646,308.34027,0.00061082887,0.0048101214,6.850343e-09
84.5996043698666,128,0.0146532313671296,133.31174,0.00033496477,0.0047482355,1.3627195e-08
