SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2267.0852,0.0004902794,0.0007623913,2188.0452,0.0005060043,0.0007148787
90.034,64,0.017924,2277.9788,0.007894826,0.00088219804,2161.4453,0.0076105483,0.0009133637
101.78,512,0.0059258,1858.5845,0.0015879974,0.001477447,1887.7773,0.0016790464,0.0013963443
85.871,64,0.01088,1804.0709,0.0014602562,0.004423166,1896.9069,0.0012459606,0.0044512786
114.33,128,0.0054006,2789.9482,0.0009926576,0.001757635,2603.8591,0.0011037086,0.0015802537
75.509,128,0.024838,1491.837,0.005417265,0.0064515774,1585.6078,0.0054439423,0.0057891314
89.475,64,0.018121,2140.0989,0.0013038917,0.0092127295,2148.501,0.0014520333,0.007924799
105.15,512,0.003371,2899.5195,0.00056050095,0.0009341801,2855.821,0.00059637625,0.000864136
114.56,128,0.019811,2725.0383,0.008340547,0.00080435,2587.6462,0.00850108,0.0009848867
63.807,32,0.0068455,2149.259,0.0017653158,0.0018603713,2081.0898,0.0019041478,0.0017383073
107.92,256,0.0032209,2823.7527,0.00061747397,0.000828045,2748.9312,0.00068120216,0.00071274064
104.0,128,0.0082185,2780.9512,0.0014892734,0.0028360465,2632.8315,0.0014706937,0.0026151917
114.62,512,0.020932,4010.9907,0.0030902606,0.008277748,3885.937,0.003425734,0.007170723
55.686,256,0.003572,976.1237,0.00046307326,0.0013347525,860.9702,0.00054907496,0.0012786896
47.662,32,0.00032676,1765.3766,4.771923e-05,0.0005957845,1705.2706,-3.706211e-05,0.0006135661
54.145,32,0.0084025,1845.562,0.00034069185,0.0037973134,1785.1592,0.00031938378,0.0036680698
89.309,64,0.0062089,2299.9792,0.0019340053,0.0014655356,2235.536,0.0019649076,0.0014054045
86.419,64,0.00019236,2503.7034,0.0001875782,0.00013735573,2377.709,0.00020904696,0.00017511475
65.59,256,0.010115,1146.1409,0.00067148363,0.0044778795,1014.528,0.0007292948,0.0043368367
93.112,128,0.0032955,2104.37,0.0008799296,0.000923364,2104.6396,0.0009978646,0.0008617866
88.986,64,0.0071506,2573.2515,0.0015650846,0.0023800994,2433.24,0.0015708056,0.0021832632
45.335,256,0.0090885,613.23895,0.0005721351,0.0036624447,575.74506,0.0007045296,0.0034850123
79.051,512,0.0028593,1712.1702,0.0006025351,0.00087100366,1731.2195,0.00066447083,0.00082079094
79.227,512,0.017077,1153.484,0.006053583,0.0022786679,1159.5249,0.005659717,0.0023039614
64.54,32,0.013911,2109.1914,0.004120286,0.002761143,2039.7509,0.0039900364,0.0028117897
85.644,128,0.0049812,1575.4053,0.000361536,0.0025383884,1787.1581,0.00045194547,0.0023245185
85.998,256,0.0092685,1516.2108,0.0012248965,0.0041389475,1677.6417,0.0012383483,0.003979043
114.63,512,0.00056924,4469.718,0.0003808093,0.0003832143,4092.1191,0.00048543315,0.0003076625
58.294,128,0.0049563,1260.7815,0.0003463896,0.002360846,1227.3574,0.0005615275,0.002130076
59.952,32,0.02208,2158.1184,0.0037670874,0.0077757677,2068.9502,0.0037560617,0.0065490664
92.891,256,0.0018008,2506.5957,0.0004123277,0.00047658395,2527.117,0.00047166433,0.00048403975
107.15,256,0.020301,1893.833,0.0006722811,0.010622597,2041.1624,0.00038603277,0.008948926
65.132,512,0.00061113,1297.5099,0.00017864295,0.00028848523,1228.4481,0.00018643607,0.00031023746
102.49,128,0.00020149,2153.9255,0.0002992341,1.9324525e-05,2186.3572,0.00037816953,9.646673e-05
49.898,512,0.00035165,1168.4619,0.00020478947,0.00022888767,1080.7592,0.0001861772,0.00026859046
76.304,512,0.0015794,1493.6687,0.0001632226,0.00064617535,1458.635,0.00020817733,0.00058924133
89.821,64,0.011899,1776.169,0.0026706236,0.0038958916,1892.7465,0.0023643586,0.0039332155
83.924,64,0.0052968,1960.4451,0.0011895839,0.0019652182,1961.3668,0.0012658209,0.0018170079
88.92,64,0.0028593,2351.1084,0.0007576471,0.0008655012,2257.759,0.0008083092,0.0007905747
110.52,128,0.0053738,2806.1167,0.0011623085,0.0019713633,2626.9153,0.0013013276,0.0017711966
114.31,256,0.0050442,3277.0305,0.0010120779,0.0018065616,3056.5015,0.0010785043,0.0016338774
97.836,128,0.0011462,2672.3423,0.00023153111,0.00038919173,2532.9353,0.00024852657,0.00039186102
70.411,512,0.00061113,1376.9332,0.00016748061,0.00029405733,1314.3046,0.00019331469,0.00031410804
47.28,32,0.0018029,1880.0735,0.00011409318,0.0009299754,1817.0928,6.2121435e-05,0.000903324
114.64,512,0.0052042,3917.6245,0.000908113,0.0016691968,3664.174,0.0010323778,0.0015128197
89.829,64,0.0003855,2704.3987,0.0001529414,0.0002992635,2528.203,0.00017273356,0.00027477264
64.22,32,0.0049812,2173.6777,0.0011671486,0.0014295045,2099.5144,0.001253123,0.0013020735
102.23,128,0.0087584,2738.3918,0.0010349092,0.003651131,2605.6494,0.0010097402,0.0034704132
92.702,128,0.0050619,1515.4783,0.00044355917,0.0024856802,1713.6471,0.00042323486,0.0022458662
121.6,256,0.00042159,2962.6055,0.00024361664,0.00015377751,2868.8904,0.0003057535,0.00017691191
74.086,256,0.00066726,1570.22,0.00029605842,0.00025335568,1528.3219,0.00030796096,0.00024185833
89.844,64,0.016302,2176.208,0.005327103,0.0024761923,2134.4417,0.005057045,0.002480711
60.489,512,0.00031763,1409.043,0.000141424,0.0002113614,1345.7239,0.00016035502,0.000232357
114.66,512,0.0058263,2940.0076,0.001011549,0.0017387635,2907.6838,0.0010615598,0.0015965204
95.044,256,0.0050442,2284.7073,0.00088801613,0.0018193567,2359.2644,0.0010046198,0.0015962159
102.16,256,0.0082625,2511.6895,0.0019200024,0.0023546629,2516.0981,0.0019274458,0.002218881
113.3,512,0.0012862,3106.467,0.00027727123,0.0004724941,3009.5405,0.00032935955,0.00044686673
129.52,256,0.0187,3392.4136,0.003891173,0.0054967543,3319.9077,0.00438656,0.0047318577
63.906,32,0.012129,2003.065,0.0030831061,0.002933198,1910.9879,0.0028816836,0.0030375712
112.41,256,0.0027369,2793.7961,0.00056492025,0.0006881382,2735.2288,0.00062471296,0.0006007991
89.36,64,0.0083064,2715.4463,0.0009656294,0.0036504865,2529.5813,0.00095698267,0.0033957397
96.146,128,0.0010715,1759.329,0.00017180243,0.0005115298,1895.2151,0.00024155478,0.0005008155
76.565,256,0.013179,1135.3176,0.0023477734,0.0037743512,985.5689,0.0023568915,0.003719087
99.136,128,0.007722,1666.2402,0.0006874939,0.0032437171,1858.3949,0.0006612055,0.00303159
64.155,32,0.0020907,2344.558,0.00045996442,0.0005345123,2269.024,0.0005178999,0.00050978904
88.487,64,0.007722,2544.973,0.0014999422,0.002539889,2407.7078,0.0014946171,0.002353116
92.365,512,0.00086368,2283.2195,0.00010094905,0.00046950206,2276.3364,0.00011992878,0.00043204275
85.394,64,0.0010631,2047.0228,0.00017853332,0.00049945014,2068.254,0.00021837963,0.0004974579
79.633,64,0.019986,1666.0186,0.0077217873,0.00054744113,1686.5475,0.008599536,0.0005951794
65.028,128,0.0011462,1620.3712,7.96704e-05,0.00054922473,1624.9729,9.676143e-05,0.0005126974
114.62,512,0.018295,4774.493,0.0077799037,0.0010505525,4256.2373,0.007829396,0.0011075772
108.77,256,0.0050789,2499.9172,0.0009199393,0.0018906818,2510.1062,0.0010189055,0.0016413627
105.48,512,0.0050789,2580.8477,0.00076230546,0.001657264,2586.9478,0.00076642854,0.0015315257
112.62,128,0.0038756,2963.323,0.0008919995,0.0010500214,2747.4111,0.0009537108,0.0009664791
88.883,64,0.0187,2541.2903,0.0033556095,0.00705731,2478.6377,0.0036022116,0.0059477
64.41,32,0.0017477,2088.6658,0.00046077344,0.00041495234,2019.9519,0.00040466068,0.00042107268
127.41,256,0.0052042,3783.9834,0.0012957511,0.0011567331,3509.1733,0.0014815266,0.0011589039
99.797,256,0.0018624,2160.8047,0.0004173521,0.0005444178,2250.4883,0.0004138726,0.00055190554
53.033,256,0.0016421,1015.486,0.00026841543,0.0006389931,912.7968,0.00025903687,0.00062545046
129.56,256,0.019917,3450.6763,0.0022640189,0.008175179,3337.7166,0.0024828839,0.0069689387
51.218,512,0.0012862,1167.6741,0.00019392533,0.0005460722,1088.4833,0.00020810928,0.0005579596
100.54,512,0.0032955,3162.6428,0.00065601064,0.0010966292,3067.2095,0.00067993964,0.0009904567
68.863,64,0.0032209,1948.5934,0.00031757657,0.0011859131,1898.2842,0.00025705417,0.0010827798
63.954,32,0.0082625,2412.0251,0.00074257964,0.003937801,2338.6526,0.0008274571,0.0038090677
64.216,32,0.0023548,2302.2937,0.0005537501,0.0005088151,2239.5842,0.0006318866,0.00049045
113.54,512,0.0025395,4079.2515,0.0005081259,0.00075935037,3764.5608,0.0005766744,0.00066666066
90.069,64,0.020145,2153.992,0.001847056,0.009473999,2146.9475,0.0016840666,0.008068391
77.041,512,0.0020973,1499.4689,0.00024357605,0.00076206645,1470.3403,0.00030567404,0.00069907005
64.08,32,0.023131,1984.4792,0.0063211317,0.0066499026,1957.2627,0.006553148,0.005949991
60.056,256,0.016177,510.20218,0.006329419,0.0023642592,441.57037,0.006228289,0.0022815932
50.097,32,0.0023654,1812.7887,6.435981e-05,0.0012612932,1754.8706,9.250045e-06,0.0012009159
113.77,128,0.020831,2615.6682,0.0051299776,0.004282692,2543.2556,0.0057093645,0.0036517002
114.32,512,0.016177,4064.9014,0.0047004153,0.0029418673,3687.2622,0.004477044,0.0029864693
103.33,128,0.0082625,2574.8052,0.002082761,0.001938386,2497.0134,0.0020676253,0.001846946
61.277,32,0.0059258,2301.2585,0.0016515908,0.0016462295,2235.2412,0.001804159,0.0015105851
89.872,64,0.019961,2113.6904,0.0021293738,0.009180869,2120.326,0.0019934778,0.007864168
92.279,128,0.00094072,1620.6074,0.00010842031,0.0006386014,1788.5608,0.00016100882,0.000596207
107.69,512,0.00024755,3095.0051,6.7947396e-05,0.00029834462,2998.9043,0.00011773895,0.0002904266
88.036,64,0.025364,2160.608,0.0064718607,0.0070720785,2200.99,0.00678059,0.006337877
103.52,128,0.0092685,2863.6423,0.00026427198,0.005033286,2704.632,0.0002318994,0.004850514
