SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2340.843,0.00038745362,0.00078780967,2257.2576,0.0004209858,0.00073870027
90.034,64,0.017924,1629.6713,0.008467964,0.00023121106,1598.6378,0.008960472,0.00032001198
101.78,512,0.0059258,3070.7468,0.001694295,0.0017033381,3013.102,0.0018169656,0.0015591118
85.871,64,0.01088,2034.5499,0.00045770255,0.00462905,2068.689,0.00045742287,0.0046791527
114.33,128,0.0054006,2976.3281,0.0011377102,0.0015029138,2770.8457,0.0012652968,0.0013706135
75.509,128,0.024838,1030.3988,0.004186714,0.008211926,1114.0825,0.0043129255,0.0071440046
89.475,64,0.018121,2501.8523,0.0077096424,0.00077687664,2334.2712,0.00783115,0.00091093936
105.15,512,0.003371,3315.9927,0.0006005931,0.0010008478,3182.9827,0.0006262887,0.00089852227
114.56,128,0.019811,2630.0596,0.008718007,2.548448e-06,2517.906,0.0092068,-2.7119508e-05
63.807,32,0.0068455,2312.8657,0.0017751999,0.0017703503,2231.7979,0.0019405442,0.0016281441
107.92,256,0.0032209,2210.6458,0.0006565998,0.0011874795,2301.2388,0.0007497998,0.0010722419
104.0,128,0.0082185,2709.6924,0.0016499308,0.002613146,2582.4053,0.001644374,0.0024372335
114.62,512,0.020932,2339.3093,0.0011962905,0.010547327,2460.7275,0.0010860472,0.009071936
55.686,256,0.003572,863.0898,0.0004735676,0.0011442766,756.15063,0.00053093286,0.0011165524
47.662,32,0.00032676,1855.1018,5.116221e-05,0.0005164714,1792.536,-4.683335e-05,0.00053750986
54.145,32,0.0084025,2034.742,0.0012632938,0.003311899,1979.6125,0.0012720503,0.0032225468
89.309,64,0.0062089,2245.7478,0.0017341797,0.0016708138,2203.356,0.0017559178,0.0015834158
86.419,64,0.00019236,2083.5762,0.00026496715,0.0001141464,2092.7078,0.00029079957,0.00016199797
65.59,256,0.010115,1336.2759,0.0009557853,0.0044682017,1157.1923,0.0009995361,0.004380332
93.112,128,0.0032955,1511.6727,0.00031691184,0.0016569239,1704.4111,0.00042102367,0.0014906497
88.986,64,0.0071506,2686.4155,0.0014462434,0.002389948,2528.4316,0.0014848803,0.0021506695
45.335,256,0.0090885,638.7688,0.00044029276,0.004447664,596.4258,0.0005015072,0.0042383918
79.051,512,0.0028593,1531.9492,0.0006945026,0.00080398767,1522.072,0.0007982733,0.00074693735
79.227,512,0.017077,1237.6686,0.007810563,0.00092548726,1206.956,0.007737814,0.00085650454
64.54,32,0.013911,2438.4084,0.0046964767,0.0031166347,2360.2314,0.004420908,0.0030132737
85.644,128,0.0049812,1446.1718,0.00045690764,0.00209425,1626.9517,0.00045552658,0.0018604409
85.998,256,0.0092685,1559.131,0.000981219,0.004405709,1727.708,0.0009810153,0.004245268
114.63,512,0.00056924,4242.236,0.00026731726,0.00041536256,3901.5696,0.00034866642,0.0003459388
58.294,128,0.0049563,1211.2551,0.00033549196,0.002351503,1176.2063,0.00052076596,0.0021338214
59.952,32,0.02208,1882.7677,0.0041935774,0.007731868,1848.028,0.0043291957,0.0065291603
92.891,256,0.0018008,2201.4565,0.00040579902,0.0005010801,2283.0317,0.00040764187,0.0005156387
107.15,256,0.020301,2735.9185,0.0042259074,0.0051832683,2705.9585,0.004441689,0.004585752
65.132,512,0.00061113,1253.3792,0.00018063227,0.0003149156,1179.7524,0.00018370611,0.0003375016
102.49,128,0.00020149,2934.6174,0.00013976141,0.00015110662,2747.296,0.00013870347,0.00016854923
49.898,512,0.00035165,1096.1777,0.0002104894,0.0002708532,1008.8261,0.00018180924,0.00030965026
76.304,512,0.0015794,1495.9457,0.00018007633,0.00066765223,1462.543,0.00022886752,0.000609681
89.821,64,0.011899,2812.7334,0.0035937808,0.0031579123,2558.5542,0.003536344,0.0030523986
83.924,64,0.0052968,2422.266,0.0010872742,0.0015458872,2289.2556,0.0012026103,0.0013493384
88.92,64,0.0028593,2328.713,0.00068353536,0.00078266993,2241.9968,0.0007187055,0.00072566967
110.52,128,0.0053738,3139.899,0.0012471186,0.0014834539,2921.1497,0.0013970105,0.0013529853
114.31,256,0.0050442,2431.3008,0.0010078667,0.0018585256,2463.3235,0.0011056393,0.0016170114
97.836,128,0.0011462,1878.5593,0.00025372332,0.0003935139,1980.348,0.0003321467,0.0004034828
70.411,512,0.00061113,1406.6376,0.00014844563,0.0002961639,1344.5599,0.00017300731,0.00030841795
47.28,32,0.0018029,1728.3363,7.5195436e-05,0.0011214801,1670.2532,-5.6144704e-06,0.0010833956
114.64,512,0.0052042,3730.489,0.001074394,0.0019683514,3525.3508,0.0012279028,0.0017911359
89.829,64,0.0003855,2714.8708,0.00015979366,0.00032379318,2535.4697,0.00017553834,0.00029007441
64.22,32,0.0049812,2110.2913,0.0015110199,0.0013724478,2034.4877,0.0016033992,0.001242798
102.23,128,0.0087584,2297.9763,0.0014889318,0.0030158695,2294.5464,0.001567752,0.0031110416
92.702,128,0.0050619,1505.8442,0.00036473648,0.002182241,1713.4174,0.0004872608,0.0019807545
121.6,256,0.00042159,3545.9795,0.00013327812,0.00021530133,3278.987,0.00018526452,0.0002726984
74.086,256,0.00066726,1552.0052,0.00030533408,0.00023395177,1523.6519,0.0003229796,0.00023138667
89.844,64,0.016302,2308.1924,0.007740335,0.0009988133,2185.5347,0.0073846625,0.00103324
60.489,512,0.00031763,1414.6351,0.00013815051,0.00021874128,1351.5563,0.00015739365,0.00023764333
114.66,512,0.0058263,3891.4968,0.0010404156,0.0019861914,3650.4563,0.0012066535,0.0018014181
95.044,256,0.0050442,1509.4039,0.000616471,0.001818037,1697.9435,0.00073804264,0.0016271161
102.16,256,0.0082625,1938.0453,0.0014638436,0.0027058565,2101.1472,0.0014736459,0.002539894
113.3,512,0.0012862,4321.1753,0.00045217716,0.00051347073,3964.8264,0.0005515234,0.00042928956
129.52,256,0.0187,3408.902,0.0020717203,0.008684168,3278.5242,0.0021983657,0.0073729977
63.906,32,0.012129,2167.5066,0.004192842,0.0027048613,2098.0415,0.004079001,0.0027413368
112.41,256,0.0027369,2717.2634,0.00058819965,0.00073066977,2677.6904,0.00064982026,0.0006425801
89.36,64,0.0083064,2285.8325,0.001331321,0.0028189614,2250.2295,0.0013809215,0.0027239241
96.146,128,0.0010715,2083.425,0.00038449696,0.00014616939,2130.3062,0.00047545665,0.0001986653
