SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,289.71725,246489570.0,43.033253,309.27597,251779660.0,46.096016,44.66782
98.551,256,0.00020824,377.518,125320210.0,60.845734,363.20087,176168670.0,64.778694,58.050148
99.208,512,1.2345e-05,321.16354,171264850.0,51.235294,330.04535,182095000.0,56.55621,51.942097
86.42,128,0.0010942,402.80942,61093250.0,42.504253,379.55148,57822748.0,51.834965,47.495724
111.79,512,0.00032112,451.1538,101188630.0,48.939316,445.4792,149083550.0,60.020523,55.517845
80.254,128,0.00032939,358.76556,203798260.0,26.943571,379.52756,188910130.0,30.178736,29.498657
85.778,128,0.00041458,352.0801,199295040.0,38.803265,366.9187,187508800.0,43.017166,41.488083
98.682,256,0.0006332,341.52213,14404633.0,65.86853,307.734,36549496.0,70.76919,64.70304
89.027,512,0.0010942,440.217,59697668.0,-3.588519,365.47977,62216710.0,2.941788,-1.4903553
71.867,128,3.4922e-05,322.93103,143611970.0,49.85913,337.58206,147939170.0,53.09625,51.250576
70.97,64,0.00032939,388.15967,294642980.0,37.18027,412.93192,289666880.0,40.91212,37.272
76.639,128,9.9767e-05,337.1179,203357420.0,49.92285,353.05438,241256850.0,53.68094,50.71212
98.887,512,8.4164e-05,428.40988,49612650.0,5.157188,384.21667,26133436.0,19.920513,10.47499
86.113,128,0.00041458,364.315,13353615.0,48.304066,347.75977,-3356347.2,54.030422,53.10724
112.29,512,6.451e-05,312.11777,148969400.0,54.495945,318.20053,146823460.0,58.898323,55.914856
74.388,64,0.0015392,441.69397,52229604.0,6.822103,430.50723,55912424.0,8.464123,3.8284092
95.705,256,0.0015392,433.46768,135219920.0,79.73859,374.81128,106316570.0,85.88877,83.11548
84.246,128,0.00041458,352.33374,67594110.0,52.641674,332.8022,60035820.0,59.44063,56.74377
89.83,256,0.00020824,338.11267,148657970.0,50.757824,372.50684,151773280.0,56.558765,52.9111
81.906,128,0.00032939,392.05682,174612460.0,9.5864935,409.46994,147511340.0,12.6536045,11.21425
74.273,64,0.0015392,408.167,147990450.0,58.025307,386.58142,156852820.0,60.69434,58.11527
93.181,256,0.00014963,335.43405,61382256.0,51.788548,371.05182,56088324.0,56.782486,53.375538
96.234,256,0.0006332,427.29547,28533294.0,34.3144,393.34882,36392980.0,38.16082,39.378235
110.93,512,0.0015392,393.67825,240263980.0,45.482777,366.15326,235999500.0,55.822395,50.434517
73.758,128,0.00020824,345.95038,142224030.0,24.799557,388.98843,124602720.0,27.73954,27.363037
113.99,512,0.0015392,355.30438,177110770.0,58.90563,355.14536,160459500.0,63.86984,57.726456
73.63,64,0.0010942,447.30084,12899729.0,5.8782287,436.40936,3231647.2,5.9767313,1.7857625
98.484,256,0.0006332,350.21646,13759545.0,63.859505,318.12708,30191040.0,68.72406,63.254345
113.6,512,0.00020824,396.8678,159908930.0,51.657375,428.21576,185811310.0,58.359146,54.121735
71.731,64,0.00032112,375.46478,216810990.0,33.61368,411.5739,207297820.0,37.41209,34.640007
79.508,128,0.00014963,307.36368,10510695.0,49.848747,350.48172,-1852054.0,54.64143,52.89863
106.43,512,0.00014963,276.9605,111346664.0,36.217632,306.0395,112064900.0,47.12807,41.67921
84.248,128,0.00032112,306.79938,359437660.0,52.719128,348.69754,338107620.0,57.100655,55.815243
99.072,512,0.00041458,251.85901,245528140.0,51.38163,227.77895,225546860.0,62.248737,58.099216
94.025,256,0.00020824,328.71512,98511680.0,39.71784,334.55457,109637110.0,48.084194,44.56477
88.873,256,5.2319e-05,291.42343,148464800.0,39.844288,311.59662,139875730.0,43.39665,42.774555
86.318,128,0.0010942,408.591,45058180.0,30.712633,379.77258,37764930.0,38.971638,35.888836
96.047,256,0.0018269,328.55545,781192300.0,66.018234,310.46426,833450600.0,76.28642,72.26099
96.658,256,0.0018269,400.18158,563607360.0,41.981148,430.4397,489472770.0,42.444744,43.24283
113.9,512,0.0015392,438.20844,505032100.0,57.788383,450.04373,577574500.0,60.74679,62.9971
100.7,512,6.451e-05,321.34872,93456250.0,20.131697,342.7273,86449710.0,28.538956,24.52018
110.14,512,0.00032939,279.86783,391505020.0,61.533493,302.013,356648830.0,65.98136,61.094505
92.648,256,0.00032939,357.95346,214940380.0,51.539364,373.83755,205395630.0,57.72127,53.95319
105.87,512,3.4922e-05,317.76047,177882510.0,51.621834,327.21945,185492030.0,56.79544,52.401203
108.52,512,2.7492e-05,324.55035,75850050.0,31.34841,328.2498,76437500.0,38.379807,35.20657
112.49,512,0.00014963,253.2919,74983090.0,59.159363,265.0907,67432180.0,63.220856,62.305195
112.45,512,8.4164e-05,398.19974,38644416.0,54.418278,426.36737,57803170.0,59.860355,55.790604
82.283,256,0.0006332,411.3382,-3801294.0,52.462337,387.33252,4183614.0,56.019543,56.608288
80.442,128,0.00041458,413.02505,88436040.0,2.932429,415.69537,49841250.0,5.889889,4.3719807
85.723,128,0.0018269,398.48026,414052400.0,45.867355,384.8161,386729920.0,51.978733,50.937927
83.246,256,0.00041458,376.27112,119524250.0,-6.6030006,382.24457,87180970.0,-0.5166532,-6.7136297
85.334,256,6.451e-05,288.15558,268030380.0,45.486034,306.14548,271899520.0,48.46913,46.94456
78.234,128,0.00014963,346.03223,20618274.0,34.107735,378.74402,15290584.0,36.866344,36.15213
107.13,512,2.7492e-05,320.66068,75892580.0,24.803879,329.4077,74530104.0,32.16264,28.665838
112.82,512,8.4164e-05,392.83032,31986072.0,54.882896,422.44556,45873788.0,59.982006,56.099552
81.706,128,0.00032939,344.96933,213747650.0,28.69811,379.34927,199696130.0,31.841158,31.41408
113.74,512,6.451e-05,240.24326,120660420.0,45.680523,250.04352,118602700.0,53.336285,48.634953
99.472,256,0.00041458,349.8677,115125864.0,53.102024,389.03558,95756500.0,60.97558,57.6347
85.124,256,3.4922e-05,298.83917,232985300.0,48.394142,313.21124,236478500.0,53.195705,50.006104
84.449,128,0.00032112,324.03394,195377660.0,52.214462,330.49792,183843790.0,57.498703,55.31012
82.965,128,0.00085641,419.8631,32838306.0,9.943341,395.7521,19332094.0,14.441845,13.050304
94.974,256,9.9767e-05,375.74655,70118870.0,53.020535,383.2374,89107416.0,58.39802,53.904755
77.046,128,8.4164e-05,298.2016,46536276.0,50.94229,336.55618,35204276.0,55.0078,54.144184
98.774,256,0.0010942,376.521,97362380.0,56.991943,358.80704,90967970.0,60.36907,57.43086
113.69,512,0.00020824,411.2778,151105900.0,49.697803,435.9643,187033940.0,57.23325,53.54363
97.487,256,0.0015392,365.33655,466487360.0,63.13334,343.72888,503924060.0,69.09721,65.65349
88.811,256,8.4164e-05,341.414,35255892.0,48.253994,342.10428,15267847.0,55.033806,50.876938
86.222,256,5.2319e-05,301.64206,-22370366.0,49.97757,324.34976,-29249258.0,53.605736,52.180325
95.342,256,0.0010942,418.05136,97265520.0,46.054123,401.654,94917420.0,50.01707,47.160496
114.18,512,0.00041458,459.74136,40429424.0,51.15627,442.814,92446536.0,61.45128,57.28965
79.081,128,9.9767e-05,334.26822,94807560.0,42.8185,356.1489,95027120.0,46.24589,44.878708
92.91,256,0.00014963,324.63782,77338490.0,36.880043,336.34662,93451660.0,45.015953,41.72854
92.861,256,9.9767e-05,291.286,239838660.0,43.19555,311.3688,245457900.0,46.34875,44.775753
73.745,64,0.0018269,419.23077,736138200.0,49.350025,390.75046,742275600.0,54.18547,52.223217
114.1,512,0.00041458,459.1813,45019470.0,51.245884,441.6726,99671390.0,61.501663,57.35105
104.99,512,8.4164e-05,329.74664,137806530.0,47.454292,354.0415,130790570.0,56.061123,50.81819
83.138,256,0.0018269,455.94778,500762050.0,-3.5752409,458.22815,491963170.0,4.991303,0.55044854
85.25,128,0.0015392,435.996,289419230.0,56.962326,402.7539,320490340.0,62.08259,58.831806
