SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,328.26437,81970190.0,41.350063,333.09244,84992390.0,50.341366,46.556377
98.551,256,0.00020824,375.75793,138138670.0,60.62891,361.87186,189324940.0,64.7046,58.09214
99.208,512,1.2345e-05,319.98727,68616560.0,37.18737,316.95105,68670770.0,43.9333,41.32419
86.42,128,0.0010942,406.44684,82899240.0,10.717327,381.82544,82559650.0,15.612209,14.34164
111.79,512,0.00032112,407.68588,231712940.0,50.655075,418.25,249587440.0,58.760323,54.131763
80.254,128,0.00032939,346.59302,199850020.0,26.705597,384.30634,184606770.0,29.736115,29.44138
85.778,128,0.00041458,366.6905,13056810.0,47.437763,348.29788,-2312194.0,53.237865,52.414024
98.682,256,0.0006332,418.8989,-24683460.0,54.471287,390.10107,-13246232.0,57.084618,58.16682
89.027,512,0.0010942,428.09293,60477492.0,1.0721594,363.86298,59623704.0,4.004009,0.49394146
71.867,128,3.4922e-05,326.63577,-19945320.0,53.264904,350.14417,-9685107.0,57.017555,53.74177
70.97,64,0.00032939,319.2297,370570850.0,54.536522,340.08505,378209900.0,57.804096,54.412712
76.639,128,9.9767e-05,317.07367,-14510012.0,51.018543,353.7631,-17760372.0,55.672035,52.88769
98.887,512,8.4164e-05,308.63702,168621420.0,53.177364,322.5337,168371870.0,57.108208,53.538185
86.113,128,0.00041458,372.61563,77918160.0,56.265648,340.42606,82175900.0,63.117966,59.979057
112.29,512,6.451e-05,388.9189,33740316.0,55.26142,417.51828,40570280.0,60.100353,56.484383
74.388,64,0.0015392,458.25586,194979660.0,32.73141,428.05325,192172340.0,39.291443,35.634403
95.705,256,0.0015392,336.97742,494334560.0,68.18388,322.78174,531929300.0,74.76101,70.7149
84.246,128,0.00041458,344.9767,118902580.0,55.600967,324.03687,121112920.0,63.135612,59.23156
89.83,256,0.00020824,301.9856,180532430.0,47.430805,332.9079,160664160.0,51.979874,48.838108
81.906,128,0.00032939,328.54916,279136060.0,40.901104,361.76736,267935890.0,44.935425,43.93895
74.273,64,0.0015392,444.4514,117714630.0,9.518885,424.84622,117902030.0,13.495222,9.769772
93.181,256,0.00014963,339.1669,59247616.0,52.280094,373.51398,56330564.0,57.36022,53.96663
96.234,256,0.0006332,373.8699,1515913.2,58.85393,348.52515,11066999.0,63.548237,59.25802
110.93,512,0.0015392,348.2341,188774430.0,50.287384,333.5543,186127090.0,58.272594,54.470985
73.758,128,0.00020824,327.01196,337022050.0,34.113503,356.14328,318968200.0,38.985676,37.20031
113.99,512,0.0015392,394.27026,224351940.0,44.80193,366.16263,221475680.0,55.17647,49.86266
73.63,64,0.0010942,466.19208,13747670.0,20.366135,446.87646,-1003401.1,23.745892,19.551733
98.484,256,0.0006332,361.6559,-6980989.5,59.503914,325.04996,5709998.0,64.52538,59.441494
113.6,512,0.00020824,341.47726,79726340.0,50.84618,381.0529,86882800.0,56.42501,53.156364
71.731,64,0.00032112,376.72232,354735840.0,49.86267,398.64255,352643550.0,53.574787,52.19602
79.508,128,0.00014963,333.90503,10042272.0,49.77592,366.00186,14761381.0,54.820454,51.44682
106.43,512,0.00014963,267.5031,101558560.0,50.1716,302.929,98728664.0,56.27173,49.878357
84.248,128,0.00032112,351.9746,456578430.0,52.35536,377.77716,476512800.0,56.21423,51.762527
99.072,512,0.00041458,316.8084,230966300.0,33.53963,315.00092,221308200.0,41.07641,36.944405
94.025,256,0.00020824,342.94412,178709220.0,51.168495,370.84955,191365090.0,56.874786,53.540497
88.873,256,5.2319e-05,289.21042,170903020.0,40.177353,310.35297,163106130.0,43.504868,42.858932
86.318,128,0.0010942,407.96448,69563520.0,17.876532,381.87054,67987270.0,24.009403,21.92228
96.047,256,0.0018269,389.10645,602319400.0,56.04936,359.38876,642834600.0,63.504124,60.077156
96.658,256,0.0018269,330.1116,690205800.0,67.62011,321.11884,734138800.0,75.64713,72.208084
113.9,512,0.0015392,362.91177,383195500.0,43.713707,344.3699,345996770.0,50.6008,45.307034
100.7,512,6.451e-05,312.92877,166878740.0,53.170536,323.09882,170462850.0,57.405514,53.601604
110.14,512,0.00032939,256.71732,415724800.0,39.966633,294.18,425803500.0,51.196335,42.99117
92.648,256,0.00032939,370.53497,243751800.0,6.145403,373.3718,217864450.0,10.980993,10.145653
105.87,512,3.4922e-05,325.04724,79430380.0,29.595377,332.52435,78471550.0,36.884872,33.567707
108.52,512,2.7492e-05,376.4764,48426810.0,54.975147,403.26013,40481224.0,59.479088,56.66823
112.49,512,0.00014963,242.16737,74418780.0,55.722645,247.56134,69979920.0,61.118343,59.057343
112.45,512,8.4164e-05,333.65445,98560184.0,48.765877,361.599,91400270.0,56.883156,51.7603
82.283,256,0.0006332,426.1794,12160099.0,42.222416,388.543,29661178.0,46.68333,48.154087
80.442,128,0.00041458,391.17584,29911548.0,45.110508,366.85306,19553178.0,51.32898,49.936707
85.723,128,0.0018269,416.4171,826347700.0,53.614822,373.0691,889882240.0,61.16838,57.19207
83.246,256,0.00041458,375.2549,118207030.0,-6.3401384,379.2233,84579160.0,-0.85895574,-6.931407
85.334,256,6.451e-05,279.74927,270334700.0,42.13855,302.02164,267575310.0,44.54016,43.78216
78.234,128,0.00014963,337.08682,7243473.5,44.809864,370.52054,9321920.0,49.214306,46.4061
107.13,512,2.7492e-05,265.37073,121714220.0,49.62771,268.3981,117984600.0,56.624935,52.597458
112.82,512,8.4164e-05,307.83096,219970290.0,41.01685,324.46133,216595150.0,50.967983,46.120354
81.706,128,0.00032939,361.57498,488563260.0,51.03402,379.80017,521118370.0,54.836205,50.272137
113.74,512,6.451e-05,315.0054,167651280.0,52.981037,323.71414,173095800.0,57.44467,53.48547
99.472,256,0.00041458,379.17017,-14550029.0,50.910786,341.8424,-16646984.0,55.859352,52.23658
85.124,256,3.4922e-05,346.77368,27034554.0,49.422062,363.78003,-6115430.5,55.9248,52.98201
84.449,128,0.00032112,322.03787,309340220.0,46.44198,357.26138,297440300.0,50.85463,49.4787
82.965,128,0.00085641,400.04706,18600448.0,51.727947,383.96338,26175368.0,54.890137,52.28163
94.974,256,9.9767e-05,306.59573,-2874461.5,49.366684,332.49435,-14035355.0,53.265682,51.25268
77.046,128,8.4164e-05,328.95718,168609820.0,50.169827,348.04346,197628690.0,53.947712,51.58172
98.774,256,0.0010942,334.0865,105643210.0,71.847,313.83554,131619840.0,77.29428,71.80173
113.69,512,0.00020824,415.88892,200085500.0,47.47952,432.739,242954220.0,57.658356,53.62762
97.487,256,0.0015392,434.39487,134356130.0,78.956726,378.75702,105061020.0,83.94567,81.64908
88.811,256,8.4164e-05,328.67365,85904170.0,42.18803,332.2818,86040790.0,51.317055,47.498558
86.222,256,5.2319e-05,289.63058,260744850.0,46.577106,305.86163,265055060.0,50.32916,48.029335
95.342,256,0.0010942,407.81042,110430936.0,58.28709,380.1286,124602830.0,65.915474,59.697075
114.18,512,0.00041458,415.4516,62891336.0,49.48567,397.2788,75593930.0,57.541386,53.045143
79.081,128,9.9767e-05,340.52908,274888860.0,49.822906,356.6644,313836500.0,53.143784,49.992195
92.91,256,0.00014963,316.3472,112422560.0,38.937084,331.48865,129409256.0,45.569016,42.55256
92.861,256,9.9767e-05,363.41095,69214376.0,52.807507,378.71466,81497010.0,58.59008,54.59923
73.745,64,0.0018269,395.46957,948084400.0,50.10971,370.14767,988868740.0,51.066338,49.395687
114.1,512,0.00041458,363.83426,53244304.0,41.75126,320.50195,59626540.0,48.92487,46.010586
104.99,512,8.4164e-05,322.49048,103536530.0,28.984247,341.53217,94982540.0,37.081627,33.68204
83.138,256,0.0018269,400.4523,357341000.0,4.71909,392.07788,341474430.0,10.752217,9.595895
85.25,128,0.0015392,422.8424,205188210.0,61.4483,416.06537,173275040.0,66.628296,61.862694
72.975,64,0.00041458,431.84973,146734880.0,28.966303,432.12177,136734110.0,32.743076,28.1861
72.091,64,0.00041458,431.43,166359420.0,32.760395,431.52484,157997020.0,36.934437,32.64042
96.552,256,0.00032112,346.16473,199822930.0,59.509197,336.98935,242404290.0,64.508,59.43483
71.996,64,0.00085641,417.41336,-2666007.2,53.154163,386.05447,6267598.5,58.133457,55.025078
73.418,64,0.0015392,388.73367,485119000.0,57.073174,391.01678,518239580.0,61.027836,56.812065
101.68,512,0.00020824,317.01404,95618920.0,47.35808,363.03958,110474570.0,54.802795,50.4646
100.14,256,0.00041458,381.87122,48104890.0,49.11908,348.74725,44312090.0,54.993416,52.083694
101.7,512,1.5916e-05,295.85715,71965704.0,40.36454,296.62567,71803064.0,47.460644,44.426876
113.14,512,0.00020824,375.35287,131228450.0,52.36152,412.58505,150825820.0,58.63498,54.468895
91.628,256,0.00014963,335.45966,60659644.0,51.804375,371.08066,55345670.0,56.790382,53.389214
100.56,512,6.451e-05,322.455,93996630.0,20.58021,344.41577,86891370.0,29.042192,24.996918
84.469,256,0.0015392,441.602,153065620.0,3.388878,442.15536,141297300.0,12.515123,8.124007
103.57,512,0.0010942,340.21298,137924850.0,60.55702,343.85565,128883064.0,64.58903,60.759987
81.531,256,0.00085641,420.6209,-3026353.8,22.450596,387.7205,-16334388.0,24.535273,26.677752
86.272,256,8.4164e-05,297.21643,232086610.0,45.69798,315.3541,240331140.0,49.311573,47.116028
114.68,512,0.0015392,449.22446,421334050.0,62.619106,446.24005,487327740.0,63.99099,67.45904
102.5,512,1.5916e-05,308.71436,121858824.0,53.413727,314.92163,121723900.0,59.20857,56.52719
98.335,512,1.5916e-05,323.95078,71638080.0,32.311188,324.54276,73774664.0,39.15561,36.038395
72.753,128,6.451e-05,326.5914,212783740.0,45.66448,334.7981,213687940.0,53.24984,48.800808
84.143,128,0.00041458,354.07645,57062420.0,49.1394,342.99533,39906520.0,54.697563,53.568913
87.23,256,3.4922e-05,297.69934,99366660.0,39.394585,315.5646,88498400.0,43.316803,42.845833
114.11,512,0.0018269,367.4525,632126300.0,38.183945,348.51205,580992500.0,47.857204,44.183334
85.369,128,0.0006332,427.70697,-30960214.0,51.66344,393.31003,-49463700.0,56.570457,51.738403
114.52,512,0.00032939,336.66473,413589630.0,48.21971,362.82846,417211740.0,54.244457,51.04759
74.827,64,0.0018269,456.16187,230262240.0,14.370403,427.16864,226815440.0,20.339355,16.750202
73.076,64,0.0015392,442.98257,55672596.0,7.4942374,431.04562,59646260.0,9.438045,4.7221684
98.974,256,0.0015392,437.27185,219254610.0,78.3555,380.91312,191019340.0,84.628494,82.109436
97.065,512,1.5916e-05,482.15414,-92680990.0,8.321518,397.69064,-98235304.0,27.720526,12.730381
72.781,64,0.00041458,369.25806,42695224.0,48.62188,351.741,67554536.0,55.056686,54.52515
73.757,64,0.0018269,436.84644,262306480.0,7.440973,417.64807,261293940.0,12.229339,6.610191
74.601,128,8.4164e-05,315.17706,346600830.0,45.852837,333.33008,340392930.0,49.183132,48.022533
73.903,64,0.0010942,385.4391,22492372.0,51.13315,375.20255,36531572.0,55.196922,53.610195
87.641,256,3.4922e-05,311.79956,189167520.0,47.105545,325.42212,185030960.0,52.65218,50.35557
110.64,512,0.00032939,433.89954,182022480.0,49.10211,438.3909,220327890.0,59.264816,54.864716
97.379,256,0.0015392,436.14767,229307150.0,70.8788,383.2888,210495440.0,73.8322,71.51004
96.058,256,9.9767e-05,316.6154,-2670265.8,50.7466,344.5196,-9528899.0,54.98984,52.693462
72.461,128,5.2319e-05,326.10617,-18844908.0,52.776146,351.5064,-10252263.0,56.754223,53.47198
80.857,256,2.7492e-05,308.27838,16421188.0,42.898994,304.39575,23178674.0,48.20266,45.624805
71.973,128,6.451e-05,316.87717,326996260.0,48.002625,331.74255,315269600.0,52.675514,50.95746
84.353,128,0.0010942,407.13937,76425120.0,15.128025,381.63834,76306264.0,20.857111,19.010084
112.64,512,0.0006332,383.90372,14382569.0,43.33016,343.40765,16890788.0,49.392815,46.56198
110.5,512,0.00085641,295.3491,20762086.0,45.212322,279.18585,28861090.0,54.4648,49.34645
85.251,128,0.00041458,353.4935,134899550.0,57.86071,325.42316,144471890.0,66.031746,61.56223
87.439,128,0.0015392,441.70438,196997280.0,49.198017,419.77505,194245180.0,54.73096,49.747215
91.623,256,0.00085641,396.49576,1642301.5,66.51244,371.9108,5981523.0,68.641815,68.83689
83.48,256,2.7492e-05,302.2226,60620236.0,42.160076,312.25598,50490796.0,46.51555,45.675556
85.673,256,6.451e-05,296.13498,137589380.0,37.467922,315.2118,128452400.0,40.95273,40.742836
73.682,64,0.0006332,363.03333,-19020272.0,55.222008,340.29495,-7019428.0,60.404324,58.100666
79.224,128,0.00014963,337.49133,-6066596.5,44.566532,369.1037,-2296963.2,48.529045,45.873196
86.152,128,0.00032112,358.9127,429283620.0,49.728844,374.89444,451884450.0,52.6802,50.464058
71.974,128,6.451e-05,330.3284,75153140.0,47.522263,347.44998,79985470.0,50.822872,49.201164
114.59,512,0.00085641,379.42053,44036624.0,39.68048,347.85498,51920004.0,47.185467,44.327293
72.017,64,0.0010942,458.34402,18299066.0,12.371303,441.85156,11507652.0,14.260326,9.594824
104.24,512,0.00085641,413.8408,20114706.0,22.87326,389.53445,22388232.0,30.847515,28.762726
114.15,512,0.00085641,271.93182,16962212.0,49.612007,256.78796,22498708.0,59.160534,53.470127
87.939,128,0.0010942,408.1784,42336010.0,48.59089,379.87436,38877344.0,57.510265,52.721256
113.58,512,0.0010942,303.7973,74563270.0,58.434082,308.77136,68327020.0,63.85109,59.740757
101.45,512,1.5916e-05,308.20786,114852210.0,8.990736,328.05154,98484056.0,16.944117,12.716145
96.079,256,0.00014963,304.14905,26378092.0,48.176147,331.39145,9776212.0,52.345184,49.96506
100.4,256,0.00020824,310.58237,210019060.0,46.560562,344.434,198509000.0,51.977535,48.755844
