SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2325.0408,0.00059164024,0.0005967735,2254.1052,0.00066469616,0.0005617001
90.034,64,0.017924,2410.0872,0.00827094,0.00017336075,2315.6406,0.009099937,0.00024850783
101.78,512,0.0059258,3205.154,0.0014431864,0.0017496621,3116.849,0.0015606005,0.0016004039
85.871,64,0.01088,1669.8516,-0.0001547565,0.0056431373,1813.1569,-0.0002537448,0.0055632913
114.33,128,0.0054006,2710.959,0.0009845368,0.0021324565,2546.3022,0.0010938707,0.0019146919
75.509,128,0.024838,1240.6731,0.005369973,0.008490595,1396.8721,0.005310664,0.007527214
89.475,64,0.018121,2449.6836,0.008705881,0.00025644133,2278.9644,0.009255592,0.0002471459
105.15,512,0.003371,3725.7327,0.0006204582,0.0010659707,3498.464,0.00067441066,0.00095853565
114.56,128,0.019811,2781.5437,0.0022236481,0.00822654,2659.7666,0.0024147306,0.006989569
63.807,32,0.0068455,2303.1467,0.0017658008,0.0018973995,2223.737,0.0018668204,0.001760335
107.92,256,0.0032209,2882.2566,0.0006608414,0.0009786218,2786.153,0.0007292679,0.0008438542
104.0,128,0.0082185,2261.6555,0.0018461159,0.0021060267,2265.1797,0.0018526022,0.0020476417
114.62,512,0.020932,2481.609,0.0013176441,0.009414861,2620.7842,0.0014652916,0.007966378
55.686,256,0.003572,1029.6012,0.00042147614,0.0012456994,913.19073,0.00049765874,0.0011883423
47.662,32,0.00032676,1760.8752,4.9621758e-05,0.000585219,1700.8282,-3.5129706e-05,0.00060440414
54.145,32,0.0084025,1914.2546,0.0008114826,0.0032638547,1860.1547,0.0008559321,0.0031520796
89.309,64,0.0062089,2505.2666,0.0016245695,0.0017084575,2375.388,0.0016948396,0.0015060208
86.419,64,0.00019236,2058.8757,0.00024271726,0.00017188127,2075.831,0.00026943532,0.00021296443
65.59,256,0.010115,789.5861,0.00091690006,0.004426901,697.6827,0.000858,0.0042473995
93.112,128,0.0032955,1891.1046,0.00065139256,0.0011074779,1964.9589,0.000790628,0.0010414717
88.986,64,0.0071506,2403.574,0.0021066025,0.0015163966,2319.7485,0.002141112,0.0014488955
45.335,256,0.0090885,574.9776,0.00042148374,0.004463882,545.0674,0.0004577554,0.004247882
79.051,512,0.0028593,1528.1799,0.00056658883,0.000730099,1514.1626,0.00065623125,0.0006756665
79.227,512,0.017077,1195.8645,0.007902478,0.0009897707,1149.1581,0.007811333,0.0009210973
64.54,32,0.013911,2190.1526,0.0043251226,0.003090153,2111.7378,0.0040466455,0.0031250217
85.644,128,0.0049812,1679.3284,0.00056627596,0.002165451,1844.5023,0.00070447987,0.0019922159
85.998,256,0.0092685,1747.3613,0.00047458414,0.004207306,1577.2507,0.0006369568,0.0041267253
114.63,512,0.00056924,3790.889,7.1518e-05,0.0004284415,3549.3489,0.00014766185,0.00040113038
58.294,128,0.0049563,1086.6245,0.0004559422,0.0021791866,1054.1378,0.00060804345,0.0019965249
59.952,32,0.02208,1865.7955,0.0017979137,0.008979708,1880.4791,0.0019599819,0.007612975
92.891,256,0.0018008,1914.4186,0.00032543653,0.0006867567,2044.3324,0.00029764857,0.0006663034
107.15,256,0.020301,2004.3701,0.0018887032,0.009899928,2168.586,0.0017849356,0.0085351905
65.132,512,0.00061113,1470.0752,0.0001440369,0.00032851825,1413.1448,0.00016215481,0.00031580028
102.49,128,0.00020149,2164.807,0.0002989117,1.8891786e-05,2193.983,0.0003774234,9.603052e-05
49.898,512,0.00035165,1068.6531,0.00020949512,0.0002808608,984.7124,0.0001754784,0.0003175504
76.304,512,0.0015794,1655.6586,0.0004011653,0.0005110209,1670.1707,0.00046018764,0.00047356015
89.821,64,0.011899,2449.447,0.0035229533,0.0028166627,2325.328,0.003414341,0.0028096403
83.924,64,0.0052968,2001.3828,0.0011765327,0.002030905,2000.884,0.0012411299,0.0018959126
88.92,64,0.0028593,2408.8374,0.0005978334,0.0007701674,2301.4553,0.0006329095,0.00070532877
110.52,128,0.0053738,2727.2808,0.0010125714,0.0021514974,2561.9692,0.0011189523,0.0019308657
114.31,256,0.0050442,3361.8071,0.0010325076,0.001637208,3131.9614,0.0011015789,0.0014959396
97.836,128,0.0011462,2737.4243,0.00023239055,0.00041018895,2583.155,0.00023553972,0.00040322915
70.411,512,0.00061113,1466.0858,0.0001444365,0.0003064707,1407.4196,0.0001623218,0.0002993936
47.28,32,0.0018029,1831.1323,4.3340748e-05,0.0010976639,1771.6818,-2.000661e-05,0.0010548801
114.64,512,0.0052042,2875.441,0.0012096597,0.0017405245,2859.631,0.0012598631,0.0015960026
89.829,64,0.0003855,2365.1636,0.000240476,0.00014213989,2282.424,0.00026347762,0.00018131822
64.22,32,0.0049812,2085.8337,0.001228524,0.0011932873,2012.0175,0.0012842272,0.0010786587
102.23,128,0.0087584,2774.2805,0.001079144,0.0035499092,2630.3635,0.0010483317,0.0033413125
92.702,128,0.0050619,2362.8704,0.0013483559,0.0014443279,2293.3884,0.0014336132,0.0012895366
121.6,256,0.00042159,3581.5735,0.00010148062,0.00023601952,3313.0176,0.00015641002,0.00029518636
74.086,256,0.00066726,1591.7759,0.00026332244,0.0002646894,1534.8431,0.00025886626,0.0002389133
89.844,64,0.016302,2340.5938,0.006940182,0.0014076551,2228.9531,0.00677722,0.0014859013
60.489,512,0.00031763,1281.2039,0.00018516887,0.00020008287,1208.1246,0.00018447087,0.00023228246
114.66,512,0.0058263,4071.0862,0.0011651409,0.0021831812,3792.017,0.0013890591,0.001971236
95.044,256,0.0050442,1432.0103,0.0015845302,0.0009833748,1553.6553,0.0017214561,0.0008175477
102.16,256,0.0082625,2887.2651,0.001597122,0.0029385309,2771.7253,0.0015805856,0.0027951219
113.3,512,0.0012862,3690.3289,0.00023748138,0.0005188934,3465.8145,0.00029549515,0.0004731706
