SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2144.6992,0.00055866013,0.000588044,2072.7258,0.00053263025,0.00056418363
90.034,64,0.017924,2499.4966,0.004297617,0.0059779496,2414.323,0.0047251824,0.0050520618
101.78,512,0.0059258,3317.3457,0.001117902,0.0017940848,3201.2705,0.0012176145,0.0016474864
85.871,64,0.01088,1716.2068,-0.00019636708,0.0054958416,1850.3986,-0.0002541045,0.005398901
114.33,128,0.0054006,3109.4258,0.0011775589,0.0012310914,2887.1667,0.0012995234,0.0011359206
75.509,128,0.024838,1040.9332,0.004413321,0.00816852,1132.0447,0.0045159822,0.0071233436
89.475,64,0.018121,2387.5977,0.007637058,0.0012245202,2302.965,0.008523141,0.0010642834
105.15,512,0.003371,3725.2192,0.0006327385,0.0010930876,3498.817,0.00068909605,0.0009842122
114.56,128,0.019811,2754.1934,0.0021169395,0.008528788,2631.9126,0.0022305006,0.0072263875
63.807,32,0.0068455,2163.755,0.0018244415,0.0015713292,2087.2744,0.0019644673,0.0014410602
107.92,256,0.0032209,2665.9226,0.00067654444,0.0009779851,2633.9187,0.0007526155,0.00084591703
104.0,128,0.0082185,2648.6506,0.001475568,0.0029400769,2540.441,0.0014789549,0.002813218
114.62,512,0.020932,4008.962,0.0047770813,0.007397033,3830.763,0.005188842,0.006389056
55.686,256,0.003572,940.56805,0.0004912374,0.001382965,826.4266,0.00058285793,0.0013285998
47.662,32,0.00032676,1855.2532,5.1796385e-05,0.0005088207,1792.6625,-4.6604386e-05,0.00053068827
54.145,32,0.0084025,1762.5182,0.00028717727,0.003926115,1702.1411,0.00027622381,0.0038013437
89.309,64,0.0062089,2697.4126,0.0013511999,0.002278065,2533.3962,0.001413965,0.002015638
86.419,64,0.00019236,2052.4272,0.0002327583,0.00019039477,2071.8757,0.00026094355,0.0002294593
65.59,256,0.010115,767.3604,0.0014377423,0.0041377586,666.2438,0.001373658,0.003981088
93.112,128,0.0032955,1502.7509,0.00025434117,0.0013880694,1685.9468,0.00030185864,0.0012382194
88.986,64,0.0071506,2762.1267,0.0010757482,0.0030420388,2583.0945,0.0011092803,0.0027682197
45.335,256,0.0090885,706.1556,0.0005866955,0.0038207516,651.6363,0.0007069959,0.003642008
79.051,512,0.0028593,1570.8092,0.0007495545,0.00074921135,1576.6781,0.00084205746,0.0006991209
79.227,512,0.017077,1098.9928,0.0066721514,0.0019329737,1088.8252,0.0062506683,0.0019535276
64.54,32,0.013911,2493.2766,0.004107534,0.0027107005,2414.4365,0.0042458605,0.0026955942
85.644,128,0.0049812,1514.5927,0.00093410775,0.0018885961,1667.9691,0.00085591496,0.0016666683
85.998,256,0.0092685,1827.315,0.001639216,0.0030798079,1660.6066,0.0017536655,0.0030889004
114.63,512,0.00056924,3551.5498,7.853121e-05,0.00040907244,3369.6194,0.00014853566,0.0003920886
58.294,128,0.0049563,1029.0935,0.00061635557,0.0022907362,996.6098,0.0007608864,0.0021247782
59.952,32,0.02208,2249.1172,0.00295923,0.008220134,2164.2954,0.0028958938,0.0068841088
92.891,256,0.0018008,2307.5083,0.00041943055,0.0004997131,2370.4968,0.000452352,0.0005147899
107.15,256,0.020301,1972.2454,0.00073472335,0.010415078,2086.6316,0.0004733945,0.008784889
65.132,512,0.00061113,1335.6392,0.00017495608,0.00027830945,1270.9564,0.00019340959,0.00030357947
102.49,128,0.00020149,2270.3286,0.00025563166,4.243207e-05,2269.6304,0.00033516198,0.00012184
49.898,512,0.00035165,1087.6757,0.00021063464,0.0002720677,1001.3762,0.00018004412,0.00031035623
76.304,512,0.0015794,1500.1893,0.0002060418,0.0006681986,1469.3113,0.00025862717,0.00061051775
89.821,64,0.011899,2838.244,0.0035594094,0.0032225507,2579.3096,0.0035033259,0.003097482
83.924,64,0.0052968,2317.198,0.0016897044,0.0013356685,2232.0525,0.001768728,0.0012499826
88.92,64,0.0028593,2343.9563,0.0006848558,0.00079632393,2253.0823,0.0007225973,0.0007345753
110.52,128,0.0053738,2490.334,0.0008556705,0.0020095685,2375.5664,0.0009421876,0.0017979492
114.31,256,0.0050442,2801.9832,0.00090113975,0.001912714,2717.7568,0.000988222,0.0016515082
97.836,128,0.0011462,2426.322,0.0003070424,0.00026065536,2362.7822,0.00037341082,0.00029023772
70.411,512,0.00061113,1491.5344,0.00013639679,0.00034738312,1441.625,0.00015163225,0.0003190552
47.28,32,0.0018029,1859.3624,9.4429255e-05,0.0010218282,1797.9615,4.2998025e-05,0.0009865375
114.64,512,0.0052042,2691.8066,0.0010592137,0.0017140637,2699.773,0.0010759585,0.0015765507
89.829,64,0.0003855,2785.977,0.00017888442,0.00036814154,2587.935,0.00017240782,0.00030098224
64.22,32,0.0049812,2282.406,0.0014233812,0.0014767566,2220.2932,0.0015834754,0.0013547718
102.23,128,0.0087584,2866.6086,0.0005109387,0.004541679,2708.565,0.0004921023,0.004340618
92.702,128,0.0050619,1487.1979,0.00076275214,0.0019519564,1640.1488,0.00070691947,0.001728745
121.6,256,0.00042159,2983.4778,0.0002466901,0.00016164198,2884.3413,0.00030678,0.00018128226
74.086,256,0.00066726,1591.5533,0.00027010444,0.00027891665,1532.3947,0.00026624528,0.0002496675
89.844,64,0.016302,1587.3661,0.007239049,0.0013154072,1666.8877,0.0070128688,0.0013618979
60.489,512,0.00031763,1247.668,0.00018780015,0.00021266616,1170.6342,0.0001805932,0.0002444553
114.66,512,0.0058263,4346.6274,0.0013151523,0.002313899,4009.5007,0.0015959218,0.0020686286
95.044,256,0.0050442,2049.5735,0.000842663,0.0017489181,2185.0342,0.0009695928,0.0015529256
102.16,256,0.0082625,2825.7131,0.0016128707,0.0029025334,2729.3484,0.0015974194,0.0027590645
113.3,512,0.0012862,4007.6685,0.0002807631,0.00054390664,3707.4111,0.00034701425,0.0004720652
129.52,256,0.0187,2914.4514,0.0045947134,0.004882777,2850.3777,0.0047617187,0.004381324
63.906,32,0.012129,2088.9817,0.003959294,0.0024338707,2005.4266,0.0037676631,0.0025428028
