SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,245.62044,0.0004938376,0.007858714,1.334995e-08
59.5439514214176,512,0.0040765893147385,436.362,0.00013145058,0.0012066701,1.174025e-08
77.5851939032584,128,0.0065842260069388,125.4104,0.00013352792,0.0022937304,1.1923875e-08
59.0930843744557,512,0.0055730158848064,488.3712,0.00015881636,0.0019139351,1.16538095e-08
65.8337699161921,256,0.0007440920313468,211.98474,0.00047691286,0.000704523,1.4137595e-08
102.920218377811,256,0.0049565197347827,195.4825,0.00047418757,0.0014754543,1.4135079e-08
83.6654896277807,128,0.012343530706902,369.97098,0.0004897921,0.0035646725,8.7684615e-09
54.096234897902,128,0.0100051607902064,329.72504,2.9965508e-05,0.0028329734,1.3085213e-08
59.2365005359368,512,0.0006912418196828,283.09454,0.00017631307,0.0002797869,1.0966156e-08
57.42414889501,512,0.0014629139639529,444.56348,0.00015439394,0.00046178454,1.20970185e-08
60.8161981459671,512,0.0051631631094272,423.35327,0.0003708188,0.001594537,1.0594767e-08
58.7361162558137,512,0.00064020185388,303.4406,0.00015869961,0.00028859425,1.0904704e-08
63.198468352487,512,0.0281450330183289,451.1314,9.858665e-05,0.008185082,1.1186984e-08
56.1189317375947,256,0.0012553755074838,264.11713,0.00042076674,0.00033288085,1.3024215e-08
73.1917871897515,128,0.0004476671219056,225.41164,0.00030965637,0.00032235766,1.4407106e-08
98.8454384203361,256,0.0011853760409776,229.14693,0.00030653775,0.00036782422,1.08677565e-08
81.8138192176152,128,0.0056642782382601,215.78621,0.0004338892,0.0016244353,1.2372863e-08
77.0670420755829,128,0.0019068350962099,163.83362,0.00036132912,0.0005585577,1.2375993e-08
59.518375327484,512,0.0098627194108012,343.10095,9.2068534e-05,0.0031208266,1.0290896e-08
53.7564932581965,512,0.0004275119131443,197.38022,0.00025127683,0.00019711559,1.09068505e-08
81.4012617768582,128,0.0120029205409548,372.34637,0.00048404912,0.0034292971,8.524677e-09
76.7836233674747,128,0.0006583302534937,201.40227,0.00031246204,0.00040481534,1.4843154e-08
58.0281974531747,256,0.000758501516095,361.9793,0.00022261209,0.00023021338,1.2555396e-08
85.1231252131397,128,0.0158183329099225,143.55653,0.0003827766,0.00538315,1.4032005e-08
99.6144955505654,256,0.0158598037898646,437.73254,0.00072570186,0.0043033627,-6.5967265e-10
84.5996043698666,128,0.0146532313671296,360.4629,0.00051250565,0.0040821685,9.416364e-09
83.3675753802667,128,0.0009566952601126,291.9693,0.00050176197,0.0003057385,1.0933692e-08
56.7365144062966,512,0.0061520318895641,171.0206,0.00011773432,0.0018652646,1.1365418e-08
57.559167969961,512,0.0089668117340736,395.79166,9.5688825e-05,0.0030723177,1.0182324e-08
86.3209422197666,128,0.0062992035804956,224.0044,0.00043940064,0.0022467158,1.2219867e-08
85.1029740740995,128,0.0018688723473753,160.91129,0.0003488584,0.0005132998,1.2947757e-08
86.3173931551693,256,0.0022119720652438,140.14441,0.00045237585,0.00071926153,1.2966971e-08
61.6865887153058,128,0.0154230290910825,219.08281,6.2309846e-05,0.0041950764,8.653483e-09
83.3858174896755,128,0.0055900756819446,324.9262,0.0004837697,0.00189405,1.0299846e-08
83.4139681860044,128,0.0091808425924393,390.67804,0.00046034378,0.0025850881,6.8090977e-09
83.818869910331,256,0.0229509678705036,114.70253,0.00044213075,0.006783876,1.2305214e-08
72.4458077779619,256,0.0014333450714627,216.88339,0.0004634165,0.00036288664,1.1620764e-08
99.7513358687224,256,0.008404532775839,247.85204,0.00052028074,0.0025338284,9.889806e-09
