SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,125.64782,0.0003689706,0.0077908575,1.4372675e-08
59.5439514214176,512,0.0040765893147385,225.5907,0.000118134805,0.0012643804,1.1520012e-08
77.5851939032584,128,0.0065842260069388,203.28973,0.0004208098,0.0023198943,1.2169577e-08
59.0930843744557,512,0.0055730158848064,437.9693,0.0001185377,0.0017672604,1.059022e-08
65.8337699161921,256,0.0007440920313468,244.66556,0.00045465224,0.00032887573,1.3812504e-08
102.920218377811,256,0.0049565197347827,457.26346,0.00070842216,0.0017940738,-3.079604e-09
83.6654896277807,128,0.012343530706902,121.5578,0.00027370348,0.004011204,1.3217827e-08
54.096234897902,128,0.0100051607902064,299.72412,4.3401484e-05,0.0036260914,1.3097567e-08
59.2365005359368,512,0.0006912418196828,238.80223,0.00021171632,0.0002808178,1.1125971e-08
57.42414889501,512,0.0014629139639529,291.99008,0.00015604257,0.00042053146,1.1350139e-08
60.8161981459671,512,0.0051631631094272,468.1012,0.00013317732,0.0015942721,1.2391244e-08
58.7361162558137,512,0.00064020185388,450.0934,0.0002487986,0.0002506356,1.0633448e-08
63.198468352487,512,0.0281450330183289,490.25684,0.00020007527,0.008726683,8.834919e-09
56.1189317375947,256,0.0012553755074838,259.71213,0.00042764886,0.00035630705,1.3230433e-08
73.1917871897515,128,0.0004476671219056,222.225,0.00038229453,0.00026670878,1.2916405e-08
98.8454384203361,256,0.0011853760409776,408.39615,0.00050225394,0.0005895071,-1.1928944e-09
81.8138192176152,128,0.0056642782382601,348.415,0.00048013413,0.0016665033,9.088171e-09
77.0670420755829,128,0.0019068350962099,286.609,0.00048972556,0.00058178557,1.11350245e-08
59.518375327484,512,0.0098627194108012,222.55743,9.152998e-05,0.0029726676,1.1053302e-08
53.7564932581965,512,0.0004275119131443,179.42401,0.00025579077,0.00029186456,1.33229e-08
81.4012617768582,128,0.0120029205409548,175.56627,0.0003754686,0.003588317,1.1769619e-08
76.7836233674747,128,0.0006583302534937,202.97316,0.0003060641,0.00040458477,1.475227e-08
58.0281974531747,256,0.000758501516095,257.68185,0.0004348846,0.00024537844,1.3430395e-08
85.1231252131397,128,0.0158183329099225,395.32404,0.0005280911,0.004782249,8.542271e-09
99.6144955505654,256,0.0158598037898646,156.97807,0.0004708422,0.0049513616,1.763535e-08
84.5996043698666,128,0.0146532313671296,266.26523,0.0004804982,0.004786931,1.1235515e-08
83.3675753802667,128,0.0009566952601126,358.58548,0.00047994664,0.00051857583,7.50593e-09
56.7365144062966,512,0.0061520318895641,224.17398,0.00010736302,0.0017647551,1.1512731e-08
57.559167969961,512,0.0089668117340736,196.96999,0.00010001715,0.0027308608,1.1138634e-08
86.3209422197666,128,0.0062992035804956,329.2555,0.0004846379,0.0019498674,1.014319e-08
85.1029740740995,128,0.0018688723473753,168.79506,0.00037194733,0.00057519256,1.2042977e-08
86.3173931551693,256,0.0022119720652438,148.05022,0.0004738232,0.00061803224,1.1366741e-08
61.6865887153058,128,0.0154230290910825,174.35333,0.000116195995,0.0044901404,1.1037581e-08
83.3858174896755,128,0.0055900756819446,377.07468,0.00045155836,0.00158499,7.164188e-09
83.4139681860044,128,0.0091808425924393,349.57184,0.00048652105,0.0031755709,9.550233e-09
83.818869910331,256,0.0229509678705036,69.28338,0.00030039976,0.0064926534,1.3733736e-08
72.4458077779619,256,0.0014333450714627,201.14043,0.00048153728,0.00068301056,1.5496939e-08
99.7513358687224,256,0.008404532775839,196.24008,0.00047264923,0.00226665,1.3423114e-08
84.0780033975566,128,0.0005832693414921,351.4675,0.0004999376,0.00028837944,8.235368e-09
60.5191822297457,512,0.0010082547497987,446.65894,0.00012592103,0.00042370587,1.2273804e-08
81.6572805408094,256,0.0026295920754486,175.42581,0.00042552903,0.0007215594,1.3573338e-08
105.589322525205,512,0.0070351588131238,191.74564,0.00063920394,0.0019631253,1.2642758e-08
85.0887882286805,128,0.0307618114081824,263.84192,0.0005040236,0.009466261,1.2545232e-08
52.9739211867232,512,0.0132996745391174,87.57926,0.00013180394,0.0044563166,5.8889533e-09
112.489804170295,512,0.0065674818171785,530.45935,0.00083390484,0.0021655897,-9.050348e-09
86.3414162075434,128,0.0181716411059916,120.11903,0.000349848,0.0055120317,1.4450008e-08
85.7721649129063,128,0.0036894502617286,370.6717,0.00047714586,0.0013887753,5.8711693e-09
84.5159605454833,128,0.0012455573520691,359.11945,0.000474964,0.0006073105,7.500733e-09
71.7639373018749,512,0.001266483682878,227.52051,0.0006464431,0.0006075307,1.0335009e-08
53.3954156351299,512,0.0037996546056889,184.0732,0.00016768722,0.0010462506,1.1630612e-08
97.8154802374136,256,0.0062680318494694,163.59349,0.00044198649,0.0019928468,1.6055012e-08
56.0099148811021,512,0.0035789229140937,454.14215,0.00013770506,0.0012169287,1.25077735e-08
84.675389474821,128,0.0172916691045724,151.95332,0.00040236002,0.005733623,1.4140885e-08
50.2988831799268,256,0.0308201870093324,419.19412,2.185019e-05,0.0084880665,1.3932786e-08
