SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,82.271385,0.00026507006,0.006865548,1.621279e-08
59.5439514214176,512,0.0040765893147385,471.7068,0.00020391632,0.0012998768,1.1104152e-08
77.5851939032584,128,0.0065842260069388,288.64645,0.00047594108,0.0021400943,1.1450547e-08
59.0930843744557,512,0.0055730158848064,474.30615,0.00023650215,0.0018603466,1.0563544e-08
65.8337699161921,256,0.0007440920313468,227.84909,0.0004716497,0.00026507102,1.32740965e-08
102.920218377811,256,0.0049565197347827,445.3895,0.0006942785,0.0017139704,-2.3653979e-09
83.6654896277807,128,0.012343530706902,324.86584,0.00049491844,0.0038627815,1.03555715e-08
54.096234897902,128,0.0100051607902064,306.6428,4.3917447e-05,0.0032004486,1.38967655e-08
59.2365005359368,512,0.0006912418196828,254.59993,0.00019909955,0.00028240244,1.10803615e-08
57.42414889501,512,0.0014629139639529,417.49515,0.00012299152,0.00050111755,1.1857329e-08
60.8161981459671,512,0.0051631631094272,394.49042,0.00044608032,0.0015251694,1.0431426e-08
58.7361162558137,512,0.00064020185388,447.41608,0.00011579675,0.00039617915,1.19387655e-08
63.198468352487,512,0.0281450330183289,441.70096,0.00031848752,0.0085886,6.8476136e-09
56.1189317375947,256,0.0012553755074838,417.99725,7.020903e-05,0.00031863607,1.1010943e-08
73.1917871897515,128,0.0004476671219056,216.95207,0.0003148111,0.00033545695,1.4734915e-08
98.8454384203361,256,0.0011853760409776,250.37376,0.00032223898,0.00041350926,9.869636e-09
81.8138192176152,128,0.0056642782382601,146.66223,0.00035619191,0.0017222315,1.22033255e-08
77.0670420755829,128,0.0019068350962099,171.94098,0.0003827486,0.00064861693,1.1504543e-08
59.518375327484,512,0.0098627194108012,239.79565,9.156116e-05,0.0030185545,1.0927415e-08
53.7564932581965,512,0.0004275119131443,177.98405,0.0002540432,0.000322278,1.3376499e-08
81.4012617768582,128,0.0120029205409548,117.816,0.00025060584,0.0037059896,1.3328772e-08
76.7836233674747,128,0.0006583302534937,243.02724,0.00046456087,0.0003641374,1.1305929e-08
58.0281974531747,256,0.000758501516095,251.42368,0.00044493983,0.00028287197,1.3532341e-08
85.1231252131397,128,0.0158183329099225,312.04062,0.00050135015,0.0045069894,1.0184007e-08
99.6144955505654,256,0.0158598037898646,167.23512,0.00047734886,0.0051010596,1.7354132e-08
84.5996043698666,128,0.0146532313671296,329.6077,0.00052322325,0.005092487,1.0518764e-08
83.3675753802667,128,0.0009566952601126,270.74173,0.0004907272,0.00036818854,1.1485566e-08
56.7365144062966,512,0.0061520318895641,454.25162,0.00011878501,0.0019955754,1.0839892e-08
57.559167969961,512,0.0089668117340736,415.37875,0.000103893435,0.002577562,1.014287e-08
86.3209422197666,128,0.0062992035804956,382.99808,0.0004818062,0.0018760983,5.7202656e-09
85.1029740740995,128,0.0018688723473753,174.01001,0.0003828098,0.0005918851,1.1693064e-08
86.3173931551693,256,0.0022119720652438,176.19495,0.00039430262,0.00068135944,1.3163359e-08
61.6865887153058,128,0.0154230290910825,164.5409,0.0001257469,0.004232583,1.2257031e-08
83.3858174896755,128,0.0055900756819446,367.17438,0.00046230844,0.0015891046,7.826406e-09
83.4139681860044,128,0.0091808425924393,357.07208,0.00048053768,0.002902476,9.117277e-09
83.818869910331,256,0.0229509678705036,20.437294,0.00036323717,0.0076853023,1.22779165e-08
72.4458077779619,256,0.0014333450714627,199.16136,0.0004820438,0.00041828843,1.2812654e-08
99.7513358687224,256,0.008404532775839,147.53062,0.00043851396,0.002338614,1.5869395e-08
84.0780033975566,128,0.0005832693414921,278.89297,0.00049589435,0.00026359412,1.1272721e-08
60.5191822297457,512,0.0010082547497987,308.24316,0.00014754235,0.00037016752,1.112531e-08
81.6572805408094,256,0.0026295920754486,124.27055,0.00048453317,0.00086855836,1.364696e-08
105.589322525205,512,0.0070351588131238,206.195,0.0006429402,0.0019708523,1.1166095e-08
85.0887882286805,128,0.0307618114081824,172.02702,0.00038086047,0.009817896,1.3695832e-08
52.9739211867232,512,0.0132996745391174,183.33682,9.766747e-05,0.0038302275,1.01426165e-08
112.489804170295,512,0.0065674818171785,282.11667,0.0006888466,0.002136537,5.0947744e-09
86.3414162075434,128,0.0181716411059916,143.67978,0.00037975935,0.0053074886,1.3958434e-08
85.7721649129063,128,0.0036894502617286,187.92342,0.00040270825,0.0011519656,1.233444e-08
84.5159605454833,128,0.0012455573520691,340.85968,0.0005008357,0.00044078316,8.62402e-09
71.7639373018749,512,0.001266483682878,287.36984,0.00067476655,0.00048226854,8.283572e-09
53.3954156351299,512,0.0037996546056889,381.6835,0.00012043145,0.0011417873,1.0573478e-08
97.8154802374136,256,0.0062680318494694,280.70828,0.0005485128,0.0019359379,8.07372e-09
56.0099148811021,512,0.0035789229140937,258.6091,0.000114256036,0.0010910985,1.1489673e-08
84.675389474821,128,0.0172916691045724,361.2015,0.0005385015,0.0057365196,1.0264998e-08
50.2988831799268,256,0.0308201870093324,433.14163,3.7436548e-05,0.00830328,1.2080555e-08
78.8872800146363,128,0.008383134834888,110.67776,0.0001498194,0.0027443357,1.2690859e-08
56.5438982109054,512,0.0059901788274451,153.95123,0.00012643161,0.0016490828,1.1346149e-08
104.567649358034,512,0.0181834550827904,173.62082,0.00065508694,0.005218634,1.5412597e-08
78.0169035818237,128,0.0044012639685664,122.10254,0.00028315175,0.0011816658,1.2766842e-08
78.5530475339307,128,0.0008660938058784,182.4744,0.00030031614,0.00045918647,1.4462535e-08
79.6203708332445,128,0.0305358026293353,146.86063,0.00032389833,0.00956738,1.4323047e-08
59.6918301571222,512,0.002977679720847,397.10233,0.0001278998,0.000804687,1.0846302e-08
55.2973261431587,512,0.0006245571845635,377.52472,0.0001239304,0.00031296743,1.075503e-08
51.4224627624599,256,0.0039152862160534,425.50284,6.40151e-05,0.0010406579,1.0101984e-08
56.1325142618889,512,0.0014554920585273,176.31786,0.00023520809,0.00047876014,1.1201234e-08
54.9804570787788,256,0.0015960900451417,419.38873,6.920789e-05,0.00038664025,1.0812706e-08
59.7023098799418,512,0.0004186990410217,461.9611,0.00014223842,0.00028650046,1.1607239e-08
97.1279001062076,256,0.0173317498216265,96.96473,0.0004337098,0.0051702918,1.4538743e-08
94.6552619709104,256,0.0096990726964505,117.24417,0.00044197857,0.0028265591,1.5589203e-08
81.6986822387954,128,0.0285446034380217,311.39197,0.0005412261,0.008178052,1.2568004e-08
57.4500644576423,512,0.0297210205672288,389.55725,9.343522e-05,0.009807617,9.116458e-09
82.2637754086408,128,0.0017695714057033,145.25061,0.00030033698,0.0005843227,1.3123559e-08
50.1547282783417,256,0.0003872352158032,415.56396,7.09897e-05,0.00018529214,1.1399164e-08
57.8268304726614,512,0.0055148731930275,370.57404,0.00011310122,0.0015814821,1.06789635e-08
58.6457435947695,512,0.0010263887480038,462.69382,0.00020642123,0.00024531037,1.0693129e-08
62.7432489413985,256,0.001081923862614,251.75748,0.0004439594,0.00033441713,1.3608632e-08
53.4932737500736,512,0.0046025345108828,173.6687,0.00014625021,0.0013080266,1.1556022e-08
76.8426731936061,128,0.0157799484323776,99.37614,0.0002643791,0.005073481,1.5410702e-08
108.35328229172,512,0.0041402254721619,124.42646,0.0006114479,0.0012906145,1.992125e-08
56.5717720173604,512,0.0005718997035814,208.01772,0.00023867605,0.00024166444,1.1080733e-08
108.42680924783,512,0.0151681944508489,396.81482,0.00077786384,0.0044877394,-1.7641871e-10
84.5775788977243,128,0.010721028955726,290.55728,0.00047374694,0.0032186531,1.1026409e-08
80.1945554422954,128,0.0213039411544864,71.591446,0.00020800797,0.0064056697,1.6913704e-08
62.9235218616826,256,0.001239140269752,254.98027,0.00043747635,0.00034586305,1.3446478e-08
84.9983468064254,128,0.0036400614697827,176.6466,0.00038490447,0.0010960194,1.2225337e-08
56.560423660028,512,0.0031495005652745,404.19617,0.00012948361,0.00083604787,1.108201e-08
81.7574666948263,128,0.0032682567316521,343.0529,0.00047924722,0.00095176004,8.951583e-09
87.326311475894,256,0.001434546984198,243.75633,0.00034231928,0.0005105721,1.04583755e-08
70.7436534132016,128,0.0006383093969206,197.16862,0.00031495298,0.00026291196,1.339789e-08
80.2149532663474,128,0.0016865607444291,149.28134,0.0002394683,0.00060982886,1.3226477e-08
60.0071399164518,512,0.0063720108198048,487.69324,0.00014607585,0.0019352606,1.2036913e-08
66.6740615650272,128,0.0004687396641964,269.4441,0.0002456155,0.00031711717,1.3425536e-08
82.0239400107709,256,0.0054725197760448,146.61394,0.00020325367,0.0016572718,1.04394395e-08
61.8660333594582,512,0.0003588628281446,437.986,0.00011409842,0.00034000375,1.1078796e-08
71.4299416133184,128,0.0086085920071344,119.087715,0.00024478434,0.0027173879,1.1612986e-08
61.2234996033142,512,0.0006232174829296,457.6691,0.00015807101,0.00026096214,1.124551e-08
89.9551261875354,256,0.004304641852103,90.77777,0.00045111479,0.0012220958,1.1724715e-08
60.4211197268114,512,0.0014675386644137,445.54514,0.00015592028,0.00044950575,1.2031747e-08
98.869172120046,256,0.0165230576822448,335.00018,0.00063679565,0.0048112203,5.3473515e-09
77.7403109979342,128,0.000428126084583,203.53497,0.00034140007,0.00034711204,1.5172201e-08
83.9443804623964,128,0.0011397081324944,356.87973,0.00048370758,0.0006568783,6.8073738e-09
56.8993624660781,512,0.0025082814216073,165.00519,0.00021415703,0.0007419174,1.1332433e-08
62.7724376537787,512,0.0057272432073347,443.00977,0.00032070267,0.0016770714,1.0495355e-08
53.5619193198326,512,0.0056098763252998,187.50426,0.000117607255,0.0016981584,1.1442191e-08
52.0513670585754,512,0.0016933203105488,317.5609,0.00013840478,0.0005143085,1.1330054e-08
78.2545299574187,128,0.0006978607064646,187.8402,0.00030984118,0.00031922763,1.3617357e-08
56.1058430543285,512,0.0003712246815481,290.06516,0.00017539508,0.00022669838,1.077561e-08
100.433022005337,256,0.0036062152105708,471.8886,0.0006804129,0.001335376,-4.418623e-09
65.4693375118303,256,0.0008710969034432,203.57724,0.00048088972,0.00066298066,1.4359857e-08
96.2875853556729,256,0.0260871916882592,348.94235,0.0007056471,0.007336772,4.066346e-09
51.513431960161,512,0.006222278554736,104.77784,0.00016407746,0.0020706195,1.0849168e-08
50.1719336684914,128,0.0004603832922572,242.66936,0.00026063924,0.00019568842,1.2353726e-08
57.9821442630734,512,0.0011314703233603,416.60083,0.00012143085,0.0004506859,1.1458589e-08
85.2475606528534,128,0.0031433911684441,151.2884,0.00034453731,0.0009451403,1.19365415e-08
63.7171316560983,512,0.0006806237839542,463.09833,0.00018280947,0.00021685733,1.0804136e-08
81.9614264441325,128,0.0012824610235996,208.03699,0.0004339041,0.00049203885,1.1364998e-08
102.966749837021,256,0.0024932921707436,422.7056,0.00058730703,0.00092515204,-1.6428677e-09
78.6756916032493,128,0.0009443624325158,181.02885,0.00030999887,0.00034815088,1.3564932e-08
94.657669319019,256,0.004259543546368,93.41635,0.00045851356,0.0011743616,1.1863049e-08
69.5486807865295,512,0.0122975307955276,394.83707,0.0003772553,0.004285838,1.1341951e-08
83.9626366190429,128,0.0054889627037318,378.67932,0.00045055593,0.0016275311,7.0331274e-09
80.5519747768822,128,0.0238229327742307,147.91884,0.00040189808,0.007305231,1.4415896e-08
51.1518073382944,256,0.0003568511798947,425.50238,3.78835e-05,0.00021823737,1.1336925e-08
83.2511338591749,128,0.0020424367945036,360.48593,0.00046453983,0.00081734965,7.3845934e-09
58.951651750486,128,0.0108121958124054,272.29578,6.436955e-05,0.0038118854,1.2729053e-08
108.026683641919,512,0.0202964228482467,248.70453,0.00066072633,0.006565851,9.975072e-09
76.752508952324,128,0.0006858696959187,208.10959,0.00037299842,0.00032324137,1.3038921e-08
84.8410575464314,128,0.006435505086335,123.313896,0.00031802163,0.002158171,1.20394255e-08
94.6270777479458,256,0.0069385012752844,349.5559,0.0006210821,0.002152273,4.0681813e-09
93.1167789941544,256,0.0060814694485785,103.963776,0.00043086463,0.0016923436,1.4229527e-08
80.0290238038572,128,0.0195731755901033,86.438034,0.000258531,0.006149332,1.6692972e-08
82.1649237285774,512,0.0017715826095907,217.3929,0.00055352476,0.0006769931,1.4761209e-08
56.2910253864733,512,0.0005411999765769,188.43335,0.00025579982,0.00021777146,1.1544565e-08
62.8645063672268,512,0.0026466171877363,436.0321,0.00014344008,0.0007365568,1.27060105e-08
57.952043399877,512,0.0110328161577804,175.9876,0.000103311795,0.0033746476,1.0500307e-08
64.9430385339999,128,0.0019166036573481,284.27588,0.00018599947,0.0006492096,1.39132625e-08
75.7495822044452,128,0.0008938362633907,208.1661,0.00029189888,0.0004046478,1.4495633e-08
100.879732915336,256,0.0048877471233516,249.48615,0.00050410716,0.0012206904,9.856003e-09
78.7470515451072,128,0.0230549403718745,207.78513,0.00046516725,0.0072105406,1.3804996e-08
81.8746699133753,128,0.002480882726056,137.79622,0.00032694289,0.00067950087,1.2855134e-08
91.9149387965429,512,0.0044032270939766,164.93106,0.0005258717,0.0011752299,1.4585144e-08
74.6420574375363,128,0.000952499252359,214.94682,0.00028258393,0.0003844904,1.4217948e-08
83.3611773668361,128,0.001722308477694,168.25412,0.00036064294,0.00048216205,1.26806805e-08
53.9875889755017,128,0.0004045272037084,254.56296,0.00025251944,0.00030447808,1.2737184e-08
83.7190929112616,128,0.0149886199471302,387.0722,0.0005327827,0.004829177,8.7255225e-09
93.1718957424762,256,0.0123262916695398,216.18721,0.00050125126,0.0037937283,1.1972685e-08
95.2831038876053,256,0.0059999314457526,79.484436,0.00041012952,0.0016835855,1.15287255e-08
54.2017286579688,512,0.004121856359448,142.56331,0.00017505164,0.0012395304,1.1474915e-08
64.2758927628015,128,0.0076912553875888,276.70566,6.723482e-05,0.0027326827,1.6204456e-08
59.8395193577028,512,0.0106663190464892,496.8098,0.00019135173,0.0030852626,1.07437765e-08
103.273469809949,512,0.0042581571858873,203.12737,0.00061286,0.0013444641,1.1900492e-08
101.912726696534,256,0.0199693463342524,396.436,0.00071598013,0.005895035,1.9389321e-09
70.2497126564377,512,0.0027787915069561,284.40103,0.0006743511,0.00072753214,9.578099e-09
55.0955224963588,256,0.0043756902862012,407.95822,9.771802e-05,0.001183423,9.659874e-09
84.3128795813295,128,0.0041913257801401,283.6144,0.0004740173,0.0014079872,1.1651542e-08
101.688563628985,256,0.0027646056194777,266.37045,0.0004378308,0.0008156129,8.790787e-09
50.6356921485305,256,0.0004773273050892,406.90875,0.00010675889,0.00017930433,1.1614043e-08
84.2855565908477,128,0.0148635550951036,300.1669,0.00049238146,0.004462627,1.04099795e-08
101.352604846434,256,0.0187676186160118,446.4562,0.00076258846,0.0060463757,-9.085642e-10
50.6235676169298,256,0.0053820902122345,437.58862,2.9458297e-05,0.0016034769,1.0532731e-08
86.4485443600741,128,0.0061113461391414,380.81583,0.00045100946,0.0018775073,6.9898003e-09
78.8522329595857,128,0.0008308626376729,181.88322,0.0003193639,0.00038421704,1.4397688e-08
58.6054886250935,512,0.0060273645499212,492.385,0.00013334966,0.002106979,1.22734445e-08
52.1221836519711,256,0.0159027591653878,432.7894,4.189113e-05,0.0047835833,8.884607e-09
63.1923457231694,512,0.0195547175833657,478.2889,0.00024212277,0.006348869,9.671825e-09
59.8779411030298,512,0.0018961374595702,302.23026,0.00014397268,0.0005251393,1.15093695e-08
99.6205254971942,256,0.0027215693628915,160.28397,0.0004322268,0.0008566644,1.4350783e-08
68.2404010981811,256,0.0008039404925971,206.95113,0.00047794767,0.0007029626,1.4366588e-08
104.529949354828,256,0.0109781154952313,493.43317,0.00077281904,0.0030937449,-4.5683284e-09
61.7298011663629,512,0.0219705450461859,301.65558,0.000106197185,0.006753934,1.0113295e-08
71.2193718781593,128,0.0006038712780659,216.71829,0.0003031693,0.0003517073,1.454595e-08
102.027711830679,256,0.0214020155057004,463.72983,0.0007862264,0.006329253,-1.8163229e-09
55.4830571956863,512,0.0003923641905718,272.60648,0.00018990428,0.00022315534,1.0832317e-08
81.985307669177,128,0.0022655343534825,136.6325,0.00031837285,0.0006752175,1.3066112e-08
105.130983629811,512,0.0112934580150787,158.18053,0.00063715485,0.003144265,1.5607613e-08
77.5152628166882,128,0.0292947634762803,111.51925,0.00019255096,0.009538672,1.7129624e-08
61.74404271573,512,0.0248323705191766,459.78537,0.00027837048,0.00786268,8.4135285e-09
107.136773662083,512,0.0295707651120608,420.64056,0.00072219025,0.008884369,1.8839903e-09
85.3878993563898,128,0.0017446901251324,256.6434,0.00048122933,0.00057543203,1.192374e-08
75.9011463472472,128,0.0094414366567331,128.33978,0.00013409267,0.0030839704,1.1567249e-08
59.8328907640475,512,0.0035767728462694,457.6133,0.00015012131,0.0011329397,1.249928e-08
97.3397420765142,256,0.0030167215202275,372.03705,0.00057047204,0.0010021233,1.8127093e-09
58.6200264086883,512,0.0032997467269552,453.7844,0.00015735232,0.0010089404,1.2362361e-08
59.6040043021668,128,0.0004037591723907,262.6215,0.0002461649,0.00032897113,1.3408509e-08
93.9395262169274,256,0.0036770539031152,126.458435,0.00046304398,0.0010850583,1.4451634e-08
63.4489009427705,512,0.0016620004005158,285.474,0.0006756613,0.0005664919,8.734105e-09
60.642488817873,512,0.0004359526490316,430.98395,0.0003138848,0.00025870706,1.056199e-08
75.9426341437881,128,0.0013958400535321,229.28261,0.0004596814,0.0005240098,1.1717929e-08
68.8173424111118,128,0.0033979093154275,140.75183,0.00014440055,0.0010618909,1.2409234e-08
78.3840626845352,128,0.0031597829930966,123.54373,0.00028505526,0.0008953746,1.2841973e-08
88.5610776960914,512,0.0033361892600396,255.63159,0.0005120797,0.0010747426,9.4073584e-09
61.2963078245531,512,0.0172830917693811,489.99582,0.00022246777,0.006003114,9.806218e-09
109.684308631501,512,0.0056465886287964,224.80702,0.00064273167,0.0018520909,9.384901e-09
77.7308815941264,128,0.0031899394566598,107.61207,0.00013712575,0.0011466842,1.182279e-08
58.710804808637,128,0.0034404297006009,297.48807,0.00011756219,0.0010488479,1.5154482e-08
82.4754779621166,256,0.0015236660520156,223.25854,0.0004662399,0.00037342272,1.2778279e-08
83.1754217403599,128,0.0148428452957391,98.330864,0.00023345633,0.0045448244,1.522972e-08
62.0075854190859,512,0.0120241243913011,454.75436,0.000101787766,0.0040040514,1.0530263e-08
101.044448239044,256,0.0301455146004198,166.03581,0.0005551918,0.009508413,1.698385e-08
50.5638120231704,256,0.0032443395098435,406.4875,0.00013902872,0.00067350536,1.0921372e-08
57.3517357021329,512,0.0006791639804761,365.00778,0.000125862,0.0003243879,1.0868594e-08
83.4231589229147,128,0.003191645850704,354.3401,0.0004681027,0.00092795823,8.197379e-09
64.7143654681222,256,0.0011743148870473,215.83862,0.00047870446,0.00045880122,1.06425455e-08
61.666645713675,512,0.0016647191614214,388.0497,0.00012799744,0.0005122325,1.0837757e-08
99.8508033017212,256,0.0168632823260806,167.54681,0.00047797913,0.005123967,1.7347803e-08
51.0744479994805,256,0.0007319377775897,334.0225,0.00028594487,0.00025605655,1.2882918e-08
79.6184643942012,128,0.0046745661346531,103.28923,0.00013191954,0.0017423043,1.1993335e-08
60.8453715640484,512,0.0306053012893254,478.4719,0.0002232837,0.00971431,7.4092865e-09
57.0472074727,512,0.000808698030022,348.86734,0.00012891788,0.00035024952,1.0979466e-08
85.185717321973,128,0.003743705734679,154.71272,0.00035532785,0.0012139328,1.2193031e-08
54.9480003452378,512,0.0009246049636563,290.6782,0.00016452046,0.00034066447,1.1118158e-08
97.7824645503569,256,0.0037644805608803,405.61417,0.0006399198,0.0013757326,-4.1919353e-11
64.0768817380842,512,0.0296073564411619,358.12033,9.1368034e-05,0.009994586,8.883414e-09
80.8828211683067,256,0.0020261492479737,232.4529,0.00048975914,0.00060033705,1.5394818e-08
85.2555565665341,128,0.0015873783821104,302.54602,0.00049693394,0.0005131196,1.0438867e-08
62.9577703184533,512,0.0004756693471619,451.0542,0.000114650305,0.00037493033,1.1865479e-08
97.1512492065727,256,0.0131162532685664,303.04428,0.0005936824,0.004038049,7.0398927e-09
73.8855168957823,128,0.002993678510343,118.14465,0.00015754046,0.00087402755,1.2072911e-08
85.628353212272,128,0.001292613107144,355.704,0.0004904754,0.0006984585,6.197821e-09
59.8918802235429,512,0.0293533637994054,266.24118,9.226031e-05,0.008603373,9.302573e-09
58.5527050695039,128,0.0003692984768713,246.08395,0.0002577097,0.00018038289,1.2244889e-08
84.1890131186173,128,0.0016341876814425,275.61356,0.00049164734,0.0005161018,1.139745e-08
57.5039529118533,512,0.0090973870933817,241.001,9.116705e-05,0.0028837712,1.1014686e-08
85.1424276147481,256,0.0200280288257788,87.57097,0.00041407638,0.005567505,1.2150105e-08
52.2704871442358,256,0.0092595348903852,433.60297,4.7586873e-05,0.002976457,9.9568425e-09
61.810206978277,512,0.0292122343375187,451.48697,0.00010333534,0.008590842,1.0809602e-08
89.5449625568325,256,0.0019714768125708,150.91823,0.00042926057,0.00061388203,1.2420209e-08
80.7001487337779,128,0.0059533893551216,310.79794,0.00048218726,0.0020218242,1.0887358e-08
56.9592856134877,256,0.0009278900680355,277.6048,0.00039638273,0.00023032741,1.2955558e-08
100.833806443015,256,0.0071078527422358,439.0797,0.00071415736,0.0022815438,-1.6008422e-09
70.334176305127,128,0.0004122219096592,205.93771,0.00032552265,0.0002629526,1.3493777e-08
50.3158235046603,128,0.0003206730855542,327.6356,0.00019227946,0.00034623814,1.3800272e-08
62.6018985824365,512,0.0008666817787929,322.06757,0.00014175723,0.0003292403,1.096839e-08
85.0507973654301,128,0.0267766181233478,186.59016,0.0004381591,0.008869191,1.3191898e-08
85.2158208280675,128,0.0230123977809728,313.9884,0.00053466414,0.0069260183,1.1871205e-08
86.2280847606149,128,0.0025033094596908,360.1808,0.00048128,0.00096685084,6.1228143e-09
50.1724376343683,512,0.0164789622253097,97.11537,0.00012420148,0.005181293,5.6109517e-09
83.3401093217839,128,0.0278779444055196,267.31915,0.0005052917,0.008854701,1.29909274e-08
56.4951804824657,512,0.0003938159061123,227.8073,0.00022674863,0.00020485335,1.0913637e-08
51.8766125280785,512,0.0128677281311664,100.81127,0.00012783837,0.004240779,7.177265e-09
95.2428591048486,512,0.0092866392630432,198.66498,0.0004845669,0.002357876,9.675915e-09
84.9131075952022,128,0.0049728718259584,131.24251,0.00032270543,0.0013401653,1.2179129e-08
103.677459146496,256,0.0080552315861574,209.99097,0.00048383448,0.0025512893,1.2179171e-08
