SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2183.4836,0.00060443254,0.00071644934,2109.5747,0.0006006285,0.00067329465
90.034,64,0.017924,2286.5784,0.006957765,0.0014782853,2196.1226,0.006648363,0.001526377
101.78,512,0.0059258,2760.0615,0.0014815113,0.0016830981,2762.0073,0.0015271099,0.001547777
85.871,64,0.01088,1546.3923,0.0029917534,0.0033105365,1690.1284,0.0027875463,0.0033734709
114.33,128,0.0054006,3227.4524,0.0011607491,0.0011153226,2992.0798,0.0012845892,0.001039843
75.509,128,0.024838,1179.332,0.004906701,0.00854059,1312.6217,0.0049367226,0.0075849853
89.475,64,0.018121,2280.4165,0.008058553,0.000818701,2174.5027,0.008143177,0.0008253215
105.15,512,0.003371,3842.569,0.0006655733,0.001083643,3589.7505,0.00073458697,0.0009740996
114.56,128,0.019811,2768.6316,0.0069518355,0.0020057345,2655.5002,0.00754513,0.0020687825
63.807,32,0.0068455,2310.2905,0.0016314388,0.0017006862,2236.5872,0.001771131,0.0015604296
107.92,256,0.0032209,3271.2026,0.00053827296,0.00090693246,3060.2488,0.00056657457,0.0008292073
104.0,128,0.0082185,1935.7994,0.00063164043,0.0039901882,2071.66,0.000750187,0.003981139
114.62,512,0.020932,4612.9624,0.004802751,0.0070617087,4296.1826,0.0052618473,0.0061595
55.686,256,0.003572,956.34296,0.00049059966,0.0014117634,841.0726,0.0005873045,0.0013530081
47.662,32,0.00032676,1778.5817,4.374775e-05,0.00058653107,1718.2448,-4.2776122e-05,0.0006050228
54.145,32,0.0084025,1814.1086,0.00023222133,0.0041827126,1744.1129,0.00021584296,0.0040644747
89.309,64,0.0062089,2519.1702,0.0019671496,0.0016188782,2396.5383,0.0019833855,0.0014427594
86.419,64,0.00019236,2048.2236,0.00015841467,0.00024543895,2070.8542,0.00019799294,0.00027910285
65.59,256,0.010115,763.83075,0.0012611035,0.0042138593,667.13556,0.0011979856,0.004050724
