SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,291.28873,240279400.0,43.273235,311.33777,245881120.0,46.425606,44.844936
98.551,256,0.00020824,369.58066,138983490.0,64.432945,348.79666,200180910.0,68.36905,60.626938
99.208,512,1.2345e-05,322.79263,68869600.0,29.251945,325.31354,70703620.0,36.18273,32.906357
86.42,128,0.0010942,404.2784,92562470.0,60.681366,391.13873,111016776.0,63.392807,60.737747
111.79,512,0.00032112,273.8347,375206560.0,46.656513,298.09167,374621250.0,55.675125,48.25624
80.254,128,0.00032939,293.5701,377625000.0,53.116627,334.14496,357618000.0,56.875107,55.68448
85.778,128,0.00041458,382.1745,104581700.0,36.465157,371.60406,91568310.0,41.09744,38.879574
98.682,256,0.0006332,326.5452,32444130.0,69.918274,296.53723,59741970.0,75.009094,68.467064
89.027,512,0.0010942,408.23724,82041130.0,8.969292,398.47308,78829656.0,13.5172415,11.995786
71.867,128,3.4922e-05,331.12936,96887300.0,43.730526,331.26373,112720020.0,53.720173,46.726547
70.97,64,0.00032939,361.7242,208602050.0,24.227268,407.69037,191865500.0,28.039047,24.900032
76.639,128,9.9767e-05,321.70877,-16067732.0,51.267807,355.64578,-15575490.0,55.896187,52.697563
98.887,512,8.4164e-05,246.80424,115783070.0,42.631794,263.49002,113858984.0,50.8117,46.28085
86.113,128,0.00041458,343.9933,103708984.0,54.112415,327.6834,98564720.0,61.255165,57.912083
112.29,512,6.451e-05,362.5735,49300700.0,53.404415,390.6652,40031990.0,58.490723,55.395794
74.388,64,0.0015392,399.75375,471439170.0,50.959534,402.02457,498834140.0,53.850513,50.29915
95.705,256,0.0015392,419.52155,416231100.0,43.149147,429.47412,346806300.0,46.310734,44.108696
84.246,128,0.00041458,420.71503,24401324.0,56.435898,406.85114,3788438.0,61.091988,56.724155
89.83,256,0.00020824,326.21173,228687330.0,16.300188,349.65265,209317060.0,19.84793,18.468195
81.906,128,0.00032939,387.84473,149636420.0,13.524765,397.45392,125648070.0,16.828083,16.377916
74.273,64,0.0015392,456.64755,353541630.0,23.919966,424.35718,351154200.0,30.911407,27.091768
93.181,256,0.00014963,332.2713,75085336.0,39.584892,337.05304,80488130.0,48.851395,45.199795
96.234,256,0.0006332,414.07852,-38456360.0,58.843292,387.58813,-29121722.0,60.90977,61.757996
110.93,512,0.0015392,371.81335,266110260.0,59.67858,363.54422,253154820.0,64.29922,61.807854
73.758,128,0.00020824,338.23688,258722800.0,35.1913,364.6067,229863650.0,42.576244,40.181183
113.99,512,0.0015392,390.96033,293255420.0,44.27545,365.03925,274965300.0,54.028545,49.33115
73.63,64,0.0010942,366.00763,42990224.0,58.0958,342.3182,64638024.0,62.398907,58.6698
98.484,256,0.0006332,357.0792,4111375.8,61.47604,323.24643,17806680.0,66.38754,61.20863
113.6,512,0.00020824,250.56073,152114990.0,62.75298,265.187,128675670.0,65.36454,65.28349
71.731,64,0.00032112,373.08926,183578580.0,31.611582,411.69464,171011870.0,35.464153,32.957825
79.508,128,0.00014963,315.59933,4699213.5,49.47978,358.59665,-4750721.0,54.563953,52.137928
106.43,512,0.00014963,217.9859,114780500.0,50.771015,227.62593,103034000.0,57.48393,54.317562
84.248,128,0.00032112,325.7813,308879680.0,51.08919,348.8265,305182430.0,53.786667,53.015636
99.072,512,0.00041458,438.1973,193937740.0,-2.728948,452.07895,98941630.0,8.937668,4.814243
94.025,256,0.00020824,328.75995,94400440.0,39.148724,335.45908,105952960.0,47.581383,44.090126
88.873,256,5.2319e-05,316.4898,157862200.0,45.665573,328.02805,152209390.0,52.48916,49.763023
86.318,128,0.0010942,407.3252,43990972.0,61.20844,379.64413,43117096.0,69.5256,64.23421
96.047,256,0.0018269,375.75418,578064000.0,37.128773,418.6017,455946340.0,35.139004,35.48933
96.658,256,0.0018269,366.14883,840937150.0,38.620895,345.82626,825636350.0,40.942852,38.259212
113.9,512,0.0015392,433.94077,272327000.0,54.888344,421.52182,302085060.0,57.92342,55.664753
100.7,512,6.451e-05,388.80194,23537436.0,4.815548,361.72025,-11679385.0,14.398033,8.129898
110.14,512,0.00032939,213.8462,396090140.0,61.889355,229.45084,346638270.0,69.15191,66.54724
92.648,256,0.00032939,326.5686,332280130.0,48.941475,348.68457,325716200.0,54.699306,51.66015
105.87,512,3.4922e-05,305.34598,112835070.0,9.168985,329.24866,97334650.0,17.516527,13.10988
108.52,512,2.7492e-05,320.73788,269036740.0,42.949333,331.03113,262547730.0,52.613712,48.00834
112.49,512,0.00014963,393.83698,80080710.0,53.53826,425.33627,100751210.0,59.452362,55.10348
112.45,512,8.4164e-05,403.17435,52401964.0,53.20984,428.87335,77509470.0,59.372444,55.264496
82.283,256,0.0006332,419.24094,-25006494.0,54.441925,390.24677,-13398755.0,57.030262,58.13963
80.442,128,0.00041458,374.50784,51627864.0,46.37662,355.97452,39350410.0,52.149395,51.052094
85.723,128,0.0018269,417.00378,828968300.0,50.605022,384.21396,861684800.0,51.904655,49.205173
83.246,256,0.00041458,394.33075,109053896.0,-5.576606,388.9498,59284760.0,1.0020499,-0.7718288
85.334,256,6.451e-05,296.69592,128334980.0,38.006725,315.2019,118805250.0,41.601173,41.3455
78.234,128,0.00014963,343.79376,-11603856.0,36.09095,377.51883,-14463692.0,39.374565,37.839252
107.13,512,2.7492e-05,316.06763,142031360.0,53.285675,321.98813,141892740.0,58.481453,55.291428
112.82,512,8.4164e-05,308.07376,138051780.0,55.375774,314.49722,133451870.0,59.704323,57.187878
81.706,128,0.00032939,309.18927,292919260.0,51.277367,352.52795,273681600.0,55.97419,54.488243
113.74,512,6.451e-05,243.95972,112843640.0,44.447372,255.82343,111452730.0,52.281246,47.64957
99.472,256,0.00041458,339.88254,128008130.0,69.99727,402.5847,106193550.0,72.13688,68.783966
85.124,256,3.4922e-05,297.39404,99349120.0,39.480907,315.36118,88523100.0,43.412884,42.92974
84.449,128,0.00032112,335.75342,259789580.0,36.097073,366.75922,250246430.0,39.728683,38.77331
82.965,128,0.00085641,413.70178,21590078.0,56.996243,379.11746,17605644.0,65.26849,60.097103
94.974,256,9.9767e-05,349.04224,45304536.0,53.40782,378.47824,43778144.0,58.51747,54.95076
77.046,128,8.4164e-05,334.0507,-25182234.0,50.368607,359.5824,-14993962.0,54.43022,51.41223
98.774,256,0.0010942,376.98767,110036850.0,56.975246,359.36917,103550904.0,60.325607,57.470535
113.69,512,0.00020824,305.66702,102461130.0,45.376343,351.16925,115951530.0,53.647896,48.691803
97.487,256,0.0015392,408.3946,636595460.0,51.15646,376.31058,673308900.0,58.51808,55.34907
88.811,256,8.4164e-05,300.3344,-20560146.0,49.18689,321.03552,-29607730.0,52.777176,51.11791
86.222,256,5.2319e-05,348.5869,6664806.5,47.84683,359.62213,-21052000.0,54.209404,51.33171
95.342,256,0.0010942,406.47864,94631250.0,57.069553,384.86655,107760040.0,64.3595,57.90598
114.18,512,0.00041458,457.76184,54334820.0,51.03554,440.81158,114208920.0,61.402157,57.17216
79.081,128,9.9767e-05,324.07584,284127520.0,41.866714,346.80304,276164740.0,45.39332,44.37299
92.91,256,0.00014963,328.19128,50078856.0,50.52653,362.85663,37430484.0,55.39594,52.059616
92.861,256,9.9767e-05,307.23694,185640850.0,44.345886,322.763,196290200.0,49.14654,46.60357
73.745,64,0.0018269,415.12793,751390400.0,47.77251,388.21878,754184260.0,51.660824,50.470394
114.1,512,0.00041458,459.89706,39112292.0,51.02381,443.5309,90417380.0,61.393486,57.198875
104.99,512,8.4164e-05,333.8493,89919800.0,48.95808,362.68192,82607560.0,57.005726,51.890923
83.138,256,0.0018269,365.71637,406213500.0,15.775818,348.36163,379207420.0,22.423431,20.714981
85.25,128,0.0015392,399.21506,426155100.0,63.247623,385.18866,460674780.0,67.30022,64.83385
72.975,64,0.00041458,408.02863,-16294063.0,53.7564,367.22113,-85232.875,58.640003,55.777775
72.091,64,0.00041458,349.98346,38271040.0,51.653126,341.3839,40194604.0,57.061584,57.2432
96.552,256,0.00032112,342.07236,190129520.0,64.85068,327.8557,242452800.0,69.16928,62.891506
71.996,64,0.00085641,373.4888,3612483.8,55.365536,347.19266,19917692.0,60.301464,57.219994
73.418,64,0.0015392,410.11493,477225920.0,56.42206,390.22058,461208450.0,59.54097,58.351933
101.68,512,0.00020824,279.31668,142286380.0,60.895016,294.1502,128297624.0,64.15554,62.02358
100.14,256,0.00041458,369.32272,7857615.5,55.023094,333.5433,17159528.0,60.209522,55.826958
101.7,512,1.5916e-05,255.2303,108692270.0,46.100895,259.8344,105983450.0,53.172,48.870255
113.14,512,0.00020824,420.428,188756620.0,47.278122,434.33224,234241420.0,57.866566,53.709938
91.628,256,0.00014963,315.983,38590320.0,49.21009,346.64844,24332634.0,53.881424,50.975048
100.56,512,6.451e-05,240.91302,128552696.0,48.21156,247.0888,122589750.0,55.50737,51.19508
84.469,256,0.0015392,421.50662,132820730.0,6.4304385,418.13312,128527260.0,15.808226,10.690464
103.57,512,0.0010942,339.23004,129455420.0,61.8964,347.8728,119826620.0,65.29074,61.23282
81.531,256,0.00085641,397.30148,42301376.0,-6.0415936,394.22128,30046514.0,0.9350157,-6.968004
86.272,256,8.4164e-05,298.268,223830080.0,45.07245,316.56516,232770510.0,48.788086,46.57433
114.68,512,0.0015392,435.28604,337441400.0,56.426033,435.15765,383501760.0,59.322968,58.873177
102.5,512,1.5916e-05,318.17264,143570290.0,52.96086,324.0601,144690670.0,58.112087,54.73296
98.335,512,1.5916e-05,277.15125,119666780.0,50.641903,280.99637,116475790.0,57.42951,53.787083
72.753,128,6.451e-05,334.9922,-22209344.0,49.49085,357.72446,-11756780.0,52.847477,50.26653
84.143,128,0.00041458,349.35892,118732180.0,56.199085,326.4704,122205110.0,63.61139,59.747356
87.23,256,3.4922e-05,320.26065,148745800.0,47.00424,333.6078,129015900.0,54.92134,51.852226
114.11,512,0.0018269,428.1089,857280830.0,52.60064,433.7106,960462100.0,58.479427,57.539494
85.369,128,0.0006332,378.59293,15871588.0,51.89889,368.28882,2906568.0,57.00041,55.12892
114.52,512,0.00032939,459.38712,55356670.0,49.825245,446.9385,106401990.0,60.889362,56.372215
74.827,64,0.0018269,370.02896,882716900.0,51.246086,365.07422,868319500.0,52.28465,53.82439
73.076,64,0.0015392,441.83777,118801030.0,2.5795503,420.06833,118474890.0,6.483209,0.48640296
98.974,256,0.0015392,402.40262,477719650.0,54.532738,370.48013,508772030.0,60.681133,57.528072
97.065,512,1.5916e-05,307.2451,98184130.0,14.162264,323.23526,90372310.0,21.873877,18.003946
72.781,64,0.00041458,412.48624,190767100.0,27.395689,424.47513,181556000.0,31.463486,26.734385
73.757,64,0.0018269,393.24036,658130240.0,56.79903,393.41513,680555840.0,60.595184,57.26937
74.601,128,8.4164e-05,330.2265,139723950.0,44.408222,350.69263,139536050.0,47.796955,46.40822
73.903,64,0.0010942,425.47858,48786616.0,52.718243,392.0464,55004340.0,57.7636,55.720455
87.641,256,3.4922e-05,296.41904,101469590.0,39.68621,314.91965,90254490.0,43.702427,43.171085
110.64,512,0.00032939,308.9745,287843740.0,32.52015,319.39062,278564300.0,39.55192,35.808453
97.379,256,0.0015392,418.37625,183336800.0,49.579834,391.81476,189022130.0,53.48127,50.5334
96.058,256,9.9767e-05,360.74667,68983500.0,52.69663,378.0073,79959050.0,58.469463,54.599983
72.461,128,5.2319e-05,330.2141,136809420.0,44.30069,333.24585,147296820.0,53.526596,47.377796
80.857,256,2.7492e-05,304.86945,41814604.0,43.125393,310.4598,32312346.0,47.78066,46.65508
71.973,128,6.451e-05,334.45468,-15351639.0,48.98068,356.39478,-5346548.5,52.255787,49.749107
84.353,128,0.0010942,378.81982,102992580.0,63.870453,368.16287,120803000.0,68.03457,64.230415
112.64,512,0.0006332,274.95013,17027996.0,47.781635,253.11137,17315646.0,58.288177,52.850544
110.5,512,0.00085641,409.2497,56653468.0,45.083336,387.328,54679870.0,52.568634,48.615845
85.251,128,0.00041458,408.8413,64199024.0,17.691738,390.01007,44230210.0,21.578932,20.45304
87.439,128,0.0015392,421.629,331984830.0,59.517082,397.92365,359959000.0,63.91514,60.640907
91.623,256,0.00085641,397.58237,44994570.0,50.72725,381.29987,35641068.0,54.28706,51.6392
83.48,256,2.7492e-05,313.16458,187459920.0,47.991405,328.0403,173617420.0,54.094982,51.915257
85.673,256,6.451e-05,286.9129,193991500.0,39.840813,309.65186,187408080.0,42.90025,42.26274
73.682,64,0.0006332,455.283,10801132.0,14.148264,441.2757,-5609463.5,15.243506,10.878594
79.224,128,0.00014963,343.69724,314977020.0,50.504562,360.22464,355008800.0,53.727398,50.170826
86.152,128,0.00032112,320.70428,262728460.0,51.66264,337.06198,253210380.0,55.950443,54.665756
71.974,128,6.451e-05,327.8706,187503900.0,45.223263,334.33624,191698320.0,53.379776,48.33781
114.59,512,0.00085641,322.96893,43509308.0,58.402874,339.18088,41993052.0,62.99264,58.619656
72.017,64,0.0010942,364.26178,47105050.0,58.400467,341.98346,68558690.0,62.623165,58.796524
104.24,512,0.00085641,426.51022,33032706.0,12.860318,399.2066,26249390.0,20.722452,18.742825
114.15,512,0.00085641,318.60056,42841404.0,60.716076,331.03134,26307196.0,64.59344,60.94784
87.939,128,0.0010942,383.2967,66743870.0,68.497215,371.15524,45136940.0,70.51884,66.76332
113.58,512,0.0010942,300.14774,68562660.0,57.074665,299.66592,64226776.0,63.364426,59.058773
