SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,369.19598,71704810.0,52.662754,380.12164,87511960.0,58.3759,54.1285
98.551,256,0.00020824,303.60788,100680090.0,46.23222,335.5269,80096216.0,51.224823,48.231873
99.208,512,1.2345e-05,319.11044,68833180.0,37.587032,316.1193,68512410.0,44.3455,41.769318
86.42,128,0.0010942,415.76508,82279210.0,58.21894,397.67014,100921704.0,60.573498,59.498524
111.79,512,0.00032112,397.53354,246754940.0,50.672054,410.71832,260352530.0,58.547028,54.109257
80.254,128,0.00032939,327.2048,464047360.0,52.883453,360.36774,468712480.0,56.758507,53.0038
85.778,128,0.00041458,390.13104,-8700574.0,45.150494,362.60562,-16318139.0,51.36691,50.02574
98.682,256,0.0006332,414.2466,-25843846.0,55.910046,387.8122,-16686117.0,58.68642,59.379013
89.027,512,0.0010942,523.2048,178738300.0,-8.504907,459.09192,112215310.0,-0.4631259,-4.9107313
71.867,128,3.4922e-05,324.0603,178662900.0,46.000195,328.33975,188062700.0,54.332985,48.7064
70.97,64,0.00032939,332.1661,377115000.0,53.936596,350.05734,391260030.0,57.205116,53.5788
76.639,128,9.9767e-05,313.40506,383784400.0,43.98992,332.72464,376148030.0,47.481205,46.10475
98.887,512,8.4164e-05,319.83057,110211570.0,15.45469,351.3055,103035860.0,24.85428,20.060492
86.113,128,0.00041458,338.32388,163065300.0,61.284374,308.4963,187031570.0,72.49651,65.70685
112.29,512,6.451e-05,308.72266,240910320.0,40.64524,322.7457,237174560.0,50.65852,46.006294
74.388,64,0.0015392,441.49393,64918228.0,6.031605,429.40405,67886790.0,8.173619,3.7720308
95.705,256,0.0015392,421.70047,470402900.0,47.122993,396.24908,473867070.0,53.814358,51.003273
84.246,128,0.00041458,406.10693,22533586.0,32.33949,376.01852,7205890.0,36.616497,34.665836
89.83,256,0.00020824,324.11023,122864500.0,35.175346,338.33218,143074140.0,42.80573,39.84362
81.906,128,0.00032939,361.27908,193862320.0,28.563177,376.574,180255070.0,32.05505,31.159336
74.273,64,0.0015392,446.14127,89195470.0,17.23316,429.27448,85029160.0,21.527424,18.285852
93.181,256,0.00014963,308.6257,32713110.0,49.61834,319.57718,15382601.0,53.90345,50.456802
96.234,256,0.0006332,366.50485,4929755.0,60.304348,338.27063,16136084.0,65.0542,60.41872
110.93,512,0.0015392,376.13016,213666100.0,64.20804,376.4216,182007900.0,66.76942,63.964428
73.758,128,0.00020824,348.69952,96572870.0,27.266365,389.22995,81790670.0,30.089827,29.769594
