SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,351.3858,0.00054079114,0.0065594562,1.0858513e-08
59.5439514214176,512,0.0040765893147385,436.98248,0.00013036239,0.001257748,1.1661069e-08
77.5851939032584,128,0.0065842260069388,133.54213,0.00033415004,0.00214421,1.1857302e-08
59.0930843744557,512,0.0055730158848064,483.8832,0.00015312983,0.0018093956,1.19203705e-08
65.8337699161921,256,0.0007440920313468,247.69913,0.00045110678,0.0003093037,1.3600699e-08
102.920218377811,256,0.0049565197347827,321.8254,0.000583464,0.0014907079,5.469397e-09
83.6654896277807,128,0.012343530706902,146.31209,0.0003284725,0.0036509598,1.1590748e-08
54.096234897902,128,0.0100051607902064,309.05368,6.133421e-05,0.0030034455,1.3087426e-08
59.2365005359368,512,0.0006912418196828,435.83517,0.00029561573,0.0002878177,1.0665069e-08
57.42414889501,512,0.0014629139639529,373.77704,0.00012887504,0.0004266899,1.0467253e-08
60.8161981459671,512,0.0051631631094272,418.418,0.00012033641,0.0014229503,1.0465358e-08
58.7361162558137,512,0.00064020185388,444.0099,0.00011567926,0.00039779957,1.1802625e-08
63.198468352487,512,0.0281450330183289,428.8154,8.9078494e-05,0.008758304,1.0560274e-08
56.1189317375947,256,0.0012553755074838,238.37883,0.00046099228,0.0003932966,1.4450838e-08
73.1917871897515,128,0.0004476671219056,221.86594,0.0003805912,0.00027079214,1.2975689e-08
98.8454384203361,256,0.0011853760409776,341.00717,0.0004064008,0.000456715,3.0995613e-09
81.8138192176152,128,0.0056642782382601,334.68924,0.0004850067,0.0019424079,9.904714e-09
77.0670420755829,128,0.0019068350962099,178.71695,0.00021581264,0.0006582735,1.3492804e-08
59.518375327484,512,0.0098627194108012,508.20145,0.00015936336,0.0032037012,1.0913609e-08
53.7564932581965,512,0.0004275119131443,214.00252,0.0002364306,0.00021461041,1.0978929e-08
81.4012617768582,128,0.0120029205409548,305.39084,0.00048297606,0.0039115916,1.0721571e-08
76.7836233674747,128,0.0006583302534937,288.39047,0.0004998861,0.00025804623,1.1042132e-08
58.0281974531747,256,0.000758501516095,226.85445,0.0004724295,0.0002438746,1.30069076e-08
85.1231252131397,128,0.0158183329099225,380.4616,0.00053593516,0.005002019,9.1510035e-09
99.6144955505654,256,0.0158598037898646,336.78983,0.00063728786,0.0047252933,5.2353277e-09
84.5996043698666,128,0.0146532313671296,367.93127,0.00053086155,0.004475966,9.008167e-09
83.3675753802667,128,0.0009566952601126,179.83398,0.00030393363,0.00033937272,1.3541483e-08
56.7365144062966,512,0.0061520318895641,471.2405,0.00012767914,0.0018522479,1.2003676e-08
57.559167969961,512,0.0089668117340736,362.21677,9.806683e-05,0.002629981,1.03211555e-08
86.3209422197666,128,0.0062992035804956,380.07645,0.0004512254,0.0018183049,6.9740125e-09
85.1029740740995,128,0.0018688723473753,358.0388,0.0004783757,0.0008055368,6.5831918e-09
86.3173931551693,256,0.0022119720652438,139.67523,0.00045584587,0.00068955205,1.2543114e-08
61.6865887153058,128,0.0154230290910825,285.74655,7.162846e-05,0.0045395424,9.392685e-09
83.3858174896755,128,0.0055900756819446,379.80814,0.0004513732,0.0018046407,6.9599304e-09
83.4139681860044,128,0.0091808425924393,394.38797,0.0004648049,0.0028795693,6.8536234e-09
83.818869910331,256,0.0229509678705036,47.012794,0.00031147656,0.006944732,1.3641188e-08
72.4458077779619,256,0.0014333450714627,223.9533,0.00046296132,0.0003292514,1.2773675e-08
99.7513358687224,256,0.008404532775839,361.65707,0.000639729,0.0027959028,3.4659418e-09
84.0780033975566,128,0.0005832693414921,362.09485,0.00048283025,0.00040794292,7.5591124e-09
60.5191822297457,512,0.0010082547497987,434.33878,0.000118015865,0.00043526743,1.1824121e-08
81.6572805408094,256,0.0026295920754486,238.6342,0.0003815455,0.000962253,1.4626482e-08
105.589322525205,512,0.0070351588131238,132.63985,0.00063233846,0.001879385,1.870133e-08
85.0887882286805,128,0.0307618114081824,195.3531,0.00044477987,0.009174138,1.2514681e-08
52.9739211867232,512,0.0132996745391174,90.062744,0.00013113543,0.0043811384,6.186289e-09
112.489804170295,512,0.0065674818171785,197.28809,0.00063663727,0.0018494929,1.2201281e-08
86.3414162075434,128,0.0181716411059916,205.82022,0.00045429656,0.0058008954,1.3264842e-08
85.7721649129063,128,0.0036894502617286,183.76443,0.0003932105,0.0010222824,1.22052315e-08
84.5159605454833,128,0.0012455573520691,202.78053,0.00041739357,0.00045393815,1.1298336e-08
71.7639373018749,512,0.001266483682878,237.23994,0.0005845495,0.00050670543,8.966883e-09
53.3954156351299,512,0.0037996546056889,263.38834,0.00011331068,0.0010821621,1.1488e-08
97.8154802374136,256,0.0062680318494694,207.61278,0.00048343188,0.0016358485,1.2992888e-08
56.0099148811021,512,0.0035789229140937,177.66568,0.00015821,0.0011722427,1.1604556e-08
84.675389474821,128,0.0172916691045724,405.4618,0.00052238477,0.004726618,7.997221e-09
50.2988831799268,256,0.0308201870093324,422.4559,1.4302205e-05,0.008822936,1.3925638e-08
78.8872800146363,128,0.008383134834888,226.59119,0.00044012518,0.0025680463,1.1972926e-08
56.5438982109054,512,0.0059901788274451,291.01233,0.000102152124,0.0019212144,1.1211108e-08
104.567649358034,512,0.0181834550827904,416.6712,0.00077860407,0.005344994,-7.424419e-10
78.0169035818237,128,0.0044012639685664,169.36755,0.0003840443,0.0013946041,1.2424299e-08
78.5530475339307,128,0.0008660938058784,326.91293,0.0005090299,0.00033308816,9.50991e-09
79.6203708332445,128,0.0305358026293353,186.76607,0.0004187747,0.009845238,1.3120548e-08
59.6918301571222,512,0.002977679720847,359.73196,0.00012333068,0.0008014334,1.074793e-08
