SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,318.73276,0.00053803175,0.007499911,1.20667245e-08
59.5439514214176,512,0.0040765893147385,371.11298,0.000117475356,0.0012833027,1.0672088e-08
77.5851939032584,128,0.0065842260069388,115.67104,0.00013360291,0.0021269317,1.2149103e-08
59.0930843744557,512,0.0055730158848064,390.1822,0.000113526876,0.0016721279,1.0490068e-08
65.8337699161921,256,0.0007440920313468,204.31316,0.00047568328,0.0003444291,1.1537511e-08
102.920218377811,256,0.0049565197347827,163.88129,0.00044363146,0.0014497985,1.6037625e-08
83.6654896277807,128,0.012343530706902,215.41574,0.0004161771,0.0039406302,1.2044287e-08
54.096234897902,128,0.0100051607902064,300.39157,4.5887977e-05,0.003618261,1.3014623e-08
59.2365005359368,512,0.0006912418196828,457.54868,0.00015953447,0.00026575945,1.1250023e-08
57.42414889501,512,0.0014629139639529,384.31625,0.00012742911,0.00045234893,1.06671365e-08
60.8161981459671,512,0.0051631631094272,332.0814,0.00010870896,0.0016785002,1.098447e-08
58.7361162558137,512,0.00064020185388,358.25372,0.00012678749,0.0003246647,1.0916136e-08
63.198468352487,512,0.0281450330183289,408.83777,9.389564e-05,0.008225389,1.070315e-08
56.1189317375947,256,0.0012553755074838,274.09793,0.00040039822,0.0003067949,1.2771812e-08
73.1917871897515,128,0.0004476671219056,205.97647,0.0003342685,0.0003563199,1.5132137e-08
98.8454384203361,256,0.0011853760409776,379.13358,0.00046842222,0.000546622,6.872999e-10
81.8138192176152,128,0.0056642782382601,347.5659,0.00048120657,0.0017069789,9.164981e-09
77.0670420755829,128,0.0019068350962099,168.44806,0.00022065283,0.00066087476,1.349948e-08
59.518375327484,512,0.0098627194108012,455.8037,0.000104389845,0.0029674233,1.0271051e-08
53.7564932581965,512,0.0004275119131443,275.57898,0.00018596693,0.00024041634,1.0874746e-08
81.4012617768582,128,0.0120029205409548,149.7524,0.00033308976,0.0039850404,1.2212761e-08
76.7836233674747,128,0.0006583302534937,218.79585,0.00039980447,0.0002978435,1.21219115e-08
58.0281974531747,256,0.000758501516095,258.9421,0.00043185454,0.00022632143,1.3424914e-08
85.1231252131397,128,0.0158183329099225,172.51135,0.00039973162,0.0047959127,1.3270688e-08
