SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,315.24527,14436510.0,49.372055,322.50937,-2869272.0,54.36498,50.6289
98.551,256,0.00020824,361.50195,171226320.0,52.38678,379.6456,193797870.0,57.51323,53.994392
99.208,512,1.2345e-05,319.698,154059700.0,52.301395,326.8242,159081620.0,57.483418,53.604828
86.42,128,0.0010942,427.6316,119066264.0,52.24492,408.25253,123262260.0,56.498928,52.89294
111.79,512,0.00032112,306.50122,417110270.0,44.14179,319.54218,419800450.0,50.10981,46.980824
80.254,128,0.00032939,371.7333,242175540.0,14.568421,401.41763,217343230.0,17.414967,16.350185
85.778,128,0.00041458,384.80685,129231736.0,56.09356,396.6852,108975370.0,60.8616,57.26807
98.682,256,0.0006332,354.0586,6907759.0,61.808655,318.69574,22362496.0,66.83118,61.41455
89.027,512,0.0010942,406.26117,43178150.0,6.2617345,392.71323,21910268.0,10.445077,9.755503
71.867,128,3.4922e-05,315.80435,244347310.0,49.8284,330.44513,244681460.0,53.257904,51.545506
70.97,64,0.00032939,321.70795,408802780.0,54.460262,342.40848,420006370.0,57.731884,53.871258
76.639,128,9.9767e-05,339.3539,243589500.0,49.661133,354.0751,284989800.0,53.15737,49.993725
98.887,512,8.4164e-05,236.3804,119364696.0,44.373676,250.99059,117328820.0,52.405235,47.76135
86.113,128,0.00041458,442.17188,-6215632.5,50.314762,414.45053,-10761972.0,55.48569,51.020737
112.29,512,6.451e-05,301.85275,260700430.0,38.46667,313.23575,257667550.0,48.844418,44.507843
74.388,64,0.0015392,401.63516,466180830.0,52.405556,403.76538,496992160.0,55.754875,51.817738
95.705,256,0.0015392,377.30704,262724590.0,59.040768,357.4871,271915360.0,63.000504,60.653316
84.246,128,0.00041458,405.96048,179911340.0,50.17471,417.7643,187863970.0,55.60908,51.325916
89.83,256,0.00020824,328.1381,148893580.0,46.04083,334.77673,149568400.0,54.331944,50.40322
81.906,128,0.00032939,374.23697,285378940.0,47.92885,385.50842,294773760.0,51.547264,50.179535
74.273,64,0.0015392,454.99326,330543260.0,30.239124,423.72446,327160130.0,37.146427,33.554016
93.181,256,0.00014963,330.6399,67084760.0,38.63008,337.40424,75734230.0,47.733925,44.081978
96.234,256,0.0006332,414.41306,-54354180.0,40.87692,413.4792,-61541160.0,47.638435,43.857864
110.93,512,0.0015392,356.76102,179048080.0,63.50245,367.0241,156930620.0,66.81847,61.54698
73.758,128,0.00020824,341.29697,152282100.0,27.296206,380.64465,137494610.0,30.05439,29.748425
113.99,512,0.0015392,362.41812,174050750.0,42.634445,327.8871,177550220.0,52.286495,45.216682
73.63,64,0.0010942,446.21545,15712775.0,5.5757017,435.45132,7373056.0,5.704347,1.4829423
98.484,256,0.0006332,343.90512,9259880.0,64.1808,306.64584,31210426.0,69.19832,63.130062
113.6,512,0.00020824,363.13895,121086696.0,51.81768,400.65726,137310780.0,57.52701,53.98428
71.731,64,0.00032112,357.58347,368548030.0,51.79636,380.20233,375683700.0,56.261383,53.372944
79.508,128,0.00014963,311.75897,130534456.0,51.606873,338.97366,143163040.0,55.00185,53.40256
106.43,512,0.00014963,320.0437,143107780.0,13.151197,366.91626,130461470.0,23.113466,17.74199
84.248,128,0.00032112,322.36804,294571900.0,46.54695,358.6956,283270600.0,51.20214,49.718174
99.072,512,0.00041458,316.11725,210550510.0,61.211246,323.35962,190437490.0,66.024254,59.89755
94.025,256,0.00020824,346.68512,189749920.0,51.542633,373.5328,206798270.0,57.018368,53.782047
88.873,256,5.2319e-05,330.52777,-11414120.0,52.79397,357.38388,-11536539.0,57.39573,54.729946
86.318,128,0.0010942,419.4264,93507976.0,57.770657,398.3692,116909360.0,60.795948,59.1508
96.047,256,0.0018269,412.1721,463285440.0,43.18961,345.27878,437292200.0,47.425533,47.303425
96.658,256,0.0018269,380.54504,760513800.0,39.61988,371.09732,734433300.0,40.913418,38.723213
113.9,512,0.0015392,419.76614,299832600.0,53.24756,400.42252,312046560.0,59.45954,54.704952
100.7,512,6.451e-05,396.94168,17030700.0,4.6450844,365.56265,-17639630.0,15.348598,8.812592
110.14,512,0.00032939,455.8926,80781570.0,49.170074,446.78122,129803700.0,60.33473,55.675716
92.648,256,0.00032939,352.00507,344340260.0,17.577526,360.23798,332516640.0,21.642826,20.968664
105.87,512,3.4922e-05,251.65202,106757620.0,45.189713,259.00015,104907410.0,52.51466,48.177273
108.52,512,2.7492e-05,342.15314,191957000.0,48.057602,359.06113,186501650.0,56.215187,51.71905
112.49,512,0.00014963,297.4611,123480620.0,58.970676,304.11963,115442150.0,60.976383,59.260784
112.45,512,8.4164e-05,308.60303,168630130.0,53.178192,322.52597,168350750.0,57.106537,53.538506
82.283,256,0.0006332,396.7929,61733868.0,-8.270799,395.24057,33848892.0,-1.9779732,-8.028226
80.442,128,0.00041458,423.90173,11905767.0,19.209631,388.3138,-5837196.0,23.654905,21.80396
85.723,128,0.0018269,420.12216,262992910.0,31.529884,384.04794,256037120.0,35.737915,32.910633
83.246,256,0.00041458,390.90994,153080290.0,40.338486,386.18707,150216500.0,47.533993,43.113785
85.334,256,6.451e-05,297.07782,244373700.0,47.449196,314.41812,251105000.0,51.128426,48.807858
78.234,128,0.00014963,342.62024,-19512450.0,37.295135,376.42856,-21188124.0,40.799377,38.986492
107.13,512,2.7492e-05,313.7059,87396660.0,18.196262,327.4173,82172744.0,25.904783,22.211725
112.82,512,8.4164e-05,415.7757,80987820.0,50.13617,434.36963,120095280.0,58.004906,54.148567
81.706,128,0.00032939,360.66058,195744430.0,28.540476,376.66867,182102600.0,32.01166,31.132257
113.74,512,6.451e-05,401.95724,29599924.0,54.450363,429.0266,51868790.0,60.0936,55.91141
99.472,256,0.00041458,370.8437,44307200.0,53.785164,341.8216,52344724.0,59.037487,55.120995
85.124,256,3.4922e-05,279.32947,249377010.0,43.280457,299.69943,243732700.0,46.788605,45.311363
84.449,128,0.00032112,349.12674,440288480.0,49.85326,366.09924,458592670.0,52.26993,50.592674
82.965,128,0.00085641,412.5906,28529896.0,36.192776,381.3505,19351158.0,44.3163,40.75318
94.974,256,9.9767e-05,300.95264,-16307327.0,48.886803,321.84277,-26744148.0,52.53041,50.69592
77.046,128,8.4164e-05,335.9436,-34998304.0,48.35856,360.32422,-24783430.0,51.779846,49.18859
98.774,256,0.0010942,414.74335,78666640.0,46.71722,398.7773,73645080.0,50.625954,47.876316
113.69,512,0.00020824,413.12253,221194290.0,47.845177,431.51285,258398350.0,57.701572,53.812885
97.487,256,0.0015392,324.52774,573330560.0,70.47586,314.46698,617458900.0,77.57318,73.31978
88.811,256,8.4164e-05,302.8343,-13966845.0,49.302525,325.61884,-23709304.0,53.01443,51.223434
86.222,256,5.2319e-05,333.45248,81063680.0,45.383305,338.97638,59729228.0,55.163567,51.36062
95.342,256,0.0010942,355.50613,83783976.0,64.0679,334.47955,89957110.0,68.39517,64.2527
114.18,512,0.00041458,328.84982,134014056.0,54.874493,318.5611,127089690.0,62.175724,56.05813
79.081,128,9.9767e-05,336.61816,-20151172.0,43.79227,360.23547,-15349102.0,47.30953,45.420948
92.91,256,0.00014963,304.7195,152378020.0,37.825344,326.2368,165652670.0,42.18184,40.207417
92.861,256,9.9767e-05,333.2546,11684485.0,52.383614,364.49957,7206441.0,57.046978,54.054077
73.745,64,0.0018269,401.4309,793478460.0,47.04929,381.46854,790598200.0,49.74975,49.569935
114.1,512,0.00041458,346.49875,77653900.0,39.809578,305.95224,84318700.0,47.679333,44.86722
104.99,512,8.4164e-05,325.259,100315010.0,22.797985,348.5491,91880664.0,31.213549,27.36002
83.138,256,0.0018269,392.26144,450632930.0,7.5026326,372.8539,436156900.0,5.2261214,6.8239493
85.25,128,0.0015392,419.65143,183046560.0,60.74035,411.05765,154877890.0,65.08836,60.080467
72.975,64,0.00041458,415.30835,-11957617.0,53.495914,372.9086,5105004.0,58.284245,55.106693
72.091,64,0.00041458,441.2241,90983960.0,47.01383,414.9293,88306110.0,52.107983,49.464386
96.552,256,0.00032112,346.73773,339722530.0,30.966513,351.95,347805920.0,36.159855,33.44836
71.996,64,0.00085641,411.12152,4697688.0,53.30833,380.16208,14129706.0,58.344353,55.367626
73.418,64,0.0015392,450.66058,161426820.0,9.454481,424.69913,158772130.0,14.774456,11.387024
101.68,512,0.00020824,313.84348,253601980.0,9.461248,368.46884,236689230.0,17.91756,13.134318
100.14,256,0.00041458,334.2903,115837850.0,67.15976,318.26547,155934780.0,71.33116,65.59437
101.7,512,1.5916e-05,317.2854,217403840.0,45.83534,323.56583,222899840.0,52.870174,48.662537
113.14,512,0.00020824,213.77608,78412024.0,56.71057,220.98291,70417090.0,61.73892,60.249676
91.628,256,0.00014963,331.98257,61132760.0,51.017284,367.38788,51600292.0,56.01369,52.562862
100.56,512,6.451e-05,246.35574,108269420.0,43.55923,259.84924,106814130.0,51.49416,47.007942
84.469,256,0.0015392,404.22617,215985340.0,7.8505716,397.62692,202232380.0,15.119291,12.937466
103.57,512,0.0010942,404.3594,86994830.0,10.640229,394.73672,86792340.0,17.33822,15.197285
81.531,256,0.00085641,408.25696,28746562.0,55.41198,384.04926,42063830.0,57.755867,60.277344
86.272,256,8.4164e-05,281.4659,252255820.0,40.219257,305.915,249486080.0,42.75564,42.025726
114.68,512,0.0015392,438.16043,294692320.0,58.004288,443.51392,338665120.0,60.171227,61.437595
102.5,512,1.5916e-05,320.74225,168380780.0,51.494892,329.2494,178013090.0,56.776585,52.29812
98.335,512,1.5916e-05,322.46622,70467000.0,28.075094,326.8479,71423450.0,35.09905,31.782627
72.753,128,6.451e-05,309.3969,-5249907.5,51.776817,344.56485,-10199005.0,56.008823,53.89737
84.143,128,0.00041458,390.44394,60643676.0,45.441376,370.13254,49898596.0,51.31504,49.8527
87.23,256,3.4922e-05,296.84204,-28476632.0,49.42942,315.94437,-36282040.0,52.949413,51.823723
114.11,512,0.0018269,416.4086,984020500.0,50.896645,395.78424,1087986700.0,58.537815,54.374485
85.369,128,0.0006332,386.41263,80057256.0,57.06288,368.8051,76858376.0,61.477375,59.840298
114.52,512,0.00032939,443.22583,138934340.0,49.057606,442.3626,182213170.0,59.654224,55.29661
74.827,64,0.0018269,396.42877,620555900.0,57.668175,381.3562,618896700.0,60.5219,58.9011
73.076,64,0.0015392,453.60037,223018000.0,43.8425,418.168,226073380.0,50.114605,46.52562
98.974,256,0.0015392,321.72638,545910460.0,71.1034,311.69766,587671200.0,78.02835,73.61714
97.065,512,1.5916e-05,297.58646,114766560.0,53.157097,303.99316,115497570.0,59.379013,56.704514
72.781,64,0.00041458,470.137,30170630.0,30.295135,444.6461,11868128.0,33.68436,29.209936
73.757,64,0.0018269,429.73438,271777300.0,4.7918153,409.96674,276605060.0,8.8837595,1.8431067
74.601,128,8.4164e-05,329.72302,228239870.0,45.051865,340.5819,223057700.0,52.273167,48.59017
73.903,64,0.0010942,453.14108,21444406.0,39.682266,425.70752,10691968.0,45.02153,41.770115
87.641,256,3.4922e-05,309.66022,201475200.0,47.64453,324.1553,196891120.0,52.926067,50.665916
110.64,512,0.00032939,257.22958,402787970.0,63.91571,269.6609,351970180.0,68.35422,65.82081
97.379,256,0.0015392,341.3991,376861340.0,67.65377,324.1495,403603870.0,73.53352,69.59748
96.058,256,9.9767e-05,338.6921,26145688.0,52.61104,371.99698,19808116.0,57.326706,54.035973
72.461,128,5.2319e-05,323.8961,149803220.0,49.090366,339.58188,153139180.0,52.405163,50.731762
80.857,256,2.7492e-05,313.50363,183826270.0,47.66818,327.9422,171326420.0,53.83921,51.59327
71.973,128,6.451e-05,332.77087,146736860.0,43.82024,337.56955,153147330.0,52.857666,47.190533
84.353,128,0.0010942,409.63196,74348110.0,59.547348,392.47998,95923190.0,62.174767,61.015446
112.64,512,0.0006332,279.17697,21626572.0,46.36681,254.30113,18987542.0,57.882236,52.42104
110.5,512,0.00085641,319.5368,44895252.0,60.43591,316.55853,30417442.0,65.2113,61.45312
85.251,128,0.00041458,365.59158,3949252.5,48.30242,348.45428,-11718965.0,54.1485,53.045082
87.439,128,0.0015392,434.02643,465904700.0,49.350155,425.14096,454701400.0,54.344013,50.35337
91.623,256,0.00085641,418.8552,-4260440.0,39.434452,420.979,-8165822.0,45.368744,40.773422
83.48,256,2.7492e-05,306.20676,219818020.0,48.34184,321.73877,215699470.0,53.1901,50.95061
85.673,256,6.451e-05,300.94196,225432260.0,46.697544,317.51614,233257540.0,50.696655,48.284737
73.682,64,0.0006332,469.65936,-11133389.0,31.839802,445.47675,-37324804.0,36.218334,33.207355
79.224,128,0.00014963,344.46375,352635000.0,50.447426,362.31384,388733000.0,53.485558,50.055904
86.152,128,0.00032112,330.103,121709940.0,53.117817,323.8333,107647390.0,61.005695,57.705162
71.974,128,6.451e-05,333.77478,-8331357.5,46.693153,354.21857,-1476812.1,50.075447,48.068226
114.59,512,0.00085641,451.22598,145664320.0,61.169086,404.77386,202136100.0,65.00986,63.397186
72.017,64,0.0010942,361.99765,19229564.0,57.83388,353.00986,20324442.0,61.234127,59.076237
104.24,512,0.00085641,284.06723,16512937.0,55.371365,271.072,11012085.0,63.240215,58.36326
114.15,512,0.00085641,355.59235,38271892.0,40.604774,332.217,49893940.0,48.427948,44.300373
87.939,128,0.0010942,409.02777,75259890.0,54.031338,394.7187,81627950.0,56.60408,53.2269
113.58,512,0.0010942,330.3047,77615600.0,58.019363,343.92648,84823710.0,63.468277,57.58769
101.45,512,1.5916e-05,320.37518,71585180.0,26.256636,325.40466,71805640.0,33.313366,29.96895
96.079,256,0.00014963,385.99817,79102560.0,57.714287,383.5801,112021704.0,60.9973,55.531208
100.4,256,0.00020824,367.78067,207003820.0,56.814037,366.76428,247318340.0,61.56939,56.80987
86.735,256,3.4922e-05,288.6565,157648940.0,40.813225,311.15952,147449170.0,44.45734,43.591385
112.94,512,0.0010942,397.473,72150776.0,41.35238,371.31183,78016700.0,49.848633,45.893738
98.085,256,0.0015392,445.6898,182485490.0,45.46073,420.43103,178449090.0,50.031723,46.029152
