SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2223.2778,0.0005047306,0.00067605235,2146.1697,0.00050399185,0.000639423
90.034,64,0.017924,2307.0586,0.007578558,0.0011182296,2190.0952,0.0071677086,0.0011538429
101.78,512,0.0059258,2229.5151,0.0014893707,0.0016379005,2250.807,0.0015561522,0.0015412004
85.871,64,0.01088,2301.3896,0.0028059431,0.0031654406,2228.6204,0.002660017,0.003177234
114.33,128,0.0054006,2906.4475,0.0010448421,0.0015461128,2706.1318,0.0011564079,0.0014016668
75.509,128,0.024838,1375.6702,0.005995885,0.007360654,1526.3229,0.006055522,0.006658361
89.475,64,0.018121,2491.3362,0.003520513,0.006960274,2411.444,0.003857554,0.0058830804
105.15,512,0.003371,2124.3037,0.00045873653,0.0012671517,2142.6301,0.00048353252,0.0011976797
114.56,128,0.019811,2699.9204,0.0029149815,0.007908625,2591.0679,0.0031061354,0.0066505466
63.807,32,0.0068455,2058.9814,0.0017647439,0.0018309577,1997.2167,0.001899836,0.0017218499
107.92,256,0.0032209,2284.1304,0.0006258089,0.0011049855,2358.3955,0.0007187391,0.0010003231
104.0,128,0.0082185,2376.1248,0.0020976362,0.0017886785,2336.1655,0.0020918585,0.0017591679
114.62,512,0.020932,3998.934,0.0049658986,0.007298169,3816.2998,0.005382362,0.0063005444
55.686,256,0.003572,1050.8694,0.00042157137,0.0012773874,932.95154,0.00050426833,0.0012148427
47.662,32,0.00032676,1798.5575,3.9625415e-05,0.00055922865,1737.8125,-5.0740342e-05,0.0005799811
54.145,32,0.0084025,1703.7046,0.00017810691,0.0043680854,1636.6527,0.00019667535,0.004263748
89.309,64,0.0062089,2667.6086,0.0015747303,0.0017323361,2483.9143,0.0016333474,0.001453822
86.419,64,0.00019236,2046.0311,0.00018073105,0.0002334397,2068.9595,0.00021660599,0.00026910316
65.59,256,0.010115,1143.7422,0.00071908947,0.0045526647,1002.6043,0.0007267818,0.004413418
93.112,128,0.0032955,2548.1895,0.0006699314,0.00093771,2413.9282,0.0006948664,0.000834667
88.986,64,0.0071506,2257.702,0.0016979139,0.001765793,2218.3865,0.0017207278,0.0016750364
45.335,256,0.0090885,627.0431,0.00047874887,0.0040571736,590.2614,0.00058748014,0.0038624327
79.051,512,0.0028593,1518.2526,0.0005673114,0.00082267897,1502.3657,0.00066059805,0.0007615911
79.227,512,0.017077,897.54535,0.007615801,0.001335541,882.7631,0.007290398,0.0013196045
64.54,32,0.013911,1988.7214,0.004137037,0.0033243038,1895.6185,0.0038186538,0.003281494
85.644,128,0.0049812,1490.3456,0.0011350622,0.0015481444,1608.4692,0.0010837564,0.0013489118
85.998,256,0.0092685,1603.5756,0.0010565347,0.0037527015,1763.3922,0.0011485013,0.0036014998
114.63,512,0.00056924,3852.0518,7.34033e-05,0.00043357897,3594.8936,0.00015039166,0.00040240292
58.294,128,0.0049563,1241.1647,0.00033104984,0.0024989548,1206.5099,0.00050995755,0.0022745566
59.952,32,0.02208,1913.5155,0.005294833,0.0071546864,1853.9062,0.005505251,0.006162878
