SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,317.63406,129570240.0,42.376457,328.9394,135309470.0,49.429497,46.32133
98.551,256,0.00020824,370.75708,132243940.0,64.365685,350.03296,192842240.0,68.245224,60.490314
99.208,512,1.2345e-05,409.49295,-44309404.0,6.179332,363.94162,-75133980.0,16.527534,9.541448
86.42,128,0.0010942,403.07895,69322024.0,31.656912,380.00766,66911270.0,40.364376,36.835957
111.79,512,0.00032112,459.07336,61003850.0,49.42385,447.72125,112443120.0,60.66067,55.99099
80.254,128,0.00032939,339.53943,371963550.0,49.174442,358.9893,379466660.0,51.254013,50.630814
85.778,128,0.00041458,366.44916,115661930.0,57.812435,334.30154,123511410.0,66.066444,61.674614
98.682,256,0.0006332,410.8981,-35137536.0,44.08992,406.30807,-46129348.0,49.22201,46.070065
89.027,512,0.0010942,411.19626,42903136.0,10.253194,391.19577,36160716.0,16.849335,14.766055
71.867,128,3.4922e-05,329.84888,108209810.0,44.10974,330.43765,123531544.0,53.8883,47.021526
70.97,64,0.00032939,375.37762,361502340.0,50.660378,396.19678,361617400.0,54.427437,53.058243
76.639,128,9.9767e-05,316.6752,-14282810.0,50.93448,353.828,-18037952.0,55.615406,52.864723
98.887,512,8.4164e-05,323.29526,101155050.0,19.137388,349.7443,93124360.0,28.053417,23.733694
86.113,128,0.00041458,439.25632,-8612483.0,48.77933,410.51935,-16460554.0,53.99346,50.168568
112.29,512,6.451e-05,415.70673,62754570.0,50.82128,434.18433,101167250.0,58.484554,54.46561
74.388,64,0.0015392,371.86038,230907100.0,58.79873,370.4094,255599760.0,60.59957,56.884014
95.705,256,0.0015392,356.69553,395475140.0,64.64814,337.14597,425017660.0,70.07736,66.556305
84.246,128,0.00041458,414.33807,15794983.0,27.045218,379.32855,1340282.2,31.45971,29.462725
89.83,256,0.00020824,324.99707,230028160.0,16.955318,349.57712,212063570.0,20.437675,19.21907
81.906,128,0.00032939,305.98456,342245000.0,54.576836,348.0979,318779900.0,58.514637,57.116447
74.273,64,0.0015392,394.114,245670930.0,49.741253,400.60104,247123620.0,51.46034,50.384724
93.181,256,0.00014963,347.99203,78072940.0,51.916874,374.1872,84127020.0,57.596706,54.18554
96.234,256,0.0006332,403.20657,-33584840.0,60.934307,378.9752,-27719978.0,64.9606,64.099976
110.93,512,0.0015392,436.05835,443111680.0,56.320354,440.1407,502708740.0,59.571808,59.811993
73.758,128,0.00020824,326.08908,71812960.0,48.492912,369.36017,61934530.0,53.92822,51.447327
113.99,512,0.0015392,437.6623,289529470.0,57.013485,438.75967,330841730.0,59.6055,59.805466
73.63,64,0.0010942,416.11993,36850644.0,53.07652,383.5757,44897610.0,58.194454,55.795975
98.484,256,0.0006332,416.18127,-61224508.0,39.462708,417.11124,-67596990.0,46.774784,42.808544
113.6,512,0.00020824,288.72632,97413064.0,41.073654,333.35992,111916610.0,50.480618,45.149128
71.731,64,0.00032112,323.3346,290958660.0,54.10768,341.2393,296524930.0,57.447292,54.931313
79.508,128,0.00014963,342.79837,49524092.0,36.495167,372.30612,45480108.0,39.42869,38.580704
106.43,512,0.00014963,280.2222,113186770.0,57.39895,296.72754,108317130.0,60.96469,57.148754
84.248,128,0.00032112,357.3448,516709570.0,50.688408,370.92877,553552600.0,54.07746,49.97979
99.072,512,0.00041458,373.8634,193958940.0,10.835184,400.1846,164017390.0,16.016254,15.265243
94.025,256,0.00020824,336.6816,171191700.0,58.50755,355.60703,147084860.0,61.526768,58.049404
88.873,256,5.2319e-05,304.18118,-21569016.0,50.496662,328.33194,-27213622.0,54.22782,52.799034
86.318,128,0.0010942,401.0502,101449260.0,61.257637,387.98657,119762490.0,64.30549,60.971546
96.047,256,0.0018269,346.59494,612686000.0,64.76224,332.1279,652620800.0,72.31205,69.000916
96.658,256,0.0018269,411.34177,525621540.0,59.388294,418.35458,406399580.0,60.773952,60.228336
113.9,512,0.0015392,409.42703,460513300.0,49.88911,385.73697,478635330.0,58.028645,52.846615
100.7,512,6.451e-05,409.87057,-793929.6,4.7980127,371.0481,-32652592.0,16.956663,9.52993
110.14,512,0.00032939,441.98776,138541920.0,48.614346,442.38834,183551740.0,59.46111,55.19495
92.648,256,0.00032939,323.3034,364826530.0,47.565994,356.89407,365177150.0,52.529613,49.688442
105.87,512,3.4922e-05,317.53204,82500120.0,21.138823,330.02478,78794100.0,28.784185,25.132933
108.52,512,2.7492e-05,373.4346,55100990.0,54.633865,399.59784,44437204.0,59.167137,56.39922
112.49,512,0.00014963,377.14938,71636690.0,53.700607,412.44864,83961470.0,59.368904,55.059326
112.45,512,8.4164e-05,294.84207,229095700.0,37.37227,310.15765,227882200.0,47.843243,43.334297
82.283,256,0.0006332,419.7495,41086890.0,40.063175,394.36392,50633100.0,45.381565,45.094715
80.442,128,0.00041458,427.35718,9284177.0,13.609141,394.0997,-13504291.0,18.373642,16.63543
85.723,128,0.0018269,403.21252,536796060.0,19.608921,338.60022,520109150.0,15.5120535,17.053677
83.246,256,0.00041458,370.65012,157831860.0,51.602283,375.07184,154011230.0,58.866634,54.864704
85.334,256,6.451e-05,335.832,41561676.0,47.482433,340.53232,17730230.0,54.298935,50.7898
78.234,128,0.00014963,301.53366,93984500.0,51.52043,337.6604,90636460.0,55.149097,53.938587
107.13,512,2.7492e-05,322.77655,264978100.0,43.5981,333.84033,257862720.0,53.230377,48.55057
112.82,512,8.4164e-05,310.19595,160477060.0,54.118385,320.35403,161705620.0,57.83101,54.38193
81.706,128,0.00032939,322.28915,260953280.0,51.978718,337.3965,254169940.0,56.02667,54.6077
113.74,512,6.451e-05,246.81012,107062870.0,43.95731,259.07138,105588000.0,51.752953,47.29934
99.472,256,0.00041458,369.59897,53350890.0,54.152653,341.86884,62668572.0,59.44077,55.505978
85.124,256,3.4922e-05,281.9179,214376750.0,42.502686,303.63953,206865330.0,46.34893,44.801456
84.449,128,0.00032112,330.8698,266551980.0,39.888874,364.51575,256753460.0,43.92993,42.73258
82.965,128,0.00085641,392.19785,84014376.0,57.68774,384.653,76718010.0,60.714447,59.541428
94.974,256,9.9767e-05,339.07047,29557320.0,52.55616,373.02634,22580590.0,57.27031,53.942417
77.046,128,8.4164e-05,312.885,370610180.0,46.526955,329.63846,362966300.0,50.194916,48.778736
98.774,256,0.0010942,429.38962,86412000.0,41.277542,418.7864,89777384.0,46.004147,41.883614
113.69,512,0.00020824,408.0672,225112200.0,49.09758,431.2709,255985470.0,57.227264,53.47221
97.487,256,0.0015392,433.00302,136074080.0,79.69931,376.1444,106998104.0,85.62091,83.092964
88.811,256,8.4164e-05,320.22885,121490150.0,42.87195,328.99323,123656580.0,50.591045,47.26608
86.222,256,5.2319e-05,290.96637,155960590.0,39.834705,311.18262,147919410.0,43.28563,42.689484
95.342,256,0.0010942,383.8934,63345880.0,72.30053,361.27106,41015130.0,74.73584,74.118225
114.18,512,0.00041458,458.47498,50820708.0,51.979534,438.6944,108055336.0,61.70889,57.746773
79.081,128,9.9767e-05,341.34964,295450750.0,50.053677,358.66284,333036800.0,53.29029,50.07002
92.91,256,0.00014963,339.58203,81632560.0,51.664093,372.71277,82652670.0,57.214714,53.874863
92.861,256,9.9767e-05,302.69034,-9399922.0,48.70164,324.78262,-21227284.0,52.46518,50.430893
73.745,64,0.0018269,448.9494,488181220.0,24.700676,416.25784,490479420.0,30.752672,27.086023
