SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,334.31577,57645788.0,48.902267,335.1325,38736956.0,54.913067,50.3754
98.551,256,0.00020824,301.6735,78074424.0,46.464157,331.43463,56380350.0,51.165024,48.302116
99.208,512,1.2345e-05,374.6917,4916656.0,5.852098,349.6772,-31805190.0,12.500969,7.40535
86.42,128,0.0010942,364.49237,109565680.0,65.02217,355.68967,125207600.0,70.042366,65.983185
111.79,512,0.00032112,307.3801,477213020.0,45.951168,337.8227,481968220.0,51.32465,48.67579
80.254,128,0.00032939,358.0503,221598910.0,19.77557,395.65436,202202100.0,22.418015,21.73375
85.778,128,0.00041458,388.14575,65554550.0,59.34431,380.54614,37724190.0,63.67359,60.610123
98.682,256,0.0006332,343.42105,17915938.0,66.02365,312.0628,37935010.0,70.85907,65.023445
89.027,512,0.0010942,470.97757,112935416.0,-6.2982097,399.85553,96127620.0,-1.4654502,-5.4084063
71.867,128,3.4922e-05,330.18176,61571544.0,49.05133,345.60495,67781704.0,52.063065,50.363846
70.97,64,0.00032939,356.72964,349645400.0,52.43941,377.00293,358764200.0,55.34723,52.842598
76.639,128,9.9767e-05,312.57288,-11195753.0,50.710556,351.57224,-18066256.0,55.391903,53.061497
98.887,512,8.4164e-05,368.1844,70436040.0,4.4751325,356.45532,34671656.0,12.401525,6.2266073
86.113,128,0.00041458,335.49066,165301200.0,62.777927,306.46957,191817230.0,74.20998,66.88192
112.29,512,6.451e-05,250.303,121918984.0,49.875546,252.75024,116200136.0,57.028477,53.0554
74.388,64,0.0015392,391.6778,467293340.0,58.650375,376.8463,449968350.0,61.039726,60.004456
95.705,256,0.0015392,438.90332,206867500.0,75.934204,381.19937,186218800.0,80.82134,78.05002
84.246,128,0.00041458,365.4927,62375830.0,54.193695,336.6604,62488440.0,61.286514,58.23398
89.83,256,0.00020824,340.1333,199641800.0,50.76778,370.97482,210088320.0,56.68562,53.12716
81.906,128,0.00032939,323.77286,153402720.0,52.01499,325.61716,137299470.0,58.425106,55.723953
74.273,64,0.0015392,441.83792,84116310.0,4.0948353,427.0521,82666590.0,7.1076455,2.2455533
93.181,256,0.00014963,330.09134,48736670.0,50.855633,365.31018,36769190.0,55.69938,52.35553
96.234,256,0.0006332,409.19263,-10297887.0,54.300232,386.04675,-3298941.0,57.75418,58.124477
110.93,512,0.0015392,426.24567,353690270.0,53.763924,411.24268,383291170.0,58.678425,54.87392
73.758,128,0.00020824,341.24948,35458740.0,36.085304,383.2251,26910312.0,40.70531,38.361774
113.99,512,0.0015392,370.15512,194546080.0,63.85118,372.63248,170903040.0,66.7693,63.210983
73.63,64,0.0010942,354.6325,57725850.0,59.120922,352.1026,63497570.0,61.74494,59.343765
