SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,368.158,71313550.0,52.673492,379.7614,86563496.0,58.42059,54.206814
98.551,256,0.00020824,372.10025,179684880.0,57.383415,369.43042,219882580.0,61.761276,56.731457
99.208,512,1.2345e-05,309.59958,116317640.0,8.82114,328.32703,99690440.0,16.65851,12.469562
86.42,128,0.0010942,418.6894,90712216.0,57.39653,399.52954,108078664.0,60.001617,58.625443
111.79,512,0.00032112,411.20776,274863330.0,49.575726,428.63342,298656900.0,58.380478,53.99792
80.254,128,0.00032939,297.0973,380087040.0,53.019897,338.6823,358299740.0,57.02643,55.81434
85.778,128,0.00041458,355.45734,116232230.0,56.839417,330.21768,120670370.0,64.0734,60.294106
98.682,256,0.0006332,391.9963,-56193440.0,68.94207,387.21408,-51022932.0,73.43701,69.90341
89.027,512,0.0010942,432.59045,61115324.0,1.2388504,359.78162,69058616.0,5.0712595,1.0684524
71.867,128,3.4922e-05,320.81113,218070540.0,46.964497,327.25662,223689620.0,54.415,49.581455
70.97,64,0.00032939,368.09058,129944420.0,27.527662,410.24936,105788230.0,33.18448,29.906607
76.639,128,9.9767e-05,329.69662,-16234232.0,51.073277,358.3018,-8725717.0,55.755062,52.272022
98.887,512,8.4164e-05,276.46936,111767500.0,54.312744,284.48392,110266240.0,60.531796,58.25119
86.113,128,0.00041458,379.59827,122194860.0,33.746807,372.8813,109910344.0,38.129967,36.181786
112.29,512,6.451e-05,261.94086,98722320.0,41.970703,274.91687,96944340.0,49.760227,45.720917
74.388,64,0.0015392,457.80786,162706290.0,33.085274,429.60083,160587200.0,39.456722,35.741825
95.705,256,0.0015392,428.59192,164829330.0,67.24542,381.4312,144311700.0,67.46167,65.49572
84.246,128,0.00041458,358.8201,36339900.0,48.972687,343.57138,20167854.0,54.737743,53.63799
89.83,256,0.00020824,325.97375,227297820.0,16.973099,342.9563,208384430.0,20.055426,18.925968
81.906,128,0.00032939,361.43787,223920640.0,18.214808,398.6874,202550220.0,20.884258,19.994953
74.273,64,0.0015392,435.72235,474855460.0,49.648804,406.58875,472166820.0,55.017635,52.232437
93.181,256,0.00014963,323.47778,41101588.0,50.47145,328.60852,23658100.0,55.35708,51.02834
