SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,334.3911,0.00053992384,0.006991825,1.1437949e-08
59.5439514214176,512,0.0040765893147385,420.85822,0.00012774202,0.0011373824,1.1201257e-08
77.5851939032584,128,0.0065842260069388,118.67135,0.00027650959,0.0018655829,1.2439624e-08
59.0930843744557,512,0.0055730158848064,288.24396,0.00010620711,0.0015953286,1.1342733e-08
65.8337699161921,256,0.0007440920313468,204.62036,0.0004764169,0.00036070088,1.1549807e-08
102.920218377811,256,0.0049565197347827,343.60654,0.00060923776,0.0016194384,4.2107495e-09
83.6654896277807,128,0.012343530706902,352.1336,0.00051601365,0.0041720704,9.553034e-09
54.096234897902,128,0.0100051607902064,304.02072,6.829977e-05,0.003593412,1.2506016e-08
59.2365005359368,512,0.0006912418196828,433.21573,0.00030360286,0.0003000177,1.0682942e-08
57.42414889501,512,0.0014629139639529,260.90396,0.00018026312,0.00043615655,1.1530956e-08
60.8161981459671,512,0.0051631631094272,459.46677,0.00012944915,0.001612402,1.1953623e-08
58.7361162558137,512,0.00064020185388,362.60657,0.0001263969,0.00033172398,1.0879833e-08
63.198468352487,512,0.0281450330183289,486.06512,0.00013685267,0.008459637,1.1146828e-08
56.1189317375947,256,0.0012553755074838,404.98126,0.00012444083,0.0002798534,1.1502622e-08
73.1917871897515,128,0.0004476671219056,220.52017,0.0003749568,0.00028439335,1.31645645e-08
98.8454384203361,256,0.0011853760409776,382.62762,0.00046515698,0.00052403787,4.254776e-10
81.8138192176152,128,0.0056642782382601,115.880226,0.00024294673,0.0017008702,1.2683469e-08
77.0670420755829,128,0.0019068350962099,196.12428,0.00041719846,0.0006530255,1.1648e-08
59.518375327484,512,0.0098627194108012,229.75134,9.0841095e-05,0.002752162,1.11671765e-08
53.7564932581965,512,0.0004275119131443,181.33556,0.00025739396,0.00024783137,1.297354e-08
81.4012617768582,128,0.0120029205409548,92.44651,0.00016402635,0.0034855704,1.4353119e-08
76.7836233674747,128,0.0006583302534937,196.76285,0.0003151742,0.0004130526,1.4834454e-08
58.0281974531747,256,0.000758501516095,268.35556,0.00041053112,0.00019268309,1.3121982e-08
85.1231252131397,128,0.0158183329099225,141.62749,0.0003493989,0.004770119,1.3558862e-08
99.6144955505654,256,0.0158598037898646,460.77393,0.0007457866,0.0042848727,-2.0065345e-09
84.5996043698666,128,0.0146532313671296,395.7872,0.0005060439,0.004001937,7.744766e-09
83.3675753802667,128,0.0009566952601126,358.8806,0.00048293208,0.00046321625,7.491401e-09
56.7365144062966,512,0.0061520318895641,284.25995,0.00010462851,0.0016940655,1.1355923e-08
57.559167969961,512,0.0089668117340736,156.17056,0.000113115806,0.002896642,1.0716654e-08
86.3209422197666,128,0.0062992035804956,387.27057,0.00048644678,0.0021137737,5.747882e-09
85.1029740740995,128,0.0018688723473753,163.96568,0.0003632705,0.00057277747,1.2284746e-08
86.3173931551693,256,0.0022119720652438,205.70439,0.00037274155,0.0006982793,1.3045634e-08
61.6865887153058,128,0.0154230290910825,188.21768,0.000106355095,0.004562421,9.306315e-09
83.3858174896755,128,0.0055900756819446,370.9513,0.00046083864,0.0018274928,7.714055e-09
83.4139681860044,128,0.0091808425924393,143.34167,0.00034148185,0.0027280354,1.1765336e-08
83.818869910331,256,0.0229509678705036,97.343575,0.00042332459,0.00662728,1.1711211e-08
72.4458077779619,256,0.0014333450714627,200.45805,0.00048748308,0.0006009717,1.4293642e-08
99.7513358687224,256,0.008404532775839,449.70624,0.0007282419,0.0026443102,-2.0662283e-09
84.0780033975566,128,0.0005832693414921,299.83118,0.00050522736,0.0002197404,1.0780652e-08
60.5191822297457,512,0.0010082547497987,453.189,0.00016059456,0.00033784896,1.1532245e-08
81.6572805408094,256,0.0026295920754486,168.99283,0.00038941918,0.0008596303,1.3291852e-08
105.589322525205,512,0.0070351588131238,246.67267,0.0006544275,0.0019292625,7.3764874e-09
85.0887882286805,128,0.0307618114081824,146.13722,0.0003754452,0.00904248,1.3558878e-08
52.9739211867232,512,0.0132996745391174,88.61993,0.0001318253,0.0042941356,6.218326e-09
112.489804170295,512,0.0065674818171785,549.4115,0.00084454194,0.002228348,-1.0256199e-08
86.3414162075434,128,0.0181716411059916,270.20392,0.0004928368,0.005472121,1.1979234e-08
85.7721649129063,128,0.0036894502617286,368.7612,0.0004787562,0.001323346,5.8486767e-09
84.5159605454833,128,0.0012455573520691,192.78458,0.00037339295,0.00035999026,1.2735932e-08
71.7639373018749,512,0.001266483682878,258.90247,0.0006899545,0.00039485027,9.073773e-09
53.3954156351299,512,0.0037996546056889,135.90747,0.0001774046,0.0012607032,1.1318858e-08
97.8154802374136,256,0.0062680318494694,262.639,0.00052970357,0.0019139242,9.11594e-09
56.0099148811021,512,0.0035789229140937,231.49945,0.00013793554,0.0010274893,1.1590819e-08
84.675389474821,128,0.0172916691045724,107.571495,0.0002774491,0.0047765938,1.4663491e-08
50.2988831799268,256,0.0308201870093324,412.1552,2.06571e-05,0.008546882,1.4406464e-08
78.8872800146363,128,0.008383134834888,128.02585,0.00032070238,0.002653706,1.1771996e-08
56.5438982109054,512,0.0059901788274451,485.18912,0.00012605602,0.0021263517,1.2042524e-08
104.567649358034,512,0.0181834550827904,290.16324,0.00068734837,0.005860542,6.5654837e-09
78.0169035818237,128,0.0044012639685664,126.29216,0.0003082043,0.0011822499,1.2451993e-08
78.5530475339307,128,0.0008660938058784,254.93939,0.00048080043,0.0003598763,1.1606006e-08
79.6203708332445,128,0.0305358026293353,110.44167,0.00017320373,0.009629956,1.7663623e-08
59.6918301571222,512,0.002977679720847,393.0549,0.00012757872,0.00077828433,1.0796088e-08
55.2973261431587,512,0.0006245571845635,189.95786,0.00025444166,0.00022110024,1.1318159e-08
51.4224627624599,256,0.0039152862160534,436.44974,2.4458544e-05,0.0012309694,1.0710018e-08
56.1325142618889,512,0.0014554920585273,377.81323,0.00012839703,0.00043729477,1.0526609e-08
54.9804570787788,256,0.0015960900451417,405.6275,0.00012568785,0.00033024998,1.1411963e-08
59.7023098799418,512,0.0004186990410217,446.6585,0.00026339173,0.00021513714,1.0526048e-08
97.1279001062076,256,0.0173317498216265,119.084885,0.0004559763,0.004980905,1.7183657e-08
94.6552619709104,256,0.0096990726964505,139.2811,0.00043771882,0.002704912,1.5887153e-08
81.6986822387954,128,0.0285446034380217,317.55435,0.0005384363,0.0077074757,1.2202224e-08
57.4500644576423,512,0.0297210205672288,344.49078,9.200361e-05,0.009952258,8.872271e-09
82.2637754086408,128,0.0017695714057033,186.38716,0.00040768267,0.00058915094,1.1338593e-08
50.1547282783417,256,0.0003872352158032,361.41342,0.00021985627,0.00017095251,1.2632675e-08
57.8268304726614,512,0.0055148731930275,469.72955,0.00012925811,0.0017663933,1.2115771e-08
58.6457435947695,512,0.0010263887480038,453.79028,0.00023281568,0.00029354362,1.0763112e-08
62.7432489413985,256,0.001081923862614,200.72685,0.00048707216,0.00054976036,1.3506327e-08
53.4932737500736,512,0.0046025345108828,307.26172,0.000112560985,0.0012436332,1.1210944e-08
76.8426731936061,128,0.0157799484323776,71.84284,0.00014605324,0.0044495743,1.581796e-08
108.35328229172,512,0.0041402254721619,241.98561,0.00060258375,0.001119763,7.833941e-09
56.5717720173604,512,0.0005718997035814,458.14905,0.00011596857,0.0003877187,1.2332339e-08
108.42680924783,512,0.0151681944508489,248.80139,0.000668437,0.004527825,7.9525035e-09
84.5775788977243,128,0.010721028955726,286.1938,0.00047252772,0.0031709098,1.1144846e-08
80.1945554422954,128,0.0213039411544864,323.75504,0.00053686544,0.006851711,1.1610578e-08
62.9235218616826,256,0.001239140269752,199.47653,0.00048074953,0.00037373934,1.2331453e-08
84.9983468064254,128,0.0036400614697827,134.3431,0.00032625717,0.0011304902,1.2352693e-08
56.560423660028,512,0.0031495005652745,150.21906,0.00019631418,0.0010002641,1.1368645e-08
81.7574666948263,128,0.0032682567316521,243.54605,0.0004565033,0.0009152889,1.2289857e-08
87.326311475894,256,0.001434546984198,227.50777,0.0003274181,0.00048231453,1.1500221e-08
70.7436534132016,128,0.0006383093969206,198.95847,0.00031740597,0.00040414973,1.4882518e-08
80.2149532663474,128,0.0016865607444291,255.90346,0.00048172238,0.00055963313,1.1909416e-08
60.0071399164518,512,0.0063720108198048,333.97406,0.00010326633,0.002095045,1.0813204e-08
66.6740615650272,128,0.0004687396641964,236.57013,0.00029462884,0.00039847082,1.4593841e-08
82.0239400107709,256,0.0054725197760448,172.90474,0.00020477473,0.0012695197,1.0192455e-08
61.8660333594582,512,0.0003588628281446,320.40714,0.0001522475,0.0002439276,1.0753253e-08
71.4299416133184,128,0.0086085920071344,182.223,6.982021e-05,0.0027299614,1.1983582e-08
61.2234996033142,512,0.0006232174829296,338.86777,0.0005650471,0.0003821273,8.7734255e-09
89.9551261875354,256,0.004304641852103,99.31686,0.0004353283,0.0013122979,1.1426937e-08
60.4211197268114,512,0.0014675386644137,395.99588,0.0001258316,0.00048583277,1.0928402e-08
