SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,243.53764,0.0004947366,0.0071204198,1.3391765e-08
59.5439514214176,512,0.0040765893147385,463.78857,0.0002003073,0.0010942789,1.1402278e-08
77.5851939032584,128,0.0065842260069388,133.6888,0.00033294983,0.0019072464,1.188616e-08
59.0930843744557,512,0.0055730158848064,453.00092,0.0001272361,0.0016093123,1.1654982e-08
65.8337699161921,256,0.0007440920313468,240.13803,0.00047250764,0.00035112695,1.04444595e-08
102.920218377811,256,0.0049565197347827,194.55237,0.00047428688,0.0015224867,1.4131122e-08
83.6654896277807,128,0.012343530706902,387.1441,0.0004972221,0.0037725463,8.021702e-09
54.096234897902,128,0.0100051607902064,311.36972,6.596813e-05,0.0031029761,1.3325592e-08
59.2365005359368,512,0.0006912418196828,465.61917,0.00019595654,0.00018931086,1.056959e-08
57.42414889501,512,0.0014629139639529,191.91643,0.00022811239,0.00043841734,1.140619e-08
60.8161981459671,512,0.0051631631094272,437.44296,0.00033474452,0.0016481186,1.0529885e-08
58.7361162558137,512,0.00064020185388,357.9888,0.00012673163,0.0003221749,1.0916269e-08
63.198468352487,512,0.0281450330183289,485.73282,0.00022377227,0.0081071835,8.71561e-09
56.1189317375947,256,0.0012553755074838,288.23682,0.00037881467,0.00031414808,1.282614e-08
73.1917871897515,128,0.0004476671219056,203.60368,0.000337819,0.0003547205,1.5141094e-08
98.8454384203361,256,0.0011853760409776,231.62982,0.00031218154,0.00041256103,1.1142658e-08
81.8138192176152,128,0.0056642782382601,159.00581,0.00037963083,0.0018135699,1.2477088e-08
77.0670420755829,128,0.0019068350962099,181.07222,0.00039538887,0.00066997134,1.1484291e-08
59.518375327484,512,0.0098627194108012,514.1589,0.00012898957,0.0031243989,1.138912e-08
53.7564932581965,512,0.0004275119131443,302.34705,0.00016378649,0.00024303536,1.0772832e-08
81.4012617768582,128,0.0120029205409548,249.3055,0.00044895674,0.003523085,1.175411e-08
76.7836233674747,128,0.0006583302534937,241.5755,0.00046395342,0.00037061967,1.1326501e-08
58.0281974531747,256,0.000758501516095,368.7145,0.00020801315,0.00023782042,1.2457155e-08
