SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2081.8254,0.00055753003,0.0005460649,2012.6357,0.0005148977,0.0005304492
90.034,64,0.017924,2373.2878,0.0071340064,0.0012789635,2246.3088,0.0070469533,0.0013588596
101.78,512,0.0059258,2308.4165,0.001231993,0.0016473022,2325.616,0.0012803962,0.0015449388
85.871,64,0.01088,1822.915,0.0017342807,0.0042539155,1910.8429,0.0014976298,0.0042864755
114.33,128,0.0054006,3173.2856,0.0011816914,0.0011448783,2943.6433,0.0013033821,0.0010624717
75.509,128,0.024838,1085.0958,0.004223075,0.008383222,1177.268,0.004304824,0.007321629
89.475,64,0.018121,2439.5264,0.0033981625,0.007042891,2369.558,0.003757479,0.0059646657
105.15,512,0.003371,3278.7356,0.00058773195,0.0009725957,3154.1428,0.000615752,0.0008774995
114.56,128,0.019811,3069.6133,0.0007469685,0.010085997,2857.6848,0.0006925333,0.008750437
63.807,32,0.0068455,2281.679,0.0018048092,0.0015928581,2221.8875,0.0019707296,0.0014668148
107.92,256,0.0032209,2770.5854,0.0006661155,0.0009054084,2707.6084,0.0007318001,0.00077813433
104.0,128,0.0082185,2936.9934,0.0003390454,0.0043180296,2773.075,0.00042852084,0.004104796
114.62,512,0.020932,4069.7214,0.0020690484,0.008721905,3970.2695,0.0023239015,0.0075392663
55.686,256,0.003572,886.05554,0.0005014283,0.00130372,775.61017,0.0005815575,0.0012621904
47.662,32,0.00032676,1809.0598,3.748397e-05,0.0005583039,1748.0825,-5.527789e-05,0.0005782066
54.145,32,0.0084025,1713.8936,0.00012288499,0.0045055705,1644.1262,0.00014311072,0.0044108965
89.309,64,0.0062089,2647.3145,0.0014990187,0.0016702224,2460.5796,0.0015712327,0.0013911845
86.419,64,0.00019236,2044.9869,0.00019258665,0.00023831894,2067.9856,0.0002268623,0.00027351794
65.59,256,0.010115,743.22424,0.0014980934,0.0041013863,645.7885,0.0014313062,0.003945285
93.112,128,0.0032955,1488.7432,0.00026595805,0.0015234593,1675.3447,0.0003219743,0.001357365
88.986,64,0.0071506,2379.9705,0.0016717656,0.0023080818,2313.8606,0.0017209623,0.0022245073
45.335,256,0.0090885,439.97192,0.0005797728,0.004586797,439.6973,0.00050448865,0.004350159
79.051,512,0.0028593,1528.0024,0.0006755806,0.0008229962,1516.8986,0.00077839725,0.0007641375
79.227,512,0.017077,1225.1256,0.008562558,0.0005938311,1137.655,0.008789936,0.00047470318
64.54,32,0.013911,2546.803,0.0045194114,0.003009565,2467.1257,0.004431637,0.0029391209
85.644,128,0.0049812,1480.2241,0.0009602483,0.001667366,1610.7678,0.0009134978,0.0014596777
85.998,256,0.0092685,1586.8033,0.0023719915,0.0025744755,1538.085,0.0024630444,0.0025594712
114.63,512,0.00056924,3489.3267,8.552425e-05,0.00040262914,3322.2966,0.00015260401,0.0003879227
58.294,128,0.0049563,1227.3899,0.00033067228,0.0024267416,1191.8768,0.0005157181,0.002206188
59.952,32,0.02208,1627.6998,0.0029880737,0.008732929,1625.0448,0.0030530721,0.007517892
92.891,256,0.0018008,1532.4706,0.00041514213,0.00052669423,1638.0211,0.0004410638,0.0004889465
107.15,256,0.020301,3003.8562,0.001655075,0.009772965,2877.1738,0.0014785675,0.008464973
65.132,512,0.00061113,1488.8812,0.0001378326,0.0003520822,1438.2394,0.0001536876,0.00032465355
102.49,128,0.00020149,2995.5476,0.0001164364,0.00016229041,2795.5479,0.00011717528,0.0001833171
49.898,512,0.00035165,1139.1776,0.00021424922,0.000240109,1047.2543,0.00019159724,0.00028288912
76.304,512,0.0015794,1571.54,0.00044114224,0.0003975058,1569.1202,0.00050953584,0.0003620766
89.821,64,0.011899,2408.9185,0.003058763,0.0031168896,2300.9102,0.0029309473,0.0031053827
83.924,64,0.0052968,2230.9907,0.0016211218,0.0012159774,2164.304,0.0017058522,0.0011508641
88.92,64,0.0028593,2154.9001,0.00062922144,0.000730528,2125.3328,0.0006524251,0.0006941925
110.52,128,0.0053738,2717.819,0.0009979809,0.0019668876,2544.1765,0.0011235205,0.001765469
114.31,256,0.0050442,3243.0972,0.0010423053,0.002015801,3033.2395,0.0011180612,0.0018232688
97.836,128,0.0011462,2485.7986,0.00026533517,0.0002778934,2403.6292,0.00032256386,0.0003034934
70.411,512,0.00061113,1513.6288,0.0001805331,0.0002860509,1474.6412,0.00020044048,0.00025929563
