SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2331.5425,0.0005522503,0.0005834816,2259.0676,0.00062045164,0.0005506669
90.034,64,0.017924,2403.9668,0.008847013,-0.0002266042,2255.6462,0.009102772,-0.00013130982
101.78,512,0.0059258,1970.4241,0.0015222975,0.001650657,2004.2726,0.0016076091,0.0015586355
85.871,64,0.01088,2671.602,0.0012867762,0.0045525674,2462.2864,0.0012364574,0.004458581
114.33,128,0.0054006,2499.1838,0.0008493424,0.00202902,2381.446,0.00093693775,0.0018153948
75.509,128,0.024838,1392.8961,0.0063817212,0.0067271907,1541.8407,0.006508127,0.006163012
89.475,64,0.018121,2581.731,0.003774868,0.0064878087,2501.0454,0.0041086134,0.005490217
105.15,512,0.003371,2135.7512,0.0004095214,0.0012047392,2153.144,0.00043245198,0.0011389948
114.56,128,0.019811,2615.0476,0.008110037,0.00072951114,2525.0403,0.008677955,0.00072219886
63.807,32,0.0068455,2012.8876,0.0014583814,0.0018350572,1951.249,0.0015745283,0.0017191765
107.92,256,0.0032209,2964.8486,0.00059395004,0.00091134803,2849.3042,0.00065389235,0.00079242955
104.0,128,0.0082185,2323.6694,0.0018344276,0.0022698997,2306.3936,0.001855026,0.002278201
114.62,512,0.020932,3431.4238,0.0014823105,0.00928513,3401.7156,0.0015432071,0.007957781
55.686,256,0.003572,999.7272,0.0004274344,0.0012251257,885.0635,0.0004982706,0.0011734482
47.662,32,0.00032676,1917.447,0.00014251572,0.00037333282,1850.9373,5.5994853e-05,0.00040488486
54.145,32,0.0084025,1755.1044,0.00027215196,0.003893633,1697.4124,0.0002541704,0.0037679556
89.309,64,0.0062089,2479.3892,0.0014770676,0.0016814459,2351.2075,0.0015641067,0.0014874095
86.419,64,0.00019236,2155.874,0.00027746364,6.71561e-05,2141.7095,0.0003053701,0.000121466146
65.59,256,0.010115,1140.2952,0.0006582058,0.0044517647,1012.83264,0.00073046645,0.0043090372
93.112,128,0.0032955,2120.7688,0.00087670435,0.0008884546,2116.6907,0.0009907569,0.00083004293
88.986,64,0.0071506,2211.7783,0.0009776675,0.0030326855,2206.2783,0.001016995,0.002907624
45.335,256,0.0090885,506.42978,0.00038565963,0.0042501925,496.88113,0.00047155266,0.0040358896
79.051,512,0.0028593,1637.3079,0.0007252354,0.00081678084,1652.0931,0.0007961795,0.00076711824
79.227,512,0.017077,1271.942,0.005604713,0.0024963156,1273.9849,0.0052687353,0.0025365164
64.54,32,0.013911,2441.6265,0.0042169997,0.002797081,2367.3457,0.00421531,0.002761075
85.644,128,0.0049812,1482.5491,0.001356355,0.0013306433,1580.3625,0.0013501412,0.0011549137
85.998,256,0.0092685,1753.495,0.0019191831,0.0030567043,1613.2178,0.0020316383,0.003083088
114.63,512,0.00056924,3065.8513,0.00014289387,0.00034499788,2974.1587,0.00019159232,0.00032836146
58.294,128,0.0049563,1064.7751,0.00063822896,0.0023827497,1028.2103,0.00077771395,0.002218528
59.952,32,0.02208,1671.0852,0.0029400098,0.008724017,1662.4861,0.0030105948,0.007496507
92.891,256,0.0018008,1536.7498,0.00040203476,0.0005256289,1643.42,0.00042329266,0.000489307
107.15,256,0.020301,1942.4847,0.0014710042,0.01008245,2105.682,0.0013427418,0.008656913
65.132,512,0.00061113,1251.8638,0.00018058032,0.00031825833,1178.1384,0.00018375335,0.0003407083
102.49,128,0.00020149,2823.167,9.638245e-05,0.00021238529,2658.3145,9.419443e-05,0.0002380097
49.898,512,0.00035165,1015.9318,0.00020247987,0.0003231974,938.5368,0.00016148771,0.0003541687
76.304,512,0.0015794,1605.0481,0.000492831,0.00044879824,1614.2705,0.00056248496,0.0004120497
89.821,64,0.011899,1842.6038,0.0013384647,0.0044279126,1921.3297,0.0011542052,0.0044547203
