SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2344.0845,0.0005290577,0.0006486766,2268.1748,0.00059071206,0.00060680107
90.034,64,0.017924,2386.227,0.007078155,0.002046678,2306.169,0.007893265,0.0017556554
101.78,512,0.0059258,2728.3838,0.0017875961,0.0016072512,2727.3757,0.0018506307,0.0014909322
85.871,64,0.01088,1599.6741,0.0019612496,0.0042278524,1751.6888,0.0017112495,0.0042558154
114.33,128,0.0054006,3285.5957,0.0011783253,0.0013467274,3049.9556,0.0013280303,0.0012424891
75.509,128,0.024838,1091.3329,0.003042417,0.00897252,1171.2601,0.003171871,0.007788013
89.475,64,0.018121,2387.8245,0.0071101915,0.0020051235,2307.1323,0.007926316,0.0017195443
105.15,512,0.003371,3616.5972,0.0006368324,0.0010885538,3415.0786,0.00068370474,0.0009793413
114.56,128,0.019811,2686.6455,0.0053046043,0.0044622584,2648.3364,0.0057916315,0.0040107835
63.807,32,0.0068455,2298.209,0.0017796382,0.002142122,2219.6836,0.001853614,0.0020064665
107.92,256,0.0032209,2180.238,0.00066716707,0.0012154501,2277.517,0.00075985614,0.0010971276
104.0,128,0.0082185,2785.9434,0.0013697626,0.0030319644,2636.7495,0.0013475034,0.0028088416
114.62,512,0.020932,3222.3901,0.002393055,0.009087942,3198.1243,0.0023684492,0.007838081
55.686,256,0.003572,927.70624,0.0004992293,0.0013891928,814.085,0.0005913061,0.0013362675
47.662,32,0.00032676,1736.5193,6.090509e-05,0.00060883415,1675.8696,-3.0519637e-05,0.0006279568
54.145,32,0.0084025,2045.891,0.0014387649,0.0027189748,1995.3967,0.0014984832,0.0026229767
89.309,64,0.0062089,2670.962,0.001391842,0.0020587745,2500.3188,0.0014514364,0.0017849102
86.419,64,0.00019236,2669.3267,0.0001409962,0.00023677722,2503.1794,0.00016867951,0.00023508474
65.59,256,0.010115,1438.1796,0.00047936538,0.0044929767,1283.0082,0.0006455615,0.004385187
93.112,128,0.0032955,1899.0272,0.00067283155,0.0011225111,1968.7777,0.0008124603,0.001053196
88.986,64,0.0071506,2739.7507,0.0013310135,0.0024790138,2572.0627,0.001381843,0.0022134166
45.335,256,0.0090885,566.1913,0.00050853397,0.00456044,533.40326,0.0004770383,0.0043402114
79.051,512,0.0028593,1487.5469,0.00036321976,0.0009717822,1459.4993,0.00045009036,0.0009010092
79.227,512,0.017077,1352.5662,0.008215321,0.00085883634,1249.7921,0.00856924,0.000704838
64.54,32,0.013911,2347.8538,0.004323286,0.00316041,2267.77,0.0040850583,0.003135722
85.644,128,0.0049812,1451.5331,0.0005647707,0.0019980404,1620.6685,0.0005454404,0.0017684978
85.998,256,0.0092685,1854.2991,0.0014892955,0.0031196119,1678.2223,0.0016015965,0.003113496
114.63,512,0.00056924,4250.2314,0.0002637169,0.00040793986,3908.388,0.00034540356,0.00033913978
58.294,128,0.0049563,1098.6184,0.00044785521,0.0022044291,1065.734,0.00060176913,0.0020188796
59.952,32,0.02208,1863.0049,0.0037969598,0.007966643,1833.277,0.0039210967,0.006745553
92.891,256,0.0018008,2557.1519,0.00042015561,0.00048894,2563.625,0.00048145076,0.0004856095
107.15,256,0.020301,2121.8105,0.0012761282,0.0095626,2179.4185,0.0011316132,0.008149911
65.132,512,0.00061113,1483.8828,0.00014148552,0.00033992055,1430.8365,0.0001572616,0.00031738443
102.49,128,0.00020149,3031.9795,9.4668685e-05,0.00017340908,2824.3914,9.718181e-05,0.00019782156
49.898,512,0.00035165,1028.5208,0.00020474615,0.00031022204,949.56195,0.00016500193,0.00034276766
76.304,512,0.0015794,1487.7692,0.00014101752,0.00069119944,1449.1506,0.00018514766,0.0006312531
89.821,64,0.011899,2300.0789,0.0023003726,0.0035551887,2230.504,0.002169073,0.0035491392
83.924,64,0.0052968,2183.2495,0.001496212,0.0016502762,2133.216,0.0015310856,0.0015551938
88.92,64,0.0028593,2202.726,0.0008011072,0.00080228137,2152.399,0.000844974,0.0007591086
110.52,128,0.0053738,2478.1704,0.0018686095,0.0011933255,2402.0576,0.0019294765,0.0010473812
114.31,256,0.0050442,3326.48,0.0010684968,0.0017774316,3104.1025,0.0011535082,0.0016209021
97.836,128,0.0011462,2662.7341,0.0002645309,0.0004337423,2522.9712,0.0002815215,0.00042850658
70.411,512,0.00061113,1544.2583,0.00028869137,0.00017827042,1517.6279,0.00031880595,0.00016098685
47.28,32,0.0018029,1796.6675,2.8089511e-05,0.0010776183,1737.7146,-3.9451144e-05,0.0010377787
114.64,512,0.0052042,3568.595,0.00092688337,0.0015072393,3389.4153,0.0010132515,0.0013747991
89.829,64,0.0003855,2638.994,0.00016166658,0.00025634473,2479.6648,0.0001899835,0.0002549141
64.22,32,0.0049812,2295.0283,0.0012204271,0.0015691109,2226.2964,0.0013596634,0.0014364275
102.23,128,0.0087584,2285.3362,0.0015892355,0.0027912038,2286.3372,0.0016429477,0.0028521304
92.702,128,0.0050619,1489.8604,0.0008013699,0.0019163266,1640.0985,0.000743101,0.0016950658
121.6,256,0.00042159,3481.3967,0.00019779663,0.00020199164,3223.9429,0.00024544747,0.00025270297
74.086,256,0.00066726,1594.4105,0.00026678442,0.00028350262,1532.7509,0.00026054354,0.0002513843
89.844,64,0.016302,1888.955,0.0073054456,0.0013353132,1924.5676,0.0070830924,0.0013174961
60.489,512,0.00031763,1302.7958,0.00018256504,0.00020100738,1232.4816,0.00018840964,0.00023428787
114.66,512,0.0058263,4271.135,0.0010576225,0.0020105853,3947.672,0.0012634913,0.001804775
95.044,256,0.0050442,2401.023,0.00085486285,0.0017159163,2436.8926,0.0009748176,0.0014895324
102.16,256,0.0082625,2367.3293,0.0012054467,0.0034306739,2410.682,0.0012199193,0.0033397302
113.3,512,0.0012862,4094.0115,0.0003092023,0.00052150746,3776.7415,0.0003814237,0.0004451275
129.52,256,0.0187,3081.571,0.0046622893,0.005030751,2965.1714,0.004905854,0.004476703
63.906,32,0.012129,2179.1816,0.004146403,0.002402823,2096.3938,0.003964718,0.0024688186
112.41,256,0.0027369,3293.5256,0.00047604044,0.0007709033,3078.4177,0.0005094707,0.00071614975
