SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2325.7368,0.0006144046,0.0006228194,2254.523,0.00068852643,0.0005829621
90.034,64,0.017924,2323.2144,0.007760814,0.0008453157,2211.3162,0.0075826854,0.0009126367
101.78,512,0.0059258,2844.8613,0.0013438517,0.0017169664,2836.5376,0.0013961958,0.0015724195
85.871,64,0.01088,2535.9746,0.0016353447,0.004250134,2380.0352,0.0015454886,0.0041734143
114.33,128,0.0054006,3278.165,0.0012178804,0.0016665938,3053.1953,0.001437351,0.0015533582
75.509,128,0.024838,1257.542,0.0043338137,0.008598841,1375.9382,0.004484541,0.007723065
89.475,64,0.018121,2384.2654,0.008345159,0.00057299156,2224.5237,0.008404959,0.00059106114
105.15,512,0.003371,2410.1553,0.0003859454,0.0012956259,2415.4285,0.0003893781,0.0012142096
114.56,128,0.019811,2643.4702,0.0035594085,0.006281458,2560.7783,0.003991642,0.005244122
63.807,32,0.0068455,2299.8528,0.0017747561,0.0020386402,2221.0957,0.0018583235,0.0019022352
107.92,256,0.0032209,2736.5886,0.00067782024,0.0009697235,2681.8271,0.0007504209,0.0008337841
104.0,128,0.0082185,2252.7773,0.0017530123,0.0022925565,2260.5815,0.0017705315,0.0022554484
114.62,512,0.020932,3634.2222,0.0032855996,0.008347811,3536.701,0.0034630336,0.007207465
55.686,256,0.003572,738.5003,0.0006207723,0.0013136256,634.69275,0.000725149,0.0012855375
47.662,32,0.00032676,1785.3772,4.2087075e-05,0.00057747617,1724.9163,-4.542489e-05,0.00059686374
54.145,32,0.0084025,1950.4342,0.0009540059,0.0039082235,1887.377,0.0009522726,0.0038332823
89.309,64,0.0062089,2633.4553,0.0013876421,0.0018293043,2457.9563,0.0014479931,0.0015488431
86.419,64,0.00019236,2051.241,0.00013445152,0.00026096977,2073.431,0.00017899681,0.00029193898
65.59,256,0.010115,971.09186,0.00070920907,0.0042933193,872.8246,0.00079023006,0.004130862
93.112,128,0.0032955,2555.5488,0.0006798461,0.0009530575,2420.6328,0.000703709,0.00084762595
88.986,64,0.0071506,2345.0806,0.001822474,0.0018693872,2280.3772,0.0018656597,0.0018053576
45.335,256,0.0090885,554.14795,0.0005806543,0.004614122,524.5201,0.0005116381,0.004389395
79.051,512,0.0028593,1544.5325,0.0006817928,0.00071295066,1538.0383,0.00078147795,0.0006620601
79.227,512,0.017077,1313.0254,0.008655186,0.0003141071,1254.5598,0.00889271,0.00018269497
64.54,32,0.013911,2413.8374,0.004261633,0.0024029955,2326.6616,0.004320057,0.0024435185
85.644,128,0.0049812,1472.8044,0.0011052319,0.001513155,1589.7861,0.0010888366,0.0013207225
85.998,256,0.0092685,1755.6501,0.00198218,0.0026682916,1628.4705,0.0020748782,0.0026618582
114.63,512,0.00056924,4299.822,0.00029488618,0.00040854746,3949.668,0.0003787553,0.0003345188
58.294,128,0.0049563,1070.4995,0.00055007683,0.0022923728,1037.8367,0.000705808,0.002116235
59.952,32,0.02208,1691.5908,0.0031064942,0.008600864,1679.7628,0.0031811092,0.007379646
92.891,256,0.0018008,1533.9005,0.00041413808,0.00049178937,1637.2754,0.0004379464,0.0004590544
107.15,256,0.020301,3158.979,0.0011164034,0.010554917,2986.9314,0.0008599262,0.009128521
65.132,512,0.00061113,1440.5186,0.00013134036,0.00034192862,1379.8651,0.00015731188,0.00034110242
102.49,128,0.00020149,2913.1182,0.00013110094,0.0001584318,2729.5312,0.00012961363,0.00017566187
49.898,512,0.00035165,969.19366,0.00020113686,0.000341873,897.59265,0.00015101903,0.0003694136
76.304,512,0.0015794,1549.6586,0.00043532706,0.00043442132,1536.2476,0.0005020823,0.00039768545
89.821,64,0.011899,2400.1086,0.0015485934,0.004281048,2298.699,0.0014502258,0.004203436
83.924,64,0.0052968,2522.7954,0.0011728911,0.0016772506,2367.55,0.0012610104,0.0014349229
88.92,64,0.0028593,2715.583,0.00066500023,0.0010490764,2516.417,0.00068368093,0.0008420463
110.52,128,0.0053738,3053.9128,0.0012981263,0.0016360525,2846.6802,0.0014545659,0.0014802233
114.31,256,0.0050442,3328.2305,0.00096721156,0.001611105,3097.58,0.001013667,0.0014605053
97.836,128,0.0011462,2159.5413,0.00042825413,0.00016799389,2181.6184,0.00052273466,0.00021551286
70.411,512,0.00061113,1468.6244,0.00014423535,0.00032748078,1411.3075,0.00016262777,0.0003157771
47.28,32,0.0018029,1895.6813,0.00015150229,0.0009153235,1831.741,0.00010726045,0.0008887496
114.64,512,0.0052042,4729.5273,0.0013720122,0.0018836671,4310.134,0.0016195021,0.001659517
89.829,64,0.0003855,2850.9424,0.00020501064,0.0003856613,2634.8997,0.00018580016,0.00029378178
64.22,32,0.0049812,2307.5046,0.0010993298,0.0016624373,2233.2234,0.0012259824,0.0015227817
102.23,128,0.0087584,1632.8528,0.00013044481,0.004570416,1870.2482,0.00021189393,0.0045038667
92.702,128,0.0050619,1756.7223,0.000680758,0.0020667638,1894.1437,0.00080913474,0.0018965028
121.6,256,0.00042159,3170.4688,0.00023868056,0.00019847597,3022.876,0.00027472797,0.00020259754
74.086,256,0.00066726,1546.0876,0.00030760883,0.0002258879,1522.4617,0.0003269464,0.00022658752
89.844,64,0.016302,1925.8712,0.004031292,0.003636549,1997.3484,0.0036883343,0.0035575489
60.489,512,0.00031763,1378.3802,0.00016230535,0.00020354055,1314.0677,0.00018154446,0.00023238346
114.66,512,0.0058263,3597.5708,0.0010932661,0.0019308677,3421.5525,0.001232303,0.0017619653
95.044,256,0.0050442,2235.5627,0.0008502124,0.0017583297,2323.7349,0.00097355957,0.0015392244
102.16,256,0.0082625,1879.9229,0.00069787574,0.0039198925,2051.3044,0.0007337579,0.003776857
113.3,512,0.0012862,3777.102,0.00027909418,0.00054676906,3530.2903,0.0003350636,0.0004885798
129.52,256,0.0187,3224.2722,0.0056264214,0.0038446954,3119.9165,0.0061426093,0.003262974
63.906,32,0.012129,2094.6404,0.0040612505,0.0025040007,2014.3416,0.0038650709,0.002596799
112.41,256,0.0027369,2970.8462,0.00052421185,0.0007409543,2859.9006,0.000581126,0.00064632396
89.36,64,0.0083064,2750.1482,0.0011312676,0.0029474464,2574.6555,0.001165511,0.0026804025
96.146,128,0.0010715,2450.1875,0.00028599284,0.00026091305,2379.5452,0.00034910138,0.0002901127
76.565,256,0.013179,1247.5298,0.0026569585,0.0036858416,1091.6874,0.002681508,0.0036505254
99.136,128,0.007722,2672.873,0.0021233028,0.0015841693,2563.0452,0.0021527351,0.0014285607
64.155,32,0.0020907,2310.5715,0.00054399506,0.00051705557,2244.8623,0.0006188112,0.0004974554
88.487,64,0.007722,2404.568,0.0020135066,0.0016943901,2321.8604,0.002049741,0.0016234794
92.365,512,0.00086368,1699.8567,0.00022488057,0.00041753065,1713.825,0.00026697767,0.00038680257
85.394,64,0.0010631,2049.1357,0.00017349757,0.0005284008,2069.2104,0.00021580077,0.00052044453
79.633,64,0.019986,1863.5819,0.0028389646,0.008057349,1876.8315,0.0028132328,0.0068316073
65.028,128,0.0011462,1632.3046,5.9688937e-05,0.0006006254,1626.2576,7.4388896e-05,0.0005577662
114.62,512,0.018295,1863.235,0.0070757396,0.0017194208,2041.2886,0.0067983186,0.001561514
108.77,256,0.0050789,2346.8062,0.00085304864,0.0016821157,2396.7522,0.0009775257,0.0014599585
105.48,512,0.0050789,3872.6643,0.0009867854,0.0018831692,3634.2336,0.0011310879,0.0017094921
112.62,128,0.0038756,3225.3306,0.0009298224,0.0006761032,2976.2214,0.0010173415,0.0006485323
88.883,64,0.0187,2471.7856,0.008666151,0.00031856805,2285.4272,0.00897451,0.00032377164
64.41,32,0.0017477,2371.8704,0.00031064684,0.00061022816,2288.1987,0.0003532713,0.00058324327
127.41,256,0.0052042,3458.536,0.0012881877,0.0015793041,3228.3445,0.0014121827,0.0014781673
99.797,256,0.0018624,2665.1445,0.00045428798,0.00054334005,2641.9016,0.00051757996,0.00051092036
53.033,256,0.0016421,1167.9697,0.00026879428,0.0007094493,1055.9596,0.00029095326,0.0006709068
129.56,256,0.019917,3364.8965,0.0023170828,0.008787809,3249.197,0.0024310318,0.007465581
51.218,512,0.0012862,1097.4772,0.00021875002,0.0005133544,1011.3489,0.0002194723,0.00053295534
100.54,512,0.0032955,2405.6316,0.00034168534,0.0012004339,2409.7578,0.00035086897,0.0011302489
68.863,64,0.0032209,1986.7788,0.00078490924,0.0010318038,1975.9319,0.0008065997,0.00092236686
63.954,32,0.0082625,2297.5637,0.0009977127,0.0038251164,2222.2622,0.00096344046,0.003722687
64.216,32,0.0023548,2325.2107,0.00063471467,0.00064086326,2254.0527,0.0007103073,0.00059773284
113.54,512,0.0025395,4297.0127,0.0006666953,0.0006517278,3939.0923,0.0007697551,0.0005587743
90.069,64,0.020145,2443.808,0.008930186,-0.00018598339,2276.077,0.0092690475,-0.00011722595
77.041,512,0.0020973,1635.8243,0.0005724843,0.00063630653,1649.6738,0.00063852256,0.00059380353
64.08,32,0.023131,2037.15,0.004272139,0.0075498815,1961.1335,0.0043338016,0.0063845934
60.056,256,0.016177,714.7732,0.0042006876,0.0032404962,638.6702,0.00412137,0.0031999198
50.097,32,0.0023654,1755.4845,6.471653e-05,0.0013725134,1699.1168,-1.4302135e-05,0.0013054602
113.77,128,0.020831,2526.3462,0.0032792345,0.008323439,2528.2405,0.003250558,0.0071018073
114.32,512,0.016177,1977.6187,0.0055768704,0.0028081862,2127.2922,0.0051831235,0.0026719628
103.33,128,0.0082625,2522.829,0.0022980976,0.0015491229,2460.9026,0.0022821487,0.001483653
61.277,32,0.0059258,2309.6123,0.0015963794,0.0016861745,2239.477,0.0017418307,0.0015470732
89.872,64,0.019961,2434.4595,0.0033068007,0.008068364,2443.0833,0.0033055677,0.0068035936
92.279,128,0.00094072,2043.5358,0.00033966024,0.00017200493,2102.5432,0.00042540318,0.0002203168
107.69,512,0.00024755,2521.887,0.00014507362,0.0002429812,2510.3545,0.0001843069,0.00022768618
