SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,342.52875,37426596.0,52.82038,375.08203,33061846.0,57.699593,54.24527
98.551,256,0.00020824,298.84525,91725070.0,45.755688,325.19247,70996640.0,50.4338,47.49175
99.208,512,1.2345e-05,319.52927,150566000.0,52.44794,326.3263,154649300.0,57.63003,53.879303
86.42,128,0.0010942,357.70065,106418750.0,65.809616,347.84647,124409540.0,72.22059,67.37933
111.79,512,0.00032112,201.28995,420915620.0,55.744503,208.05899,375542750.0,63.22926,60.036266
80.254,128,0.00032939,365.01114,377432740.0,49.14415,381.88623,397250400.0,52.428062,50.44986
85.778,128,0.00041458,339.69934,173774510.0,61.32808,310.50626,196916600.0,72.13936,65.2819
98.682,256,0.0006332,350.88004,5703859.0,62.04431,313.0977,23759920.0,67.1452,61.443268
89.027,512,0.0010942,471.23853,80299930.0,-4.7408175,404.81992,45646310.0,-0.86476624,-4.2319493
71.867,128,3.4922e-05,315.56155,272926660.0,48.341362,324.84528,273372030.0,54.460804,50.8036
70.97,64,0.00032939,374.2803,232145440.0,26.787851,412.296,217206750.0,30.604675,27.518723
76.639,128,9.9767e-05,325.55548,163175490.0,50.696144,346.03165,189206980.0,54.38544,52.122543
98.887,512,8.4164e-05,308.53568,139215870.0,55.26768,314.91663,134881040.0,59.617435,57.050514
86.113,128,0.00041458,398.96637,81707576.0,25.155186,381.245,67350660.0,29.245012,27.605125
112.29,512,6.451e-05,367.643,47286836.0,54.096348,395.05215,37280590.0,58.620438,55.931156
74.388,64,0.0015392,401.0868,169658450.0,58.591545,381.11197,175373280.0,60.872494,58.346413
95.705,256,0.0015392,434.77686,218980180.0,46.593224,421.88882,186101170.0,49.16065,44.710384
84.246,128,0.00041458,371.36667,111504220.0,55.84927,362.8909,97861030.0,61.448593,58.53227
89.83,256,0.00020824,333.06235,100753610.0,54.984154,344.29105,80457590.0,58.9628,54.668064
81.906,128,0.00032939,322.42572,285864960.0,46.861683,359.12518,274643900.0,51.62151,50.108093
74.273,64,0.0015392,392.68823,141896200.0,49.073906,389.64297,148501810.0,50.427696,49.62665
93.181,256,0.00014963,297.61258,172790720.0,35.65026,322.57422,180240820.0,39.53067,38.19933
96.234,256,0.0006332,393.1252,-9944538.0,52.745136,376.03818,-12188455.0,56.791874,53.89998
110.93,512,0.0015392,371.67264,188378200.0,63.33083,371.26187,172553100.0,66.58531,63.081337
73.758,128,0.00020824,329.37924,322763170.0,33.729435,358.79797,302660320.0,39.000763,37.111267
113.99,512,0.0015392,356.086,162692460.0,43.614174,325.03116,168826180.0,53.234707,45.245052
73.63,64,0.0010942,444.67123,22007764.0,5.438392,434.12698,16660087.0,5.7629275,1.4044772
98.484,256,0.0006332,393.22537,-18164862.0,52.77277,379.1903,-21260656.0,56.423973,53.770805
113.6,512,0.00020824,412.4487,154961620.0,49.278202,436.4593,192020380.0,57.005962,53.432476
71.731,64,0.00032112,362.94815,388433250.0,51.712505,384.58557,393619360.0,55.88835,53.485657
79.508,128,0.00014963,317.39944,-5214196.0,49.777504,359.13266,-12647724.0,54.878265,52.126385
106.43,512,0.00014963,316.04178,139289090.0,6.5180526,366.13306,123085064.0,16.798456,10.651491
84.248,128,0.00032112,320.6538,220157470.0,51.319244,332.5184,205641100.0,56.686577,54.90816
99.072,512,0.00041458,260.92505,179352940.0,51.933403,227.7489,165008060.0,63.58499,58.97308
94.025,256,0.00020824,316.15225,173577760.0,29.110428,341.9766,180278260.0,33.5385,32.202534
88.873,256,5.2319e-05,345.90863,14450593.0,47.645885,356.2385,-12488506.0,53.926598,51.02114
86.318,128,0.0010942,397.9532,34454070.0,69.503494,378.9771,25154960.0,72.68319,68.58693
96.047,256,0.0018269,404.03687,526946940.0,65.12513,380.75397,409797200.0,65.96539,67.86692
96.658,256,0.0018269,384.0345,796916000.0,42.956688,361.0991,795835200.0,46.671116,44.192665
113.9,512,0.0015392,425.1859,304105660.0,53.90966,409.843,327388000.0,58.90808,55.131252
100.7,512,6.451e-05,366.1318,60769348.0,4.780247,353.6462,24694544.0,12.063991,6.1946383
110.14,512,0.00032939,235.36633,328499070.0,53.466187,220.12343,303741000.0,62.918095,58.927708
92.648,256,0.00032939,363.16348,250434990.0,51.953167,352.37546,279071500.0,57.971924,54.17172
105.87,512,3.4922e-05,306.26898,124111850.0,53.694706,312.75052,123000310.0,59.4295,56.83071
108.52,512,2.7492e-05,363.66122,88899180.0,52.9607,388.49335,82207250.0,58.781456,55.264156
112.49,512,0.00014963,280.4554,120540690.0,37.111652,309.2792,121400910.0,47.976894,42.405487
112.45,512,8.4164e-05,409.83875,57624996.0,51.966537,431.7085,89818980.0,58.943363,54.837067
82.283,256,0.0006332,422.20688,34147588.0,40.794403,392.4201,46393924.0,45.776062,46.13144
80.442,128,0.00041458,413.50336,68645260.0,3.50879,410.50266,30770676.0,8.04166,7.103765
85.723,128,0.0018269,397.0484,920827400.0,47.001316,360.04675,951009600.0,46.78392,43.93338
83.246,256,0.00041458,401.45657,103304810.0,10.960186,392.6142,79051960.0,15.628262,15.101168
85.334,256,6.451e-05,347.75833,8129022.5,47.10971,353.10397,-16436039.0,54.227936,51.13129
78.234,128,0.00014963,300.0889,40083508.0,50.605423,343.35175,25802626.0,54.96393,53.587173
107.13,512,2.7492e-05,317.32208,194813000.0,49.271584,326.52444,201402500.0,55.17786,50.87418
112.82,512,8.4164e-05,417.84222,89581096.0,49.4441,435.2511,131141610.0,57.63076,53.91004
81.706,128,0.00032939,327.87024,282762700.0,41.464733,361.3216,271538620.0,45.537453,44.491543
113.74,512,6.451e-05,398.37787,29874852.0,54.818913,426.58432,48221404.0,60.107327,56.07002
99.472,256,0.00041458,354.4705,125041600.0,58.5495,333.65897,150290300.0,63.832287,59.101868
85.124,256,3.4922e-05,294.6011,241654720.0,47.886875,308.53287,248018480.0,52.68338,49.292313
84.449,128,0.00032112,332.5473,129626536.0,54.02685,322.37198,123016980.0,61.33266,57.842583
82.965,128,0.00085641,423.37466,17724512.0,11.884922,397.70486,4417551.5,16.192135,14.477901
94.974,256,9.9767e-05,317.6297,-2920639.5,50.889896,345.64975,-9296592.0,55.166527,52.840084
77.046,128,8.4164e-05,319.26978,-15449037.0,51.790443,352.08188,-14986586.0,56.163162,53.22399
98.774,256,0.0010942,377.2693,128171170.0,57.048615,359.72324,121747500.0,60.348312,57.59312
113.69,512,0.00020824,276.34143,105040750.0,60.16847,291.7771,96634000.0,63.176373,61.010773
97.487,256,0.0015392,375.2413,545790200.0,60.046032,350.65485,584608300.0,66.81057,63.511234
88.811,256,8.4164e-05,321.72678,110035950.0,42.261143,330.07373,112729270.0,50.336357,46.846954
86.222,256,5.2319e-05,303.78418,222558770.0,47.5061,319.17407,225421020.0,51.95825,49.5673
95.342,256,0.0010942,413.7918,35710240.0,41.878117,386.8362,36056050.0,45.19734,47.09546
114.18,512,0.00041458,327.76382,71665370.0,39.034027,299.78494,71177900.0,50.08905,45.295933
79.081,128,9.9767e-05,334.99893,430570720.0,48.90556,356.22137,449007520.0,51.96641,49.467075
92.91,256,0.00014963,325.06345,28547870.0,50.641666,357.04532,18563184.0,55.34487,52.326385
92.861,256,9.9767e-05,301.1202,-15103174.0,48.799404,322.05832,-25934642.0,52.459934,50.57571
73.745,64,0.0018269,401.88528,656890400.0,55.723236,385.81802,641691970.0,59.051167,58.258663
114.1,512,0.00041458,253.51224,208006800.0,54.381016,220.36899,192875120.0,65.315346,60.630333
104.99,512,8.4164e-05,308.64374,159167840.0,54.37435,319.4667,159017310.0,57.89529,54.586613
83.138,256,0.0018269,403.85757,545990200.0,59.40972,340.6384,477105470.0,64.24419,64.60504
85.25,128,0.0015392,397.9276,289512580.0,11.227862,371.16846,274282750.0,15.237652,13.696237
72.975,64,0.00041458,330.6246,118207530.0,53.37183,340.58377,118642290.0,57.257015,56.820087
72.091,64,0.00041458,345.53796,46728840.0,53.183483,340.53345,45935944.0,57.907616,57.799
96.552,256,0.00032112,348.26324,477365700.0,49.425716,362.20947,522517950.0,55.38501,51.959366
71.996,64,0.00085641,470.7141,-7215749.0,24.083887,450.9949,-30079694.0,27.32894,23.547216
73.418,64,0.0015392,380.82913,218085470.0,57.43209,381.7127,250966300.0,59.761303,55.535305
101.68,512,0.00020824,286.687,139369890.0,40.119373,330.091,157815280.0,49.802223,44.38684
100.14,256,0.00041458,382.19778,5710509.0,49.350315,346.762,-213268.17,54.71484,51.672035
101.7,512,1.5916e-05,353.3652,35590404.0,5.529993,346.11478,1210786.4,11.4192915,6.6803174
113.14,512,0.00020824,322.77942,94303320.0,48.157387,367.57376,107923580.0,55.205837,51.157753
91.628,256,0.00014963,286.00845,225792300.0,36.386276,312.63846,224460500.0,39.391426,38.741722
100.56,512,6.451e-05,309.19608,141766320.0,54.53228,315.22562,137419150.0,59.607887,56.976955
84.469,256,0.0015392,379.79742,285155900.0,14.589058,364.53613,259928860.0,23.235544,21.112766
103.57,512,0.0010942,413.8263,87883450.0,44.704556,392.94482,87703310.0,53.252125,48.68148
81.531,256,0.00085641,411.46805,50031484.0,-4.1911006,405.53156,37724300.0,3.3990486,-3.41648
86.272,256,8.4164e-05,281.41003,238051060.0,40.39535,306.64517,232498740.0,42.980785,42.33939
114.68,512,0.0015392,377.1755,308432060.0,62.99567,384.209,272127650.0,64.76179,63.420303
102.5,512,1.5916e-05,309.49118,91222320.0,16.406689,322.9508,84241000.0,23.98335,20.327187
98.335,512,1.5916e-05,372.76318,9427635.0,5.8095427,349.22653,-27347226.0,12.32115,7.2217026
72.753,128,6.451e-05,321.40088,235915300.0,47.574623,338.60306,234382860.0,50.884117,49.53336
84.143,128,0.00041458,380.21744,-20467538.0,46.17513,354.79266,-27313242.0,52.296818,50.895523
87.23,256,3.4922e-05,281.8837,216311220.0,42.41373,303.88416,208867700.0,46.14956,44.682594
114.11,512,0.0018269,421.21585,890923300.0,52.022747,426.31015,988611650.0,57.836864,55.607246
85.369,128,0.0006332,382.5442,105803330.0,58.882965,353.01932,111680740.0,64.829605,62.12949
114.52,512,0.00032939,435.22296,174581070.0,49.41948,438.59692,211128270.0,59.404995,54.97422
74.827,64,0.0018269,442.32773,384852060.0,15.401449,419.07587,386842560.0,20.440666,15.084323
73.076,64,0.0015392,387.97272,137233860.0,54.602757,387.4386,158857580.0,55.919197,52.99073
98.974,256,0.0015392,344.34995,320149570.0,67.27048,325.55658,341886240.0,72.73984,68.91207
97.065,512,1.5916e-05,275.94867,77851590.0,42.529,279.0343,77859740.0,49.86322,46.440247
72.781,64,0.00041458,472.8085,20481898.0,35.457874,443.0167,-1989918.8,39.89871,36.36272
73.757,64,0.0018269,452.71878,437544000.0,29.786785,419.27554,438653000.0,36.424854,32.537086
74.601,128,8.4164e-05,336.07394,34795240.0,43.158466,358.42706,37256004.0,46.62055,45.051613
73.903,64,0.0010942,464.91302,15827242.0,18.500586,445.7843,3437508.8,21.59449,17.258198
87.641,256,3.4922e-05,292.07025,127684030.0,40.22497,312.96777,116588430.0,44.142975,43.359478
110.64,512,0.00032939,450.73904,102234856.0,48.859932,445.43143,150369980.0,59.97906,55.49026
97.379,256,0.0015392,428.7892,157443400.0,52.148064,411.49863,127385120.0,53.796204,48.831284
96.058,256,9.9767e-05,340.38293,28609980.0,52.74626,373.89124,22111670.0,57.47662,54.112755
72.461,128,5.2319e-05,321.1805,236671090.0,46.977024,329.41324,238502320.0,53.994026,49.73945
80.857,256,2.7492e-05,304.02826,47892016.0,42.9094,311.04874,37852040.0,47.442955,46.450684
71.973,128,6.451e-05,316.36426,326549300.0,48.225056,330.99207,315036320.0,52.898067,51.156296
84.353,128,0.0010942,411.63086,106631544.0,56.225132,399.27142,106241250.0,59.178352,57.022797
112.64,512,0.0006332,300.3344,17774706.0,38.60489,283.88553,12874222.0,50.369713,45.48691
110.5,512,0.00085641,335.29892,40589884.0,37.55404,317.0001,51804616.0,46.720634,42.11586
85.251,128,0.00041458,345.42142,126832080.0,56.35459,323.20966,131627530.0,63.88077,59.9038
87.439,128,0.0015392,359.35397,383154140.0,68.988106,351.71088,429233600.0,74.98996,70.969925
91.623,256,0.00085641,375.7846,-25810938.0,64.40602,374.1767,-26722084.0,70.970795,66.084656
83.48,256,2.7492e-05,301.9869,66153132.0,41.772984,312.69766,56076950.0,46.050236,45.263035
85.673,256,6.451e-05,279.86835,265911170.0,41.635723,302.85043,262822030.0,44.05412,43.32398
73.682,64,0.0006332,383.52054,-25545150.0,48.78021,362.30804,-1319014.9,55.43206,53.374146
79.224,128,0.00014963,316.17352,379493570.0,40.676254,338.81784,370730880.0,44.211414,42.859985
86.152,128,0.00032112,345.01648,138133570.0,57.956074,319.2866,149413980.0,67.33673,61.81128
71.974,128,6.451e-05,311.3347,375003070.0,47.120003,327.75735,369322300.0,50.377712,49.148094
114.59,512,0.00085641,408.37466,53707960.0,45.120617,385.81735,51498984.0,52.47996,48.60956
72.017,64,0.0010942,448.7468,10232002.0,6.4038167,437.7078,-609494.7,6.537576,2.3254771
104.24,512,0.00085641,322.00797,42242788.0,58.07949,335.21658,36372388.0,62.679035,58.599854
114.15,512,0.00085641,269.0886,15590851.0,51.101048,252.96886,19411976.0,60.58411,54.892628
87.939,128,0.0010942,401.45932,65917456.0,43.69597,379.65707,63697580.0,53.06389,48.623623
113.58,512,0.0010942,445.85715,176136750.0,55.839687,430.88153,200058080.0,58.713512,57.645245
101.45,512,1.5916e-05,320.96036,69545080.0,36.141113,319.17886,69686540.0,42.938477,40.227898
96.079,256,0.00014963,373.42346,118580744.0,52.629898,381.6262,141809000.0,57.76257,53.603943
100.4,256,0.00020824,334.636,95123930.0,51.991985,335.11053,79277544.0,60.14597,56.336742
86.735,256,3.4922e-05,279.89896,285459460.0,45.270084,295.59177,285516480.0,48.58706,46.91387
112.94,512,0.0010942,313.80353,64752436.0,47.11113,298.8001,66245636.0,56.12338,51.232075
98.085,256,0.0015392,341.276,288397950.0,67.92858,322.34225,307326820.0,73.3299,69.39301
104.68,512,6.451e-05,276.98056,114613144.0,53.262882,281.56198,111139520.0,59.681652,56.94882
81.607,128,0.00020824,322.7408,113109550.0,48.916843,366.4701,100929130.0,54.247807,52.020676
84.304,128,0.0010942,402.94894,86704090.0,23.766565,381.1873,90646184.0,31.287466,28.09586
114.2,512,0.0018269,386.72754,608330240.0,52.45446,345.88544,561895500.0,61.02174,57.885967
73.605,64,0.00032112,332.46405,188928740.0,52.300293,329.58545,206237540.0,56.79682,55.800827
71.248,128,3.4922e-05,330.38464,59573956.0,48.89619,345.97324,65750830.0,51.929764,50.235367
