SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,327.34348,0.00053833856,0.00700327,1.16081855e-08
59.5439514214176,512,0.0040765893147385,454.70306,0.00025043674,0.0010991526,1.09871126e-08
77.5851939032584,128,0.0065842260069388,113.304855,0.00022137648,0.0022708615,1.2293302e-08
59.0930843744557,512,0.0055730158848064,223.93416,0.00010513836,0.0018655974,1.1491038e-08
65.8337699161921,256,0.0007440920313468,232.63332,0.0004686332,0.00037413774,1.4484978e-08
102.920218377811,256,0.0049565197347827,462.89005,0.00071507244,0.0018315907,-3.4197698e-09
83.6654896277807,128,0.012343530706902,207.3873,0.0004119122,0.0036968188,1.1987188e-08
54.096234897902,128,0.0100051607902064,319.91443,2.814618e-05,0.0028624968,1.2974591e-08
59.2365005359368,512,0.0006912418196828,458.85864,0.00022084934,0.00022213088,1.0606464e-08
57.42414889501,512,0.0014629139639529,408.18192,0.00012401222,0.00048879674,1.1409205e-08
60.8161981459671,512,0.0051631631094272,422.39624,0.00011868363,0.0015477181,1.0370759e-08
58.7361162558137,512,0.00064020185388,439.17313,0.000115678486,0.0003913208,1.1565073e-08
63.198468352487,512,0.0281450330183289,489.38257,0.00017084267,0.008859454,1.0120981e-08
56.1189317375947,256,0.0012553755074838,403.91748,0.00012918747,0.0002754097,1.1563455e-08
73.1917871897515,128,0.0004476671219056,213.44405,0.0003176227,0.00033644002,1.4832615e-08
98.8454384203361,256,0.0011853760409776,421.71036,0.00051861553,0.0006225845,-2.023277e-09
81.8138192176152,128,0.0056642782382601,332.34366,0.00048546394,0.0020227137,1.0047239e-08
77.0670420755829,128,0.0019068350962099,142.70587,0.0002940864,0.0006000064,1.30642475e-08
59.518375327484,512,0.0098627194108012,376.87393,9.3596536e-05,0.0030952366,1.0235053e-08
53.7564932581965,512,0.0004275119131443,296.7843,0.0001690587,0.00023566539,1.077479e-08
81.4012617768582,128,0.0120029205409548,191.11691,0.00039129966,0.0039489893,1.2037513e-08
76.7836233674747,128,0.0006583302534937,190.0749,0.00032273887,0.0002885767,1.4015899e-08
58.0281974531747,256,0.000758501516095,398.96744,0.00013704193,0.00020982977,1.2024868e-08
85.1231252131397,128,0.0158183329099225,306.6587,0.000510417,0.0050576464,1.0943546e-08
99.6144955505654,256,0.0158598037898646,90.16361,0.0004396083,0.0046519428,1.5655099e-08
84.5996043698666,128,0.0146532313671296,266.256,0.00046678557,0.004353498,1.1018805e-08
83.3675753802667,128,0.0009566952601126,348.809,0.00049775623,0.0003713566,8.200847e-09
56.7365144062966,512,0.0061520318895641,377.4444,0.00010881612,0.0019491717,1.0542108e-08
57.559167969961,512,0.0089668117340736,280.14328,9.142209e-05,0.0026492109,1.09358185e-08
86.3209422197666,128,0.0062992035804956,374.11002,0.00045955056,0.0020320269,7.616532e-09
85.1029740740995,128,0.0018688723473753,301.77585,0.00049194146,0.000592797,1.053995e-08
86.3173931551693,256,0.0022119720652438,158.25868,0.00041543727,0.00062727986,1.2880851e-08
61.6865887153058,128,0.0154230290910825,266.55713,7.421782e-05,0.004883277,8.255689e-09
83.3858174896755,128,0.0055900756819446,356.08792,0.00047471715,0.0018279803,8.6849e-09
83.4139681860044,128,0.0091808425924393,366.7098,0.00047136014,0.0027010904,8.420923e-09
83.818869910331,256,0.0229509678705036,39.532097,0.00032796522,0.0071788365,1.3413638e-08
72.4458077779619,256,0.0014333450714627,202.76965,0.00048334693,0.0007043815,1.5854443e-08
99.7513358687224,256,0.008404532775839,387.91992,0.0006627088,0.0023825883,1.7658357e-09
84.0780033975566,128,0.0005832693414921,336.27957,0.0005111141,0.0002530157,9.263477e-09
60.5191822297457,512,0.0010082547497987,452.4216,0.00015758854,0.00034423397,1.1589402e-08
81.6572805408094,256,0.0026295920754486,186.77489,0.00040998423,0.0005484599,1.3043764e-08
105.589322525205,512,0.0070351588131238,133.07053,0.0006149175,0.001998427,2.0042927e-08
85.0887882286805,128,0.0307618114081824,265.87384,0.00050683477,0.0095401695,1.2443065e-08
