SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,319.74878,111271320.0,41.223743,330.66037,118081750.0,48.800278,45.515175
98.551,256,0.00020824,313.99954,148853120.0,47.02875,348.74112,134200904.0,52.525864,49.143
99.208,512,1.2345e-05,276.82242,76739710.0,42.564423,279.24792,76827704.0,49.86872,46.484283
86.42,128,0.0010942,408.87332,93998100.0,59.857105,393.9472,113359370.0,62.576077,60.15024
111.79,512,0.00032112,286.26593,355331170.0,60.781063,297.8411,322130980.0,66.3556,62.6493
80.254,128,0.00032939,380.35367,202768740.0,46.723114,380.671,198872420.0,50.663975,49.47753
85.778,128,0.00041458,341.73425,137857970.0,56.890385,319.09247,145395630.0,64.69584,60.48513
98.682,256,0.0006332,351.32202,9626282.0,62.93868,317.05374,26310138.0,67.89162,62.370987
89.027,512,0.0010942,419.75803,60050516.0,0.1470957,366.72333,47883360.0,2.330857,-0.6899618
71.867,128,3.4922e-05,324.74234,178761360.0,45.850887,329.28217,187494160.0,54.18473,48.621563
70.97,64,0.00032939,361.82132,380250020.0,51.794254,383.80447,386150720.0,56.094448,53.510147
76.639,128,9.9767e-05,315.04504,359429700.0,45.898537,332.30612,349937600.0,49.947582,48.399704
98.887,512,8.4164e-05,271.19788,104702904.0,39.960754,288.1972,101843940.0,48.00937,43.899097
86.113,128,0.00041458,341.48538,142001860.0,57.179672,318.89813,150330980.0,64.84724,60.66814
112.29,512,6.451e-05,307.94714,203594080.0,48.30491,319.2141,202243860.0,53.89283,50.496994
74.388,64,0.0015392,456.9145,260251260.0,31.428202,425.32794,256700160.0,38.197678,34.701683
95.705,256,0.0015392,412.72638,443506660.0,43.399982,430.2353,361916600.0,45.51108,43.842545
84.246,128,0.00041458,388.03876,50135964.0,46.522705,367.34763,35209360.0,50.742893,48.51558
89.83,256,0.00020824,317.4049,227935060.0,21.3096,336.88895,212031330.0,24.378374,23.198584
81.906,128,0.00032939,322.41345,205625170.0,51.772552,331.27493,192504000.0,57.13577,55.123543
74.273,64,0.0015392,389.08655,466600400.0,57.80623,382.62427,488900960.0,60.361588,56.75653
93.181,256,0.00014963,353.26218,76471100.0,52.180885,375.05673,85651270.0,57.76423,54.323418
96.234,256,0.0006332,386.06644,-6694533.5,55.393005,365.98376,-2967755.5,59.575066,56.123966
110.93,512,0.0015392,374.31525,355604830.0,47.371403,367.554,339498530.0,54.313656,52.34673
73.758,128,0.00020824,343.6184,56083396.0,32.735825,388.11093,45107270.0,37.079258,34.85661
113.99,512,0.0015392,364.9675,371944700.0,53.26551,357.67322,357698700.0,59.032154,57.071716
73.63,64,0.0010942,462.40863,34537130.0,20.046106,442.63596,23994454.0,24.01334,19.886557
