SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,104.9506,0.00034284784,0.00747595,1.4728409e-08
59.5439514214176,512,0.0040765893147385,228.68138,0.00012999898,0.0011212225,1.1561443e-08
77.5851939032584,128,0.0065842260069388,110.293915,0.00017444692,0.0022624675,1.2600856e-08
59.0930843744557,512,0.0055730158848064,364.22748,0.00010941871,0.0018236641,1.0687553e-08
65.8337699161921,256,0.0007440920313468,203.8953,0.00048446402,0.0005225023,1.2536204e-08
102.920218377811,256,0.0049565197347827,345.76526,0.00060897274,0.001567028,3.994216e-09
83.6654896277807,128,0.012343530706902,109.755356,0.00024014729,0.0039641703,1.414955e-08
54.096234897902,128,0.0100051607902064,304.89536,4.427934e-05,0.0030404422,1.4230387e-08
59.2365005359368,512,0.0006912418196828,455.9329,0.00015329805,0.0002828908,1.1386603e-08
57.42414889501,512,0.0014629139639529,349.34628,0.00013300579,0.0004521987,1.0833392e-08
60.8161981459671,512,0.0051631631094272,401.82883,0.00011396971,0.0017114097,1.0377884e-08
58.7361162558137,512,0.00064020185388,225.88412,0.00022446622,0.00024910652,1.1061318e-08
63.198468352487,512,0.0281450330183289,397.39453,8.930519e-05,0.008668877,1.0590961e-08
56.1189317375947,256,0.0012553755074838,366.53238,0.00021713416,0.00030086967,1.24123645e-08
73.1917871897515,128,0.0004476671219056,218.54898,0.00031491963,0.00033250853,1.4705428e-08
98.8454384203361,256,0.0011853760409776,359.02075,0.0004378745,0.00050652924,1.9749347e-09
81.8138192176152,128,0.0056642782382601,380.36444,0.00045024927,0.0017869738,7.050382e-09
77.0670420755829,128,0.0019068350962099,151.26787,0.00023831025,0.0004938945,1.24661295e-08
59.518375327484,512,0.0098627194108012,225.34573,9.155653e-05,0.0029872607,1.1028267e-08
53.7564932581965,512,0.0004275119131443,286.99857,0.00017705861,0.00023610081,1.0816846e-08
81.4012617768582,128,0.0120029205409548,93.15976,0.00018424782,0.0036913624,1.4737321e-08
76.7836233674747,128,0.0006583302534937,215.30191,0.00038119557,0.00028822816,1.2842943e-08
58.0281974531747,256,0.000758501516095,252.41046,0.00044293693,0.00027155638,1.3518612e-08
85.1231252131397,128,0.0158183329099225,280.24802,0.0005001178,0.005544821,1.1847428e-08
99.6144955505654,256,0.0158598037898646,228.64445,0.00054028834,0.0052193627,1.2518209e-08
84.5996043698666,128,0.0146532313671296,375.3162,0.0005305737,0.0044916724,8.8414716e-09
83.3675753802667,128,0.0009566952601126,212.02141,0.00041631237,0.0004122338,1.1273639e-08
56.7365144062966,512,0.0061520318895641,479.2345,0.00013072911,0.0018464938,1.2392614e-08
57.559167969961,512,0.0089668117340736,299.70532,9.101239e-05,0.0029467512,1.0618222e-08
86.3209422197666,128,0.0062992035804956,215.78513,0.00043216563,0.0022613253,1.2254873e-08
85.1029740740995,128,0.0018688723473753,189.39426,0.00041105784,0.00060923037,1.1436464e-08
86.3173931551693,256,0.0022119720652438,140.99832,0.000462017,0.0006297878,1.1711736e-08
61.6865887153058,128,0.0154230290910825,214.61606,7.693478e-05,0.004669077,7.231127e-09
