SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,302.6172,0.0005337403,0.00756033,1.2461431e-08
59.5439514214176,512,0.0040765893147385,457.24203,0.00013686766,0.001294873,1.2494798e-08
77.5851939032584,128,0.0065842260069388,119.413666,0.0002850917,0.0019052395,1.2353138e-08
59.0930843744557,512,0.0055730158848064,480.20483,0.000127938,0.001970023,1.2175403e-08
65.8337699161921,256,0.0007440920313468,204.39085,0.00048439685,0.0005327592,1.25148025e-08
102.920218377811,256,0.0049565197347827,136.14137,0.0004436735,0.0014213314,1.5715884e-08
83.6654896277807,128,0.012343530706902,111.49563,0.00023740063,0.0037633814,1.3796082e-08
54.096234897902,128,0.0100051607902064,300.25177,4.1059844e-05,0.0034556342,1.3455238e-08
59.2365005359368,512,0.0006912418196828,407.8993,0.00012003088,0.00033469533,1.0732708e-08
57.42414889501,512,0.0014629139639529,267.09207,0.00017341839,0.00045571377,1.1564999e-08
60.8161981459671,512,0.0051631631094272,408.15625,0.00041464504,0.0017808238,1.0406273e-08
58.7361162558137,512,0.00064020185388,438.19635,0.00028854405,0.00027412907,1.0641407e-08
63.198468352487,512,0.0281450330183289,436.2356,0.0003264958,0.008357407,7.154779e-09
56.1189317375947,256,0.0012553755074838,404.70862,0.00012670178,0.00029067142,1.1504811e-08
73.1917871897515,128,0.0004476671219056,233.91504,0.0004324674,0.0003400472,1.109386e-08
98.8454384203361,256,0.0011853760409776,405.64825,0.00050359627,0.0006035835,-9.896468e-10
81.8138192176152,128,0.0056642782382601,267.49658,0.00046881384,0.001639392,1.1895423e-08
77.0670420755829,128,0.0019068350962099,177.18117,0.0002051787,0.0006863181,1.3343271e-08
59.518375327484,512,0.0098627194108012,449.85895,0.000102347985,0.003045696,1.0212967e-08
53.7564932581965,512,0.0004275119131443,274.58948,0.00018730029,0.0002344389,1.0859982e-08
81.4012617768582,128,0.0120029205409548,158.16962,0.00034785067,0.0037293716,1.1802797e-08
76.7836233674747,128,0.0006583302534937,280.95657,0.0004962053,0.00029535766,1.1227796e-08
58.0281974531747,256,0.000758501516095,401.14383,0.00013174665,0.00020681694,1.1870948e-08
85.1231252131397,128,0.0158183329099225,197.08372,0.0004239665,0.0046420437,1.2571249e-08
99.6144955505654,256,0.0158598037898646,236.4942,0.0005491914,0.0052619143,1.1772707e-08
84.5996043698666,128,0.0146532313671296,380.61343,0.00052523543,0.00440053,8.781639e-09
83.3675753802667,128,0.0009566952601126,358.77087,0.00048252256,0.00047002602,7.500486e-09
56.7365144062966,512,0.0061520318895641,276.31586,0.00010120687,0.0019019202,1.1321526e-08
