SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.633,256,9.9767e-05,305.49835,-6361752.5,49.379158,330.51813,-17012476.0,53.221134,51.282417
98.551,256,0.00020824,340.1405,166256130.0,50.805153,371.37878,173945870.0,56.72981,53.188442
99.208,512,1.2345e-05,322.7459,69423960.0,33.960705,321.57007,71333250.0,40.733696,37.77586
86.42,128,0.0010942,418.90848,72101710.0,51.46804,406.4656,70314350.0,55.74837,52.086796
111.79,512,0.00032112,317.76694,467952830.0,47.168133,348.60773,470689700.0,52.443146,49.864723
80.254,128,0.00032939,314.63174,338789120.0,51.402782,352.942,323738140.0,56.0485,54.598682
85.778,128,0.00041458,406.73294,11377955.0,44.42871,378.67825,3792586.8,50.649864,48.923695
98.682,256,0.0006332,387.31146,-12758309.0,54.814983,368.23093,-10585397.0,58.76031,55.517967
89.027,512,0.0010942,432.10062,59330212.0,-0.7164482,360.79584,64398456.0,3.9243915,-0.30967444
71.867,128,3.4922e-05,308.27945,351239100.0,49.95132,321.3441,344789200.0,53.94579,52.185448
70.97,64,0.00032939,374.15814,382804100.0,48.24801,400.1714,375729000.0,51.704315,49.87836
76.639,128,9.9767e-05,337.26877,-38406824.0,45.872658,363.64865,-30169858.0,49.317062,46.87203
98.887,512,8.4164e-05,326.3854,105368520.0,26.189102,346.83972,96530250.0,34.28528,30.799603
86.113,128,0.00041458,392.39563,48027.613,44.781876,366.43063,-9535093.0,51.121906,49.755188
112.29,512,6.451e-05,334.7658,152082850.0,47.84712,356.84583,145727980.0,56.213673,51.249855
74.388,64,0.0015392,420.94968,221012300.0,56.60237,396.5091,210944540.0,59.33657,57.885307
95.705,256,0.0015392,429.70282,247654130.0,49.700912,396.66235,261541260.0,54.272285,51.08314
84.246,128,0.00041458,442.17505,25732268.0,47.53832,416.66925,20713836.0,53.456467,49.726284
89.83,256,0.00020824,329.86832,116820870.0,45.949413,334.1492,116065750.0,54.525772,50.480347
81.906,128,0.00032939,305.47653,453146370.0,53.422043,344.18906,441046820.0,57.135597,54.75233
74.273,64,0.0015392,423.60223,219913010.0,56.387917,398.5504,209507200.0,59.21506,57.799675
93.181,256,0.00014963,296.1156,23993914.0,46.909668,316.45248,4969951.0,50.77802,48.350597
96.234,256,0.0006332,407.73056,-30953076.0,46.05342,400.42358,-41677012.0,50.64869,47.791824
110.93,512,0.0015392,387.8311,229780220.0,43.00022,355.38116,223506670.0,53.4078,48.350636
73.758,128,0.00020824,345.21185,128068090.0,26.678164,385.88586,112283464.0,29.543903,29.266273
113.99,512,0.0015392,419.2749,301836030.0,53.198257,399.6341,313451420.0,59.5004,54.653404
73.63,64,0.0010942,424.47037,56177612.0,53.390793,390.71268,64636130.0,58.252823,56.12893
98.484,256,0.0006332,388.75937,-13198990.0,54.49342,371.3276,-11968041.0,58.330734,55.23659
113.6,512,0.00020824,355.6812,104541784.0,51.724144,392.85492,116024584.0,56.95148,53.83645
71.731,64,0.00032112,368.19034,399065060.0,51.48881,389.54764,401913440.0,55.387367,53.408855
79.508,128,0.00014963,314.34225,-3773787.5,49.65332,356.92538,-12903945.0,54.721024,52.274204
106.43,512,0.00014963,293.48593,111720530.0,59.493675,300.8665,100089560.0,61.979557,60.771553
84.248,128,0.00032112,368.00403,426752500.0,49.924232,384.00803,455331940.0,53.492245,50.23484
99.072,512,0.00041458,353.14532,154904530.0,28.642185,353.59247,135278340.0,35.716026,32.493397
94.025,256,0.00020824,305.2918,143288460.0,45.89519,338.688,125287950.0,51.186905,48.05403
88.873,256,5.2319e-05,320.18958,138797150.0,45.662415,330.90845,127222550.0,53.542812,50.411312
86.318,128,0.0010942,417.98856,63389756.0,50.837173,406.6195,60700084.0,55.266857,51.43447
96.047,256,0.0018269,397.69232,749640700.0,46.20329,374.08237,756687940.0,50.950474,48.74796
96.658,256,0.0018269,395.93613,782230600.0,47.937534,363.38812,806858300.0,54.314255,51.75704
113.9,512,0.0015392,418.71872,301151170.0,53.137836,398.6985,311849060.0,59.542877,54.628666
100.7,512,6.451e-05,294.25806,90869624.0,38.14614,306.10995,88836640.0,45.908775,42.36711
110.14,512,0.00032939,266.39386,481390340.0,39.10028,297.2055,491440060.0,47.288063,42.95653
92.648,256,0.00032939,313.0878,337699680.0,60.121796,351.11636,320244960.0,62.524643,59.866512
105.87,512,3.4922e-05,290.71655,115362990.0,53.2721,297.1714,114541640.0,59.592964,56.94307
108.52,512,2.7492e-05,317.41507,193762780.0,49.39214,326.67896,200466800.0,55.2598,50.94381
112.49,512,0.00014963,324.5554,54896250.0,48.954315,363.15628,53795950.0,56.59826,51.64652
112.45,512,8.4164e-05,333.16077,114312940.0,48.39108,359.49973,107368820.0,56.639538,51.507847
82.283,256,0.0006332,408.0391,50950424.0,-1.5855987,391.36768,2528915.5,3.1665986,3.1467881
80.442,128,0.00041458,379.19937,88059120.0,46.088196,365.1839,73034020.0,51.30463,48.689083
85.723,128,0.0018269,422.24454,779304640.0,50.876453,394.24075,805675500.0,51.9829,49.595917
83.246,256,0.00041458,395.0706,109400960.0,-1.6460408,393.14148,65965356.0,4.461856,3.3202543
85.334,256,6.451e-05,287.41147,271792830.0,45.53793,305.10846,275402080.0,48.483337,47.016342
78.234,128,0.00014963,329.51617,10760998.0,49.59841,366.10846,10529958.0,54.730446,51.48186
107.13,512,2.7492e-05,315.72818,141218910.0,53.33046,321.65485,140884720.0,58.549812,55.396694
112.82,512,8.4164e-05,336.49872,96744696.0,49.18279,364.24356,89832840.0,57.094692,52.116394
81.706,128,0.00032939,296.7398,443370340.0,53.922794,337.66965,423333920.0,57.499405,55.78835
113.74,512,6.451e-05,347.29565,85824860.0,50.849613,374.81628,79632104.0,57.937504,53.520126
99.472,256,0.00041458,372.90952,26607682.0,53.198093,341.2912,32425958.0,58.373875,54.47315
85.124,256,3.4922e-05,284.84683,275304830.0,46.79852,298.18002,278163900.0,50.86064,48.52893
84.449,128,0.00032112,366.93912,415003680.0,49.724945,382.89386,441242340.0,53.18564,50.327873
82.965,128,0.00085641,412.9513,-3466940.2,65.284744,378.2923,-17822848.0,69.74651,65.629616
94.974,256,9.9767e-05,307.50192,-3334850.2,49.71193,334.24023,-13625932.0,53.62225,51.6771
77.046,128,8.4164e-05,335.83313,-33582684.0,49.024,360.58084,-23282096.0,52.582428,49.904095
98.774,256,0.0010942,381.28732,110316344.0,55.649826,364.0141,103137890.0,58.980713,56.226414
113.69,512,0.00020824,357.08856,105532090.0,51.78468,394.2282,117657580.0,57.07997,53.879612
97.487,256,0.0015392,402.51904,274705660.0,54.910744,375.18665,288170800.0,59.01912,56.436985
88.811,256,8.4164e-05,325.30026,101309770.0,42.77399,330.78186,100844350.0,51.463436,47.77154
86.222,256,5.2319e-05,296.59927,245999400.0,47.698303,313.38046,252396880.0,51.525,49.040386
95.342,256,0.0010942,421.9772,77712880.0,44.206078,408.157,76276250.0,48.463726,45.11076
114.18,512,0.00041458,413.6875,84337440.0,49.81026,400.62885,98505590.0,58.0616,53.49012
79.081,128,9.9767e-05,317.35654,-14671458.0,51.239384,353.04202,-17058984.0,55.80503,53.010666
92.91,256,0.00014963,297.5992,22123638.0,48.304466,314.45862,3514845.5,52.13117,49.503345
92.861,256,9.9767e-05,293.397,-13002681.0,47.692894,309.14062,-31275796.0,51.852825,49.63483
73.745,64,0.0018269,415.53082,700687360.0,51.40903,396.1177,691496000.0,55.642845,54.32517
114.1,512,0.00041458,412.93887,85086720.0,49.696526,399.45505,99333060.0,57.961258,53.391773
104.99,512,8.4164e-05,265.11868,107461630.0,53.1684,267.3153,101932080.0,59.49175,56.61123
83.138,256,0.0018269,381.35052,401970560.0,9.517072,357.51328,388465380.0,11.575017,12.549726
85.25,128,0.0015392,447.6849,240483170.0,48.660107,418.198,248537440.0,54.251286,49.66185
72.975,64,0.00041458,446.96497,-1757687.0,51.266445,398.96683,9696867.0,56.20416,53.330315
72.091,64,0.00041458,457.0591,15898429.0,45.91108,416.8521,12759269.0,51.57034,48.65282
96.552,256,0.00032112,352.2572,455982200.0,48.344913,363.15305,495553540.0,54.572933,51.311787
71.996,64,0.00085641,459.80002,-9051291.0,40.619576,434.08853,-25773404.0,45.109028,41.665203
73.418,64,0.0015392,439.7126,210448050.0,53.224724,409.1582,206181310.0,57.152416,55.073612
101.68,512,0.00020824,238.12317,221579230.0,38.214275,275.65955,205466910.0,47.709763,42.787666
100.14,256,0.00041458,369.1761,36924004.0,54.68483,338.4165,46891536.0,59.928837,55.790913
