SNR,OSR,Power,Adc,gm,Io,Vn
82.3928278205744,128,0.0234366489586243,182.95311,0.00044485118,0.006895552,1.407277e-08
59.5439514214176,512,0.0040765893147385,464.71616,0.00015541953,0.0012959933,1.2236739e-08
77.5851939032584,128,0.0065842260069388,107.16409,0.00016757575,0.0021415716,1.2680388e-08
59.0930843744557,512,0.0055730158848064,479.65283,0.00016465446,0.0016593754,1.1683021e-08
65.8337699161921,256,0.0007440920313468,249.74178,0.0004471058,0.00028730207,1.3573079e-08
102.920218377811,256,0.0049565197347827,513.03577,0.00074052054,0.0018020937,-6.683847e-09
83.6654896277807,128,0.012343530706902,127.34967,0.00028692564,0.0038406583,1.2502209e-08
54.096234897902,128,0.0100051607902064,311.50244,6.901654e-05,0.0033908573,1.34772336e-08
59.2365005359368,512,0.0006912418196828,387.61304,0.00012267607,0.00030988597,1.064457e-08
57.42414889501,512,0.0014629139639529,270.6874,0.00017176158,0.00044158677,1.1507463e-08
60.8161981459671,512,0.0051631631094272,476.45682,0.0001380987,0.0016637049,1.2498817e-08
58.7361162558137,512,0.00064020185388,454.94165,0.000117855074,0.0004026415,1.2362184e-08
63.198468352487,512,0.0281450330183289,380.6152,8.696333e-05,0.009067644,1.0226583e-08
56.1189317375947,256,0.0012553755074838,371.66867,0.00020680027,0.00031874963,1.2323466e-08
73.1917871897515,128,0.0004476671219056,225.55457,0.00030585285,0.00032586587,1.4318343e-08
98.8454384203361,256,0.0011853760409776,188.73561,0.00034608218,0.00030777763,1.09219895e-08
81.8138192176152,128,0.0056642782382601,120.74428,0.0002902724,0.0015523392,1.2502069e-08
77.0670420755829,128,0.0019068350962099,145.57307,0.0003195996,0.0005990958,1.3223738e-08
59.518375327484,512,0.0098627194108012,421.94394,9.911819e-05,0.0030016121,1.0106874e-08
53.7564932581965,512,0.0004275119131443,293.65646,0.00017048436,0.00024836865,1.0826672e-08
81.4012617768582,128,0.0120029205409548,211.61418,0.0004126646,0.003973082,1.2039466e-08
76.7836233674747,128,0.0006583302534937,227.51984,0.0004383991,0.00037595176,1.1070526e-08
58.0281974531747,256,0.000758501516095,232.73483,0.00046830275,0.00036891678,1.446001e-08
85.1231252131397,128,0.0158183329099225,347.1747,0.000524022,0.004545251,9.428477e-09
99.6144955505654,256,0.0158598037898646,380.76022,0.00068434834,0.005103151,2.7839882e-09
84.5996043698666,128,0.0146532313671296,187.38045,0.00039895132,0.004402052,1.2342461e-08
