SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.825,32,0.0024073,2259.128,0.0004934083,0.0007475842,2180.4475,0.00050618674,0.0007019134
90.034,64,0.017924,2197.2317,0.0010702625,0.009595204,2191.6633,0.0011930785,0.008217334
101.78,512,0.0059258,3385.0608,0.0012475706,0.0018524966,3256.4988,0.0013739961,0.0016939079
85.871,64,0.01088,2405.902,0.0015874841,0.004253563,2302.117,0.0014885963,0.0041773114
114.33,128,0.0054006,3254.5708,0.0012128403,0.0015888975,3028.6748,0.0014049532,0.0014706554
75.509,128,0.024838,1241.2556,0.0043976274,0.008539075,1357.5728,0.004554755,0.007655919
89.475,64,0.018121,1764.5223,0.0073637445,0.0013277547,1820.1218,0.0071029756,0.0013225363
105.15,512,0.003371,2337.3079,0.00029163485,0.001106982,2344.4688,0.00030767507,0.0010444296
114.56,128,0.019811,2783.5815,0.001666571,0.0095030125,2644.538,0.0015641117,0.008126504
63.807,32,0.0068455,2068.477,0.0017273107,0.0017054729,2002.9843,0.0018493644,0.0015895147
107.92,256,0.0032209,2769.758,0.00062423403,0.00081040466,2712.0603,0.0006869653,0.0007011611
104.0,128,0.0082185,2389.6572,0.0020420263,0.001962274,2349.8516,0.002050977,0.0019742094
114.62,512,0.020932,4874.55,0.004538609,0.0069112317,4511.8784,0.0049595344,0.0060775927
55.686,256,0.003572,984.5611,0.00044235514,0.0012629364,870.04803,0.000517935,0.0012107712
47.662,32,0.00032676,1745.4722,5.63903e-05,0.0005906906,1685.1804,-3.1561463e-05,0.0006106697
54.145,32,0.0084025,2062.1426,0.0013417001,0.0034548545,2003.4276,0.0013389934,0.0033798355
89.309,64,0.0062089,2653.196,0.0015212438,0.0016826874,2467.0117,0.0015886835,0.001403839
86.419,64,0.00019236,2532.5005,0.00017993708,0.00015316071,2399.8499,0.00020163847,0.00018366637
65.59,256,0.010115,1285.9193,0.00056764425,0.0045041353,1141.763,0.00067299523,0.004377686
93.112,128,0.0032955,1508.5514,0.0002725176,0.0013819382,1682.9169,0.00032217137,0.0012286262
88.986,64,0.0071506,2491.9944,0.002170949,0.0014240706,2380.601,0.002183957,0.0012872202
45.335,256,0.0090885,664.1626,0.00044474986,0.004245877,619.6982,0.00054130185,0.0040457025
79.051,512,0.0028593,1607.0637,0.0007936514,0.00081114855,1619.789,0.0008695657,0.0007610481
79.227,512,0.017077,1259.8164,0.0055695493,0.0025992026,1262.2996,0.0052124606,0.0026193375
64.54,32,0.013911,2205.6587,0.004175487,0.0026058014,2131.265,0.0040509584,0.0026371242
85.644,128,0.0049812,1553.3911,0.00034199937,0.0025041369,1762.6246,0.00042614987,0.0022836537
85.998,256,0.0092685,1861.9067,0.0010766063,0.003798476,1676.289,0.0012146574,0.0037741107
114.63,512,0.00056924,3775.8064,7.16233e-05,0.00042757575,3538.0742,0.00014748488,0.00040092264
58.294,128,0.0049563,1179.3536,0.000421669,0.002389681,1143.0684,0.00058947434,0.0021911394
59.952,32,0.02208,1914.9177,0.002869797,0.008428441,1894.3694,0.0030159208,0.0071314042
92.891,256,0.0018008,2213.086,0.00043774955,0.00058746437,2295.1748,0.00045750203,0.0005881181
