SNR,OSR,Power,Adc,gm,Io,Vn
76.2754871977922,512,0.0015841675183948,281.9548209430597,0.0005502967950986238,0.0003560941000662859,1.2473998537892844e-08
82.1467568584498,128,0.0016480745205705,217.43084602840258,0.0004931718353176656,0.0003159398641862371,1.3432585340375472e-08
61.0347184915288,512,0.0056177306424688,504.02220524095065,0.0001239361513351664,0.0019334502921117063,1.313344231995089e-08
74.6156037186801,128,0.0007939797077948,205.83297784818325,0.00032528535455888895,7.93697004504952e-05,1.4602535768940754e-08
84.5212588895459,128,0.0235244019696153,252.25456314840034,0.00041988378933387123,0.007240902415527543,1.3211733414054006e-08
102.182116623579,256,0.0130977639923235,354.24942621358144,0.0006874699777694846,0.0042053234779828195,4.251331602695427e-09
50.7872656103557,512,0.0230978750703193,179.88780069993922,0.0001647071448772329,0.006415087120631309,6.700110948422749e-09
82.4944295196993,128,0.0223527368261424,210.6646148880933,0.00032986079633278304,0.006984039743939754,1.4161822272305126e-08
61.7073922168462,512,0.0043309475287116,571.8145275374056,0.0001280828985083253,0.0015037369514582044,1.2145773390680947e-08
83.7537549524751,128,0.0067904203826416,282.2648919042199,0.000453280599005196,0.0019029109521118835,1.3168483064450084e-08
51.0277052726358,256,0.0009623518682265,424.63978687393256,9.476472353259589e-05,0.00024043375308375404,8.576276131069187e-09
82.8678367375191,128,0.0049351511703497,219.1670005342104,0.00045314758600125185,0.001368361998410479,1.2509546544127818e-08
71.1285540197622,512,0.0019698502553913,273.95253421164875,0.0007044704878812716,0.0006597924170370934,1.0415984526056473e-08
102.684475378811,256,0.0033206168304512,346.2018086225683,0.0006269485958744256,0.0008036267604409859,3.7087635741019377e-09
71.2383259300152,128,0.0005180441850268,205.05121993842766,0.00028024758802641864,9.637008196485377e-05,1.2317394287394353e-08
84.6774097956372,512,0.0021917431527027,205.99242455237504,0.0005860078147470868,0.0005825683148618148,1.1393291309489284e-08
90.4993591014433,256,0.0013562566329171,149.61680044065503,0.00030749470810118734,0.00037188826345999136,1.3302975371215998e-08
66.5855548906547,256,0.0008019113016716,274.9949682633655,0.0004984778386769363,0.00020189246660755523,1.2332825887647374e-08
80.2481462475971,128,0.012683565556768,168.51118641922858,0.00031060853100405196,0.003829380673291531,1.1778646059665509e-08
82.4527874620702,256,0.0156008685056204,147.96852503523039,0.0002678169312154071,0.0047664628272587216,1.3029215469537987e-08
67.6739589039961,128,0.001652472147559,229.41863669084304,0.00017590240379705558,0.0003017361886492436,9.772709408424599e-09
94.5882017204019,256,0.0285244678176368,150.16525447505975,0.00047507422442294385,0.008967141918549278,2.3995678659852085e-08
