SNR,OSR,Power,Adc,gm,Io,Vn
76.2754871977922,512,0.0015841675183948,256.5450889853385,0.0005703553638175228,0.00037326941510490517,1.1980811461087491e-08
82.1467568584498,128,0.0016480745205705,221.35651248185104,0.00045164835814641945,0.0003212447444459587,1.3572965783401424e-08
61.0347184915288,512,0.0056177306424688,482.6527197826277,0.0001256654677860112,0.0019122862430122841,1.3043522050410674e-08
74.6156037186801,128,0.0007939797077948,212.75843170992215,0.0003135248293784818,7.743385155715236e-05,1.3085830283467587e-08
84.5212588895459,128,0.0235244019696153,278.4112204728638,0.0004296643657068606,0.007627217066586794,1.2775180997687694e-08
102.182116623579,256,0.0130977639923235,338.0946791669913,0.0006638961293763474,0.004169721964843717,4.166704956549063e-09
50.7872656103557,512,0.0230978750703193,165.75607510865777,0.0001426002456026941,0.007201961028240686,6.504960940366949e-09
82.4944295196993,128,0.0223527368261424,229.36101307970074,0.00037590295879487326,0.006908504686973723,1.3185780584063273e-08
61.7073922168462,512,0.0043309475287116,521.2443391064091,0.00012463759825496632,0.0014714295065320732,1.2517304245771864e-08
83.7537549524751,128,0.0067904203826416,273.7866303489681,0.0004556693294473831,0.0018749096664368602,1.2426415427130098e-08
51.0277052726358,256,0.0009623518682265,445.86473335626175,0.00010436249130398143,0.0002480940808281396,9.80581791554582e-09
82.8678367375191,128,0.0049351511703497,227.6527059537536,0.0004533548872193938,0.0013605711384407939,1.2042381390767295e-08
71.1285540197622,512,0.0019698502553913,277.31102575415787,0.0006721052219055012,0.0006704431027807779,9.744491808863524e-09
102.684475378811,256,0.0033206168304512,368.17374442180324,0.0005593774043191277,0.0008589991472928802,3.8509902473907425e-09
71.2383259300152,128,0.0005180441850268,202.78172053726664,0.00028396552646139364,9.602338834999508e-05,1.2048522372752973e-08
84.6774097956372,512,0.0021917431527027,212.63973075923394,0.0006033175915158163,0.0005817835530400279,1.17393128783998e-08
90.4993591014433,256,0.0013562566329171,154.33599800489907,0.0003024948469128169,0.0003385638910316685,1.2504333870735746e-08
66.5855548906547,256,0.0008019113016716,276.4707105981641,0.0005122665868833291,0.00020986518408734188,1.1879759776614338e-08
80.2481462475971,128,0.012683565556768,173.74614156138958,0.00031435779643252087,0.0037911348204361056,1.1810791298410684e-08
82.4527874620702,256,0.0156008685056204,156.6750409569921,0.00026063562599230297,0.004374447140617566,1.3562511018005719e-08
67.6739589039961,128,0.001652472147559,241.86729278276155,0.00017858456644759374,0.00027166285851035367,1.0642131543315689e-08
94.5882017204019,256,0.0285244678176368,171.0345313466532,0.00047663844021119355,0.009045677214646958,2.3291468446727526e-08
84.724475343968,128,0.0306393273071027,263.6310349362706,0.00040942399508756954,0.009395443771839975,9.057645641325062e-09
85.7299473862604,128,0.0016260340687504,353.78443968248473,0.00045646380255494145,0.0003983404605039575,9.840007979007605e-09
79.8293127201652,128,0.000939662690966,228.5640536241892,0.0003853795104561193,0.0001649070573453224,1.2024214966850836e-08
71.6853542458159,512,0.0233347426168508,423.0832466368512,0.0003928776318183968,0.007369961730890604,8.572097239464825e-09
108.995093752048,512,0.0245281552383993,328.0723490722273,0.000674125590854954,0.007963016942123528,4.567715466479139e-09
70.7230316188196,256,0.0014689781371481,214.6430302046003,0.0005021262947254827,0.00022747264477309046,1.1008022510776551e-08
61.8660333594582,512,0.0003588628281446,518.6988108812199,5.7108798348210216e-05,0.0002681495996478681,1.0602690021330122e-08
86.9868423875355,512,0.011451975149031,222.4269976355942,0.0005322413815482353,0.0036237159062201658,9.573330664145564e-09
60.6749036753714,256,0.0008889291008134,284.0984440568788,0.0004552626845516415,0.00021603775772991747,1.1457150193922664e-08
85.0860536181393,128,0.0229439488036003,289.30710145596356,0.00044590679428425646,0.007296632706783162,1.223869766581286e-08
59.2834174962407,512,0.0076616780469615,470.60281067151374,0.00010365071575418944,0.0022959607258912816,1.0510910388672777e-08
