SNR,OSR,Power,Adc,gm,Io,Vn
76.2754871977922,512,0.0015841675183948,263.97229898750265,0.00057095053506515,0.0003809283697210451,1.2324122830647721e-08
82.1467568584498,128,0.0016480745205705,209.1495973475369,0.0004906303659808284,0.0003198993693317936,1.2662263826870002e-08
61.0347184915288,512,0.0056177306424688,525.8588897151928,0.0001227000934622623,0.0019287935890468838,1.4197313349340313e-08
74.6156037186801,128,0.0007939797077948,209.21056408731275,0.0003242888886942251,8.015313779056288e-05,1.3381657261390895e-08
84.5212588895459,128,0.0235244019696153,259.32509673503387,0.0004532446287154113,0.007327579296673678,1.2941354786287732e-08
102.182116623579,256,0.0130977639923235,334.9397738299466,0.000687342411915985,0.004209602633787516,4.078036871448275e-09
50.7872656103557,512,0.0230978750703193,167.00005099436652,0.00015599156167495933,0.006366286572775408,6.443315551117452e-09
82.4944295196993,128,0.0223527368261424,213.55858785730663,0.0003480676569991469,0.006693211724158719,1.3317521383857375e-08
61.7073922168462,512,0.0043309475287116,593.6109320106157,0.0001244386375570824,0.0014984918582246452,1.241998896289305e-08
83.7537549524751,128,0.0067904203826416,282.83463732118076,0.00046342005818122365,0.0018737102693646027,1.2649535924230238e-08
51.0277052726358,256,0.0009623518682265,426.93378811027287,0.00010204100912934784,0.00023958874462918258,9.125750538067308e-09
82.8678367375191,128,0.0049351511703497,214.37450764409124,0.00043561092908644006,0.001383955331471903,1.2023019528124554e-08
71.1285540197622,512,0.0019698502553913,267.46863521764686,0.0007007149714147475,0.0006272289687556349,1.0236648182824729e-08
102.684475378811,256,0.0033206168304512,365.95936906412106,0.0005861282939963877,0.0008269224159918618,3.739152381423913e-09
71.2383259300152,128,0.0005180441850268,213.43552610255665,0.00026814187454093246,9.695319437776915e-05,1.1801422202263462e-08
84.6774097956372,512,0.0021917431527027,214.88721188432743,0.0005713828367394871,0.0006069596115618913,1.1506023222606085e-08
90.4993591014433,256,0.0013562566329171,140.36491625634258,0.00029519438923895116,0.0003453713741786809,1.3246027113838057e-08
66.5855548906547,256,0.0008019113016716,271.1440442431186,0.0005027287853723764,0.00019835785947732015,1.2225787842174467e-08
80.2481462475971,128,0.012683565556768,170.69584567532985,0.0003083624510486971,0.0038142847310363727,1.168169637013708e-08
82.4527874620702,256,0.0156008685056204,148.06181825505334,0.0002544054062759852,0.004456301703277117,1.3322470859890771e-08
67.6739589039961,128,0.001652472147559,245.25671454495932,0.00017313099998476762,0.00028869202396589183,1.0304521230638967e-08
94.5882017204019,256,0.0285244678176368,164.22157072151103,0.0004557929683209644,0.00912775577442619,2.3671876104632837e-08
84.724475343968,128,0.0306393273071027,278.6438679388453,0.00043302550505493144,0.009702935718704418,1.0131383833166437e-08
85.7299473862604,128,0.0016260340687504,362.2947074450198,0.000421736342613789,0.0003957121065147578,9.711210755846237e-09
79.8293127201652,128,0.000939662690966,233.22891259810632,0.00041502849194898644,0.00016141788174296317,1.2613278598759224e-08
71.6853542458159,512,0.0233347426168508,400.79098655110965,0.00040393021491335956,0.007183259667653174,9.100416814340757e-09
108.995093752048,512,0.0245281552383993,338.6774715521189,0.0006502033604394848,0.008080299542917115,5.049362958769952e-09
70.7230316188196,256,0.0014689781371481,229.50096644089905,0.0005044899207303666,0.00023123991438372412,1.0760298212608257e-08
61.8660333594582,512,0.0003588628281446,495.0360241411287,6.0076389546956e-05,0.00026487984254490107,1.0687800719202403e-08
86.9868423875355,512,0.011451975149031,230.78036522620846,0.0005014581940776088,0.003872596810439603,9.491114590808489e-09
60.6749036753714,256,0.0008889291008134,286.0474817550215,0.00044314240238826495,0.00021926672200219295,1.0724835391820127e-08
