SNR,OSR,Power,Adc,gm,Io,Vn
82.6723066443758,128,0.0122715022499993,226.66023670323665,0.0004054606082661113,0.0035094024493039075,1.1225467760452579e-08
57.7682346201857,512,0.0005203272564371,431.0409474801644,0.00011080072575614207,0.00011191305784028154,1.076056902904402e-08
81.1891315229656,256,0.0012604267166617,219.24851668722854,0.00037303100639121667,0.000384562944764411,1.2305359923630319e-08
83.5688031129272,128,0.0308219146500022,263.94647540343726,0.00037959964738511583,0.009359216672101036,9.582691599012164e-09
68.7198282321211,128,0.0006149827892416,236.78782922559168,0.00029953630669143965,0.00014410563170557888,1.1605511014231572e-08
80.7814406835421,128,0.0055195258596496,154.88248386150593,0.00035186332120709077,0.0015117931931116523,1.3453717874928929e-08
58.8026888546092,512,0.0022834105513964,381.8238676507204,0.0001506462343037579,0.0006714463556706146,1.0996161230690985e-08
76.4394632966253,128,0.0033729891239142,123.50969685847771,0.00025248433279941225,0.0008976530727953428,1.2169016289456802e-08
64.1807279114588,512,0.0110265593179929,550.6959938649533,0.00015352194967253386,0.003425354144547767,1.166604022678554e-08
97.7552798492598,256,0.0167484828732611,193.71683160929018,0.0005072118375648373,0.00495929143170154,1.5398965512929364e-08
51.7525416113079,256,0.0004915433393971,470.2994337688711,0.00010477258300828113,0.00024242669091433506,9.646863600113598e-09
84.4027856962063,128,0.0021983544534736,324.1151608597101,0.00039410401422366483,0.0004655822160279497,1.1188181461368171e-08
91.7772141670929,256,0.002181712315216,181.70593358050044,0.0003996049188898355,0.0003236520406957393,1.1812068592134074e-08
85.4377859112798,128,0.0208046688775961,360.42968016512754,0.00044059790945027,0.0065371061812171125,1.1198005623870575e-08
61.0593904832348,128,0.0005722360557238,298.9059056690258,0.00024285216882755765,0.00014136548220067697,1.1417861663497903e-08
83.9254668080741,128,0.0104812004739654,267.9188473609532,0.0004531778396252675,0.0031681717406025368,1.3268851930454289e-08
103.200463481429,256,0.005504040513072,389.30267224011,0.0006806678537682453,0.0014429007304254534,2.613570559823907e-09
102.590130906227,256,0.0268561428143689,349.82850547735137,0.0006642042080623852,0.009033024599466827,4.461745716653709e-09
54.437407803058,256,0.0011973675264736,415.1604920700511,0.0002154945223203355,0.0002945450381394043,1.0038792134652359e-08
54.0382775674317,128,0.0003929290492025,294.2113877719111,0.00030592480542574916,0.00013581679298528063,1.1792584599442775e-08
