SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,326.1644127302117,7.323394349361892e-05,0.00956234603269297,196.002413499127,3.484570573273649e-05,0.00572253117880976,179.47041383043685,3.8457551368706e-05,0.006022697005528256,179.55389562634727,5.745435437611866e-05,0.006400119704260724
93.7742106255149,512,0.0077324044338614,400.898022953201,9.484616894270512e-06,0.0029155991170086593,243.24674036124173,1.4372142473754263e-05,0.0016766522580277242,276.62446205035087,3.842477857074981e-06,0.0014083465611971263,261.1293496803695,1.9446293624686036e-06,0.0012336749160016562
99.5863491901181,512,0.0069845516459542,102.17370437799755,0.0003716265769350958,0.002906679150342068,34.47843039132526,0.00017045749043699177,0.0015400272832531026,58.326575772740945,0.00023470297525018962,0.0018821484167155823,55.604632970794235,0.00017595543931713472,0.001862383953458012
98.3745430866081,512,0.0132439221459264,248.05920819511607,0.00012413380902212158,0.0053354216854027995,122.38443120144525,6.933315339894758e-05,0.002404052917714571,164.95576585361385,8.783819824677831e-05,0.0030133689677008624,147.80510449927476,7.638786605315807e-05,0.002828339301777649
97.7701608950914,512,0.0080269215263212,251.03382399133113,7.464904078265484e-05,0.002847068755299981,146.91108576286265,3.714277666481855e-05,0.0017333790539509097,176.81726928713144,4.241337540926888e-05,0.0019115525279292075,155.43828539114503,4.263190070352243e-05,0.0019203369942882237
100.045835108976,512,0.0199113879896019,92.65221368599688,0.00040733273859420803,0.007741287352937758,26.021161417690607,0.00017297812263147852,0.0036076734262658417,54.67494692075546,0.0002009681768149669,0.004985910016379917,66.4491813043722,0.00021381039086042135,0.0049858300226981655
98.5846644650994,512,0.0081379764421491,236.05279174038665,0.0001885241034253215,0.0036451208788710362,88.84493112796922,8.366829838606497e-05,0.001536137636819783,149.20443665514364,0.00011194435747067399,0.002215738019852117,121.3876107172043,8.830986859177316e-05,0.0018820799676736908
90.4482426844114,512,0.0053757215644105,527.2029995811894,9.381727158891784e-06,0.0016906476184970953,244.59787478322414,1.8284872368317324e-05,0.0013948766642546014,272.61829910976303,2.384685267486958e-06,0.0009334151275819087,258.3646389015381,1.8386089869254759e-06,0.0009245507913759921
94.5077834231656,512,0.0040379836760937,416.81723138500917,3.26007036831945e-05,0.0012904651494940575,205.6680683561854,3.699431804521155e-05,0.0007719370627132557,200.79919188349388,3.0090850747769942e-05,0.0007692331145894363,193.79865115847315,2.353613749035648e-05,0.0007898417427306545
100.176255641101,512,0.0208224598991369,67.2681581504164,0.0003807715479880407,0.0094387594075081,24.20934816731808,0.00020817121887263063,0.00424867475482671,55.7771759229901,0.00024578643409156603,0.005787212055579266,55.282474591805865,0.0002628752258788046,0.004642999380228097
96.4365084540466,512,0.0197149861155968,336.48253406938176,5.9030581265741454e-05,0.008021850620500207,147.61298247441889,4.413162337867112e-05,0.0036959224608129762,214.2952624167228,4.7657535936932916e-05,0.005331484668544236,196.32261536630423,3.891456728798773e-05,0.004660962045350841
86.962654109631,512,0.019043637027326,543.7468546336983,8.804666334599963e-06,0.007878482857207467,369.54267340387065,2.118201219735387e-06,0.004802333119308409,290.7229248170106,2.0722491335368906e-06,0.00468263265915591,329.6374250149417,2.2494258634990844e-06,0.004146053765719947
89.9390784730491,512,0.0029601722074483,592.5632906628547,1.2346231697741807e-05,0.00019228296777057448,271.86362663087516,3.239773563228732e-05,0.0003833582760936456,259.06787456709617,1.5847534397393507e-05,0.00018191119556232085,297.0871458292761,1.4644169111191917e-05,0.0002284192796010631
89.4443428243932,512,0.0116092932973683,495.81424458886863,1.0458866223566458e-05,0.003979220683075723,283.66467420914364,1.825003394023281e-06,0.002639209794574119,283.4835773794855,2.1328124724896855e-06,0.0022513190448573044,336.96655274005013,2.198510209715656e-06,0.0022005850926687513
94.0351976158601,512,0.0028085851548374,353.15431945940344,4.31498719198144e-05,0.0008569835359776494,212.34743997266912,4.9039113750168494e-05,0.0005071381247288989,266.9094626131468,3.484874410081416e-05,0.0005222069108204346,245.72072673947926,2.7889810520383174e-05,0.0005123668031646761
96.3301899582404,512,0.0031515132376233,350.13048117818266,7.805652883039961e-05,0.000906162591002385,178.15172097267458,5.7801762601888265e-05,0.0007059769084204835,190.62050214809773,5.4335682331847776e-05,0.0006242411088576355,197.95613933502193,5.405820465847251e-05,0.0005213920915552175
91.0650754034532,512,0.0046771101108483,413.2849008431059,9.287943259178542e-06,0.0019086444752578207,247.6826437400636,2.120693320555823e-05,0.0010420579849566517,265.95679646652627,6.387894201609544e-06,0.0008394732730478303,269.1865800770225,4.892057022661407e-06,0.0010563564090940428
122.465830605064,256,0.0199032214851635,94.95037596135745,0.00034208991163045365,0.008543728810890704,29.068144095038317,0.00013499331081024896,0.0044564984268455395,56.13743174713271,0.00022125478158124752,0.005716493137004098,63.810511130327164,0.00017631750148292585,0.004812989560338011
100.564925038165,512,0.0062225738297937,73.1993225707181,0.0004668179634824302,0.002428201050155633,31.859406792040602,0.00024178418456518411,0.0011430423734172274,49.61946952224773,0.00025959551923337054,0.0013420653505760256,37.02033695803016,0.0003042278014202098,0.0013620971754514956
