SNR,OSR,Power,Adc,gm,Io,Vn
76.2754871977922,512,0.0015841675183948,251.60625805938608,0.0005548855934602087,0.00038214925239270155,1.2810844353942686e-08
82.1467568584498,128,0.0016480745205705,219.11714469404853,0.00047378003035799404,0.00031902326935960806,1.2683728218158268e-08
61.0347184915288,512,0.0056177306424688,504.1191528443853,0.00012656978154493322,0.0019448393923937482,1.4011732587072574e-08
74.6156037186801,128,0.0007939797077948,210.58994355709726,0.0003115566699864503,7.970104466904884e-05,1.3248357033208107e-08
84.5212588895459,128,0.0235244019696153,258.06443509612933,0.0004419400556307813,0.007541337082472417,1.2613356501363977e-08
102.182116623579,256,0.0130977639923235,337.05520686819716,0.0006798800784762584,0.004135930302532307,4.277976124328208e-09
50.7872656103557,512,0.0230978750703193,169.00469840352093,0.00015137399159981455,0.006677965958999897,6.181083124061482e-09
82.4944295196993,128,0.0223527368261424,215.4962146752686,0.00035988781455997923,0.006915240174455398,1.324007493300078e-08
61.7073922168462,512,0.0043309475287116,567.6906647507896,0.00012935288482072594,0.0014895958028309092,1.1830901081869313e-08
83.7537549524751,128,0.0067904203826416,294.44954065595584,0.0004426100937890015,0.0018653389803113768,1.330660388416064e-08
51.0277052726358,256,0.0009623518682265,440.39044660290915,0.00010376649927223764,0.000236024030030935,9.447952524315921e-09
82.8678367375191,128,0.0049351511703497,219.84002848518605,0.0004266584171755905,0.0014442918014104743,1.1746542734991952e-08
71.1285540197622,512,0.0019698502553913,257.776121534481,0.0006763309339149649,0.0006432851721440102,1.0280636112991966e-08
102.684475378811,256,0.0033206168304512,377.719811520041,0.0005872693127771039,0.0008165167340947065,3.845002619836433e-09
71.2383259300152,128,0.0005180441850268,208.09962595065807,0.00027547384458471926,9.763734788658865e-05,1.1987427643967818e-08
84.6774097956372,512,0.0021917431527027,206.97763726289088,0.0005783234550635542,0.0005917923454539758,1.1809402269004308e-08
90.4993591014433,256,0.0013562566329171,146.18585177862943,0.00030053418305088443,0.0003442095142929242,1.3327122209047442e-08
66.5855548906547,256,0.0008019113016716,284.018146459176,0.0004988132586181476,0.0002032635859920708,1.2117070000777653e-08
80.2481462475971,128,0.012683565556768,178.40097199158697,0.00031501597331717976,0.003892026426354817,1.1284200761410228e-08
82.4527874620702,256,0.0156008685056204,152.16592645207214,0.0002511984028151189,0.004678577082946675,1.3912393425772727e-08
67.6739589039961,128,0.001652472147559,238.6086771450107,0.0001817845922149481,0.0002832935038283869,1.0651748309923311e-08
94.5882017204019,256,0.0285244678176368,165.13355932699304,0.0004580202199600238,0.009139103516045117,2.302306853282169e-08
84.724475343968,128,0.0306393273071027,266.7867651314638,0.00041386755022856204,0.009485449013019483,9.814032246238829e-09
85.7299473862604,128,0.0016260340687504,378.4288018451285,0.0004404733824075804,0.0003977169408769458,9.604597519372508e-09
79.8293127201652,128,0.000939662690966,223.45079408574628,0.00040768735849500116,0.00015886275941301602,1.2257609772014345e-08
71.6853542458159,512,0.0233347426168508,419.8328118790043,0.0003959688570986096,0.007495692694626453,8.918380560015742e-09
108.995093752048,512,0.0245281552383993,331.2639001055783,0.0006525671016531628,0.007932815322214268,4.8689879352850044e-09
70.7230316188196,256,0.0014689781371481,222.34128307734065,0.0005215647860960385,0.00023116149677348876,1.0657852900112227e-08
61.8660333594582,512,0.0003588628281446,516.3303290148345,5.77546054397956e-05,0.0002569245403390626,1.041411497658204e-08
86.9868423875355,512,0.011451975149031,231.48682316275716,0.0005030888909658641,0.0038247878935596413,9.725451272618534e-09
60.6749036753714,256,0.0008889291008134,289.67472122866155,0.00042519406721081487,0.00021365323776934152,1.1141074186023348e-08
85.0860536181393,128,0.0229439488036003,281.5679983042803,0.0004625218481269812,0.007687592648851219,1.1755737916887083e-08
59.2834174962407,512,0.0076616780469615,488.41333242365846,0.00010172924244726258,0.0023160406247036986,1.0582794411273056e-08
71.6120332472403,128,0.0022633669533187,136.29774984930953,0.00012125440859742662,0.0006143138141885911,1.1197070602755916e-08
80.9389532402685,128,0.0009584410070745,213.72731123930959,0.0003975178780559292,0.0002177258548436892,1.2132532841296125e-08
53.6035779950709,512,0.0005415364922947,279.6049581240389,0.0002096596767224194,0.0002447058259507705,9.761319924069467e-09
85.4704877332883,128,0.0010450365578828,343.3361103041798,0.0004677194755036603,0.0003076719100843355,9.74559849362796e-09
81.609810092405,128,0.0216348188281286,211.05074614134128,0.00032552796391315246,0.006608568528415634,1.2083589952565936e-08
101.161196691152,256,0.015725427652638,261.9169152124681,0.0006218022903389561,0.004536265827109946,5.9638349164052654e-09
58.1435308509242,512,0.0006408866430393,433.08559027726847,0.00010489222311673234,0.00012988228088978601,1.1424416330777742e-08
53.0668548203212,512,0.0004055171287132,262.80753997863974,0.00023443900385647406,0.00022610338851217232,1.0267108432716983e-08
51.5643718825086,256,0.0003257591775148,466.2522512799409,0.00011071289724222478,0.00023412367515994174,9.895823959303083e-09
56.6780619854617,512,0.0246573062414294,333.2640225821914,9.893957628176184e-05,0.007170068521355293,1.0075150181579028e-08
57.674393970213,512,0.0109631648412124,335.7914445739289,0.0001019973238925403,0.0035145221551389715,1.1219246768904264e-08
85.2136598764979,128,0.001555032730471,357.075288357157,0.0005262574300177824,0.00034970176384577917,8.937707440288703e-09
82.819449628339,128,0.004379123384047,229.84191129209887,0.0004524889996120414,0.0012754503897255862,1.4077146319667713e-08
75.8428751964005,128,0.0251885747722864,109.095395306333,0.00022801026133679832,0.00786854599679717,1.625320972721082e-08
112.380400479737,512,0.0124238788160368,329.66013867056967,0.0007729165970300604,0.003960244882499195,6.324695533000084e-10
83.1620355178801,128,0.0245670968584195,233.1102969971394,0.0003762676760761419,0.007892327167126536,1.0496097507381531e-08
