SNR,OSR,Power,Adc,gm,Io,Vn
88.6216338194266,256,0.0312295455537033,53.05951,0.00047901532,0.009498093,1.5053981e-08
81.7799610974674,128,0.0012745277703763,244.8234,0.0004456458,0.0002211122,1.3155845e-08
60.4229419380145,128,0.0028650682176742,356.11383,8.08105e-05,0.00088943914,1.3688116e-08
86.5544487151386,256,0.0163510911579577,86.24251,0.00039270715,0.0052520116,1.2158096e-08
100.86493756115,256,0.0054366111187846,305.27567,0.00061795354,0.0014208585,5.775975e-09
53.7555531006129,512,0.0009747761903488,259.17197,0.00021441041,0.0002936171,1.0377538e-08
84.811535912795,128,0.0045551732759529,329.2484,0.0004469491,0.0012840389,1.0678801e-08
60.3691881914558,512,0.0043814129208326,463.44763,0.00012238223,0.0013393814,1.1904589e-08
83.6030799548516,128,0.0289279556680336,246.75845,0.0004274408,0.009028872,1.0274442e-08
52.1538271091516,512,0.0030974933380051,157.58139,0.00013811972,0.0009743801,1.1096033e-08
73.028287433428,512,0.002777812741166,284.03665,0.0007615455,0.0007018136,9.165342e-09
62.6852325303175,512,0.0049621116577449,536.2692,0.000116691226,0.0016919583,1.2194291e-08
111.626493923608,512,0.0281433355853958,398.1695,0.00073590927,0.008678157,2.8907536e-09
61.8692473496734,512,0.0005848917839526,529.14044,7.9918136e-05,0.00026023376,1.1780796e-08
86.3662257389176,128,0.0117237338916403,362.94986,0.00043939953,0.0035635435,8.785523e-09
50.7116396361228,256,0.0006529339872473,449.96808,0.000102589,0.00026073077,1.0209604e-08
85.5913434801782,128,0.0137836093668764,358.63068,0.00044499998,0.004268067,8.78678e-09
84.4490464490087,128,0.0010149563895379,335.24112,0.00048085602,0.00028351546,1.0212336e-08
96.158429085177,512,0.0169712438386611,117.41336,0.0006149562,0.00540333,1.736017e-08
93.2910021119203,256,0.0022769431791449,203.81612,0.00040718287,0.00059884565,1.2788416e-08
62.2027469130437,512,0.0036815105826662,491.49466,0.0001266157,0.0012020495,1.1886153e-08
112.855152675167,512,0.0036279583603171,376.09973,0.00075738225,0.0012110695,1.3039183e-09
50.5476428193861,256,0.0019410821889328,443.5566,8.843211e-05,0.00051293016,9.104826e-09
84.9640321964488,128,0.0015969947419328,344.8276,0.0004651506,0.00036869038,1.0038169e-08
86.4019613056054,128,0.0042266098409238,363.95255,0.00044249505,0.0011786105,9.366528e-09
50.445894269156,256,0.0015204438385814,451.16727,9.8311684e-05,0.00032567963,9.920412e-09
61.6865887153058,128,0.0154230290910825,280.91205,9.746261e-05,0.0045453,6.527938e-09
94.9079261636783,256,0.0058187537504944,181.06586,0.00048749984,0.0015641898,1.8134804e-08
68.1803851139371,128,0.0006176411761072,246.57056,0.00029464308,0.0001457139,1.1616928e-08
77.9332735698803,256,0.0010592590275424,218.80956,0.00038473558,0.00022704054,1.1928117e-08
99.6805210304694,256,0.0245024582174108,221.81955,0.000659412,0.007202733,8.149119e-09
95.9102781858358,256,0.0043436688749504,163.893,0.0005219365,0.0011212052,1.7355566e-08
84.3010458920431,128,0.0013234444627648,331.0897,0.0004700726,0.00031340716,1.0484025e-08
57.4895959386117,512,0.0171335042054633,347.89862,0.00010133011,0.0053441254,1.1627975e-08
57.0990751792423,512,0.0058931519045024,353.9325,0.0001004861,0.0018038817,1.0749188e-08
93.501542479068,256,0.0011848443781264,260.9667,0.0003246704,0.0006023625,9.762841e-09
99.8787456948912,256,0.0183851510889305,239.9768,0.00060409436,0.0054443288,9.073616e-09
54.1502288950494,512,0.0039676255321046,213.57802,0.00011177677,0.0012668777,1.0867727e-08
61.3706030261932,512,0.0012382415888368,475.68542,0.00014472773,0.00029691178,1.1898179e-08
77.3858351333255,256,0.0019267931853097,217.65787,0.0004609966,0.00042087375,1.4525403e-08
90.0262433869133,256,0.0088539614787497,79.18384,0.0005327772,0.00270735,1.5636504e-08
65.1300971578418,256,0.0007618826858051,263.74466,0.00047829704,0.00020794508,1.1417829e-08
51.9126816856377,256,0.0005288254503107,451.0403,0.00010878325,0.00023477955,1.0474578e-08
80.6551173015794,128,0.0012717670063833,212.75871,0.00039985272,0.00023134846,1.2456945e-08
50.797274162791,256,0.0026870820971904,435.7174,8.774442e-05,0.0007662512,8.481709e-09
83.9627610542652,128,0.0019101870356182,308.71426,0.00045616663,0.0003811046,1.1175655e-08
62.1187419145127,512,0.0151303515457638,498.13745,0.00011817697,0.004770201,1.2036466e-08
67.0889745855152,256,0.0009337008044211,255.62035,0.00047109657,0.0002217897,1.1294558e-08
50.9236612929459,256,0.0269679053481318,474.5821,8.28266e-05,0.008407255,1.3329675e-08
53.1212095007359,128,0.0003665602798732,270.713,0.00031361257,0.00012154295,1.1471771e-08
52.0085319981383,256,0.0092274091599414,466.47147,9.117896e-05,0.0028182538,7.594184e-09
