SNR,OSR,Power,Adc,gm,Io,Vn
76.2754871977922,512,0.0015841675183948,269.9048030644531,0.0005636308966509573,0.000372322078245852,1.2013290068568774e-08
82.1467568584498,128,0.0016480745205705,207.8120209808639,0.0004993991606878289,0.0003265667746231054,1.3255116916402341e-08
61.0347184915288,512,0.0056177306424688,516.8965947752739,0.00012071972448326458,0.0019766251827965653,1.3712140104931681e-08
74.6156037186801,128,0.0007939797077948,214.53771245646413,0.0003111951410739891,8.00716224962298e-05,1.3992331584733267e-08
84.5212588895459,128,0.0235244019696153,248.34211595839525,0.00043398928099118455,0.007453361413002476,1.2876719554276961e-08
102.182116623579,256,0.0130977639923235,341.29038017202873,0.0006861082874419376,0.0043604112028673495,4.059553827151914e-09
50.7872656103557,512,0.0230978750703193,173.1769500077379,0.0001617747714721831,0.0063374169806076274,6.755670136069502e-09
82.4944295196993,128,0.0223527368261424,219.38056850159379,0.00033564827392660484,0.006986519919906017,1.3601198999451018e-08
61.7073922168462,512,0.0043309475287116,598.8222208359889,0.00012743725481158984,0.0014389608733611902,1.2657305003358132e-08
83.7537549524751,128,0.0067904203826416,269.8979235584914,0.0004579064954335572,0.0018977101709924374,1.2778908165902896e-08
51.0277052726358,256,0.0009623518682265,412.3242525517775,9.958364862389906e-05,0.0002389170629131643,8.775019634577257e-09
82.8678367375191,128,0.0049351511703497,223.18823113102894,0.00045665222748012593,0.0013520092941589055,1.2573652373661726e-08
71.1285540197622,512,0.0019698502553913,274.96715519192173,0.0007273126560695211,0.0006342872398302801,1.0741493169097813e-08
102.684475378811,256,0.0033206168304512,358.4311907471821,0.0006105215501330341,0.0008008364524885656,3.5807798102890507e-09
71.2383259300152,128,0.0005180441850268,206.56290864107055,0.000275312685735116,9.381097332733333e-05,1.2093246423616725e-08
84.6774097956372,512,0.0021917431527027,211.20057877714262,0.000586644663816873,0.0006074160504288699,1.1327122452710952e-08
90.4993591014433,256,0.0013562566329171,147.0447207672575,0.0002952083246233457,0.00036152807020747824,1.3450824914138508e-08
66.5855548906547,256,0.0008019113016716,278.6814097510439,0.0005071326896923234,0.00020235373986901347,1.2551077159093914e-08
80.2481462475971,128,0.012683565556768,168.93037101110986,0.00031188671960301643,0.00386369579418113,1.1677537319026597e-08
82.4527874620702,256,0.0156008685056204,149.17796917383333,0.00026323248658423185,0.00459961212602616,1.2720270186027011e-08
67.6739589039961,128,0.001652472147559,237.05189166303728,0.0001796021468942383,0.00029195672702850674,1.0183821169407084e-08
94.5882017204019,256,0.0285244678176368,157.32929383912938,0.0004774773292404653,0.009321653587377372,2.4146152249590813e-08
84.724475343968,128,0.0306393273071027,272.5926551531789,0.0004201096362292219,0.009870512456505338,9.670443934309739e-09
85.7299473862604,128,0.0016260340687504,359.14365148388225,0.00044161316637512336,0.00040378846408220683,9.771572337041564e-09
79.8293127201652,128,0.000939662690966,242.2046671840326,0.00040421395701079575,0.00016254863525939014,1.2166475016007252e-08
71.6853542458159,512,0.0233347426168508,417.9885018973684,0.0003981799183072513,0.00709830331240217,9.006837110847547e-09
108.995093752048,512,0.0245281552383993,349.8640110404173,0.0006797742433665108,0.008051037028313099,5.271448694545781e-09
70.7230316188196,256,0.0014689781371481,220.84626565153386,0.0004993205515694744,0.00023788976573276794,1.09895072180149e-08
61.8660333594582,512,0.0003588628281446,477.31074286803636,5.731271262879005e-05,0.00027372991246898417,1.1189433154707412e-08
86.9868423875355,512,0.011451975149031,240.8782048768449,0.0005057594064810828,0.0036949162349842546,9.822080594274126e-09
60.6749036753714,256,0.0008889291008134,276.80238364226255,0.0004232398724323941,0.00022826907444282367,1.0256770945071146e-08
85.0860536181393,128,0.0229439488036003,298.6870803528346,0.0004459899652779797,0.007544455518167798,1.1418462518087211e-08
59.2834174962407,512,0.0076616780469615,483.34854221489525,0.00010024223387555345,0.002483104660010097,1.1260979804996481e-08
71.6120332472403,128,0.0022633669533187,136.22120322253522,0.00012195272940904628,0.0006599669284095489,1.0445130797140874e-08
80.9389532402685,128,0.0009584410070745,218.94955226815244,0.00037462042706756175,0.0002198931035382122,1.1833796434237677e-08
