SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
99.1160161820408,512,0.0049887199780384,2440.0623,0.0005441166,0.0019306286,2359.268,0.0005598222,0.0017335882
95.5501403911653,256,0.0011110620642316,2358.2986,0.00010524841,0.00017941049,2230.8105,7.7749e-05,0.00019037843
104.087400915512,256,0.0049619860754771,2725.4058,0.0008448563,0.0015171228,2535.682,0.0008048521,0.0013362658
86.9574798182758,128,0.0118999275677289,1246.7588,0.0039422475,0.0022190127,1273.0493,0.0038862003,0.0022014482
113.598748727419,512,0.0235242297094876,4109.326,0.005438882,0.0075644967,3695.087,0.0052357977,0.0063879415
78.928008312624,512,0.0032266413172092,1746.8398,0.00065847294,0.000682078,1633.485,0.0006468769,0.00056789175
65.8337699161921,256,0.0007440920313468,1712.279,9.585709e-05,0.0001485177,1596.2418,5.1181592e-05,0.00018935816
105.227078669253,256,0.0069331959083177,2875.6418,0.0018958778,0.0013438076,2759.2698,0.0019014975,0.0012036804
106.289639488338,512,0.008260998203295,3250.376,0.0012984751,0.0032061602,3048.1042,0.0011897275,0.0030262067
108.820833892541,512,0.0032036364832863,2895.2722,0.0007441868,0.00059352815,2716.659,0.00070475484,0.00054709514
87.4081961464314,256,0.0011303875278812,1785.0804,0.00014239037,7.904744e-05,1701.1086,0.00010717215,7.808688e-05
100.821309821362,256,0.0049657685691328,2692.2808,0.00059210183,0.0019777373,2493.9053,0.00067806273,0.0016496242
92.7339580413009,256,0.0201675644080681,2230.4614,0.00072776555,0.01009684,2498.6743,0.00074996805,0.008525615
108.779264296226,512,0.0216143673413619,2743.6438,0.0024906092,0.00839287,2497.0813,0.0024735427,0.007180629
102.960411796168,256,0.0023107080408464,2639.989,0.0003239202,0.0004176899,2537.6443,0.00030037444,0.0004197887
73.3743170095084,512,0.003050772273215,1576.3074,0.00037645118,0.00067329896,1425.9263,0.00032202346,0.0005850132
62.8325426450247,128,0.005233950212006,1415.0249,0.00024353096,0.002327084,1501.7225,0.00028945197,0.002227603
93.0127826210021,256,0.0082490510262329,1781.1381,0.00034717098,0.0040276013,1676.6882,0.000268602,0.0039737206
90.6720535580305,512,0.0052122709960201,2038.1224,0.00057531433,0.0020635838,1967.1154,0.0006176813,0.0017726374
92.162442779618,256,0.0202948004416684,2669.036,0.0013363847,0.009717275,2861.3164,0.0011167141,0.008269701
106.05426709981,256,0.0036114348291945,2476.103,0.0007571787,0.0005836257,2331.151,0.0007407857,0.0004996398
99.9975303699945,512,0.0020521352771468,2744.9275,0.00025882904,0.00044292718,2639.811,0.00026045716,0.00042169733
80.3406071660095,128,0.0050418162332947,1826.6895,0.0013360366,0.0011072959,1899.0679,0.001347535,0.0010153884
78.2388680583839,512,0.0219427928756179,1807.3562,0.0016066749,0.009846782,1620.883,0.0015523541,0.008454647
90.8787609380847,512,0.0101621196727014,2006.5276,0.0008179014,0.004006673,1924.1987,0.0007269371,0.003947041
106.811261492234,512,0.0100078826528262,2703.4036,0.00075811247,0.0043627936,2518.8179,0.00068951916,0.004263745
98.6640265670282,512,0.0083921157132499,2223.4983,0.00037297382,0.0037016869,2089.8743,0.00032768576,0.003645954
68.4158836633187,256,0.0030083010618892,1629.666,0.00019604669,0.00062749174,1518.0753,0.00014845874,0.0005829833
103.801912841082,512,0.0023019542789254,2764.3733,0.00047400646,0.0005501019,2643.9275,0.00045893755,0.0005096695
71.2982857666677,512,0.0083019624302764,1551.4373,0.0002925689,0.0038175364,1445.3169,0.00023391907,0.0037948426
91.9122470513944,256,0.0178365146987708,2078.2463,0.007963634,0.0001585267,2189.8972,0.008548484,0.00041851998
82.9802013540339,128,0.0165015825568489,2131.7168,0.007585997,0.0012154825,1721.9886,0.0075436607,0.0013356351
88.886541444863,512,0.0071053993883001,1760.2119,0.002544017,0.0014042,1675.6013,0.0025938784,0.0010707972
102.920218377811,256,0.0049565197347827,2754.3252,0.0007325825,0.0017809902,2519.4731,0.00074044085,0.001508902
104.115870638409,256,0.0020622971250464,2675.0928,0.00031241358,0.00035288508,2525.193,0.000279956,0.000355176
108.901004141292,512,0.0082831789123792,3281.0989,0.0016900317,0.002314056,3081.5916,0.0016156705,0.0021928507
109.750565257081,512,0.0050309799556947,2974.0994,0.00092878076,0.0013798766,2732.2717,0.0008701788,0.0011891291
105.210782863491,512,0.0021619439377449,2780.1318,0.00045642004,0.00048036987,2645.2617,0.00043171895,0.0004577328
102.79706423325,256,0.0018206625371616,2712.2375,0.00024880416,0.00030501606,2567.9556,0.00021629108,0.0003231751
70.6723899784973,128,0.001862450350574,1663.8809,0.00024914634,0.0004184141,1717.9385,0.0002781373,0.00044474556
74.6309230236973,512,0.0015106565962057,1769.5471,0.00018377448,0.00034602574,1658.0463,0.00016122517,0.0003203139
72.1909115727313,256,0.0017737161967075,1677.0829,0.00013554536,0.000599345,1635.109,9.743803e-05,0.0006129423
74.3519205369032,512,0.0038144629749731,1514.4612,0.00063582195,0.00080993184,1387.0328,0.0006210853,0.0007004003
105.964247328668,512,0.0101742599427059,2581.9944,0.00072597305,0.0044417707,2411.2944,0.0006595056,0.0043477085
97.2875432495828,512,0.0103958605400867,1974.9777,0.00020831174,0.0046236687,1902.4858,0.00029818347,0.0044872654
108.892916129832,512,0.0071077933430099,3147.0283,0.0018967593,0.0012224413,2951.5168,0.001861529,0.0011356703
82.9126427020582,512,0.0067290755827241,2162.6555,0.0018826026,0.0013342034,2028.3236,0.0018873656,0.0011535637
