SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
113.347483958667,512,0.011686339888312,3758.825318643934,0.002918938391876824,0.0028687832589386246,3494.972610996517,0.0030996892753220305,0.002766014382027866
105.252999942973,512,0.003206952783912,2758.7723668461986,0.0010294348453066472,0.0009430409578334789,2933.284899079792,0.0010207680593513385,0.0009577322985614572
92.0665587186635,256,0.001750342105734,1903.599618312874,0.00031527476719712965,0.0004965763749270762,2007.6595777454327,0.00036996762413768524,0.0005516682491129377
102.96074374644,256,0.0023507806844214,2841.4801827269416,0.0008431344717931163,0.0007165207507746381,2925.024208886834,0.0008925072370851736,0.0007293818354989648
91.1129623999135,256,0.0011914047560153,1958.485479301261,0.00028498451740458674,0.0003722784460251238,1914.52851304624,0.0002695385178940617,0.000473366247995246
113.491860920026,512,0.0085310784070332,4149.488549074228,0.0006305256898460001,0.0038396244211897925,3600.7658291715516,0.0007620430911117231,0.003520372093797379
54.8693786174415,256,0.0102726352621718,273.43559998053956,0.0019185940596507473,0.0037102486119639923,312.65033313737007,0.001891717824993655,0.003998158516664191
84.4606036620759,128,0.0200357821741283,1766.017174158391,0.0006173616280225921,0.01004708690798037,1814.4956384676746,0.0008415302258001642,0.008955930381320695
83.615469236779,128,0.0100505891619356,1470.4656075651815,0.0012861860240399405,0.0038103433802094116,1622.7552923022201,0.0012397668036931674,0.0036190010259077297
58.5327371058918,128,0.0024306024334704,1166.189005636191,0.0002228114960582254,0.001289654878868136,1233.0007629907498,0.0002110350249719044,0.0011563042419529762
80.1526038612027,128,0.0102413703998128,1543.1902735210895,0.0013335282127304555,0.0038134378797867897,1529.5934566212604,0.0013267124201972536,0.0037859982649800345
101.247742387497,512,0.0038655022277801,2706.73902958162,0.0007894001975808019,0.0015877521811942482,2515.131225687417,0.0007580895140192755,0.001338090251216477
103.470364480022,256,0.0023539170175651,2637.7793672757734,0.0008221814484742413,0.0007331022295841671,2679.08157216015,0.000900120629679089,0.0006650749946576511
96.8537273385254,256,0.0017565811329187,2375.8586815001836,0.00045899189700364845,0.0005610459723077215,2587.365925283539,0.0005094597053584515,0.0005825842660146496
102.116836522595,512,0.0023850592912358,3013.2482316534174,0.0007219906432869745,0.0007838726932789366,2945.708896287579,0.0007674460786591952,0.0007186881109381585
100.553182159019,256,0.0050516925895014,2551.669190642684,0.0009177132948088872,0.0017972228190826342,2555.9808108205975,0.000928546447510525,0.0016172730288493114
106.811261492234,512,0.0100078826528262,2877.3793086871833,0.0008808236440017034,0.004223105971566251,2914.0959855546785,0.0008751277009490631,0.004248016693043356
109.193729148656,512,0.0020639284214553,3444.8722010626334,0.0005586666642733793,0.0006253683666582504,3126.0865036225455,0.000642884208804777,0.000588730988289952
82.6684933310612,256,0.0199150932466726,1713.5367066961846,0.004481233661601628,0.005646160617986943,1900.0528156794571,0.004756227731671048,0.004680982920914169
98.5281569511919,256,0.0017876061171059,2433.0989933533733,0.0005112510630937728,0.0005455279393921427,2575.5821865833273,0.0006593365872253245,0.0005532071367553904
76.9987458959506,128,0.0049955516421872,1577.9338816027673,0.0018733663697556692,0.0009429785583252185,1614.5401081873542,0.0018613307763991978,0.0009782326582901285
107.732461010348,512,0.0020072460874403,3436.983863434831,0.000589143313647484,0.0005636624031067591,3299.8308299121286,0.0006352714111797717,0.0005503547217350223
96.2446016901627,256,0.0018192226811971,2341.121229473064,0.0004360721417595289,0.0006067465798594789,2516.4130436085115,0.0005342044210332199,0.000594873115730497
99.6572907655896,256,0.0017420994150064,2802.2392511934345,0.0005084237234659285,0.00048675975940404054,2693.9005071118554,0.0006870914434009313,0.0005230629175251481
93.0127826210021,256,0.0082490510262329,1887.9689057203238,0.0003560452406656708,0.004151758385502796,1947.7417210347623,0.00037015253209526206,0.00404409909809079
81.2340838311334,512,0.0174715625650534,1516.468182019273,0.00796127897366277,0.0011423029134349084,1574.2433049591123,0.007741973446365301,0.001053608613206617
109.137668950204,512,0.0083239788829062,3683.0283093908893,0.0016456849922738828,0.002659790424294848,3327.0175584484423,0.001692858901462368,0.002673727274479569
112.575108814203,512,0.0208817814453696,3601.0654629456903,0.0022271099363504842,0.008001631393298642,3345.8657570083137,0.002160833247257247,0.007446614075361089
112.694892075048,512,0.0087327968672953,3997.655204369284,0.0006110641201031951,0.004032458482492129,3764.154841011391,0.0007613625954555091,0.0038940307859344605
57.8890028446846,128,0.0082080596623811,1069.4580826440972,0.00022187028200540846,0.004266344026875606,1213.1798885272085,0.00020580634278170493,0.003983109540707261
101.991952467451,256,0.0023580465511398,2564.9263056014993,0.0007993966455408829,0.0007290551143331833,2633.8955613798416,0.0009097127648666966,0.0006723116935281041
