SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.07605020017,512,0.0247195679238307,307.6273881786372,7.181307423037999e-05,0.009856450133658198,178.9493631095332,3.907710005861614e-05,0.005804794189861978,198.997689972786,4.194736990649877e-05,0.005984265965515334,190.53062098145432,5.549263406496074e-05,0.006134114324902959
93.7742106255149,512,0.0077324044338614,427.0761330317419,9.726653129006746e-06,0.0027935656663459585,237.2258221368311,1.4054777638980671e-05,0.0015880441489097394,265.96164963835275,3.5384553470175924e-06,0.0015407254760404494,261.02914570403306,2.0483769114083096e-06,0.0015023368716216125
99.5863491901181,512,0.0069845516459542,97.33627364571998,0.0003499149765704011,0.00301898052855754,36.060212149833454,0.0001702532809652759,0.0014325067711683994,55.25639533113953,0.00023795448212236362,0.001790216579379151,55.93736571113218,0.00019982783256518305,0.0017842589123808984
98.3745430866081,512,0.0132439221459264,253.02335257016173,0.00013764399694513724,0.004827845510856267,118.35023226583462,7.060264590324526e-05,0.0024181258242885204,148.3832371797155,8.862339714976474e-05,0.003072835571825141,148.35873932902027,7.716110681715645e-05,0.0026546310839313013
97.7701608950914,512,0.0080269215263212,304.12506412698474,6.509083085018228e-05,0.00304968937810243,147.30289399741338,3.988630504394056e-05,0.001702203775409179,192.629968718555,4.410610131669904e-05,0.0019303487986270507,190.7723087804653,3.891462331881252e-05,0.0017728560575096626
100.045835108976,512,0.0199113879896019,85.70891869251523,0.00037151331553531464,0.008093350609961044,29.95777910001128,0.00016444717485978357,0.003883329241550597,58.341948742279875,0.00023593921877322418,0.005352874605598222,61.48109418025637,0.00020239106991024841,0.005203679633317192
98.5846644650994,512,0.0081379764421491,218.69221862952455,0.00018093009137541853,0.003584743801159593,94.97324813792702,8.175596533918651e-05,0.0016980189387457714,144.45293163298578,0.00011019351178446383,0.002076881710519739,116.28170941301697,9.451895912931951e-05,0.0018911680396601618
90.4482426844114,512,0.0053757215644105,457.693371883171,9.891859970794e-06,0.001867214521296059,263.8339987293383,1.685677286849281e-05,0.001194914388893846,268.353282950625,2.4685658158086032e-06,0.001053038322349479,269.98528820886054,2.0074484518050325e-06,0.0010490537065633524
94.5077834231656,512,0.0040379836760937,405.186607374191,3.410929719052058e-05,0.0013805765319490414,216.96580019983443,3.731435659601085e-05,0.0008205408877224582,212.29178244368745,2.9943989965779553e-05,0.0007747293646404859,225.36988620579194,2.5366958714700436e-05,0.0008209250898672966
100.176255641101,512,0.0208224598991369,74.17894238253807,0.00036621572747987764,0.008217219919780914,25.937413946750826,0.00019754463018934192,0.004468379994013579,56.694393197070525,0.00025965938805801246,0.005592445804472459,57.16171932176176,0.00023687008106729798,0.0049477351392639415
96.4365084540466,512,0.0197149861155968,321.7777113812894,6.097101614017956e-05,0.008929889301866549,152.38026241735204,4.206892856785069e-05,0.004175187064480473,218.51625719914833,4.985832912511928e-05,0.005224515104591028,198.07390881824614,4.194883330437055e-05,0.004500162130663917
86.962654109631,512,0.019043637027326,570.7664173235606,9.578376564955613e-06,0.008181970173984041,332.55270467282423,2.1025222865846356e-06,0.004817218865043086,313.56616836808024,2.0943505299956523e-06,0.004069793367620091,340.97237249264253,2.1408082415347806e-06,0.004424192554648118
89.9390784730491,512,0.0029601722074483,500.6551708826894,1.2054673127249497e-05,0.00020616026949669378,298.2425171575513,3.05188095102095e-05,0.0004650168663601814,272.82130984152957,1.5855478883955124e-05,0.00017364250924119712,287.38877456048033,1.3939150900948189e-05,0.0002019271523339521
89.4443428243932,512,0.0116092932973683,510.4995075195056,9.970504276447327e-06,0.004209047293501006,288.12303266788933,1.9031464991638018e-06,0.0026375382354703043,288.85189343197396,2.1447660948761114e-06,0.0023632749323830556,339.3566909988635,2.1206301241606166e-06,0.0022396990939367815
94.0351976158601,512,0.0028085851548374,418.5254234178143,4.176492260207219e-05,0.0008508453993110653,214.92201069231584,4.597067926753312e-05,0.0005596156449619975,261.89933909905307,3.391380949755922e-05,0.0005162044630355575,223.57495256466316,2.9047801212388137e-05,0.0004907257992934367
