SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
99.1160161820408,512,0.0049887199780384,2387.8982,0.000780351,0.0016427349,2400.0046,0.0008029902,0.0015349947
95.5501403911653,256,0.0011110620642316,2089.0146,0.00034413495,0.00039487306,2185.6455,0.00029851345,0.00042528094
104.087400915512,256,0.0049619860754771,2447.7732,0.0008769447,0.0018021631,2472.5764,0.0009871492,0.0015653132
86.9574798182758,128,0.0118999275677289,1398.493,0.003976251,0.002241027,1607.441,0.0036264784,0.002398061
113.598748727419,512,0.0235242297094876,3645.59,0.005006755,0.0075552235,3499.5298,0.005323903,0.006515531
78.928008312624,512,0.0032266413172092,1523.418,0.00069806346,0.00088295806,1512.0333,0.00080513314,0.0008201541
65.8337699161921,256,0.0007440920313468,1513.8318,0.00018587861,0.00045543388,1410.156,0.00021045427,0.00038619005
105.227078669253,256,0.0069331959083177,2720.3276,0.0026471992,0.0011052246,2666.0667,0.0026694746,0.0009005748
106.289639488338,512,0.008260998203295,2862.9065,0.0013962126,0.0028540567,2854.8926,0.0014739387,0.0027694541
108.820833892541,512,0.0032036364832863,3242.912,0.0006091381,0.0010119054,3127.3508,0.0006358297,0.00091322523
87.4081961464314,256,0.0011303875278812,1597.2839,0.00028788773,0.00037596902,1704.6831,0.00026403682,0.00036908983
100.821309821362,256,0.0049657685691328,2232.0972,0.0008709015,0.0018017811,2323.2095,0.0009927895,0.0015832158
92.7339580413009,256,0.0201675644080681,1919.313,0.00046111428,0.009964839,1906.2593,0.0005457367,0.008492499
108.779264296226,512,0.0216143673413619,3129.5178,0.0023206663,0.009237359,3120.5527,0.0022786825,0.0079672355
102.960411796168,256,0.0023107080408464,2587.469,0.00051323563,0.0006363372,2583.8015,0.0005749854,0.0005916225
73.3743170095084,512,0.003050772273215,1471.6676,0.00030801244,0.0011030183,1436.7721,0.0004030572,0.0010309153
62.8325426450247,128,0.005233950212006,1350.4451,0.0004000333,0.0024968989,1318.6545,0.0006139537,0.0022437887
93.0127826210021,256,0.0082490510262329,1665.4843,0.00092190015,0.0035339172,1849.6196,0.0009658366,0.0033509433
90.6720535580305,512,0.0052122709960201,1810.1494,0.0012627359,0.0013650045,1836.6183,0.0013378253,0.0012910689
92.162442779618,256,0.0202948004416684,1941.6979,7.671776e-05,0.010184031,1875.8912,0.00016476992,0.008756154
106.05426709981,256,0.0036114348291945,2635.9617,0.0007173262,0.0011302537,2607.422,0.0008051678,0.000973579
99.9975303699945,512,0.0020521352771468,2462.711,0.0003425086,0.00060193107,2456.3164,0.00038066387,0.000558827
80.3406071660095,128,0.0050418162332947,1480.1324,0.0013893791,0.0013113987,1576.5493,0.0013917568,0.0011398993
78.2388680583839,512,0.0219427928756179,1433.1729,0.0014195158,0.010416657,1450.048,0.001340349,0.008982536
90.8787609380847,512,0.0101621196727014,1600.6731,0.001147443,0.0038551346,1666.232,0.0011973946,0.0037750523
106.811261492234,512,0.0100078826528262,2884.7532,0.00082557177,0.004244179,2869.6555,0.00085740356,0.0041624904
98.6640265670282,512,0.0083921157132499,2171.888,0.00075708487,0.0035955803,2237.289,0.00082355633,0.0034878484
68.4158836633187,256,0.0030083010618892,1502.1119,0.00038927255,0.0011172707,1366.7991,0.00051676494,0.0010071261
103.801912841082,512,0.0023019542789254,2721.5825,0.00040606252,0.00071164756,2700.8489,0.00044863508,0.0006603571
71.2982857666677,512,0.0083019624302764,1295.9382,0.00053928484,0.0036882681,1258.0273,0.0007033768,0.00356946
91.9122470513944,256,0.0178365146987708,1376.753,0.008416676,0.00052426674,1604.432,0.008482098,0.0005483913
82.9802013540339,128,0.0165015825568489,1690.4653,0.007116219,0.0013812518,1520.8904,0.006928861,0.0015331467
88.886541444863,512,0.0071053993883001,1645.3517,0.002049167,0.0016936838,1676.4569,0.0021702114,0.0016237336
102.920218377811,256,0.0049565197347827,2367.1326,0.000871864,0.0017992613,2416.6643,0.0009862862,0.0015701681
104.115870638409,256,0.0020622971250464,2660.2441,0.0004639162,0.000557798,2638.1191,0.00052697374,0.00052241114
108.901004141292,512,0.0082831789123792,3065.8303,0.0012268794,0.0030714937,3025.4038,0.001306344,0.0029531906
109.750565257081,512,0.0050309799556947,3253.52,0.0009515786,0.0016591589,3148.2664,0.0010192901,0.0015215036
105.210782863491,512,0.0021619439377449,2884.6238,0.00040438405,0.0006513119,2832.9434,0.0004505857,0.000609518
102.79706423325,256,0.0018206625371616,2608.9907,0.00042883254,0.00050327124,2601.2625,0.0004914999,0.0004888298
70.6723899784973,128,0.001862450350574,1622.5559,0.00014725015,0.0007764176,1609.9209,0.00017156938,0.0007058719
74.6309230236973,512,0.0015106565962057,1514.666,0.0002747804,0.0005499618,1488.9344,0.00032848775,0.00050114584
72.1909115727313,256,0.0017737161967075,1579.8346,0.00038729445,0.00056499126,1496.0033,0.00041946006,0.0004973731
74.3519205369032,512,0.0038144629749731,1459.1453,0.000445064,0.0013176017,1427.0065,0.0005745497,0.0012423298
105.964247328668,512,0.0101742599427059,2778.5688,0.0007699878,0.0043933103,2775.6853,0.00080184295,0.0043068947
97.2875432495828,512,0.0103958605400867,1848.8568,0.00071490323,0.004587837,1949.7524,0.0007666325,0.00449897
108.892916129832,512,0.0071077933430099,3077.9243,0.0017381988,0.0020465339,3023.3953,0.0018606288,0.0019109066
82.9126427020582,512,0.0067290755827241,1500.0209,0.0023074874,0.0012904054,1498.478,0.0025152059,0.0012258299
90.5458414510736,256,0.0009911759506972,1698.1442,0.00020657982,0.0004883555,1832.8864,0.00015551901,0.00047872332
105.076688522565,256,0.0029928573039996,2650.7332,0.0006341955,0.0008473715,2627.8296,0.00070213026,0.0007419233
64.871666939057,256,0.0005472557110624,1504.2616,0.00015668085,0.00042735942,1399.1976,0.0001801344,0.00036069308
107.932997271262,512,0.0021631741142528,3193.6323,0.00045859523,0.0006720411,3085.0386,0.00050421985,0.00062868505
111.367554723392,512,0.0082840238778016,3344.7874,0.0008875996,0.0034275758,3242.935,0.0009822338,0.0032711483
105.056184714249,256,0.0094708961978758,2467.1248,0.0012131351,0.0037942147,2475.2,0.0012466791,0.003750337
101.466203448836,256,0.0024201243445385,2494.3157,0.0005149662,0.00071566855,2515.7683,0.0005845196,0.0006684004
94.6669967510747,256,0.001862576789495,1921.7067,0.00033813962,0.0007076474,2051.447,0.00031338894,0.0006840474
94.8783279132861,256,0.001802331709816,1950.0139,0.00034501188,0.00067440304,2074.9348,0.00031857222,0.0006568121
67.5700796784591,256,0.0051372303212633,1318.4108,0.00044236713,0.002049754,1185.5491,0.000623952,0.0019132718
80.0827220417937,128,0.0103414833349564,1544.4116,0.0012979016,0.003935923,1552.7058,0.0012222619,0.004020589
77.7703786663569,128,0.010018153241583,1667.2017,0.00091269775,0.0040099923,1604.145,0.0010549664,0.004085523
68.3073517197059,512,0.0023479578154956,1416.2482,0.00018249293,0.00089954777,1367.8108,0.0002629966,0.00087064377
73.130744405919,256,0.0164817905100457,1147.288,0.005616536,0.0031739178,1055.2891,0.005444744,0.0031103753
