SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.337382944225,512,0.0024169630259328,3404.054245111633,0.0007266870969313598,0.0008064052663258324,3899.0019907548904,0.0006553837593245217,0.0007412398129607381
82.2346802673739,256,0.0198581294630617,1639.819776120842,0.003977545334125971,0.006049946566690277,1847.1101493832384,0.00469741018442927,0.0056238892641137074
93.0127826210021,256,0.0082490510262329,2206.98719487256,0.00036238150466620005,0.003902697872107361,1960.7919073907644,0.0003213278583627364,0.003607742240166961
100.821309821362,256,0.0049657685691328,3055.7297886894044,0.0009211143252365876,0.002087939847789868,2816.9414359260927,0.0007618284213405383,0.0018314744631519123
65.8337699161921,256,0.0007440920313468,1470.2396075040135,0.0002462186778194806,0.00032136858512361714,1617.7528982073136,0.00032024205510974873,0.00036051864400401894
67.9770207933428,128,0.0165411917763609,93.8866187905427,0.006078572985569794,0.002154319619369375,89.52945457295681,0.006831683762034424,0.001936043644464023
76.4933168361702,512,0.0087171165112288,1366.358716167188,0.0005561589753595648,0.003916471713332451,1296.3869409149384,0.0007077252743893326,0.00354005063002128
81.3353185757279,256,0.0055936392446105,1955.1073818479563,0.002485272724909918,0.0010235171864186744,2037.3086442246458,0.0021133426903989882,0.0009536120729912943
104.087400915512,256,0.0049619860754771,2525.985601851919,0.0007761279186128861,0.001569830199357995,2541.059916686542,0.0008515433298152041,0.0015791624107885968
75.650118205056,256,0.0005704258178153,1637.3517919247922,0.000565627825625019,0.00012797906249283436,1687.1716227114441,0.0005267277285015568,9.721697278464212e-05
109.750565257081,512,0.0050309799556947,2827.2576738006064,0.0009853123982296382,0.0015667510496154469,3343.0396058148726,0.000949007832325807,0.001439885154279854
85.2111036914294,256,0.0201695729128713,1605.3824802810268,0.004163591232148884,0.005902351391465452,1958.2566908620015,0.003753135546415004,0.004993073439274461
69.7566876575617,128,0.0136698437861961,1203.797103900102,0.005831920042813828,0.0017276371003042148,1013.7500060067878,0.0057541609259357755,0.0015086878252097249
76.740171573475,256,0.0005659754700038,1653.029673678906,0.0005588797909939974,0.00013496145619597014,1524.5604896852374,0.0005158491144778105,9.736554191886117e-05
73.028287433428,512,0.002777812741166,1531.0267513319775,0.0005276282136638397,0.0008856638536898038,1427.280091329726,0.0005990746580821969,0.0008436981404140855
74.4948030438515,256,0.0017627955381926,1458.0317422280023,0.0005728725638704103,0.0005284378788540527,1682.1917136231177,0.0006493980964402556,0.00044916525242190284
87.4893462612019,256,0.0024233423762675,1729.3595367830383,0.00040821058581842496,0.0008474788734978603,1825.3440113183447,0.0003693063702016138,0.0007680293092336287
65.2951767448007,512,0.0049296275786032,1274.34201257489,0.0008589372569387374,0.0021700588461043353,1058.9721605065595,0.0009485479270626611,0.002011472912159089
105.887506780365,512,0.0180011080566633,2595.677859744899,0.007342553918587424,0.0009904389843108793,2358.0800194244052,0.009665257008211482,0.0007909645958763534
89.3028419672577,256,0.0017768714531209,1806.7046356251728,0.00022141620220071746,0.0005909123761243539,1515.6893578887516,0.0002740192182068735,0.0005712565058202183
62.2098749672933,128,0.0052579345378787,850.9398704766612,0.0006776448469106556,0.0025939928779352564,1279.0597229488108,0.0006022388486532714,0.002379754144253542
90.8787609380847,512,0.0101621196727014,1831.9564060842072,0.0011901962637234883,0.004331766020281315,1821.7533550996975,0.0012152455358364084,0.004667561394702557
102.15683083594,256,0.0021866243891958,2898.8614055328376,0.0007495048217832902,0.0006604383450867073,2860.1558319324704,0.0008424856069089944,0.0005740860457229707
102.920218377811,256,0.0049565197347827,2833.022275490139,0.0008797709340388892,0.0018657707918772095,2430.1289601283406,0.000812471796121052,0.0017722933337522139
75.8763677961118,256,0.0066210114079929,1329.7448169930478,0.002395666847088039,0.0016760927494346403,1329.002915419335,0.00212432355277529,0.0015789112429400235
102.960411796168,256,0.0023107080408464,2865.9918964096687,0.0008021657360513443,0.0006655608875171188,2506.1159317794954,0.0009497735400826956,0.0007085227666997929
86.6899379827216,512,0.0119731370853478,1285.3238802129413,0.004067539955203223,0.002513923826921955,1130.695170830939,0.0036367355273827077,0.001992563993055064
95.5501403911653,256,0.0011110620642316,2637.5607724970714,0.00028422480418714555,0.00043007554141188785,2339.996296511671,0.0003988032713016293,0.0004223524640115751
71.982108867425,512,0.022227592858591,1026.933235029315,0.002589349151222788,0.009299144449109377,1020.805912477491,0.002073724848152987,0.00787619306137906
104.409254643745,256,0.0072174060676627,2709.3969315659187,0.0024561509395996974,0.0010432191503585155,3019.3213448154265,0.0027236125472344832,0.000835680148934037
96.7972459393891,256,0.0177791845427747,1533.1586710820627,0.006842638110134172,0.0010631668237171272,2176.776052900761,0.006587067408756802,0.001019180618582868
101.908886931723,512,0.0182388672187798,1444.8981007890418,0.007426744229758483,0.0017289279652918372,1569.0683654426402,0.006527516485793804,0.00159822784904124
69.1028545264008,128,0.0051912660579289,1040.088010274044,0.0006768823502596027,0.0025415664760812156,1265.769092198061,0.0006850386703201756,0.00197704327108923
53.1414154315579,128,0.0023272834946374,1058.1855659083474,0.0002309041523599929,0.0012374543382964354,1167.5441437883735,0.0002681809376837343,0.0010012154574260202
76.1392429066446,512,0.0211114216879833,1636.0904419221065,0.0006001708514385517,0.009926196076963165,1796.2987540621398,0.0005528295688642041,0.008429948385185872
68.3073517197059,512,0.0023479578154956,1451.8259366528127,0.0004430141546451216,0.0008700679558346135,1214.5998948622823,0.0005208724344153768,0.0008583620435629951
70.0554161132603,512,0.0027770570701321,1628.1702445099256,0.0005035825087152697,0.0010444465143156045,1228.9655900997936,0.0005671808660246151,0.0009963159473626707
85.1424276147481,256,0.0200280288257788,1636.4387301501044,0.0035855508735694345,0.007326623822277825,2018.0039654597942,0.003920469751567181,0.005866017713240712
62.4890601072456,512,0.0082372604712368,1298.4464269217904,0.00044296969637328947,0.004579205586339308,1250.579590661746,0.0003747927775113483,0.004048706103231309
77.9081061008043,128,0.0100045710503043,1502.645252765147,0.001270480016787549,0.004665155409316682,1432.9631519683658,0.001052529744866731,0.003942635068257263
77.5310638299907,512,0.0029573644175891,1772.1633391709236,0.0006541491664638945,0.0006785541137163979,1449.3849694426328,0.0008801019803337658,0.0006367701797685826
91.7708844408421,128,0.0004617298878105,1930.4733110692187,1.1567063330910804e-05,9.512583696939733e-05,2531.56832119548,9.69827391750206e-05,7.241409018996505e-05
98.1622382335259,128,0.0019628039548016,2720.2584115004806,0.0005596945717371498,0.0005612774002654213,2351.8052576236887,0.0006707723357313545,0.000517629591553378
